Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
HEG,Metals - Foundry Support,SmallCap,527.45,512.08,33.28,52.83
JKLAKSHMI,Infra - Cement,SmallCap,959.63,917.88,31.17,57.41
NAVKARCORP,Transport - Logistics,SmallCap,123.01,116.74,31.68,53.6
MUKANDLTD,Metals - Iron & Steel,SmallCap,139.54,132.17,26.43,52.27
MARATHON,Real Estate,SmallCap,693.93,648.09,32.49,50.9
AVTNPL,Agri - Misc,SmallCap,71.63,68.61,62.31,65.57
ABDL,Beverages - Alcohol,SmallCap,474.33,443.53,39.75,68.31
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap,4992.83,4803.8,27.35,53.4
FLAIR,Consumption - Stationary,SmallCap,317.56,295.2,52.06,66.77
IPL,Agrochem - Pesticides,SmallCap,218.72,207.16,29.29,53.62
GUFICBIO,Healthcare - API/Drug,SmallCap,379.12,371.6,31.78,55.56
PATANJALI,Agri - Edible Oils,MidCap,1828.76,1780.86,31.06,59.0
KRSNAA,Healthcare - Diagnostics,SmallCap,820.06,775.01,44.1,59.66
THYROCARE,Healthcare - Diagnostics,SmallCap,1204.17,1099.81,49.83,69.95
BLKASHYAP,Infra - Construction,SmallCap,71.43,69.1,32.04,61.05
APTUS,Financials - Housing,SmallCap,338.3,332.47,20.18,51.08
WINDLAS,Healthcare - CRAMS/CDMO,SmallCap,950.01,938.0,25.77,56.65
ADVENZYMES,Healthcare - Biotech,SmallCap,337.19,326.63,31.28,67.79
INSECTICID,Agrochem - Pesticides,SmallCap,1004.35,934.03,42.43,59.75
AADHARHFC,Financials - Housing,SmallCap,492.44,473.13,29.19,57.0
VIJAYA,Healthcare - Diagnostics,SmallCap,1051.4,1018.9,44.72,57.42
SIMPLEXINF,Infra - Construction,SmallCap,298.13,289.7,30.79,54.84
SHANKARA,Infra - Retail,SmallCap,1057.3,980.41,51.92,69.31
AMBER,Consumption - Appliances,SmallCap,7523.54,7172.5,34.73,62.74
RHIM,Metals - Foundry Support,SmallCap,493.17,482.88,24.17,61.11
KIRLOSIND,Power - Green - Misc,SmallCap,4259.87,4043.68,28.97,51.4
CHOICEIN,Financials - Holding/Investing,SmallCap,737.71,708.63,36.34,58.89
METROPOLIS,Healthcare - Diagnostics,SmallCap,1935.99,1844.23,47.23,63.54
SANGHIIND,Infra - Cement,SmallCap,66.95,64.96,27.24,55.87
SIS,HR Services / Outsourcing & Workplace Solutions,SmallCap,378.01,369.22,31.59,53.69
HITECHGEAR,Auto - Drivetrain,SmallCap,700.88,693.24,21.15,52.4
RADHIKAJWE,Consumption - Jewelry,SmallCap,95.54,91.93,30.85,52.38
BIOCON,Healthcare - Biotech,MidCap,385.1,369.9,36.21,51.31
HINDWAREAP,Infra - Ceramics/Granites,SmallCap,267.3,263.85,25.65,52.95
RAMCOCEM,Infra - Cement,SmallCap,1147.37,1092.82,40.61,53.74
ZYDUSWELL,Consumption - FMCG Conglomerates ,SmallCap,2044.25,1992.82,24.62,53.64
KAJARIACER,Infra - Ceramics/Granites,SmallCap,1171.53,1111.17,45.25,56.85
GPPL,Infra - Ports,SmallCap,159.59,156.92,26.19,51.1
MAHSCOOTER,Financials - Holding/Investing,SmallCap,14901.77,14202.95,32.49,56.94
GUJTHEM,Healthcare - API/Drug,SmallCap,366.47,359.34,30.72,56.03
TATAINVEST,Financials - Holding/Investing,MidCap,6701.32,6627.26,20.91,56.16
SUMICHEM,Agrochem - Pesticides,SmallCap,587.24,557.51,39.17,66.79
HGS,Tech - BPO,SmallCap,571.94,556.19,29.48,51.1
LAURUSLABS,Healthcare - API/Drug,SmallCap,823.66,756.02,62.92,62.41
SENORES,Healthcare - Formulations,SmallCap,635.23,599.33,36.32,59.84
DECCANCE,Infra - Cement,SmallCap,993.13,912.26,47.96,57.27
HERITGFOOD,Consumption - Dairy,SmallCap,473.45,462.29,20.39,51.85
IOLCP,Healthcare - API/Drug,SmallCap,95.42,90.62,26.89,59.95
SHREDIGCEM,Infra - Cement,SmallCap,83.83,81.41,30.69,53.06
RPSGVENT,Tech - BPO,SmallCap,947.0,923.02,26.6,56.15
THERMAX,Power - Equipment,MidCap,3719.57,3606.55,31.66,55.54
JKCEMENT,Infra - Cement,MidCap,6446.37,6116.01,52.19,66.55
SYNGENE,Healthcare - CRAMS/CDMO,MidCap,677.11,665.24,23.33,63.13
EMCURE,Healthcare - Formulations,SmallCap,1370.1,1313.53,32.78,51.37
STYLAMIND,Infra - Laminates,SmallCap,1752.72,1720.38,29.66,56.51
NACLIND,Agrochem - Pesticides,SmallCap,279.54,240.78,29.49,63.63
KPIGREEN,Power - Green - IPP,SmallCap,522.04,504.34,22.81,51.82
HINDUNILVR,Consumption - FMCG Conglomerates ,LargeCap,2451.08,2406.24,29.44,67.34
PUNJABCHEM,Agrochem - Pesticides,SmallCap,1327.93,1235.36,41.88,58.01
GODREJAGRO,Agri - Animal Feed,SmallCap,813.43,791.97,29.34,52.28
ERIS,Healthcare - Formulations,SmallCap,1763.38,1692.99,37.16,61.66
GATEWAY,Transport - Logistics,SmallCap,66.66,65.74,25.12,56.64
SPLPETRO,Chemicals - Petro,SmallCap,809.16,785.84,26.32,57.57
HDFCAMC,Financials - AMC,MidCap,5444.37,5170.05,31.18,67.91
ASIANENE,Oil and Gas - Field Services,SmallCap,308.68,302.55,26.69,69.55
RAIN,Chemicals - Petro,SmallCap,152.49,149.31,29.87,52.02
SABTNL,Media - TV Broadcast,SmallCap,984.2,902.36,28.93,54.96
MADRASFERT,Agrochem - Fertilizers,SmallCap,91.06,90.69,20.94,56.32
METROBRAND,Consumption - Footwear,SmallCap,1202.94,1185.06,27.73,50.87
NAVNETEDUL,Media - Publishing,SmallCap,148.09,145.61,29.05,54.51
INDIGOPNTS,Consumption - Paints,SmallCap,1184.79,1150.84,29.48,59.47
CCL,Agri - Tea/Coffee,SmallCap,861.17,834.15,32.31,61.88
IGARASHI,Auto - HVAC/Emotors,SmallCap,571.17,541.79,35.88,55.41
MASTERTR,Financials - Broking,SmallCap,152.83,149.49,32.51,61.21
HERANBA,Agrochem - Pesticides,SmallCap,368.68,341.19,31.29,54.11
ELGIEQUIP,Industrial - Pumps/Engines,SmallCap,556.33,537.55,30.52,52.64
VINCOFE,Agri - Tea/Coffee,SmallCap,145.03,133.31,38.02,67.63
THEJO,Industial Products - Material Handling/Mining,SmallCap,2241.43,2091.03,48.19,63.17
GABRIEL,Auto - Suspension & Axles,SmallCap,976.11,858.45,40.44,58.42
MANKIND,Healthcare - Formulations - OTC,MidCap,2553.31,2498.84,26.71,54.01
IRMENERGY,Utility - Gas Distribution,SmallCap,298.61,297.85,22.14,51.6
FINEORG,Chemicals - Specialty - Diversified,SmallCap,5208.95,4996.29,24.56,53.58
KIMS,Healthcare - Hospitals,SmallCap,736.67,703.67,33.49,59.95
AKZOINDIA,Consumption - Paints,SmallCap,3664.72,3552.43,34.13,50.32
FEDFINA,Financials - NBFC,SmallCap,124.22,116.01,42.06,63.76
RELIGARE,Financials - Insurance & Lending,SmallCap,261.19,248.15,36.54,51.59
ASIANPAINT,Consumption - Paints,LargeCap,2385.83,2362.48,21.23,59.29
GLENMARK,Healthcare - Formulations - Generic,MidCap,2063.83,1880.62,57.39,56.58
EIDPARRY,Agrochem - Fertilizers,SmallCap,1159.22,1079.21,49.16,66.84
CARRARO,Auto - Drivetrain,SmallCap,470.64,452.34,25.29,62.42
ECLERX,IT - Services,SmallCap,3651.87,3496.7,31.27,66.22
DEEPINDS,Oil and Gas - Field Services,SmallCap,460.05,452.83,23.12,59.93
GTPL,Media - TV Broadcast,SmallCap,119.13,117.14,36.25,57.54
TEGA,Industial Products - Material Handling/Mining,SmallCap,1834.33,1709.2,44.78,61.62
EPIGRAL,Chemicals - Specialty - Diversified,SmallCap,1864.58,1832.36,22.93,60.35
3MINDIA,Others,MidCap,30399.83,29853.56,21.81,62.12
ASHAPURMIN,Mining - Coal/Minerals,SmallCap,518.21,470.99,51.98,58.12
OLECTRA,Auto - CV,SmallCap,1339.58,1277.49,36.53,66.25
AIIL,Financials - NBFC,SmallCap,2738.65,2566.86,29.45,53.47
HEUBACHIND,Chemicals - Dyes,SmallCap,591.05,588.9,68.67,50.84
YATHARTH,Healthcare - Hospitals,SmallCap,614.27,574.96,40.92,63.86
HPL,Power - Wiring,SmallCap,575.02,555.42,27.16,50.19
RBA,Leisure - Restaurants,SmallCap,82.68,81.45,39.94,55.17
MHRIL,Leisure - Hotels,SmallCap,356.35,349.81,26.55,51.04
RUSTOMJEE,Real Estate,SmallCap,625.06,601.73,34.52,51.07
GODAVARIB,Chemicals - Diversified,SmallCap,301.65,275.92,30.99,55.24
SHALBY,Healthcare - Hospitals,SmallCap,199.29,194.3,32.14,62.28
VIPIND,Consumption - Luggage,SmallCap,448.74,422.05,23.4,52.66
LUMAXIND,Auto - Lighting & Electronics,SmallCap,3742.4,3452.76,55.46,52.6
MANINDS,Metals - Pipe & Tube,SmallCap,430.59,402.57,36.94,55.22
DPABHUSHAN,Consumption - Jewelry,SmallCap,1601.64,1543.19,32.53,62.44
SOBHA,Real Estate,SmallCap,1591.98,1534.16,29.82,50.6
PNBGILTS,Financials - Misc,SmallCap,103.43,100.29,27.28,52.28
CUMMINSIND,Industrial - Pumps/Engines,MidCap,3519.34,3389.65,31.66,59.48
BALAJITELE,Media - Entertainment,SmallCap,92.58,88.95,22.87,53.61
HCG,Healthcare - Hospitals,SmallCap,577.16,564.51,29.71,66.12
DCMSHRIRAM,Agri - Sugar,SmallCap,1374.03,1281.6,43.85,53.61
MUFIN,Financials - NBFC,SmallCap,87.33,83.7,21.49,54.2
USHAMART,Metals - Wires,SmallCap,370.7,354.23,35.46,50.91
SMLISUZU,Auto - CV,SmallCap,3244.21,2714.98,56.74,61.61
DIACABS,Power - Wiring,SmallCap,159.83,141.07,57.05,68.68
SIGNPOST,Media - Misc,SmallCap,231.96,225.76,33.65,52.77
JIOFIN,Financials - NBFC,LargeCap,318.25,306.28,20.77,62.99
ATHERENERG,Auto - 2W,SmallCap,338.58,332.79,21.85,59.75
SHREEPUSHK,Chemicals - Dyes,SmallCap,366.55,341.45,42.13,63.42
MOTILALOFS,Financials - Broking,MidCap,911.71,869.73,29.21,54.52
NETWORK18,Media - Entertainment,SmallCap,57.37,55.54,30.11,51.19
LAOPALA,Consumption - Homeware,SmallCap,267.72,260.1,26.68,58.96
AGARWALEYE,Healthcare - Hospitals,SmallCap,438.77,429.33,36.12,63.91
GPTHEALTH,Healthcare - Hospitals,SmallCap,166.15,160.52,28.56,67.7
EVEREADY,Consumption - Misc,SmallCap,390.53,360.52,49.25,63.15
DALBHARAT,Infra - Cement,MidCap,2208.8,2147.01,20.84,51.18
GODIGIT,Financials - Gen Insurance,SmallCap,354.5,343.74,30.7,59.82
EXCELINDUS,Chemicals - Specialty - Diversified,SmallCap,1346.18,1282.64,45.28,51.73
RAINBOW,Healthcare - Hospitals,SmallCap,1529.05,1494.6,32.38,50.76
NELCAST,Metals - Casting/Forging,SmallCap,153.76,142.09,37.15,65.47
QPOWER,Power - Equipment,SmallCap,767.56,668.49,46.53,51.82
TORNTPHARM,Healthcare - Formulations,LargeCap,3537.52,3407.94,42.14,66.62
BAJAJCON,Consumption - Personal,SmallCap,227.88,212.3,41.44,50.13
TATVA,Chemicals - Specialty - Pharma,SmallCap,1045.12,972.13,39.45,63.12
VERANDA,IT - Education,SmallCap,232.35,224.5,29.11,51.09
BIKAJI,Consumption - Foods/Drinks,SmallCap,752.69,741.5,26.78,51.86
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,5010.77,4778.78,35.74,63.86
CSBBANK,Financials - Private Bank,SmallCap,417.71,399.8,29.55,55.96
PAYTM,IT - Fintech,MidCap,1024.9,964.81,48.29,65.13
RAYMONDLSL,Textiles - Fashion Retail,SmallCap,1167.74,1155.33,22.5,50.66
INDNIPPON,Auto - Electricals & Batteries,SmallCap,770.02,740.58,35.15,57.71
GALAXYSURF,Chemicals - Specialty - FMCG,SmallCap,2594.47,2511.22,23.67,60.6
TIMETECHNO,Industrial Products - Plastic,SmallCap,453.89,436.24,22.02,50.78
AUTOAXLES,Auto - Suspension & Axles,SmallCap,1834.34,1800.45,22.84,53.69
VBL,Consumption - Foods/Drinks,LargeCap,488.79,484.48,26.47,63.69
VSTTILLERS,Auto - Tractors,SmallCap,4410.07,4162.9,36.85,57.43
KIOCL,Metals - Iron & Steel,SmallCap,319.35,304.04,33.54,66.84
DABUR,Consumption - Personal,LargeCap,515.98,503.88,37.35,69.33
ALKYLAMINE,Chemicals - Specialty - Pharma,SmallCap,2251.68,2152.71,24.92,59.87
FORCEMOT,Auto - Cars/UVs,SmallCap,16750.29,14955.47,53.42,52.73
STLTECH,Telecom - Equipments,SmallCap,115.24,104.67,42.5,53.54
SPIC,Agrochem - Fertilizers,SmallCap,91.73,88.51,31.23,56.15
NESCO,Real Estate,SmallCap,1248.2,1154.85,48.3,69.44
PNCINFRA,Infra - Road & Highways,SmallCap,310.15,303.07,22.31,56.88
SATINDLTD,Financials - Holding/Investing,SmallCap,102.81,98.56,31.03,50.41
MBAPL,Agrochem - Fertilizers,SmallCap,425.65,395.06,40.98,55.82
GEPIL,Power - Equipment,SmallCap,302.14,296.3,24.1,53.63
SPMLINFRA,Infra - Water Infra,SmallCap,273.94,248.94,36.82,58.78
ANURAS,Chemicals - Specialty - Pharma,SmallCap,1138.21,1090.33,26.66,52.34
HLEGLAS,Industial Products - Glasslined Equipments,SmallCap,429.54,413.06,24.71,53.63
ARIHANTSUP,Real Estate,SmallCap,422.24,406.6,39.66,56.21
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,6267.6,5876.23,42.29,58.95
PDMJEPAPER,Paper - Speciality,SmallCap,120.33,117.46,22.32,59.53
ICICIBANK,Financials - Private Bank,LargeCap,1460.48,1440.46,26.2,57.07
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,2455.71,2362.16,21.5,51.41
AGI,Packaging - Rigid,SmallCap,901.02,861.63,33.49,61.7
KRISHANA,Agrochem - Fertilizers,SmallCap,506.24,464.42,33.05,61.93
NAVA,Power - Misc,SmallCap,606.32,574.37,26.93,58.51
TFCILTD,Financials - Institute - Infra,SmallCap,277.45,254.87,35.7,58.42
STARHEALTH,Financials - Gen Insurance,MidCap,434.09,430.86,21.59,51.19
AGIIL,Real Estate,SmallCap,1039.76,982.08,26.05,65.13
ENTERO,IT - Platform - Healthcare/Pharma,SmallCap,1240.09,1236.87,25.46,60.62
JUBLCPL,Chemicals - Specialty - FMCG,SmallCap,2012.77,1876.34,47.37,59.28
JBCHEPHARM,Healthcare - Formulations,SmallCap,1707.74,1688.8,20.3,56.69
GODREJCP,Consumption - Personal,LargeCap,1236.98,1228.64,21.03,59.92
MEDANTA,Healthcare - Hospitals,MidCap,1295.26,1254.16,34.5,62.03
YATRA,IT - Platform - Tour & Travel,SmallCap,91.51,90.26,30.31,64.79
KAYNES,Electronics - EMS,SmallCap,5888.0,5836.74,20.68,65.99
BLISSGVS,Healthcare - Formulations,SmallCap,160.3,151.11,38.45,64.44
RALLIS,Agrochem - Pesticides,SmallCap,354.69,329.39,49.15,62.02
MAMATA,Industial Products - Machinery,SmallCap,484.4,454.77,45.47,52.81
NIACL,Financials - Gen Insurance,MidCap,186.57,184.2,20.56,52.08
KALAMANDIR,Textiles - Fashion Retail,SmallCap,168.51,155.43,53.92,56.53
DELHIVERY,Transport - Logistics,SmallCap,417.03,391.07,39.4,60.22
GILLETTE,Consumption - Personal,SmallCap,10731.39,10300.59,29.09,51.25
RADICO,Beverages - Alcohol,SmallCap,2711.38,2647.02,22.01,68.73
WABAG,Water Supply & Management,SmallCap,1550.76,1518.71,21.67,55.59
TVSHLTD,Auto - Electricals & Batteries,SmallCap,11654.06,11253.26,32.52,52.0
SHK,Consumption - Personal,SmallCap,249.44,239.69,23.79,57.37
MATRIMONY,IT - Platform - Catalogue Retail,SmallCap,529.39,525.91,25.01,62.27
APOLLOHOSP,Healthcare - Hospitals,LargeCap,7356.55,7227.27,21.02,51.15
RBLBANK,Financials - Private Bank,SmallCap,256.13,241.43,50.46,55.21
TASTYBITE,Consumption - Foods/Drinks,SmallCap,11163.59,10815.52,30.44,51.62
KUANTUM,Paper,SmallCap,127.51,122.23,48.93,53.16
ETERNAL,IT - Platform - Ecommerce,LargeCap,286.99,268.72,44.28,68.22
BHAGCHEM,Agrochem - Pesticides,SmallCap,302.74,300.95,26.63,50.74
COROMANDEL,Agrochem - Fertilizers,MidCap,2434.77,2358.43,29.47,62.23
CAPITALSFB,Financials - Private Bank,SmallCap,300.09,295.35,22.84,53.58
