Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
ENGINERSIN,Infra - Consulting,SmallCap,235.79,220.04,44.11,67.25
DLINKINDIA,IT - Hardware,SmallCap,551.21,522.51,42.52,51.03
AMBUJACEM,Infra - Cement,LargeCap,575.05,561.86,24.82,62.1
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,598.12,568.03,22.31,61.11
IGL,Utility - Gas Distribution,MidCap,216.32,209.91,21.79,54.59
ULTRACEMCO,Infra - Cement,LargeCap,12093.52,11799.25,34.28,67.83
TRITURBINE,Power - Equipment,SmallCap,622.11,600.9,43.98,65.14
SUMICHEM,Agrochem - Pesticides,SmallCap,528.01,521.99,21.24,59.55
MASTEK,IT - Enterprise,SmallCap,2476.7,2410.96,26.52,57.36
AAVAS,Financials - Housing,SmallCap,1931.33,1898.36,27.95,58.91
INTERARCH,Infra - Construction,SmallCap,2204.51,2076.08,33.96,52.98
DECCANCE,Infra - Cement,SmallCap,852.57,812.01,38.48,61.31
JUBLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,1159.47,1104.24,29.8,54.54
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap,1103.26,1017.18,40.66,62.98
YATHARTH,Healthcare - Hospitals,SmallCap,563.71,530.46,36.84,69.2
PARAGMILK,Consumption - Dairy,SmallCap,225.29,214.06,36.0,62.12
NDRAUTO,Auto - Drivetrain,SmallCap,1046.57,962.63,27.23,55.88
SCHAEFFLER,Auto - Drivetrain,MidCap,4056.7,3940.35,21.02,57.37
ASTRAZEN,Healthcare - Formulations - Specialty,SmallCap,9138.76,8927.09,24.59,53.73
KITEX,Textiles - Exports,SmallCap,279.5,268.46,22.7,55.25
LTFOODS,Agri - Rice,SmallCap,469.98,440.68,21.77,58.12
SUNDRMFAST,Auto - Drivetrain,SmallCap,1019.49,999.42,28.26,55.8
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap,4819.96,4611.4,31.72,68.86
GODAVARIB,Chemicals - Diversified,SmallCap,259.86,244.43,22.75,64.32
RAJRATAN,Auto - Wheels ,SmallCap,417.98,410.04,30.72,50.47
CHOICEIN,Financials - Holding/Investing,SmallCap,701.89,676.72,40.38,53.94
STEELCAS,Metals - Casting/Forging,SmallCap,1139.53,1071.18,43.79,63.16
CHOLAHLDNG,Financials - Insurance & Lending,SmallCap,2052.65,1968.27,30.23,54.86
KPIL,Infra - Heavy Engineering,SmallCap,1187.47,1140.7,39.86,54.17
VIJAYA,Healthcare - Diagnostics,SmallCap,988.32,981.27,34.88,61.51
MUFTI,Textiles - Fashion Retail,SmallCap,167.88,161.33,21.65,54.02
AEROFLEX,Metals - Pipe & Tube,SmallCap,194.7,186.07,33.84,57.95
MAHABANK,Financials - PSU Bank,MidCap,55.85,54.11,21.32,52.75
BANCOINDIA,Auto - Drivetrain,SmallCap,622.72,561.85,44.01,60.06
SAKSOFT,IT - Software/Consulting,SmallCap,215.53,199.86,40.96,69.12
BPCL,Refineries & Marketing,LargeCap,334.37,321.62,30.88,61.94
MPHASIS,IT - Software/Consulting,MidCap,2793.79,2682.93,29.01,59.66
RUPA,Textiles - Innerwear,SmallCap,214.59,210.74,22.28,51.62
TARC,Real Estate,SmallCap,188.14,177.07,23.75,67.59
KFINTECH,IT - Platform - Exchange/RTA,SmallCap,1275.99,1216.28,22.41,51.95
JAMNAAUTO,Auto - Suspension & Axles,SmallCap,93.19,90.2,25.82,56.19
RELINFRA,Power - Integrated Utility,SmallCap,377.51,349.39,31.27,52.56
NATCOPHARM,Healthcare - Formulations - Specialty,SmallCap,937.14,907.91,34.42,57.08
KROSS,Auto - Suspension & Axles,SmallCap,190.67,185.71,21.28,51.09
WHEELS,Auto - Wheels ,SmallCap,784.83,753.36,41.91,56.78
MANGCHEFER,Agrochem - Fertilizers,SmallCap,269.85,256.05,23.99,52.52
ARIHANTSUP,Real Estate,SmallCap,392.33,385.63,31.24,69.09
RBLBANK,Financials - Private Bank,SmallCap,243.74,225.86,57.61,67.78
GESHIP,Transport - Shipping,SmallCap,993.26,969.17,32.33,51.32
TATVA,Chemicals - Specialty - Pharma,SmallCap,949.18,901.75,28.36,53.14
CANFINHOME,Financials - Housing,SmallCap,797.45,772.95,24.79,50.76
GODIGIT,Financials - Gen Insurance,SmallCap,341.31,332.39,34.7,51.78
NIVABUPA,Financials - Gen Insurance,SmallCap,84.47,83.8,20.1,64.05
DIXON,Consumption - Electronics,MidCap,15099.64,15013.6,22.0,64.02
STLTECH,Telecom - Equipments,SmallCap,103.23,93.42,50.4,53.27
JLHL,Healthcare - Hospitals,SmallCap,1491.87,1485.09,25.12,51.83
COSMOFIRST,Packaging - Flex,SmallCap,1153.05,1045.01,32.09,51.4
NH,Healthcare - Hospitals,SmallCap,1975.2,1885.05,43.08,55.35
KMEW,Engineering - Dredging,SmallCap,1625.4,1600.86,20.9,52.25
BEML,Defense - Mfg,SmallCap,4442.36,4142.32,29.22,51.93
SAMHI,Leisure - Hotels,SmallCap,220.56,207.19,42.08,64.84
TVSSRICHAK,Auto - Tyres,SmallCap,3108.2,3030.88,31.04,54.76
VINATIORGA,Chemicals - Specialty - Pharma,SmallCap,1940.87,1866.44,26.59,50.67
IEX,IT - Platform - Exchange/RTA,SmallCap,197.09,193.48,23.44,66.2
ITDCEM,Infra - Construction,SmallCap,851.88,769.99,46.86,57.52
JUBLINGREA,Chemicals - Specialty - Pharma,SmallCap,767.76,735.42,37.45,63.77
NELCAST,Metals - Casting/Forging,SmallCap,140.51,130.46,34.66,50.83
RELIANCE,Refineries & Marketing,LargeCap,1492.59,1445.02,38.45,53.94
GICHSGFIN,Financials - Housing,SmallCap,194.47,190.04,25.87,64.28
SANSERA,Auto - Suspension & Axles,SmallCap,1365.34,1315.49,42.19,50.21
HOMEFIRST,Financials - Housing,SmallCap,1343.27,1277.79,33.77,58.96
RANEHOLDIN,Auto - Drivetrain,SmallCap,1553.35,1507.57,23.82,55.88
INDRAMEDCO,Healthcare - Hospitals,SmallCap,463.85,440.34,36.68,63.79
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,4818.38,4559.63,37.13,53.45
JSL,Metals - Iron & Steel,MidCap,684.21,666.62,20.8,51.54
RAINBOW,Healthcare - Hospitals,SmallCap,1508.74,1460.69,29.85,54.98
DBCORP,Media - Publishing,SmallCap,270.33,262.16,34.54,50.8
FCL,Chemicals - Specialty - Misc,SmallCap,271.21,263.72,22.99,51.72
BALAJITELE,Media - Entertainment,SmallCap,89.33,84.68,21.42,56.83
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap,771.19,754.48,39.8,57.04
GVT&D,Power - Equipment,MidCap,2333.54,2167.65,38.12,53.6
ASTERDM,Healthcare - Hospitals,SmallCap,597.05,570.36,30.1,55.59
NITCO,Infra - Ceramics/Granites,SmallCap,144.64,137.72,28.72,53.81
SAIL,Metals - Iron & Steel,MidCap,132.36,127.95,24.34,56.88
JKTYRE,Auto - Tyres,SmallCap,364.03,354.72,21.41,50.26
GODREJCP,Consumption - Personal,LargeCap,1227.26,1217.84,31.41,68.26
ALKYLAMINE,Chemicals - Specialty - Pharma,SmallCap,2221.18,2064.8,46.06,54.45
JKPAPER,Paper - Speciality,SmallCap,380.11,365.69,31.8,59.64
SUDARSCHEM,Chemicals - Dyes,SmallCap,1223.61,1177.3,28.31,50.97
METROPOLIS,Healthcare - Diagnostics,SmallCap,1793.36,1737.8,37.99,60.2
KELLTONTEC,IT - Software/Consulting,SmallCap,131.25,126.15,34.94,58.34
LALPATHLAB,Healthcare - Diagnostics,SmallCap,2856.28,2825.3,20.87,59.16
BALMLAWRIE,Others,SmallCap,213.45,209.58,22.29,56.62
ASTEC,Agrochem - Pesticides,SmallCap,876.93,820.19,42.53,57.4
REPCOHOME,Financials - Housing,SmallCap,426.89,414.31,23.88,54.26
NILKAMAL,Consumption - Homeware,SmallCap,1751.53,1729.43,21.46,51.16
TALBROAUTO,Auto - Body,SmallCap,294.02,286.58,21.97,50.47
LANDMARK,Auto - Misc,SmallCap,509.22,487.73,55.07,51.85
TANLA,IT - Product - Software,SmallCap,636.82,609.23,24.17,50.12
ATUL,Chemicals - Specialty - Diversified,SmallCap,7375.43,7098.15,31.43,52.93
FIEMIND,Auto - Lighting & Electronics,SmallCap,1895.32,1784.87,32.2,56.34
DHAMPURSUG,Agri - Sugar,SmallCap,152.53,147.74,24.33,51.89
PNGJL,Consumption - Jewelry,SmallCap,587.57,573.3,23.93,51.47
GPPL,Infra - Ports,SmallCap,157.62,154.08,21.96,53.2
MAHLIFE,Real Estate,SmallCap,358.44,351.5,23.44,53.47
BAJAJINDEF,Industial Products - Material Handling/Mining,SmallCap,455.42,385.68,45.2,54.09
GRMOVER,Agri - Rice,SmallCap,362.65,338.2,22.23,65.19
NACLIND,Agrochem - Pesticides,SmallCap,222.4,196.2,29.51,69.96
LATENTVIEW,IT - Software/Consulting,SmallCap,425.32,416.06,32.51,57.41
HEIDELBERG,Infra - Cement,SmallCap,206.44,202.22,22.49,60.15
SANOFICONR,Healthcare - Formulations - OTC,SmallCap,5198.53,5113.56,32.19,50.13
SBFC,Financials - NBFC,SmallCap,110.73,107.27,28.27,66.17
WAAREEENER,Power - Green Equipment,MidCap,2987.61,2860.52,26.44,58.78
COFORGE,IT - Enterprise,MidCap,1875.48,1781.19,42.03,52.93
LUMAXTECH,Auto - Lighting & Electronics,SmallCap,1088.45,945.03,56.39,64.73
ENDURANCE,Auto - Electricals & Batteries,MidCap,2627.09,2462.0,56.07,52.07
360ONE,Financials - WMC,MidCap,1171.46,1106.53,26.56,58.13
GREENPANEL,Infra - Laminates,SmallCap,275.96,267.7,22.45,59.99
MASFIN,Financials - NBFC,SmallCap,304.89,293.55,31.27,59.78
ACC,Infra - Cement,MidCap,1931.98,1918.39,28.78,65.54
SOBHA,Real Estate,SmallCap,1506.36,1459.49,23.73,50.16
BIOCON,Healthcare - Biotech,MidCap,361.78,351.27,29.55,64.87
HEXT,IT - Enterprise,SmallCap,853.35,807.6,33.44,54.41
SUNDROP,Agri - Edible Oils,SmallCap,870.45,858.01,20.1,52.07
EMCURE,Healthcare - Formulations,SmallCap,1285.59,1247.38,25.17,53.91
SUNFLAG,Metals - Iron & Steel,SmallCap,297.12,281.01,30.97,55.89
AFFLE,IT - Services,SmallCap,1945.4,1844.07,28.01,60.19
TRANSRAILL,Industial Products - Power Transmission & Distribution,SmallCap,690.06,643.35,44.2,66.75
EIMCOELECO,Industial Products - Material Handling/Mining,SmallCap,2562.67,2353.7,32.01,52.21
STAR,Healthcare - Formulations - Generic,SmallCap,859.19,807.03,40.91,61.93
VEEDOL,Petro - Lubricants,SmallCap,1685.49,1648.07,22.65,56.12
AFSL,Financials - Broking,SmallCap,244.58,231.05,40.48,61.36
RSYSTEMS,IT - Services,SmallCap,439.83,413.1,48.48,53.06
INTELLECT,IT - Software/Consulting,SmallCap,1141.3,1075.44,24.51,54.37
DOLPHIN,Oil and Gas - Field Services,SmallCap,429.45,404.39,26.67,58.07
SANGAMIND,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,450.38,434.08,22.25,51.65
MANALIPETC,Chemicals - Petro,SmallCap,67.78,63.99,45.82,54.6
STYLEBAAZA,Textiles - Fashion Retail,SmallCap,285.92,280.99,23.65,52.07
QUICKHEAL,IT - Product - Software,SmallCap,371.78,350.41,47.12,56.86
GOCLCORP,Defense - Explosives,SmallCap,367.86,346.56,35.45,60.88
VIPIND,Consumption - Luggage,SmallCap,418.59,390.54,35.55,69.9
TIL,Industial Products - Material Handling/Mining,SmallCap,378.52,342.2,42.7,57.42
ADANIPORTS,Infra - Ports,LargeCap,1424.58,1385.76,24.17,54.17
RAYMONDLSL,Textiles - Fashion Retail,SmallCap,1209.53,1149.33,40.0,61.1
GIPCL,Power - Generation,SmallCap,210.01,202.24,31.81,55.59
KKCL,Textiles - Fashion Retail,SmallCap,532.77,505.07,25.4,64.43
HGS,Tech - BPO,SmallCap,546.59,535.79,36.62,51.52
SUNDARMHLD,Financials - Insurance & Lending,SmallCap,479.17,433.25,53.05,61.96
FEDFINA,Financials - NBFC,SmallCap,113.92,107.32,39.73,56.57
SMCGLOBAL,Financials - Broking,SmallCap,147.53,136.16,36.72,63.92
FMGOETZE,Auto - Drivetrain,SmallCap,535.97,481.4,50.59,60.81
ASALCBR,Beverages - Alcohol,SmallCap,1136.62,1131.04,33.02,66.09
NSIL,Financials - Holding/Investing,SmallCap,7061.24,6927.39,24.81,58.54
CARYSIL,Consumption - Kitchen/ Accessories,SmallCap,857.04,811.1,32.0,50.13
PRESTIGE,Real Estate,MidCap,1648.6,1567.41,22.66,60.85
STERTOOLS,Auto - Drivetrain,SmallCap,355.37,349.92,25.03,51.45
HERITGFOOD,Consumption - Dairy,SmallCap,476.89,453.95,37.94,52.98
MFSL,Financials - Life,MidCap,1578.57,1495.32,28.41,50.86
FAIRCHEMOR,Chemicals - Specialty - FMCG,SmallCap,959.89,934.54,45.77,58.14
EPL,Packaging - Misc,SmallCap,236.24,231.84,22.11,50.85
AUBANK,Financials - Private Bank,MidCap,802.49,753.33,47.69,62.82
DIVGIITTS,Auto - Drivetrain,SmallCap,608.95,576.75,47.19,61.44
ABSLAMC,Financials - AMC,SmallCap,795.09,757.14,33.41,68.41
IMPAL,Auto - Misc,SmallCap,1123.28,1087.51,34.28,61.21
SIS,HR Services / Outsourcing & Workplace Solutions,SmallCap,368.01,359.57,34.01,54.27
GALAXYSURF,Chemicals - Specialty - FMCG,SmallCap,2526.92,2432.08,30.57,54.95
ABDL,Beverages - Alcohol,SmallCap,430.02,407.99,35.05,64.78
PFOCUS,Media - Entertainment,SmallCap,142.95,127.06,63.82,66.87
TIRUMALCHM,Chemicals - Petro,SmallCap,285.64,276.34,26.59,54.86
PGIL,Textiles - Exports,SmallCap,1480.32,1393.82,31.48,56.9
WESTLIFE,Leisure - Restaurants,SmallCap,751.85,728.83,49.03,59.93
WCIL,Transport - Logistics,SmallCap,112.82,105.22,38.75,65.19
ZYDUSWELL,Consumption - FMCG Conglomerates ,SmallCap,1994.41,1937.2,34.75,56.04
VINDHYATEL,Telecom - Infra,SmallCap,1694.84,1635.0,34.6,56.73
CHENNPETRO,Refineries & Marketing,SmallCap,700.02,671.07,29.44,56.46
HONDAPOWER,Industial Products - Electrical & Power Equipment,SmallCap,2951.52,2776.23,45.77,69.08
PDMJEPAPER,Paper - Speciality,SmallCap,118.51,114.36,32.71,63.06
BIRLACORPN,Infra - Cement,SmallCap,1356.57,1312.77,22.6,55.15
AKZOINDIA,Consumption - Paints,SmallCap,3450.27,3412.96,31.69,66.28
EDELWEISS,Financials - Diversified,SmallCap,111.61,105.46,37.52,59.19
LAXMIDENTL,Healthcare - Equipments,SmallCap,424.77,418.24,23.26,53.74
SANGHIIND,Infra - Cement,SmallCap,64.18,62.67,27.75,62.82
SCI,Transport - Shipping,SmallCap,220.79,209.13,29.4,53.42
FDC,Healthcare - Formulations - OTC,SmallCap,484.79,465.86,37.26,64.39
MAHSCOOTER,Financials - Holding/Investing,SmallCap,14308.67,13555.0,28.49,51.95
THYROCARE,Healthcare - Diagnostics,SmallCap,1027.09,978.54,23.09,65.89
RTNINDIA,IT - Platform - Ecommerce,SmallCap,60.95,55.8,46.08,62.09
KALAMANDIR,Textiles - Fashion Retail,SmallCap,148.8,140.99,39.1,60.89
GRASIM,Infra - Cement,LargeCap,2772.07,2719.0,30.04,50.42
NYKAA,IT - Platform - Ecommerce,MidCap,205.37,199.5,34.52,64.68
MARATHON,Real Estate,SmallCap,645.18,593.72,46.65,67.26
IDBI,Financials - Private Bank,SmallCap,98.41,94.06,28.04,54.24
ADOR,Industial Products - Fabrication,SmallCap,1054.58,1009.76,38.1,64.87
TASTYBITE,Consumption - Foods/Drinks,SmallCap,10994.49,10509.65,48.28,53.92
CRISIL,Financials - Ratings,MidCap,5793.45,5490.61,53.82,61.91
ELECTCAST,Metals - Casting/Forging,SmallCap,124.18,118.15,31.94,50.64
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap,296.46,264.01,38.98,53.21
FILATEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,57.56,53.86,34.07,57.65
LUMAXIND,Auto - Lighting & Electronics,SmallCap,3422.32,3137.57,52.08,62.5
JKCEMENT,Infra - Cement,MidCap,6118.21,5770.57,48.17,69.56
