Symbol,EMA_21,EMA_50,ADX,RSI
RRKABEL,1258.0957405138993,886.0374608470094,64.66595499944535,68.49947574654227
FINCABLES,242.15050964773076,239.66091236354902,29.34952445260509,67.45475190550911
UNIVCABLES,70.88613655543304,70.6598403929113,55.57256848088431,63.78532356082576
DYCL,180.69704078320152,180.53876019332898,21.575660947523176,57.17692531608631
KEI,112.5513504324253,112.30589977631848,25.015979654340338,64.40201878771644
HPL,129.28054766561172,129.2708340280484,22.314377032478784,56.81730622834738
POLYCAB,561.445444845574,519.6785867497642,44.272049805140405,67.28154140830293
DIACABS,94.5302848032185,83.98336522117906,87.39873678506304,69.97020130217122
IRCON,36.33875538929245,36.27260715597846,26.346069182162392,62.86631064413754
TEXINFRA,36.91525461956203,36.81195772754114,35.69639706273575,67.77400981422343
JWL,22.33270610690854,21.497555619905462,37.20602658198301,67.15738823410283
HBLENGINE,44.27941484727685,44.23942704194286,37.183359780742975,59.22743312851669
RVNL,24.439256155527183,24.4155355324706,39.180303554770276,63.73128979044954
IRFC,23.820323932974233,23.741249249582342,41.677328220182495,62.676131883605166
KERNEX,48.671925290343836,46.08948335981525,25.17909212597026,64.04749297794493
RITES,99.70102269891899,99.30783474074143,32.11635275505213,68.98390246580772
RAILTEL,141.65159213800555,141.50912451367597,27.522301487852847,58.79616302811703
KEC,147.65256192219368,147.46714923157947,26.375786010762024,61.076522133691896
TEXRAIL,127.19797515854114,126.89939212381431,22.318619425573598,61.35840154232869
TITAGARH,129.07266820679,119.58607483310655,33.4190261150226,63.38927917166677
AGIIL,866.2854759239408,765.934510785067,57.68821165718368,64.74312764668868
ARKADE,171.90887756095515,165.82817504447382,25.757517050158494,67.7029171940107
ANANTRAJ,23.772729045402492,23.259568023188322,34.99017736393105,56.45298630531549
ARVSMART,101.56691994960492,100.22361933308167,36.76911456626243,64.82227866284528
SIGNATURE,1285.0362377487172,1145.5130429897133,58.71682670315155,66.95487428975393
KOLTEPATIL,114.45409460460198,114.2312391027458,22.4093642200398,62.73140611792865
PRESTIGE,171.85191513921976,169.6430094310307,20.39841982093058,51.10063881458361
LODHA,467.8175308493193,451.7110104694808,26.030154325971562,65.4430902928766
HUBTOWN,97.33570157994156,95.27261760304312,30.565231608166737,64.63893233340659
ASHIANA,209.9400105291765,202.48882375983902,31.622871846928803,69.63602726047966
OBEROIRLTY,253.62735785229995,253.32383536493214,29.556309762727437,61.33779649647725
MAHLIFE,147.64490800472328,147.56155328309183,36.352980065382845,63.26879574152189
SURAJEST,344.4185053019468,342.802854760516,21.163145658362403,57.07463598245591
OMAXE,137.68185458932754,136.39454066646792,29.969023674016057,67.91926436119249
GODREJPROP,247.4838575602657,197.52223411272385,73.50436797871228,66.22607349329087
EMBDL,90.55286737705704,77.78483755212949,47.05815994644901,66.63456587179199
TARC,29.50452233273372,29.48990820238732,23.976044357609997,52.944422402875134
SOBHA,334.5957798716736,272.36730229894016,55.87730278504001,69.47700276919593
RUSTOMJEE,486.3599292307812,478.64509968524413,40.16045046750241,67.08480741587132
SUNTECK,118.39965351686475,118.38570792305103,30.113573711921216,58.62179099811317
PHOENIXLTD,151.83962397878744,150.24955245146444,31.586600542386183,63.92738186315463
DBREALTY,46.899695339992924,46.44447097035747,20.593416380933753,65.59159167418892
BRIGADE,101.81821932119203,101.80597766192962,25.440374524299163,52.94534391978005
MAXESTATES,310.03173272587685,300.47344551200945,28.928657866232278,68.46961692228619
SHRIRAMPPS,71.05411646835528,70.5775328290504,30.549687876004906,68.72410347952598
PURVA,50.08757883516948,50.045011954133194,28.05352702563156,57.45955382376516
SWANENERGY,63.802309927103465,61.79618516633496,65.93737078448558,64.4726503642571
AJMERA,129.98427929352454,128.10649243419607,26.88825377081857,64.35235084996341
HEMIPROP,160.9820457979814,160.9178136781717,42.444138794471755,68.19005804188413
NESCO,270.17620859376404,223.0805809037115,48.779053633738876,69.58172342017548
ARIHANTSUP,166.65341483287418,166.5221207800338,33.32970582714394,63.2566625751051
MARATHON,112.81534033417145,111.63091077361301,27.915070733887394,68.9446767104253
DLF,100.74165240073668,100.66277863272555,33.92901418416411,59.21643956355741
GANESHHOUC,82.36946204430751,81.65922850403128,30.94985470205555,63.19766945120827
RAYMOND,401.9133227893084,400.58404579533806,21.448630905944647,62.24829772755749
LGHL,135.3492961768917,103.9362152479916,88.71738994410372,69.2941072671604
HINDPETRO,114.74013823491804,114.39117896099867,25.130460538053025,58.80996114335303
IOC,64.0926991662132,63.965208833033884,25.788045125383643,62.47586049440315
GANDHAR,254.79134440762436,207.247049700879,48.062577851702734,64.5744651011935
CHENNPETRO,171.10020404334264,165.48284778287723,20.379174200418728,62.83466622900742
MRPL,65.60255249722961,65.59683782115889,28.60608922809767,55.64036959732924
RELIANCE,230.95606547208627,200.06905084374299,53.5001568213604,69.26587089833323
BPCL,131.18833746513533,130.34796749011844,31.656121045811346,64.11495911419743
RPSGVENT,349.35946509124716,325.14872570719695,24.79806622341855,65.45925748285069
HGS,244.5837436056371,244.1683792686161,41.859017312315395,65.80892380660708
FSL,41.28405506791007,41.1817813202198,44.715946859918,60.94789056379788
ONEPOINT,2.7796681962493306,2.6004257243787143,47.98000492874763,65.0185320036436
ALLDIGI,43.737340638429416,43.506152760192805,27.80427579365037,65.68963737377825
EXICOM,348.35550106489944,342.2487281492429,28.533327642465018,69.71404424952004
ITI,29.69921887036308,29.66102132154103,33.957918479448594,59.10305701292717
TEJASNET,303.6227612098225,297.79265141794,23.288588316187127,50.69002945062256
OPTIEMUS,242.8672216368471,193.09428231560403,65.49705399293046,66.63776014760644
NELCO,93.76758882531634,87.03676250792837,55.391951180008434,66.29890041980875
STLTECH,83.5334227791498,83.20728809181756,22.719752128871757,69.945620641634
SUYOG,1435.827029003579,984.0148413868282,65.10933185103013,69.6778040808163
HFCL,13.35256611257108,13.323462083732597,29.416573735808417,60.30877518223672
INDUSTOWER,407.13546971464035,299.8494412523068,55.47341187118535,69.4127610895142
VINDHYATEL,782.9653626722798,638.60429148813,49.88090664866071,67.86733862710025
BHARTIHEXA,1109.3072814852678,1108.4187002305653,21.595901903759977,55.10100312034045
BHARTIARTL,320.42534342424676,317.4367547563572,20.756273241382353,66.6998189052383
TTML,6.74516782345564,6.725644901888514,23.458218339888248,62.183582311666676
TATACOMM,427.3769541331553,318.4954355331423,63.44468313312185,62.31021403293466
MTNL,18.318962896074666,18.273679159080025,38.318522039569565,62.254408897488965
GOKEX,49.390949901052124,47.48247695076755,31.461325690507852,65.75693974793487
KITEX,111.54727840635918,109.89664246684076,21.462598468078784,57.088532817318644
PGIL,106.14398700530083,106.13815161820898,40.85383133185235,64.41541966913556
SPAL,360.6682692440719,359.4587005546148,35.89440486124942,69.84469858251205
PDSL,34.860707684495324,34.63408320706424,20.917435802830482,61.31196255745134
STYLEBAAZA,259.2400866225139,256.5318135925242,28.66690887824828,63.149645346455834
RAYMONDLSL,2081.668583112341,1453.8739110226702,41.581014758824054,67.7199202166347
KALAMANDIR,172.90589850787143,172.85993562912148,21.057242404191488,65.32141774760393
MUFTI,241.98367597258442,197.9227122086225,50.91828497967101,69.82818387049949
ABFRL,166.11469841322406,157.10383594034275,32.17203913452111,58.55739653979743
KKCL,396.73659678021306,321.2785284020904,54.35344924134531,68.94271339744779
CANTABIL,14.551501987105139,14.405780018535063,32.66141352003336,62.9770199019283
MONTECARLO,507.36501920147197,420.9057657714367,52.43466100875564,69.70145976488658
MANYAVAR,734.0404964226229,666.9061648026391,29.52568499240021,64.33466423106975
ARVINDFASN,790.1814203424955,786.8979239976002,24.945578922688178,69.8503637504766
GOCOLORS,1000.4699992251492,782.2417895337486,50.61531324731053,54.111091595289295
PAGEIND,13442.364210235057,9674.574811177697,53.819425514823585,68.69676501193409
LUXIND,637.8755155058104,637.2509728961351,28.32955753763545,62.48870971182216
RUPA,280.71588329981415,276.64610910575203,39.4325286646423,65.86864160527165
DOLLAR,312.9129195974731,272.3739229327225,46.57624733307705,67.4446080665751
SANATHAN,388.3995186250264,366.47215998752563,25.8811798266132,68.70024732424403
KPRMILL,82.8808379677718,82.84760245953746,21.99690830322231,66.4813419341089
ARVIND,247.10676001370146,245.51222577697195,20.134233876211464,68.06458944680948
JINDWORLD,3.0723513639196587,3.071318171963246,25.858101657235448,63.56077339952203
NAHARSPING,110.30331905610807,93.05154177104635,47.441997125250545,60.15323375211001
GANECOS,130.94465420174004,128.65245975546534,31.26586632571964,68.03354821899131
SIYSIL,220.1811767965051,217.67515624655513,43.99563380114081,66.09312380239417
CENTENKA,169.73975799296608,169.4197927062727,25.678434911590895,66.52546197762642
WELSPUNLIV,84.44560218159683,84.41700303968248,25.727473660679504,64.80863814122817
HIMATSEIDE,161.5352739756729,143.48896539207453,47.05068597053771,65.90921584013424
SPORTKING,68.46633508623744,68.07826386578029,20.00626529935386,54.716822154574594
NITINSPIN,64.44549315890929,64.29114370192025,20.965767440191172,56.35558257691525
ICIL,190.58049233079365,188.80948870154955,20.845987623267558,60.69593387730572
VTL,159.51390515561326,159.37553447093333,21.97183166036233,63.48697011100566
AYMSYNTEX,139.94646647861265,139.32337290906858,30.47182177803259,65.10226765225181
SANGAMIND,208.24448805298283,205.6905795147504,21.229712839257665,66.90200422230576
FILATEX,5.202317599451833,4.687159944563238,48.72705448707926,67.39802188788906
BOMDYEING,67.23279301715174,58.88996592009286,45.60776420414287,67.70959913117827
FAZE3Q,249.6078159655708,204.6996684287611,46.071118653781305,68.85955351823796
GARFIBRES,79.50279852037451,77.78009924758427,20.35023628520123,69.66354479579643
SNOWMAN,58.31088704838263,58.195701361822955,22.262514601969816,68.51129270118943
ICEMAKE,103.92550390347878,85.9272614741225,58.772257029938565,64.94925074114695
WCIL,100.1794736832282,93.50558737028534,46.63374447084001,69.42621136542095
MAHLOG,428.5791387728906,351.3492711315588,57.63673333087929,67.42347075398736
TVSSCS,175.9014753168651,174.5210562120608,20.106598106767397,58.72809792122473
ACLGATI,144.46641300279592,136.4234404475123,28.208094333015897,68.94492550902537
GATEWAY,67.95426801270169,66.60575204989578,23.38176993811789,61.5398193095959
BLUEDART,6920.64269779119,5621.132009318676,61.016844241371714,68.1242590352231
CONCOR,407.92629833250925,398.77263764853643,20.951086737518825,69.27376543967864
TCI,284.0182104786686,283.664553063157,20.38064204390971,58.47760088292996
NAVKARCORP,180.02741619061672,179.59722182481826,28.620488141999086,61.4776411813499
DELHIVERY,410.4724097745869,280.59958683752865,64.33575868700346,69.88754143010283
VRLLOG,333.0051240931333,330.85449718502076,25.74166740359187,50.99790121939564
TCIEXP,359.7710343611665,345.46189804670973,38.548372411015244,69.41344773002814
INDIGO,918.1795830446256,827.2110099983393,44.18718369314547,68.50940846378597
RIIL,449.355564455203,422.1451081508384,54.70586849136178,55.628951119631886
GESHIP,385.3119901995255,385.21905628548586,39.011348449562036,56.00690208359829
SCI,41.587390839130165,41.56521274824598,21.501842858314404,58.103254498779435
SEAMECLTD,83.03507156707785,82.88709678921921,30.524089778970996,69.22897263734791
MGL,628.5369437834939,626.3876445784288,23.975934796984898,66.50967502526098
IRMENERGY,526.0730848321684,524.4092570457273,33.76572408299817,60.05901526020627
ATGL,108.98790455433736,108.6956360559567,25.90918345594959,68.77260379467944
PETRONET,109.06339203229075,105.71671672793339,45.73705179893799,65.52461520398
IGL,50.499008154708605,50.460675779664086,31.498342991821257,66.97072518278631
GUJGASLTD,119.10957162733882,118.59392639839791,33.4423544335561,64.08266180996381
AEGISLOG,99.5634248828175,99.32287401686551,31.51402241961625,63.913998585883924
CONFIPET,19.856414394849637,19.683191320320443,26.47615853515146,65.44775327316525
GSPL,121.73331229625951,102.34948169430467,65.12108402548115,67.42129794060116
GAIL,58.872619499014604,58.87252044432274,27.186438366736088,62.791894205325285
CEWATER,557.6703464899375,391.03993815826504,45.14539181599687,68.55573443120065
EMSLIMITED,389.1298035772447,388.4851865913111,34.71853437170784,67.01176728986195
EIEL,224.48013083232712,223.54280856164314,27.495208133468804,60.66471952300135
WABAG,713.0326810951254,559.4377154806187,58.78045477929114,66.89406029566092
IONEXCHANG,203.63506319268672,197.4904218849338,32.07528759846944,62.5870755623922
