Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
PARKHOTELS,Leisure - Hotels,SmallCap,155.95,155.84,20.88,57.93
UNIPARTS,Industial Products - Material Handling/Mining,SmallCap,403.86,391.86,30.68,59.5
M&MFIN,Financials - NBFC,MidCap,265.01,263.42,20.64,58.46
TANLA,IT - Product - Software,SmallCap,657.14,641.12,30.13,64.83
RAYMONDLSL,Textiles - Fashion Retail,SmallCap,1222.04,1184.28,34.39,62.58
COLPAL,Consumption - Personal,MidCap,2351.08,2347.76,22.21,52.83
FLAIR,Consumption - Stationary,SmallCap,322.14,312.28,34.51,61.64
STLTECH,Telecom - Equipments,SmallCap,118.49,115.63,22.19,53.37
INDIACEM,Infra - Cement,SmallCap,386.7,371.26,32.73,60.14
JSWSTEEL,Metals - Iron & Steel,LargeCap,1074.56,1055.78,22.04,64.92
APOLLOTYRE,Auto - Tyres,MidCap,471.38,463.97,20.12,59.33
BAJAJCON,Consumption - Personal,SmallCap,228.72,223.65,20.32,51.72
VASCONEQ,Infra - Residential & Commercial Buildings,SmallCap,53.75,52.61,24.19,66.14
BALMLAWRIE,Others,SmallCap,225.7,220.02,30.02,68.09
KOLTEPATIL,Real Estate,SmallCap,453.38,442.0,33.11,62.0
JSL,Metals - Iron & Steel,MidCap,752.87,728.92,21.17,50.69
YATRA,IT - Platform - Tour & Travel,SmallCap,150.28,130.22,68.01,67.29
GARUDA,Infra - Residential & Commercial Buildings,SmallCap,200.66,181.67,31.26,55.62
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap,741.29,662.98,34.48,60.46
BALUFORGE,Metals - Casting/Forging,SmallCap,654.98,646.72,22.44,61.83
ROHLTD,Leisure - Hotels,SmallCap,498.63,460.21,36.61,56.22
TRANSRAILL,Industial Products - Power Transmission & Distribution,SmallCap,774.47,746.29,20.84,58.74
XPROINDIA,Packaging - Flex,SmallCap,1197.19,1180.33,24.02,58.93
DIXON,Consumption - Electronics,MidCap,17439.78,16767.42,29.42,67.24
HINDALCO,Metals - Aluminium,LargeCap,726.85,705.04,33.47,68.12
AVALON,Electronics - EMS,SmallCap,902.15,876.87,25.45,64.95
DELHIVERY,Transport - Logistics,SmallCap,466.44,444.79,25.33,56.66
TIINDIA,Auto - Forgings,MidCap,3106.38,3034.64,22.98,69.12
AFCONS,Infra - Heavy Engineering,SmallCap,435.75,430.79,37.12,66.7
WESTLIFE,Leisure - Restaurants,SmallCap,731.65,727.61,33.31,55.32
STYLEBAAZA,Textiles - Fashion Retail,SmallCap,340.7,317.96,56.82,68.84
MUTHOOTMF,Financials - MFI,SmallCap,162.31,157.91,26.21,50.75
SKIPPER,Power - Equipment,SmallCap,536.27,520.25,36.55,53.98
THANGAMAYL,Consumption - Jewelry,SmallCap,2148.95,2062.66,25.31,56.55
PRECAM,Auto - Drivetrain,SmallCap,200.38,194.1,30.06,59.93
DEEPINDS,Oil and Gas - Field Services,SmallCap,538.36,515.1,21.78,54.32
DEVYANI,Leisure - Restaurants,SmallCap,177.39,172.88,44.23,62.92
CARRARO,Auto - Drivetrain,SmallCap,441.44,440.98,20.71,56.35
SENCO,Consumption - Jewelry,SmallCap,373.46,363.52,31.61,51.84
BRITANNIA,Consumption - Foods/Drinks,LargeCap,5948.46,5783.73,43.26,68.76
TITAGARH,Railways,SmallCap,872.83,870.47,24.16,69.78
VMM,Consumption - Retail,MidCap,149.16,143.79,32.76,54.95
PRECWIRE,Metals - Copper,SmallCap,178.13,177.66,28.23,56.02
IKIO,Consumption - Electronics,SmallCap,212.23,210.59,33.64,63.04
MUTHOOTFIN,Financials - NBFC,MidCap,2794.98,2694.07,23.21,68.53
GODREJIND,Chemicals - Diversified,MidCap,1212.95,1197.84,21.87,60.28
DABUR,Consumption - Personal,LargeCap,534.0,522.06,32.27,57.08
INOXINDIA,Industrial Products - Misc,SmallCap,1165.83,1163.78,22.85,61.69
JMFINANCIL,Financials - Diversified,SmallCap,181.19,171.97,23.55,50.83
TBOTEK,IT - Platform - Tour & Travel,SmallCap,1500.61,1438.02,28.9,61.0
SSWL,Auto - Wheels ,SmallCap,231.1,230.54,33.62,69.83
TEGA,Industial Products - Material Handling/Mining,SmallCap,1967.73,1868.01,25.05,63.39
ESCORTS,Auto - Tractors,MidCap,3617.38,3517.27,40.44,54.76
EDELWEISS,Financials - Diversified,SmallCap,110.22,107.28,35.38,62.59
MOBIKWIK,IT - Fintech,SmallCap,275.48,262.65,43.92,69.14
SHRIPISTON,Auto - Drivetrain,SmallCap,2582.58,2507.71,26.14,61.16
ITCHOTELS,Leisure - Hotels,SmallCap,242.35,237.02,21.37,53.26
SUMMITSEC,Financials - Holding/Investing,SmallCap,2158.27,2110.64,38.21,53.9
MAHLIFE,Real Estate,SmallCap,359.28,357.04,22.02,55.37
KINGFA,Industrial Products - Plastic,SmallCap,4290.75,3958.36,39.72,59.99
GALLANTT,Metals - Iron & Steel,SmallCap,663.62,635.17,31.64,54.01
ITI,Telecom - Equipments,SmallCap,305.04,303.99,24.25,63.54
MICEL,Electronics - Components,SmallCap,60.61,56.61,36.57,64.7
GLENMARK,Healthcare - Formulations - Generic,MidCap,2041.51,1978.55,26.82,60.76
TVSMOTOR,Auto - 2W,LargeCap,3354.73,3155.46,54.38,68.33
INDNIPPON,Auto - Electricals & Batteries,SmallCap,862.41,814.09,38.13,68.83
HEUBACHIND,Chemicals - Dyes,SmallCap,594.06,592.18,55.38,65.6
SIRCA,Consumption - Paints,SmallCap,461.7,438.71,28.68,64.12
CEIGALL,Infra - Road & Highways,SmallCap,262.9,260.61,23.55,60.76
GEPIL,Power - Equipment,SmallCap,354.38,336.0,37.95,61.17
ECLERX,IT - Services,SmallCap,4275.59,4018.67,39.51,56.3
BAJAJ-AUTO,Auto - 2W,LargeCap,8912.09,8664.66,31.78,57.24
REDTAPE,Consumption - Footwear,SmallCap,133.87,132.05,24.98,57.58
SPIC,Agrochem - Fertilizers,SmallCap,108.0,100.9,33.92,50.4
ARE&M,Auto - Electricals & Batteries,SmallCap,1009.16,995.38,28.67,59.78
PVRINOX,Media - Misc,SmallCap,1108.79,1070.9,30.04,53.95
DOMS,Consumption - Stationary,SmallCap,2535.82,2491.81,33.18,62.7
ACMESOLAR,Power - Green - IPP,SmallCap,296.37,283.33,31.58,62.16
GUJALKALI,Chemicals - Bulk,SmallCap,588.26,585.21,24.41,68.32
MSTCLTD,IT - Platform - Ecommerce,SmallCap,498.7,498.32,30.14,67.48
SOLARA,Healthcare - API/Drug,SmallCap,651.86,630.0,38.11,61.78
AGARWALEYE,Healthcare - Hospitals,SmallCap,435.94,435.8,23.96,55.62
CHENNPETRO,Refineries & Marketing,SmallCap,700.1,688.49,27.88,69.29
SJS,Auto - Wheels ,SmallCap,1357.21,1291.16,30.17,63.17
UNOMINDA,Auto - Electricals & Batteries,MidCap,1254.76,1184.96,38.78,64.54
MANINDS,Metals - Pipe & Tube,SmallCap,409.65,406.6,20.2,53.06
BOMDYEING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,177.55,171.28,26.76,59.82
GREENPANEL,Infra - Laminates,SmallCap,282.71,279.35,25.41,66.03
IFBIND,Consumption - Appliances,SmallCap,1482.75,1457.5,33.29,61.87
CARYSIL,Consumption - Kitchen/ Accessories,SmallCap,904.93,874.46,27.5,58.77
BFUTILITIE,Infra - Road & Highways,SmallCap,795.97,784.75,37.19,52.85
DODLA,Consumption - Dairy,SmallCap,1397.21,1364.61,34.23,57.54
QPOWER,Power - Equipment,SmallCap,866.73,790.47,39.32,61.78
HEROMOTOCO,Auto - 2W,LargeCap,5159.25,4853.97,46.98,65.2
WAAREEENER,Power - Green Equipment,MidCap,3322.51,3181.95,22.08,62.87
BATAINDIA,Consumption - Footwear,SmallCap,1194.69,1189.65,29.47,67.07
LUMAXIND,Auto - Lighting & Electronics,SmallCap,4046.19,3809.46,30.46,61.55
AJMERA,Real Estate,SmallCap,951.32,924.97,28.07,62.01
JTLIND,Metals - Pipe & Tube,SmallCap,76.38,75.36,20.15,54.57
ETERNAL,IT - Platform - Ecommerce,LargeCap,319.89,303.72,31.71,57.58
FIEMIND,Auto - Lighting & Electronics,SmallCap,2090.34,2002.79,28.53,51.69
TTKPRESTIG,Consumption - Kitchen/ Accessories,SmallCap,664.37,652.04,21.09,58.04
SAFARI,Consumption - Luggage,SmallCap,2156.35,2137.21,46.0,64.91
BBL,Power - Equipment,SmallCap,2994.77,2982.63,29.97,61.52
EIHAHOTELS,Leisure - Hotels,SmallCap,400.58,393.16,33.85,51.55
APCOTEXIND,Industrial Products - Rubber,SmallCap,404.14,398.96,22.11,51.14
WINDLAS,Healthcare - CRAMS/CDMO,SmallCap,992.88,976.7,22.15,52.55
WAAREERTL,Power - Green - IPP,SmallCap,1049.05,1027.9,20.91,60.01
TAJGVK,Leisure - Hotels,SmallCap,436.33,428.13,20.37,50.23
DCAL,Healthcare - CRAMS/CDMO,SmallCap,267.41,261.06,21.27,51.21
DECCANCE,Infra - Cement,SmallCap,1070.72,1020.11,36.43,54.08
EIHOTEL,Leisure - Hotels,SmallCap,399.56,389.75,36.69,52.63
SCHNEIDER,Power - Equipment,SmallCap,877.01,865.15,20.61,53.15
BIKAJI,Consumption - Foods/Drinks,SmallCap,777.94,763.81,26.6,57.1
SAMMAANCAP,Financials - Housing,SmallCap,131.41,128.56,21.35,60.68
STOVEKRAFT,Consumption - Kitchen/ Accessories,SmallCap,658.94,636.48,33.96,55.69
CGCL,Financials - NBFC,SmallCap,186.43,182.95,20.28,55.44
KPIL,Infra - Heavy Engineering,SmallCap,1259.64,1222.5,31.48,63.87
NETWEB,IT - Hardware,SmallCap,2614.15,2317.66,48.76,65.61
SARDAEN,Metals - Iron & Steel,SmallCap,576.55,538.68,37.25,69.25
VARROC,Auto - Lighting & Electronics,SmallCap,577.64,558.15,32.16,68.67
AADHARHFC,Financials - Housing,SmallCap,508.68,497.43,20.28,57.54
TVSHLTD,Auto - Electricals & Batteries,SmallCap,12484.36,11980.92,32.24,67.92
METROBRAND,Consumption - Footwear,SmallCap,1206.62,1186.38,29.83,60.88
LALPATHLAB,Healthcare - Diagnostics,SmallCap,3268.1,3173.69,28.03,53.97
SYRMA,Electronics - EMS,SmallCap,787.76,729.06,28.43,57.62
AVTNPL,Agri - Misc,SmallCap,74.38,72.27,48.28,51.11
APOLLOHOSP,Healthcare - Hospitals,LargeCap,7754.04,7569.92,28.55,56.01
SHALBY,Healthcare - Hospitals,SmallCap,213.65,205.12,35.93,69.18
TATAINVEST,Financials - Holding/Investing,MidCap,6827.48,6784.61,27.52,56.07
VOLTAS,Consumption - Appliances,MidCap,1386.78,1360.71,26.26,58.97
NESCO,Real Estate,SmallCap,1459.87,1358.43,49.46,60.75
ADVENZYMES,Healthcare - Biotech,SmallCap,333.31,327.35,35.4,59.25
EKC,Industrial Products - Misc,SmallCap,139.37,137.42,25.71,54.5
TATASTEEL,Metals - Iron & Steel,LargeCap,164.28,161.25,26.43,64.05
RELAXO,Consumption - Footwear,SmallCap,481.3,471.32,34.23,51.18
FEDFINA,Financials - NBFC,SmallCap,140.03,131.52,22.72,66.29
FORCEMOT,Auto - Cars/UVs,SmallCap,18662.49,17702.12,29.03,51.5
LGHL,Real Estate,SmallCap,804.12,756.52,38.58,68.47
ACI,Chemicals - Specialty - Diversified,SmallCap,684.14,668.84,28.95,59.55
SUNTECK,Real Estate,SmallCap,418.23,413.52,33.67,67.87
IOLCP,Healthcare - API/Drug,SmallCap,104.0,97.99,32.41,69.0
RISHABH,Electronics - Automation,SmallCap,417.14,370.15,48.48,60.82
TATACONSUM,Consumption - FMCG Conglomerates ,LargeCap,1085.71,1083.29,23.43,58.0
DMART,Consumption - Retail,LargeCap,4620.4,4459.33,31.41,55.03
NIACL,Financials - Gen Insurance,MidCap,192.67,190.07,32.08,51.3
TIRUMALCHM,Chemicals - Petro,SmallCap,302.06,294.47,28.56,68.12
GREAVESCOT,Industrial - Pumps/Engines,SmallCap,214.82,211.43,30.63,59.51
FMGOETZE,Auto - Drivetrain,SmallCap,552.24,539.62,24.43,52.25
HARIOMPIPE,Metals - Pipe & Tube,SmallCap,486.7,469.13,25.05,64.55
NAVA,Power - Misc,SmallCap,675.2,637.3,33.38,64.31
SWARAJENG,Industrial - Pumps/Engines,SmallCap,4212.08,4147.8,24.66,65.47
MANAPPURAM,Financials - NBFC,SmallCap,279.33,270.37,30.65,66.07
IDFCFIRSTB,Financials - Private Bank,MidCap,71.18,70.83,23.33,52.93
USHAMART,Metals - Wires,SmallCap,379.41,369.04,31.95,58.33
SEAMECLTD,Transport - Shipping,SmallCap,913.68,888.03,29.63,65.97
CHOICEIN,Financials - Holding/Investing,SmallCap,792.3,765.67,23.17,68.15
DIFFNKG,Industial Products - Fabrication,SmallCap,368.29,346.96,31.89,66.0
ANDHRAPAP,Paper,SmallCap,78.56,78.47,33.68,56.75
TDPOWERSYS,Power - Equipment,SmallCap,532.39,514.7,26.08,59.45
TATAMOTORS,Auto - Cars/UVs,LargeCap,694.35,686.91,21.09,60.25
JUBLCPL,Chemicals - Specialty - FMCG,SmallCap,2676.17,2431.8,34.69,57.38
CAPLIPOINT,Healthcare - CRAMS/CDMO,SmallCap,2167.95,2123.65,26.01,64.33
PAYTM,IT - Fintech,MidCap,1212.94,1134.06,38.55,56.42
GOLDIAM,Consumption - Jewelry,SmallCap,383.38,370.29,23.97,59.08
JAMNAAUTO,Auto - Suspension & Axles,SmallCap,104.23,99.22,46.71,63.25
AVL,Consumption - Retail,SmallCap,484.32,452.98,26.41,58.83
M&M,Auto - Cars/UVs,LargeCap,3448.42,3323.85,26.8,57.95
LAURUSLABS,Healthcare - API/Drug,SmallCap,876.96,836.99,33.97,63.45
AMRUTANJAN,Healthcare - Naturals/OTC/Consumers,SmallCap,732.1,715.06,35.35,63.79
PREMEXPLN,Defense - Explosives,SmallCap,526.49,516.72,31.06,61.9
CENTURYPLY,Infra - Laminates,SmallCap,776.59,759.51,37.55,68.3
SWIGGY,IT - Platform - Ecommerce,LargeCap,422.09,408.31,27.85,53.04
EXIDEIND,Auto - Electricals & Batteries,MidCap,408.48,397.92,30.53,58.0
GOPAL,Consumption - Foods/Drinks,SmallCap,368.76,360.95,24.43,51.42
SUBROS,Auto - HVAC/Emotors,SmallCap,908.01,881.28,21.65,56.31
GULFOILLUB,Petro - Lubricants,SmallCap,1262.04,1238.0,22.15,64.9
MANALIPETC,Chemicals - Petro,SmallCap,69.45,68.1,22.68,52.31
WCIL,Transport - Logistics,SmallCap,129.92,121.62,34.33,67.32
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,509.41,500.45,20.29,64.11
TALBROAUTO,Auto - Body,SmallCap,282.38,280.29,25.49,61.94
AARTIDRUGS,Healthcare - API/Drug,SmallCap,491.42,486.21,20.52,58.79
NEULANDLAB,Healthcare - API/Drug,SmallCap,14351.95,13703.01,31.79,69.33
LXCHEM,Chemicals - Specialty - Pharma,SmallCap,213.48,206.19,29.12,59.04
HERITGFOOD,Consumption - Dairy,SmallCap,478.47,471.64,26.77,57.54
STARCEMENT,Infra - Cement,SmallCap,278.19,263.0,39.28,50.13
SUPREMEIND,Industrial Products - Plastic,MidCap,4461.25,4375.47,20.08,52.77
WHIRLPOOL,Consumption - Appliances,SmallCap,1334.78,1328.79,20.71,52.66
ENDURANCE,Auto - Electricals & Batteries,MidCap,2863.84,2738.93,31.84,52.64
LGBBROSLTD,Auto - Wheels ,SmallCap,1317.24,1296.3,31.88,62.8
NYKAA,IT - Platform - Ecommerce,MidCap,232.98,222.59,42.74,64.17
CARBORUNIV,Industial Products - Abrasives ,SmallCap,948.69,944.66,37.7,60.26
ARVINDFASN,Textiles - Fashion Retail,SmallCap,536.56,517.22,27.81,67.3
FINOPB,Financials - Private Bank,SmallCap,271.32,269.02,30.36,54.34
UNIECOM,IT - Platform - Catalogue Retail,SmallCap,141.31,135.31,28.07,55.49
JAICORPLTD,Industrial Products - Plastic,SmallCap,144.77,129.65,52.94,66.93
FACT,Agrochem - Fertilizers,SmallCap,976.51,962.95,24.44,55.93
JKPAPER,Paper - Speciality,SmallCap,384.51,375.83,39.4,54.54
EVEREADY,Consumption - Misc,SmallCap,438.64,412.77,34.9,56.26
HINDWAREAP,Infra - Ceramics/Granites,SmallCap,319.65,299.46,29.72,68.36
KRSNAA,Healthcare - Diagnostics,SmallCap,823.42,806.88,22.17,55.75
HYUNDAI,Auto - Cars/UVs,LargeCap,2454.83,2310.08,45.49,63.15
KROSS,Auto - Suspension & Axles,SmallCap,202.71,192.53,39.3,61.94
DHANI,Financials - Misc,SmallCap,63.3,63.27,22.8,52.09
NESTLEIND,Consumption - FMCG Conglomerates ,LargeCap,1187.43,1177.17,31.62,59.59
EMIL,Consumption - Retail,SmallCap,139.28,135.37,37.01,63.75
