Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
IPL,Agrochem - Pesticides,SmallCap,210.95,192.77,36.56,56.14
MAHLIFE,Real Estate,SmallCap,355.95,348.72,25.55,54.95
EIMCOELECO,Industial Products - Material Handling/Mining,SmallCap,2456.03,2255.93,32.38,65.6
SIS,HR Services / Outsourcing & Workplace Solutions,SmallCap,366.99,356.91,45.23,55.72
MAHSCOOTER,Financials - Holding/Investing,SmallCap,14206.87,13310.91,30.77,61.48
TEAMLEASE,HR Services / Outsourcing & Workplace Solutions,SmallCap,2004.23,1993.62,22.03,54.18
LLOYDSME,Metals - Iron & Steel,MidCap,1503.11,1422.13,22.0,57.77
VOLTAMP,Power - Equipment,SmallCap,9016.66,8581.25,25.37,63.85
PUNJABCHEM,Agrochem - Pesticides,SmallCap,1179.84,1117.3,39.37,60.52
BALAJITELE,Media - Entertainment,SmallCap,88.45,83.1,25.01,61.33
CIEINDIA,Auto - Drivetrain,SmallCap,447.21,440.62,25.89,53.16
BPCL,Refineries & Marketing,LargeCap,322.84,314.09,20.42,62.18
GLAXO,Healthcare - Formulations - OTC,MidCap,3280.13,3138.07,36.74,53.42
ASHIANA,Real Estate,SmallCap,340.35,323.47,36.78,52.56
CHOLAHLDNG,Financials - Insurance & Lending,SmallCap,2026.45,1936.21,29.68,57.27
AIIL,Financials - NBFC,SmallCap,2526.47,2314.57,36.89,64.2
KOLTEPATIL,Real Estate,SmallCap,454.39,418.95,54.02,64.1
SUNDARMHLD,Financials - Insurance & Lending,SmallCap,468.47,416.98,58.06,65.09
MFSL,Financials - Life,MidCap,1582.53,1474.04,41.88,67.83
ACLGATI,Transport - Logistics,SmallCap,68.2,66.98,20.34,53.93
FORTIS,Healthcare - Hospitals,MidCap,765.7,733.08,36.18,64.11
TRITURBINE,Power - Equipment,SmallCap,605.94,589.49,35.55,66.87
HDFCLIFE,Financials - Life,LargeCap,781.05,756.62,21.05,54.8
RELIANCE,Refineries & Marketing,LargeCap,1470.75,1424.11,35.35,66.83
MAXHEALTH,Healthcare - Hospitals,MidCap,1229.75,1184.92,25.37,67.57
LICI,Financials - Life,LargeCap,943.42,905.69,29.69,54.67
MUTHOOTMF,Financials - MFI,SmallCap,135.99,135.82,26.23,68.32
NH,Healthcare - Hospitals,SmallCap,1967.59,1857.86,47.16,55.29
ASTRAZEN,Healthcare - Formulations - Specialty,SmallCap,9110.17,8860.51,25.51,50.88
SATIN,Financials - MFI,SmallCap,160.97,159.56,25.49,58.3
GUJGASLTD,Utility - Gas Distribution,MidCap,471.64,462.78,29.14,65.95
ABDL,Beverages - Alcohol,SmallCap,421.56,399.16,32.9,54.37
VSSL,Metals - Iron & Steel,SmallCap,258.81,252.37,24.15,51.79
YATHARTH,Healthcare - Hospitals,SmallCap,527.27,508.84,24.07,68.86
SUNFLAG,Metals - Iron & Steel,SmallCap,291.32,274.61,33.09,66.07
TATASTEEL,Metals - Iron & Steel,LargeCap,158.05,154.56,21.44,69.83
JAMNAAUTO,Auto - Suspension & Axles,SmallCap,92.05,89.0,23.35,65.6
GMBREW,Beverages - Alcohol,SmallCap,730.05,715.43,34.56,59.03
ECOSMOBLTY,HR Services / Outsourcing & Workplace Solutions,SmallCap,295.62,271.46,44.35,59.01
CHOICEIN,Financials - Holding/Investing,SmallCap,696.99,667.98,38.01,51.0
EIEL,Water Supply & Management,SmallCap,230.44,227.08,25.11,53.54
SAMMAANCAP,Financials - Housing,SmallCap,131.69,127.27,32.37,57.67
ALICON,Auto - Drivetrain,SmallCap,882.04,846.08,33.91,56.52
WESTLIFE,Leisure - Restaurants,SmallCap,727.83,714.28,38.79,64.68
SANOFICONR,Healthcare - Formulations - OTC,SmallCap,5164.32,5077.08,30.02,51.44
PARADEEP,Agrochem - Fertilizers,SmallCap,163.43,155.8,23.76,50.21
AAVAS,Financials - Housing,SmallCap,1912.47,1883.66,27.2,53.91
LANDMARK,Auto - Misc,SmallCap,506.29,480.73,55.62,60.61
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,5809.21,5630.14,27.47,57.76
REPCOHOME,Financials - Housing,SmallCap,427.16,411.02,31.44,56.24
DHANUKA,Agrochem - Pesticides,SmallCap,1680.11,1595.32,34.27,58.94
ARMANFIN,Financials - NBFC,SmallCap,1712.16,1621.94,28.9,60.25
CANFINHOME,Financials - Housing,SmallCap,787.48,762.58,23.85,64.59
HGS,Tech - BPO,SmallCap,541.6,530.97,35.74,62.49
KROSS,Auto - Suspension & Axles,SmallCap,189.39,183.89,20.75,58.53
KIOCL,Metals - Iron & Steel,SmallCap,294.66,286.99,34.04,50.46
FDC,Healthcare - Formulations - OTC,SmallCap,470.37,455.7,29.79,63.37
RBA,Leisure - Restaurants,SmallCap,80.95,79.48,31.53,57.35
GATEWAY,Transport - Logistics,SmallCap,64.99,64.66,20.67,52.9
TTKHLTCARE,Healthcare - Naturals/OTC/Consumers,SmallCap,1283.23,1258.58,48.71,68.07
GICHSGFIN,Financials - Housing,SmallCap,192.14,188.04,23.42,60.08
GESHIP,Transport - Shipping,SmallCap,976.9,956.56,29.42,58.76
CHENNPETRO,Refineries & Marketing,SmallCap,671.4,652.84,20.55,61.82
HOMEFIRST,Financials - Housing,SmallCap,1319.16,1251.65,31.47,57.58
RAINBOW,Healthcare - Hospitals,SmallCap,1479.63,1436.84,25.26,65.83
MANAPPURAM,Financials - NBFC,SmallCap,266.32,251.4,43.6,63.37
IFCI,Financials - Institute - Infra,SmallCap,62.36,58.11,21.34,54.78
SCHAEFFLER,Auto - Drivetrain,MidCap,3995.15,3889.27,21.63,52.28
EQUITASBNK,Financials - Private Bank,SmallCap,67.07,65.67,25.51,55.97
ERIS,Healthcare - Formulations,SmallCap,1661.82,1590.73,25.75,57.85
THELEELA,Leisure - Hotels,SmallCap,395.89,366.78,26.55,61.32
KELLTONTEC,IT - Software/Consulting,SmallCap,127.07,123.29,27.53,55.02
BEML,Defense - Mfg,SmallCap,4357.65,4030.68,29.14,57.31
MTNL,Telecom - Mobile/FixedLine,SmallCap,50.32,48.34,34.84,53.99
EKC,Industrial Products - Misc,SmallCap,134.38,132.14,23.08,56.44
RBLBANK,Financials - Private Bank,SmallCap,233.66,217.54,46.59,67.37
MMFL,Auto - Forgings,SmallCap,373.02,368.08,27.19,55.98
KRN,Industrial Products - Misc,SmallCap,809.78,798.63,25.01,56.46
BHARATWIRE,Metals - Wires,SmallCap,213.67,202.93,34.6,51.9
GOKULAGRO,Agri - Edible Oils,SmallCap,289.22,274.85,26.66,62.55
INOXINDIA,Industrial Products - Misc,SmallCap,1208.84,1159.22,26.17,66.32
AVANTEL,Defense - Technology & Electronics,SmallCap,156.24,146.58,30.74,53.46
BOROSCI,Industrial Products - Glass,SmallCap,152.71,145.27,36.08,63.76
ROSSTECH,Defense - Technology & Electronics,SmallCap,400.56,374.06,34.51,69.43
EMBDL,Real Estate,SmallCap,117.85,114.05,25.38,52.2
ZYDUSLIFE,Healthcare - Formulations,LargeCap,969.66,943.9,26.12,69.48
HCLTECH,IT - Software/Consulting,LargeCap,1700.67,1665.84,28.5,55.67
ZENTEC,Defense - Technology & Electronics,SmallCap,1940.97,1844.69,20.39,50.05
TIMKEN,Industrial Products - Bearings,SmallCap,3302.82,3133.1,32.89,54.51
WHEELS,Auto - Wheels ,SmallCap,773.25,740.56,41.37,63.84
IDEAFORGE,Defense - Technology & Electronics,SmallCap,578.27,535.91,33.09,50.25
TATACOMM,Telecom - Mobile/FixedLine,MidCap,1699.95,1664.19,20.59,66.57
HARIOMPIPE,Metals - Pipe & Tube,SmallCap,399.05,395.65,20.07,59.18
NRBBEARING,Industrial Products - Bearings,SmallCap,282.83,266.57,31.13,66.92
CUB,Financials - Private Bank,SmallCap,204.54,194.68,26.73,63.2
DATAPATTNS,Defense - Technology & Electronics,SmallCap,2907.17,2711.28,22.72,55.66
AVTNPL,Agri - Misc,SmallCap,65.23,64.63,43.94,51.76
SHAKTIPUMP,Industrial - Pumps/Engines,SmallCap,946.84,930.39,26.78,50.4
APOLLO,Defense - Technology & Electronics,SmallCap,190.34,172.14,29.59,50.92
BEL,Defense - Technology & Electronics,LargeCap,406.89,377.58,38.51,68.39
GTPL,Media - TV Broadcast,SmallCap,117.25,114.49,44.78,58.06
BANDHANBNK,Financials - Private Bank,MidCap,180.72,173.15,37.66,57.19
MOIL,Mining - Coal/Minerals,SmallCap,378.49,365.68,21.53,61.99
KEI,Power - Wiring,MidCap,3712.3,3564.79,26.26,63.6
KOKUYOCMLN,Consumption - Stationary,SmallCap,126.0,119.77,35.55,55.94
PREMEXPLN,Defense - Explosives,SmallCap,578.33,539.71,29.77,51.83
KITEX,Textiles - Exports,SmallCap,272.98,263.22,21.15,51.35
SHREECEM,Infra - Cement,LargeCap,30205.29,29970.99,26.08,66.46
DALBHARAT,Infra - Cement,MidCap,2129.48,2057.28,27.9,66.24
SANSERA,Auto - Suspension & Axles,SmallCap,1347.26,1295.33,43.21,62.72
GMDCLTD,Mining - Coal/Minerals,SmallCap,397.89,369.59,37.66,59.79
TECHM,IT - Software/Consulting,LargeCap,1658.36,1607.48,28.35,56.56
APCOTEXIND,Industrial Products - Rubber,SmallCap,385.89,368.86,34.22,64.89
MRPL,Refineries & Marketing,MidCap,141.79,139.15,21.9,61.01
ZEEL,Media - TV Broadcast,SmallCap,138.18,129.7,38.74,59.54
ASHOKLEY,Auto - CV,MidCap,242.96,236.05,22.22,68.05
DLF,Real Estate,LargeCap,833.64,794.29,27.21,52.09
SOLARINDS,Defense - Explosives,MidCap,16792.76,15489.35,25.68,55.37
WIPRO,IT - Software/Consulting,LargeCap,262.13,259.16,26.23,62.0
HPL,Power - Wiring,SmallCap,549.13,518.35,40.62,65.66
MIDHANI,Defense - Mfg,SmallCap,429.16,398.77,33.38,53.53
ASHAPURMIN,Mining - Coal/Minerals,SmallCap,414.24,398.33,28.29,68.97
JAICORPLTD,Industrial Products - Plastic,SmallCap,111.89,110.29,29.56,52.58
RPEL,Metals - Foundry Support,SmallCap,703.47,681.89,36.08,54.83
TIMETECHNO,Industrial Products - Plastic,SmallCap,432.71,410.0,35.83,61.63
DYNAMATECH,Defense - Mfg,SmallCap,7077.25,6917.04,30.02,56.76
GNFC,Chemicals - Diversified,SmallCap,544.48,532.28,22.57,59.83
ONESOURCE,Healthcare - Formulations,SmallCap,2018.27,1879.49,30.21,50.86
KINGFA,Industrial Products - Plastic,SmallCap,3258.32,3196.12,21.76,60.13
MANGCHEFER,Agrochem - Fertilizers,SmallCap,271.19,252.78,34.56,55.16
RALLIS,Agrochem - Pesticides,SmallCap,314.04,294.3,40.37,56.98
BDL,Defense - Mfg,MidCap,1903.72,1786.81,24.15,59.88
KIRLPNU,Industrial - Pumps/Engines,SmallCap,1379.84,1309.4,38.34,67.47
J&KBANK,Financials - Private Bank,SmallCap,108.44,104.56,27.18,59.96
KIRLOSBROS,Industrial - Pumps/Engines,SmallCap,2032.84,1911.93,34.18,66.7
KMEW,Engineering - Dredging,SmallCap,1626.3,1594.76,24.06,52.98
RPGLIFE,Healthcare - Formulations,SmallCap,2375.62,2286.28,35.11,65.28
RAJRATAN,Auto - Wheels ,SmallCap,417.38,407.67,30.66,58.27
NAM-INDIA,Financials - AMC,MidCap,772.54,730.04,28.88,62.91
WELCORP,Metals - Pipe & Tube,SmallCap,911.99,873.83,28.44,54.45
FEDFINA,Financials - NBFC,SmallCap,112.88,105.14,45.34,64.16
INTELLECT,IT - Software/Consulting,SmallCap,1131.07,1054.1,30.45,54.33
KERNEX,Railways,SmallCap,1186.75,1095.79,22.58,54.77
POWERMECH,Industial Products - Process Equipment & Fabrication,SmallCap,3137.85,2981.8,33.44,58.85
SANSTAR,Agri - Misc,SmallCap,94.82,93.82,26.92,60.37
RITES,Railways,SmallCap,281.72,271.22,25.31,54.57
ABSLAMC,Financials - AMC,SmallCap,771.17,738.83,24.67,66.21
DEEDEV,Industial Products - Process Equipment & Fabrication,SmallCap,302.34,280.96,45.14,62.11
AWHCL,Industial Products - Water/Waster Management,SmallCap,641.05,608.4,38.43,68.7
NDRAUTO,Auto - Drivetrain,SmallCap,1017.9,929.77,28.08,62.57
GRAPHITE,Metals - Foundry Support,SmallCap,552.43,529.96,43.47,58.07
RANEHOLDIN,Auto - Drivetrain,SmallCap,1545.8,1492.53,26.54,60.78
AFSL,Financials - Broking,SmallCap,238.81,225.35,39.18,57.19
HARSHA,Industial Products - Precision Components,SmallCap,400.48,395.82,20.41,54.91
JTLIND,Metals - Pipe & Tube,SmallCap,75.92,74.66,24.49,55.61
OMAXE,Real Estate,SmallCap,99.43,93.2,38.18,55.2
SRHHYPOLTD,Chemicals - Bulk,SmallCap,630.34,602.59,29.52,57.27
FIEMIND,Auto - Lighting & Electronics,SmallCap,1860.5,1742.21,32.35,66.4
BLUEDART,Transport - Logistics,SmallCap,6505.93,6495.64,20.84,65.55
RAILTEL,Railways,SmallCap,420.09,395.42,32.72,53.27
BIRLAMONEY,Financials - Broking,SmallCap,186.8,178.26,21.68,60.47
PENIND,Industial Products - Precision Components,SmallCap,230.12,218.57,20.75,54.21
MASFIN,Financials - NBFC,SmallCap,299.72,288.67,26.7,61.89
UTIAMC,Financials - AMC,SmallCap,1249.59,1192.86,24.67,60.11
DHAMPURSUG,Agri - Sugar,SmallCap,151.15,145.95,23.18,54.03
TATACHEM,Chemicals - Bulk,SmallCap,924.59,903.44,24.23,61.16
IDBI,Financials - Private Bank,SmallCap,97.14,92.42,29.67,61.41
APLLTD,Healthcare - Formulations,SmallCap,978.86,956.49,34.77,57.34
YUKEN,Industrial - Pumps/Engines,SmallCap,1105.42,1033.41,38.37,57.96
HIRECT,Electronics - Automation,SmallCap,1265.75,1192.86,32.98,56.27
FILATEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,55.47,52.13,29.09,64.02
HSCL,Chemicals - Carbon,SmallCap,476.28,467.93,24.03,61.36
WOCKPHARMA,Healthcare - Formulations,SmallCap,1658.0,1550.33,38.78,61.74
BSOFT,IT - Software/Consulting,SmallCap,427.75,421.84,20.77,58.92
SBCL,Electronics - Components,SmallCap,513.3,493.46,21.04,60.28
INDIAGLYCO,Chemicals - Bulk,SmallCap,1947.66,1782.92,31.73,68.71
ELGIEQUIP,Industrial - Pumps/Engines,SmallCap,526.21,510.06,37.3,59.21
HEG,Metals - Foundry Support,SmallCap,502.57,491.3,27.39,52.94
CUMMINSIND,Industrial - Pumps/Engines,MidCap,3295.14,3182.4,25.63,57.65
KARURVYSYA,Financials - Private Bank,SmallCap,251.01,238.09,40.51,66.5
IRMENERGY,Utility - Gas Distribution,SmallCap,300.52,294.79,30.76,60.09
HBLENGINE,Railways,SmallCap,595.55,571.7,27.74,66.47
SERVOTECH,Electronics - Components,SmallCap,144.4,138.81,25.57,54.98
GOODLUCK,Metals - Pipe & Tube,SmallCap,1067.81,969.12,55.76,67.0
ROTO,Industrial - Pumps/Engines,SmallCap,284.69,269.63,41.38,62.18
BHARTIHEXA,Telecom - Mobile/FixedLine,MidCap,1853.55,1759.89,34.6,60.86
SJS,Auto - Wheels ,SmallCap,1223.25,1140.62,47.85,66.82
RML,Auto - Drivetrain,SmallCap,904.76,857.94,41.5,52.15
MAHSEAMLES,Metals - Pipe & Tube,SmallCap,718.23,699.36,24.29,58.86
TORNTPHARM,Healthcare - Formulations,LargeCap,3266.71,3236.5,21.83,59.08
AUBANK,Financials - Private Bank,MidCap,787.6,734.82,51.44,63.55
SURYAROSNI,Metals - Pipe & Tube,SmallCap,336.39,317.0,40.24,54.22
MOTHERSON,Auto - Glass/Body,LargeCap,152.27,148.04,21.27,56.04
ALEMBICLTD,Healthcare - API/Drug,SmallCap,115.49,111.75,28.71,60.01
VINDHYATEL,Telecom - Infra,SmallCap,1690.01,1617.05,39.0,57.83
KRISHANA,Agrochem - Fertilizers,SmallCap,481.88,420.32,52.47,57.77
GVT&D,Power - Equipment,MidCap,2308.65,2113.83,42.51,58.44
INDIANHUME,Industial Products - Water/Waster Management,SmallCap,427.34,414.92,24.35,62.99
