Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun,CMF_52D_High
SHARDACROP,-0.13740234702728313,-0.005002405494032164,-0.015009638437706294,0.033962857158415675,0.039829924480617264,0.053052414290239686,-0.0029457334011713863,0.061156800736040434,0.09397794614134046,0.04647066313412764,0.16536977643244063
SHILPAMED,0.37002228575325585,0.33561394449739473,0.3585570020764595,0.35847793238572667,0.3578292315382422,0.3779696107182091,0.37016082295696134,0.353845436100632,0.05150840653511932,0.07087492540244564,0.45500183714014175
SIGACHI,0.28152386120039186,0.3229101899345129,0.3577422375421628,0.3561606110078734,0.32642491854461997,0.2870654637097862,0.26488335785540496,0.2774407379837437,0.28133244261881335,0.24673542109586322,0.3981505331167288
SIMPLEXINF,0.11874344528448934,0.11179025259628207,0.11873313868757727,0.1395344077497885,0.12661776443955652,0.09742406982897077,0.07454595541080487,0.07860168682050377,0.06932145007157327,0.04722272741896187,0.3876027823203981
SIRCA,0.347869032821979,0.33198729009640565,0.33728971668759483,0.3279265886161261,0.30204397852252174,0.2705975025071766,0.2124052765764978,0.19016595558821495,0.17006612702793206,0.11809133519833064,0.42141968879861175
SIS,0.22771423110083278,0.2215767963457965,0.24045620505350584,0.2477795728005078,0.25532883915919663,0.23183835584778414,0.12485548540223489,0.13991029824796264,0.1592552825120821,0.16708245883395542,0.3788008361650461
SMCGLOBAL,0.2564893820888699,0.17400260592043032,0.2783881230033124,0.24844325567812456,0.22915945914900412,0.22346020275514877,0.20596105121857872,0.22085307882026403,0.26773118899394543,0.19386688659311083,0.2783881230033124
SOLARINDS,0.379737703586849,0.36064716536771163,0.4046199625336249,0.45793148192133676,0.4615075874752236,0.3960041076283172,0.30389093316972116,0.28206978547759043,0.25150409310239663,0.2555813387256713,0.4615075874752236
SOMANYCERA,0.1590015625507213,0.13544986808597204,0.16055607375416928,0.1822883358405616,0.18393971297560147,0.16284324922426455,0.14653166980444515,0.14237802214142328,0.15995774753097583,0.14721785689796826,0.40652137388075127
SPLPETRO,0.025163221132734823,0.017529707511121907,0.052324627606952015,0.04102328565101311,0.23325564882415328,0.20190894111318583,0.1816954250836206,0.2133289088203142,0.39990978943592825,0.33586114176955334,0.39990978943592825
SPMLINFRA,-0.003441719387453409,-0.02826173386547951,0.042949150778264444,0.014164572975512156,-0.0011857134746095627,-0.010309552618656131,0.07348028048955105,0.03816862357363732,0.07763176863289821,0.05463998222264343,0.07763176863289821
SRF,-0.0074433707865602635,-0.00945878172419372,-0.027098406709925867,-0.03750706381397245,-0.01867802715202194,-0.02874594691639154,-0.034541038671033295,0.013611157255561824,0.04735631226397394,0.04964880558511015,0.21778564181416296
SRHHYPOLTD,0.25149252976904696,0.2861914185305819,0.2688206699615977,0.26846556470607047,0.26325136888890494,0.26214000207748844,0.24665228251943327,0.2438414813184694,0.2557301949226346,0.2575424309458878,0.370406043075907
SSWL,0.024674986641996424,0.062349196246909,0.12694782185859244,0.03690952245152813,0.17915844565847688,0.19326306181038616,0.006071277283590957,0.029227292734751446,0.04580812951933874,0.07275420582826804,0.2318408971119633
STAR,0.21017217024205087,0.180523572251529,0.21030140983218717,0.22242841467087873,0.24784796401543566,0.2407419791114256,0.19646604853103514,0.21767964452495167,0.26032508315596614,0.24903721362790554,0.26032508315596614
STLTECH,0.05085211389833968,-0.1398532381708808,-0.15078417918246176,0.44287849702061144,0.31432460506425136,0.23772840481728383,0.16869365200234857,0.11757033955590374,0.1024355511247285,0.0757755015572644,0.44287849702061144
STYRENIX,0.29381828279813926,0.24127925894511842,0.2158407020172062,0.20165451363390094,0.18060772879937873,0.17336633815307542,0.1364788016150857,0.13341871106965425,0.15921725008995768,0.14325919392697886,0.3024719322065608
SUBROS,0.07276712105357769,0.3326753410388799,0.29445030114819215,0.5773790489304206,0.27765993757854296,0.20170368719973172,0.15174549049250846,0.14836032785792533,0.12188097562612579,0.1121922451618442,0.5773790489304206
SUDARSCHEM,0.08922913129038658,0.07058711555245482,0.07571770646610933,0.09667913195393633,0.08928995191110564,0.05608817828222994,0.05040629686651652,0.03326540110162143,0.046076314711607155,0.023535319046598193,0.22678362897384016
SULA,0.028353275953634214,0.004388037849026689,0.008445937300112292,0.028849419384944397,0.0346140102419412,0.024295590731575924,0.014773306739505195,0.019008692204086245,0.02588580015799984,0.006599499886663883,0.10530421507397018
SUNDARMFIN,0.10397464683933348,0.10712216054332617,0.1168109151718773,0.12654088552737794,0.09171120399381431,0.041291716271233514,0.02718351353796862,0.02715322130885855,-0.019244228743957786,0.021267087452921763,0.29451031065658173
SUPRAJIT,0.4423130424159489,0.43023953424304345,0.43064443627554344,0.4350503610635014,0.4563349139780182,0.34445912157565856,0.316981582994907,0.27139959896491345,0.22051523936083808,0.18173852404476834,0.506898729588675
SUPREMEIND,0.3832753902519582,0.36144245069684666,0.37714179235430395,0.3702583111124015,0.3989568516546155,0.35457396853273676,0.30779459045798746,0.2681922074829485,0.27236831900931713,0.18861675794039798,0.4688469815530033
SURAJEST,0.07041180527007768,0.05749215261039125,0.07635778201560241,0.11915872892670491,0.07856574236847351,0.08821304857148447,0.07798392827816064,0.07950148046952916,0.060538976051941126,0.04912046894749318,0.2775291882548783
SURAKSHA,0.20735672215328815,0.2005799949063557,0.20919436850638065,0.17025902655880817,0.1252682474643499,0.09055022805847185,0.11265203198380308,0.10056983884527872,0.05451379494287777,0.06747840758122763,0.4009658133425444
SURYAROSNI,0.1681068428180797,0.22359745261354924,0.1720152222853219,0.21943957910000436,0.18106983687432165,0.1985458293291641,0.11817434886133127,0.05377087227492684,0.053014201851737976,0.008013113439807325,0.22359745261354924
SURYODAY,0.17680263723002484,0.18781197468073751,0.19528132853832014,0.18744368471271686,0.20256492270192722,0.18356843355575445,0.18007367510941963,0.17968113503273392,0.14345211433835411,0.07015284177828097,0.2750920174279646
SWIGGY,0.12154251617880127,0.07050150360128538,0.08604942590486808,0.11599171941708165,0.15329615717729267,0.15764233381504947,0.14382740366621416,0.1500037517438179,0.164983772853653,0.16715168517008086,0.22643892765746984
TARC,0.07206247041505616,0.04762742206296897,0.07376632535477212,0.11488052916086434,0.11365930842418397,0.11829449397350066,0.08757064675920581,0.11210395569975423,0.14690466047911221,0.10928283166543441,0.3371081622236689
TATACHEM,0.21488946422173216,0.15255208984626265,0.13543810814987026,0.14054370834220234,0.19932902059428087,0.19651128367570794,0.1739128349019393,0.17806026084104506,0.14800651566794473,0.05400984405956459,0.3035076522108998
TATACONSUM,-0.026231975493847978,-0.11733338931209074,-0.1440062978186598,-0.10709858217393255,-0.08911218898827804,-0.0976546791509355,0.023957892119187967,0.08644281131465051,0.10955010293865577,0.08345591508313956,0.4415966310049899
TATAELXSI,0.2849617180361672,0.20900730937677361,0.19424745651442596,0.1992158490872095,0.27847416388087987,0.29121587546828576,0.19310917656771295,0.20111613883404933,0.17711285844499808,0.15315683648622105,0.55469862950268
TATAPOWER,0.04623755108524381,0.02926402558962891,0.0006261010552197741,0.049242038716766356,0.07722309462968426,0.0455175907980275,0.018493732493184572,0.05398727116790451,0.09909760888458749,0.07415627779656037,0.139627722657862
TECHM,-0.0176639693149971,-0.0435911652218876,0.012910570551639673,0.06070098756319829,0.1480109807292312,0.09828874378606454,0.1531923087376545,0.18572937040119225,0.16788455004393857,0.12139805219922055,0.3318641957444058
TECHNOE,0.2660142948363252,0.22680488530032206,0.22010309135166928,0.23800803877186727,0.24163093371137512,0.239076876223693,0.22340212375483376,0.23272857480804843,0.23859113215503158,0.24571459063963486,0.41955382247960427
TEGA,0.1788957264451678,0.15769466142098285,0.23215765913694678,0.270963911718155,0.2621219911266164,0.23925507877863106,0.2391197188534803,0.250577899798023,0.24155176668398237,0.0958307400858639,0.2894046139713889
TFCILTD,0.10509971112517326,0.09539940107841714,0.1838213388842185,0.17769344349687274,0.19615929183489475,0.19990749778346217,0.20906823658130846,0.23702391584457447,0.17617151398750955,0.1275597941999718,0.4586763946601455
THELEELA,0.6378090967879992,0.6264770443330231,0.6172268629705636,0.6171145026973054,0.6202039874585643,0.6084830243384685,0.5934963801423819,0.5927498205597099,0.5939717162572806,0.5952179774766971,0.8023172778239571
THOMASCOOK,0.2665604396377298,0.2592928390184878,0.3127393059997638,0.3282459444215574,0.2566022378363937,0.14893376708755543,0.10413839087918998,0.07776514352434807,0.14076424883680969,0.14295597315490158,0.3282459444215574
THYROCARE,-0.024657892879302215,-0.03557192279667269,0.02836334848335388,0.05602957440874328,0.05940569376073555,0.046709316925971446,0.0664077760999271,0.0803948530172906,0.06443890320513053,0.03640252290990816,0.1279650948634721
TIIL,-0.019773037730712848,-0.02733998801468751,-0.029251377287200047,-0.03236701131427546,-0.054364760352913565,-0.06283490718002258,-0.06715755107142954,0.04744802407026766,0.057234420366749056,0.037477980642577104,0.3067592364188131
TIMETECHNO,0.25977272976241994,0.18205635705813494,0.2317817924521043,0.21596943001489477,0.1937678670323966,0.18863595173439962,0.1446976893995259,0.15243551576160838,0.17108428823840974,0.1429814539111762,0.29543559125399804
TIMKEN,0.08487855229678466,0.04002863548011732,0.04559541751239271,0.07400157021210733,0.09235172858402976,0.08852379130991843,0.09107866463222429,0.12864600587789027,0.03968282132862379,0.04019483852560684,0.4531771214788025
TITAGARH,0.0886330612715801,0.08221626758284255,-0.1084575892266327,-0.035342498860570316,0.006251143441763156,0.02267591576157793,0.016348857291447402,0.0510372225431644,0.052984542878483955,0.0911074630778551,0.25405134887989
TITAN,-0.055005648308578514,-0.164866833200076,-0.13625000888335098,-0.09519782692785825,-0.08594216277042535,-0.01297329569112295,0.02506462119163272,0.024832182082804827,0.026964745951287256,0.02469964430833059,0.3354205541333708
TORNTPHARM,-0.0031149700980842823,0.061918999521542915,0.07682948786501315,0.08904135317182155,0.09761600626859994,0.14640664134164852,0.17222566432641442,0.1884664013522301,0.18518898862348082,0.17754951622816442,0.1884664013522301
TRENT,0.03740233094849073,-0.0691481656104537,-0.05225501230321452,-0.0033412215831495344,0.0164028424006564,0.05258769946020889,0.0630852171547637,0.1125014394920002,0.12978411999992245,0.08427640390345412,0.12978411999992245
TVTODAY,-0.09953305116482224,-0.10658095531472703,-0.1330515388198525,-0.10909636392980473,-0.10239189422339628,-0.09097503696842993,-0.12238060648864389,-0.05922421981305634,0.025302057600111075,0.019556523221794686,0.13828773649630213
ULTRACEMCO,-0.034800241384496146,-0.12304393366711906,-0.08357122531245088,-0.010596360549094101,-0.0017349806178699884,0.021719362896620856,-0.00432230083936176,0.017909037233256327,0.0669621094937343,0.06889389538655234,0.17939843513442344
UNIMECH,0.21061311090422635,0.19026797392226294,0.2176104350991018,0.28030876899869234,0.2966640150118478,0.29544962015649573,0.28683360969460797,0.3138883401419054,0.31050250311636823,0.323899544322888,0.33541229316526194
UNIONBANK,0.10716860717783067,0.12144184260684772,0.11500638924320722,0.11845988068080829,0.13575055838655495,0.11508274027414306,0.0700284637323887,0.09398311425600253,0.09351377446254895,0.0722876105322828,0.3466516790496112
UNIPARTS,0.16970117779105306,0.029801608928795447,0.053410050997795354,0.10894286601909357,0.08420342881404376,0.0718540018058613,0.06428177498698276,0.058552157945225045,0.07454845143499685,0.09288424554054743,0.16970117779105306
UNIVCABLES,0.06937518241690509,0.08480796754024922,0.09703042995527313,0.19904426787826207,0.2240775368218956,0.18945364153353128,0.13840076550132072,-0.011002880261418262,0.044100124604349616,0.02732333284100813,0.2240775368218956
UNOMINDA,0.08266860697019146,0.053487863541567794,0.07213443754003664,0.0557203823141522,0.06943949389138811,0.05643802493894087,-0.014290150578122688,0.05426393376089999,0.07807241281409617,0.06021288892434808,0.11702054225869454
UPL,-0.026488531441506223,-0.08895262886202365,-0.08031982891873278,-0.014757597206085896,0.05305378267688135,-0.03286272963302838,-0.051439222614018246,0.0020591863488702393,0.024718197355439755,0.0539906823160891,0.2147327530898565
USHAMART,0.06928529230593042,0.06383121556869714,0.061761537343434786,-0.170017435559861,-0.12814735735973035,-0.0665667393048107,-0.06725510941895972,-0.020876849922948415,-0.00297810534636139,0.20963157364012014,0.23795241494186223
UTIAMC,0.25892444379928903,0.23012295665377255,0.184595719078621,0.17673862656726336,0.19531238669713935,0.166235954345023,0.09402782044733948,0.0939964678680117,0.07891383671165875,0.05262782897461721,0.36054958683872507
VALIANTORG,0.2771721143567699,0.19479824990502073,0.11142895198736431,0.0651892453348964,0.10192751350199541,0.09392812181870755,0.16188337323641108,0.22930483483068476,0.1913810149870785,0.15414390695226435,0.2771721143567699
VARROC,0.09738468565857025,0.03739159783893785,0.051605119576289125,0.06145476475664238,0.05408280216781376,0.007302558056872208,0.0013998481640614933,0.025498390539444405,0.01266131778207015,0.0008111925166930088,0.25990698405961643
VASCONEQ,0.0022080593678551067,-0.036115975943581125,0.04100689388804269,0.07354102852928326,0.04302276132798589,0.01938023163696089,0.011611118673311547,0.034314952438657065,0.042875550262968756,0.0625481298752927,0.11286767139809155
VIJAYA,-0.009157399461573344,0.09981973066168111,0.023055411762382388,0.0330936250080792,0.012294079410060063,0.05656755645138857,0.06441174007083342,0.0884003975169096,0.05164785903197227,0.046628680706873815,0.2057989956773129
VIPIND,0.3249208124923519,0.2874358137610205,0.2438610313169377,0.3424315044400548,0.3400877503795656,0.33891775573858457,0.323716911946412,0.3104101267632209,0.3450913896013494,0.3708535293587626,0.3708535293587626
VISHNU,0.14262889889561442,0.14248924529814996,0.18483529245768748,0.15089209821494354,0.13786689159869644,0.10611435994130124,0.058046428647398916,0.0893997667517161,-0.015693314477371937,0.009808524098370654,0.21654232364553902
VMART,-0.029532968374592083,0.002393835840248548,0.07220530538921718,0.11695482283887816,0.08405275317966857,0.07269474207289596,0.05931443292027536,0.04792081551234734,0.06655564160838548,0.024043411456025066,0.38983376451912244
VMM,-0.15916109202544856,-0.16993523982105913,-0.14572272590407542,-0.09612022543979687,0.49785809951553467,0.37017382921866526,0.387669860182461,0.384720223053414,0.3741142303440428,0.38277144595242646,0.49785809951553467
VOLTAMP,0.003562872556202678,0.003580960040832098,0.03594214166204702,0.07568987781573787,0.10006382652958705,0.08492782310617072,0.06904638278804692,0.03821879698780704,0.08987670245822875,0.0957693809709012,0.16200722160217607
VOLTAS,0.0036059914453003736,-0.04740142472304668,-0.04870922513875117,0.0012956803288342819,0.0183693130427902,0.0570952540173716,0.01019604591156578,0.051169607886521175,0.0923099627148191,0.03822597393644238,0.0923099627148191
WAAREEENER,-0.10973041839663548,-0.15524327448023417,-0.12232406932453158,-0.1134045776876728,-0.10230518561012433,-0.1651324798737433,-0.16268180737551896,0.13990916440464407,0.0801889619089853,0.0739731509757016,0.30712825409307554
WEALTH,0.5162159431674195,0.437538170087284,0.4127101377215265,0.3874382399305156,0.39876853332207635,0.4119015074775284,0.3658777011282606,0.3560106485458175,0.34875123881605663,0.2822594664023788,0.5916826495475099
WELCORP,0.49186411345298064,0.4696607645203773,0.4669279875238826,0.44865437344228304,0.4397123369398303,0.4299914387772594,0.42126142956306306,0.43379625092123,0.4122187744519553,0.4142819339847678,0.6724767814962516
WESTLIFE,0.3779871378429344,0.37760212492861617,0.3921936397411483,0.3338078546280489,0.3467235856736326,0.3509683832125019,0.34708154053027573,0.29154120570367076,0.30950437109495965,0.32228706433798276,0.4588492258781323
WHIRLPOOL,-0.22157504124915806,-0.2751514908656087,-0.27649017458021996,-0.26441650560046204,-0.2448334724111737,0.05875059318483803,-0.015472999568430955,0.03952142779195349,0.09828190565747842,0.11867619449546536,0.3910396347469989
WIPRO,-0.12762764101183716,-0.18544335390734587,-0.13734076033674128,-0.0860024209886735,-0.05654729970058562,-0.0901955037481483,-6.484414885766627e-05,0.05955402532732312,0.04298875226177869,0.04410810802051753,0.16743149222191447
WOCKPHARMA,0.4300990771013669,0.2659613726458874,0.26570213520767777,0.2855454485831388,0.26840065040783734,0.11208581084632796,0.0859550478432866,0.09962486209288732,0.11196412545478601,0.0939274572037299,0.4300990771013669
WSTCSTPAPR,0.29217826302591177,0.2238232532035676,0.22513818480458275,0.22408384618000057,0.19728872930142027,0.2613645931663643,0.27585756576526826,0.344280105799573,0.22126933989185074,0.2425906015624846,0.344280105799573
YASHO,0.015945948854007665,0.05272623819777793,0.08800798653411951,0.048407130569771806,0.07523012510330551,0.043329572199087646,-0.021646320570503617,-0.03792005483243976,0.03415040259672456,0.0689226949009231,0.09037119475607419
ZEEL,-0.09002004202834459,-0.1891847569556046,-0.14132907232062225,-0.13515571249627403,-0.20270346805154862,-0.22959184552172865,-0.29139503794088606,-0.26368183241442067,0.13727618538662778,0.07290110597667632,0.14985274284383585
ZYDUSLIFE,0.17091413747173095,0.1078631290748228,0.13888858968697246,0.15840744290571876,0.21842287287979661,0.18682135607171124,0.15336730702620535,0.14339237900719706,0.15102830356707161,0.16309444003426218,0.3917426842281786
