Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
SANGAMIND,105.51049091553867,99.70479506090388,101.73557509818794,106.63012441225807,103.31103333776456,94.97354529740186,90.98031505598043,90.07649140315625,96.94484790679054,97.82356570280604
SANGHIIND,62.21331848523853,61.437613191726946,62.842050633611834,62.45918633804094,62.99109324912012,60.26519527242105,53.93050048262343,52.484316622261055,53.6267215753979,57.33344473654046
SANGHVIMOV,51.11155145364936,46.420779147751674,48.83055318032912,49.050668816122815,47.747758170593755,48.14453623531476,47.02368559407227,48.02916273247896,46.473310223466235,49.20314269187228
SANOFI,60.67393097306748,62.152471300511095,60.501954836593654,57.3092091688944,56.35218020997139,56.53356319690756,87.38379290073809,82.0781430600751,79.18181338222288,78.29627870446741
SANOFICONR,82.75198394043677,82.12064135858022,82.6369216702761,82.77239220228344,83.36342391030256,83.14392842588884,80.3372631674673,81.63091966093529,77.28606776895458,78.32504650911214
SANSERA,122.51462957816838,117.0841463779516,116.59856629963558,113.84991665707986,102.67977215046774,104.21893170043175,100.4045274354338,101.29656463331911,103.49696937220028,98.89456120564168
SANSTAR,8.165484004107235,8.149591756378822,8.062384796104615,7.856977782219131,7.547099001867934,7.23613218544243,7.251543836107442,7.311700583213657,7.207433648661582,7.263015048930426
SAPPHIRE,98.0773114122288,100.7834704838438,102.21731326624682,98.70527868816093,100.03135221623445,102.45095969287506,101.52508301501967,101.03883821133174,102.76119373002277,97.87192018713267
SARDAEN,180.02470548164712,188.6466941326228,191.62213714489752,183.8171735523849,186.81399516039767,184.8658699579572,175.2283646789914,170.7533530391183,175.2386135690637,181.6398077983276
SAREGAMA,98.33454022342407,93.6716022943282,91.50405441318792,89.94816536418764,90.26635254853835,89.57281134057762,88.31895036791528,84.78864910415615,85.91889714418751,84.90060902074664
SASKEN,95.90193624173993,96.57475064253246,96.22865494633882,91.66013423766151,91.30407523261906,86.4092565051149,85.20549593620055,85.16892281701504,84.56039645390541,85.11630583404387
SATIN,68.19727428704864,65.10171891668338,62.984297941094944,62.19727285238424,61.58935293626489,60.56639926468668,60.64176120040938,58.39228052290127,58.38394256455215,61.71272949006593
SATINDLTD,93.09142763711432,88.3413088656377,92.87731837603094,92.69520382905354,92.12376404565114,91.42808961665165,99.0305892024247,98.1527385815943,95.04581610292307,96.60522250872987
SBCL,88.08590925143778,88.20661697018693,85.64519881416284,84.97732333487556,83.24278839208414,81.05167825665168,83.29549667246124,84.66387159420918,86.32440005423231,87.01781257870316
SBFC,123.30785329244216,122.89972466177869,122.99981289154402,119.05122938152577,119.36823564455341,118.9104040765804,115.80453149283942,111.7209341454499,112.82986311608988,117.06706202131298
SBICARD,127.56126163539847,130.58520488904162,132.59828296369685,131.14974448611048,130.14287922424242,127.42758688294425,121.97952276106722,121.31396069385869,124.15136749040117,126.32419457744993
SBILIFE,116.45748295364608,112.23241561268043,115.98482889146977,117.02874147184083,118.00265830642097,116.28971521507825,116.47463681832004,115.11982527942233,116.42796235247609,119.4127491415655
SBIN,92.85482585583003,90.4610069145555,89.95256439362991,88.83119517508258,88.76293613696379,88.71099603016165,87.80029442852532,88.64880124318555,88.23008589646236,87.59795052031848
SCHAEFFLER,90.92663289982274,89.94590966033064,93.844622536545,90.04941031959444,86.51401868593926,84.89125057261896,80.5546780548106,76.03029300160375,76.42954393620514,79.15266901621649
SCHNEIDER,99.25549664170299,96.52209058843503,91.64763411535108,89.3688595857695,87.2834327523624,91.44426911890247,90.14287774154403,87.1328242820944,81.10064210415733,81.27713885021063
SCI,84.26518417878336,77.77450849407231,86.82571050589559,90.63626294540171,82.15943636249551,80.32821113283927,77.67373050799237,75.63834072451503,75.53445514710602,75.88262016067749
SCILAL,78.71362119314551,76.0005157789583,77.19655574085574,77.81388112764736,73.45863820272218,72.29106239669039,72.43446193244435,71.30875276755197,65.52137750334391,67.1053938408811
SCODATUBES,207.71562117449398,221.09031747591405,212.31114032590406,204.12610867357347,212.63603847742607,230.74608875956437,217.74911198538686,209.07158213975185,228.6170252513832,225.8116955866252
SDBL,115.72225015444077,118.53483801783706,120.3784035983084,118.46913284439803,119.24721234949622,122.25916197321072,118.4909021988045,121.04307353829094,131.3446562738696,131.31866932600076
SEAMECLTD,77.0026292644966,73.94742370559791,74.41973888492092,75.51142495916838,73.92954338414441,72.0461780660293,70.52678050229594,69.44092998358734,68.88229850694665,68.98061553298409
SELAN,104.01845117084882,101.94454949719406,106.52036714547118,107.21227708757324,104.70506256698192,102.34892168028036,88.64553307047795,84.68074305814105,91.81513480046263,86.98719816519814
SENCO,72.59858217209938,70.36923267192337,71.12150954495235,71.41104573965008,69.55933657003041,68.69157666757431,66.35191996860188,64.62836594439179,61.381816879123875,61.917206864142734
SENORES,90.3796883555115,92.66253231328233,96.30533188242852,97.09540945153749,95.05932268036202,92.72038064522053,90.11378346894512,87.41980574288442,89.52637707630616,89.1152604100329
SEQUENT,174.48818256382575,147.7150332844792,154.43344163079726,155.14605990746665,149.0218115977812,146.2533715121973,143.65696873845897,142.31615775629035,141.79479471008088,141.5880445373858
SERVOTECH,175.57572342695246,168.41381299640076,166.55832206844136,162.37787066569533,158.71646769728423,157.2742466803438,145.4978252073316,150.35929592278646,148.0964900996346,162.25835463805103
SESHAPAPER,83.04376386067173,79.62713209550549,79.88713491596988,78.4095842410682,79.33241820941629,78.66559498960862,78.24905130204486,81.2351426285298,83.79099111994346,82.7335465702212
SFL,67.01623353318112,68.70150293000604,68.85094297442924,70.04242121016615,72.58266802691806,75.43443806578335,75.14917266616496,74.30917351922514,74.9210852438506,74.12191503940376
SGLTL,20.36364249054517,20.775515472894007,20.66758112420035,20.34521904671331,20.19084181675173,20.653008248277345,20.03839383989812,20.424189224342143,20.034575108810795,19.292359513230366
SHAILY,257.84074715133397,258.311249901899,255.24592667307584,253.32543499310898,251.91808869302068,252.7351866326877,242.6168808301174,229.89969727533355,237.51693636205286,218.37890661697
SHAKTIPUMP,218.8741374399103,220.1095264147576,219.30399263934123,222.48231928129644,215.5063928981353,218.2522135866377,208.39612203357925,199.0664123125493,189.79597672493742,180.30223594396773
SHALBY,63.60423039174073,63.45046677214071,62.418914140836286,60.47968476625605,61.808507493071026,61.285543732665374,61.01821203189331,59.91434121297439,60.33465634498321,61.63820853367135
SHANKARA,139.17965532870662,142.3914317904576,141.4339516577916,144.60235794772575,141.52584093989717,136.99827739772974,135.81163029006683,134.04600940571012,137.5092099700544,139.6321544561665
SHANTIGEAR,85.49689520460916,90.91335096870348,93.15175329199933,93.34057805806555,92.13998746455003,88.62442777350348,86.27784035694998,84.87929950040643,85.87087849401001,86.12846447389259
SHARDACROP,191.25114707921247,191.5786488388388,185.83970234424703,182.91138772336916,177.5759510691602,178.47561094745103,171.59488087644215,170.53807057510366,176.62448359446415,172.24633905355995
SHARDAMOTR,110.72632185702881,110.4021224458806,112.90049694359703,105.63206898046364,108.08823592536804,105.64220713454473,103.54561551571321,97.33745712178087,97.24222579554024,96.89016216085484
SHAREINDIA,57.615454886991934,54.5682883279913,55.51992103034298,57.27242593150665,54.57605662624798,54.092188462916795,54.15412036367387,54.16552534379291,54.06010469866458,55.738779762081215
SHILPAMED,178.9907074368607,167.5676226076368,172.2451792761798,168.35430177841448,163.73570468970945,160.44854546091642,153.60058136078868,154.34060313624585,155.1435617720518,154.02386503315094
SHK,116.95951969157777,114.8785518630107,113.62747173182444,112.33486835935601,112.74844227528119,111.82096476558301,111.16114680950608,110.46780381836616,109.14158663227659,112.5451057573952
SHOPERSTOP,65.4488662092217,64.08695520039784,63.3996787351934,61.78640493337721,62.334516778321614,62.927905357697554,62.03888151816385,61.23038190281635,63.34849826701864,63.00185457626624
SHREDIGCEM,69.34467044639348,68.67345509470805,69.0718980970096,66.81979450704586,66.85818583938838,64.90491993093775,65.1426667802754,65.57265209443813,65.8641398780762,65.82579396928821
SHREECEM,105.3284749235632,106.19510398818892,106.98450193689052,102.01686100043652,102.44951897904369,100.02670670608964,100.62159838168228,97.97900849271254,98.12631073819304,97.3928241446667
SHREEPUSHK,177.5333964703876,170.70888187902253,170.76242618577683,158.154286132472,149.66841654084925,152.82468443943327,142.94696114451315,139.57028574528974,133.5493179277433,138.27665158047864
SHRIPISTON,119.66715203564112,118.07868933112911,116.59481823809706,113.70113387161177,113.57454522903866,113.87701153852787,113.18862398344189,113.79965386295558,112.25776655414192,114.49336907046624
SHRIRAMFIN,129.268364871741,123.76459777848717,125.81994080291744,125.13247647305471,122.87708696635599,121.22398517728237,114.65416051376393,113.94503725104973,110.28977211785448,113.71133869152071
SHRIRAMPPS,86.25881181816277,80.75696842365899,82.37740743889046,83.9946952088724,81.09506181267874,80.87056832719543,80.53349190444969,80.5278973433168,82.89315125204799,84.53625427074871
SHYAMMETL,136.0567724202594,128.4057511936065,126.05018013663896,124.84097697862641,123.17698891481584,121.46209097426329,119.31662473958889,118.20287939499795,117.05478980109542,114.49498942780187
SIEMENS,46.168764669382846,44.10035088110758,44.67730793197092,44.48631449473111,45.05537461698658,44.64638460082681,41.912038140147146,38.553848117446265,37.740669645363816,39.36018659703205
SIGACHI,80.64901385130636,82.37554088561122,85.75299045810681,85.76518623330861,81.35716686358904,78.34884830953335,77.70088989942778,78.9677490773682,80.3098984709919,83.40467593385654
SIGNATURE,104.83501800520523,95.4614292155343,94.63615974565036,93.18566955265018,92.61754373542628,92.46180976406704,91.17048738204524,85.77878097730014,83.49000446928056,83.09744323848989
SIGNPOST,69.88042827401317,65.20692873149042,66.31133849368257,63.132939101370226,60.57847564028537,57.77332614889814,54.82345253133976,58.510025697454104,62.16027680626663,62.276356289075025
SILVERTUC,92.40765248637298,93.60171292351326,95.69506473791371,93.41719154840052,92.29332817558274,92.11314132833749,92.97479407822696,91.80431358242718,87.79227583226978,88.0307210626408
SIMPLEXINF,227.19901467802458,215.14805131815925,209.2110860572154,206.59419707034598,202.04403434640983,198.64735284992886,184.06077111119612,173.7552448261992,166.7650352337255,168.32303548804123
SIRCA,111.46883899040871,110.9754879721757,111.68895609563108,109.4538043205074,110.8984785538732,108.57540591007958,109.36472140762933,107.53041721347633,107.46386427757916,109.50852229325281
SIS,82.21035423252835,81.76464474647369,81.18391935817152,79.62996490905674,80.33581965419266,79.74518661670902,78.34672706955932,76.8977180220563,78.01057749277628,77.95437059731839
SIYSIL,149.45771204878756,145.5279695871054,148.07085915398463,145.3896814790697,139.8443328915696,139.54778192503872,135.8807359588614,134.43101574224102,131.4618350399218,128.97530141299558
SJS,144.85384874857982,141.19391504889492,146.66381117812304,147.9124590140691,148.639450166904,148.9970252749781,145.62094617259052,142.31660554674633,145.2090847729222,147.33523049811768
SJVN,73.51734411160493,69.8620310516434,69.5618488379369,69.84801560996638,68.30934151942284,67.31897445928927,66.1880392674339,67.10433407654851,69.04589336659451,70.10808493233608
SKFINDIA,70.06413176558532,70.40692497664249,70.9046602877782,69.47661084602338,69.63785463523938,69.6858786078707,69.61975933264121,62.253902996081536,64.01641352416384,65.75596958060893
SKIPPER,155.78574434848318,145.30147908389242,148.75261070781573,146.67683229414462,134.2900757996698,130.1599056479405,128.1886863651272,122.85387565444115,123.8047838801076,126.0937587574137
SKYGOLD,278.0053822539113,269.4811406215587,286.49328578869074,278.97541052565185,273.54011658235095,266.7681528328488,242.27394287017066,222.2005103931239,224.23274634922856,223.81079002577886
SMCGLOBAL,79.76684526726388,78.88586052806022,78.81818220407538,77.0829033866727,74.77207443804166,73.89958299509493,73.60318223794211,75.5336138847041,80.61218089047759,81.14252557564599
SMLISUZU,86.20433223106919,84.96568531928065,86.04490998363761,83.68218260859265,82.89307714050774,82.6438329783553,81.1292262406439,80.67259054289026,82.44360646036749,80.38287499726788
SMSPHARMA,122.09030768113315,119.16478774368562,116.44756115727239,116.62004583794217,114.58392914501482,111.83438967693192,102.52970770916116,104.82278653928026,104.77437516002226,101.87746370121909
SNOWMAN,84.26104135739955,83.43165006990971,85.58192510525299,84.8350516408243,82.45603181226028,80.46639594335517,78.7046850819863,74.97733646984594,72.58846815094127,75.66885983308333
SOBHA,79.64917645943798,74.28580843298388,70.58456196757022,71.62157767774423,72.55380829253397,70.88738748578474,66.86746226767679,63.77714849352166,65.62618121899455,70.00966775911213
SOLARA,116.7469341777766,109.88581984076636,110.70081542105903,109.80471656903121,111.38585326820673,111.95120899402909,112.8058944874933,113.69472652355543,117.24459944332216,122.87314842132895
SOLARINDS,166.507577298643,167.21050629768433,170.80434998723254,169.95023892297417,168.5039129486473,170.98269316096952,163.5896806130923,160.4486747780199,160.05398499227167,162.6846803790495
SOMANYCERA,70.35048245731963,69.40486432887222,73.73547080783845,73.63920674400424,76.18353334678899,75.78676277905782,71.42480698677173,70.57690479951185,69.31953362189164,71.53541643268643
SONACOMS,70.6013539762616,71.29791392097864,71.16394880636456,70.64042734578332,68.98098079566034,67.92129962125982,69.207685154015,70.18621000635152,70.21997552943279,70.36099698130684
SONATSOFTW,75.05742620546573,70.10728511828208,66.12603080442382,67.66138753455424,68.2845654727257,67.47443802141976,66.11672240979718,65.87064328466528,66.56348854574745,65.57241059187545
SOTL,81.43838519900153,78.18908931974973,78.60784214134914,75.8978314107402,74.58194660092839,76.41959156111936,74.2273546817051,73.86967241448035,73.72318171660402,72.65505746903337
SPAL,127.62753649328575,126.92909290227018,129.02562801678258,129.29484211034128,131.19732163260957,130.84759445812716,122.33717287638949,124.65293172690417,123.10108566608926,114.67811839258097
SPANDANA,34.024588171761216,32.93515159215469,33.30855547705313,33.3211576797187,32.26323830212377,32.67012982072243,31.98263749626872,32.05513805102962,32.198594220164274,33.389934388830966
SPARC,71.03544315257632,69.62780978870902,70.79388284750522,69.6407974106404,68.35707532241246,66.50405182753246,60.64388530691426,62.49029988864567,62.63715069404793,63.30358269607815
SPECTRUM,85.93337900232241,85.8477525859641,85.04799051140462,85.41401064068393,79.68230417679486,80.16407749500348,75.8693459475024,72.76431392846239,71.09668587693758,73.09969990039772
SPIC,111.69179077456208,109.34032634896879,106.29223638621602,95.8834877492096,96.98435692474577,97.14363175790021,96.90465721326814,100.1711595096266,95.7942359057163,96.42981444193167
SPLPETRO,105.03238162313889,100.37738050119299,101.81445850520691,100.55948542140733,100.18447286864468,103.38354394580672,100.57162565199107,100.60629737181146,115.18185956733852,107.45695557134289
SPMLINFRA,154.77989348818494,158.35954555956926,159.78351718017927,153.74469036837527,142.91713380234768,133.23709985000622,144.4410476988087,138.77975294484375,138.45992718286604,130.6417134579444
SPORTKING,137.15207434196503,134.54959001751917,133.5126210110628,128.8251012237734,126.49393843249628,125.79088152787376,124.11743881202726,122.45977692139172,125.17136236951903,125.85265354550806
SRF,120.94865239291599,124.00305701791757,126.30190147192107,122.67843815370149,124.52154466657534,122.14756696642311,118.49411858453674,117.87654588401026,118.10704304381915,118.64469625463929
SRHHYPOLTD,117.86594129587175,120.77911568719819,120.48304241193387,108.4634888219822,108.92157581640487,106.04529250014684,104.30143983916484,106.56429822751258,106.84249644345364,108.0378800505618
SSWL,107.97571574132712,105.85886054778425,107.65964307542201,106.02090467054384,111.95872452429539,114.9216585071295,115.28137619553917,108.45581204822312,110.2687261253231,113.92967824373056
STANLEY,145.3818335616389,141.42211724292437,141.73181220730746,142.21353967761246,136.99439338181847,135.7077321010241,136.83238627509215,142.2192000156612,135.076465206002,141.2868730186868
STAR,89.37517045531867,89.03230349859001,94.07723096963522,92.28952768980562,87.67867827900287,86.65072631896321,84.70548478658091,78.93949115393325,79.26176026662874,81.71799501528034
STARCEMENT,92.26860044052087,92.53844612097136,92.2554346501677,89.63546295879162,90.81131703714746,90.56263867918285,90.01344632016975,88.5247094921017,90.2455404757267,91.5761425788054
STARHEALTH,83.44871964011321,83.632689332614,83.67879447538708,82.37659473424043,78.06187234106022,79.19721374737254,78.25419285785198,75.28252852175387,76.4703232044246,75.86614156154675
STEELCAS,166.16281748490096,162.08020394326235,161.49006836119258,155.8993395805066,160.32563035565556,163.009835456776,152.66255673190315,160.18888103342715,158.59239424346177,161.16390583710574
STERTOOLS,95.5808651230207,94.48349372776681,93.17140675662691,90.24512620831075,90.76861639795466,90.47874147068642,88.86975121431983,85.02628974831123,85.87224256813435,87.9003051210106
STLTECH,57.49426745028302,64.43540062885255,62.38735561874645,70.35555088649093,80.15950201484586,75.44557918258192,75.23373691114533,73.46004256234373,69.79383744507669,69.4084880514917
STOVEKRAFT,114.53641011638462,114.69799579981681,114.67807445343318,101.69028440848564,100.75870946460567,102.20834035689802,100.1654361513353,99.69005810714143,94.00002206219601,96.15144413255943
STYLAMIND,102.75016430247945,99.75096528910235,101.88374371770026,97.68383213036846,95.30213965891112,97.65709527414647,97.81204898287042,92.59569747374287,90.79119270461347,90.822641906788
STYLEBAAZA,14.853809975643399,14.755641624444111,14.943166212858502,14.736485478268238,14.963232965124217,14.61947637427909,14.709973225624221,13.708531426594245,14.394704996407826,14.445056590476495
STYRENIX,175.34182165204103,167.91568602105698,160.36177340146455,162.04298218312286,154.24752398251374,150.88027672216708,148.17534885772315,142.66898897425065,145.3633853095266,148.46272700999603
SUBROS,119.95822685953135,131.856526426245,128.98401213409468,147.27880747626907,151.3391714310112,140.79966411621848,136.26298810476428,135.8040638930562,132.20453926290568,132.22276086825198
SUDARSCHEM,152.46981462842786,146.02216310526143,149.62856803185863,151.34731453994303,144.7777689937552,140.82203336408654,143.8595206311218,141.63689847964716,141.12656254672186,129.63874744300125
SULA,56.41196708139174,55.25194964795333,55.165939819372404,55.483418848087474,54.78193669811383,54.712959972832394,53.95008103538342,54.482960579224695,54.98097984439496,55.448686827047354
SUMICHEM,92.88820625187114,95.0032838764883,96.54350567167131,93.15162533012925,95.44076655113044,96.1938968412216,96.95314243475492,92.39057655428539,101.0682951751423,103.27230353511221
SUMMITSEC,151.39440058585149,145.2251210048215,144.21598068848365,143.4140035044453,138.56257198136734,138.8294582475763,135.38494832455035,131.26996785218608,123.45283027409846,124.34323204889634
SUNCLAY,134.26755347380993,132.06642325249683,136.09210711363923,132.44399008123108,130.92523125925982,128.80891356602572,123.95701518582467,121.89577405473786,123.30750714497394,124.24495135089478
SUNDARMFIN,101.81833795215012,102.7744682064613,104.06970057554034,100.74095160303983,101.4554323312006,98.97295641341395,98.4081033603113,99.0052290317029,101.01228812629876,97.6402351434742
SUNDARMHLD,149.11888864025016,158.36268960821803,157.63487112139126,159.53427691072338,151.01680386981678,152.22399405686357,155.90734023427657,159.32439015657607,158.57900102318777,165.95662640750072
SUNDRMFAST,74.28335795374828,72.69128519425188,73.75397454610335,72.73919245352381,73.67496934124146,72.73984854743814,70.99034697605852,69.89414665400824,70.19812750175362,70.99409458483161
SUNDROP,114.24488909637115,115.81058045355736,122.29234823374487,121.00693801772798,120.22102378705969,118.82359689001376,112.80064545399595,111.37422587505874,117.69310346919613,106.38668294769367
SUNFLAG,126.80599656649409,122.34947885009456,123.85044679261861,120.63911681392358,124.76686435964963,122.50084577830603,123.10413259931818,124.53403073662413,123.05097759172155,126.32936300883259
SUNPHARMA,102.27091684540149,105.06366656791366,105.53569535280685,103.84718773689539,102.99879867773335,102.80352788323938,102.92166158531391,102.63241836733698,103.11734049283764,103.74292069698154
SUNTECK,90.15812650510796,87.69475605385536,82.97917281313026,79.23533008565909,78.9753760259088,72.32275394129573,72.92208221487698,73.12982766686333,72.61708470214774,69.27424928901021
SUNTV,75.11036655859228,80.47842458603324,81.00390121421209,80.03529085295523,77.81634341382431,74.70885079299936,76.08629481975547,74.97091928888754,74.754834605155,73.17350428047494
SUPRAJIT,94.90826477337603,91.38882302728634,90.3957665697431,88.49631876138264,88.70370599390334,86.68947862582324,82.49374380870749,80.5974845975129,79.34856455491736,80.68291291346952
SUPREMEIND,70.82256933647427,68.53288561302594,71.29505225337452,70.82473368696583,70.63034232281582,70.4389737256603,69.21334054948012,69.09364929918397,68.67995619539491,67.890952039963
SUPRIYA,176.08943562120933,180.80762178323357,179.89809292286347,175.7517442640603,169.93817561062107,165.85712965561711,161.0414925706427,159.9320920944134,159.4749619014321,160.70112721524958
SURAJEST,96.4571372139785,89.10924994521253,91.49785482287128,88.15329311016099,88.85249111705801,88.62364867913905,83.07166265263007,81.82292881905353,78.26196728814935,82.18544080525926
SURAKSHA,52.47229393886285,53.95257294548705,52.56520403779463,52.709981042431764,51.27134708192137,51.05060276756013,51.43180609205142,51.13003429733928,50.51625692712572,50.22485710349844
SURYAROSNI,108.30141849536348,110.73048451389083,111.06460592954853,108.94444780306259,102.14701797910631,103.50172392227188,99.08286468546747,104.0518447906718,101.95419553715094,98.21623748606333
SURYODAY,70.58912763853527,69.62453815097366,67.12524185173295,65.65038050111114,64.95972164508846,63.95118169388949,63.38905887064004,65.0524024618606,65.81489061613271,64.29021158700468
SUVEN,254.58202482360943,260.6998244321023,228.44395288924335,235.39282888791953,219.6305696660665,221.3400314336872,211.49779991075758,214.46527936199152,220.75457287046618,220.59383895775994
SUYOG,734.1264476965451,712.0195005046854,713.8639778434324,704.4438827717031,697.3214864158795,698.411155764446,685.9483835237494,609.6427680694388,618.5165836967676,633.9603442225813
SUZLON,125.5158373465686,120.9351635776215,122.22315136693277,128.66219549498055,125.14730115482782,119.77889122050846,118.3344079479586,119.4089649411613,118.56405390691704,123.64121181947733
SWANENERGY,76.06737331286688,70.92729453873729,68.84530166921544,65.44305701107551,65.34745568354325,66.19952922938306,63.88984163327485,61.41016606832722,60.72037530746039,63.69390876371025
SWARAJENG,151.33828883192834,149.169371181734,149.84348152037376,143.84151521463704,144.79742961350956,143.26496839624147,139.11915009039356,137.82824541175458,135.06769182703192,133.17171297783582
SWIGGY,11.608262956733277,11.437727060946393,11.431717568499693,11.081645510715308,10.298737694677166,10.358909558425218,10.577986436911553,11.629987183980674,11.359307133745611,11.694197627548318
SWSOLAR,43.515013300246515,43.26457734040375,41.62440558393215,39.64204823500449,38.136286889202566,39.542792259949145,38.91037269050092,39.10626699421659,37.96529695388638,38.46377964914459
SYMPHONY,97.92736484974937,96.32742605748143,93.1854861083881,91.60130377796419,87.7258714757714,83.83834506132649,82.59237460048006,79.90635546420852,82.12950651923506,82.93243049987231
SYNGENE,88.76011035306759,88.7513375490593,88.51529807429547,86.67972363857372,86.60420494276981,87.23161853846514,84.98048036127545,83.41810245533209,84.7985487015839,84.36901628494162
SYRMA,110.48661859927269,107.1978027173985,105.97979104549094,105.42441127766926,105.11314126124769,105.20683624569146,103.52133473010362,101.63703935581353,100.79637394822186,104.18133576840832
TAJGVK,125.97026956902722,119.37118499106067,118.46410924861384,111.50082685201592,111.93634231047342,109.4451524922562,110.35281415286606,107.51727180204449,110.18224840122964,112.59686926210044
TALBROAUTO,99.4818057036881,93.32827377237612,94.58012075657882,92.81288069167768,92.4247836225613,90.21949279761246,83.9672897375041,86.10621206926814,85.06191370874765,83.48864153751
TANLA,64.58913558143944,69.3576416425943,68.97031877320758,66.96202345149766,68.64238028049265,65.1192226634106,64.58236177013704,63.03998633737221,63.667914228559404,64.84222331107448
TARC,108.12991737484907,104.47990720203516,99.728636187958,102.46753682536308,99.63900316217999,99.2924529581027,89.09955773126597,90.80813955036659,91.08779625662876,95.08173568220111
TARIL,126.18516268543382,128.94702610072255,124.44208704669124,125.63652069885798,119.47697332986245,113.75753540896473,110.38683969481247,115.79841443230782,118.79375356895929,119.20476188204132
TARSONS,82.75763498493565,82.40583647984961,87.22525222615272,87.09082609896389,83.9032184907429,76.47923378899318,71.8412721725969,69.73934729708168,66.86326939998699,68.61632152802352
TASTYBITE,91.07329718230186,95.55932154362132,95.75105880427691,92.76859592708813,93.7052496534618,94.12606500810904,90.49144828010441,87.53306480852812,92.66478942683996,93.70697521578141
TATACHEM,82.83492015617337,80.43365746732003,82.56115733838082,80.38842873288426,78.76777047020848,77.65582911674936,76.85441624721452,77.21863794407574,76.19545887729609,77.41861222105784
TATACOMM,88.1455839771283,87.06761993888254,88.67261758789985,85.78845356281376,85.18045640795309,84.2220439834945,82.89710177005078,82.74473241268076,83.00116233547705,84.39359639480789
TATACONSUM,86.97185645510001,87.28744971197492,89.4713086958172,89.1507305975462,88.33275346710592,89.02963722989071,92.14920064331281,92.41332221623767,92.87263539467264,94.0757767211561
TATAELXSI,86.64509276421367,85.6282095817485,84.59392169666258,83.27108663338194,84.76408859367248,85.14352733137429,81.18036543208176,81.24130288867369,81.69794270354733,81.2115270407823
TATAINVEST,103.74186381368143,98.42637416694058,99.36490314496605,96.90920630361033,96.72059377684553,95.74394662810678,94.5748387601625,92.05404573537744,91.13444916399067,93.94138576209457
TATAMOTORS,71.24658355749723,69.9115294757228,69.12949222913691,65.65217973374774,63.98765410717955,63.72254638082268,64.35973574699034,63.60546818828891,64.22977769644169,64.71990689335657
TATAPOWER,87.6848982787222,85.34251661671034,84.37524989602196,83.12184932899244,82.67969405152061,82.23952465024621,80.31052337239238,81.24782077517155,82.07812874121254,84.57879366177575
TATASTEEL,83.17140154811601,81.48416109751814,80.12221381647151,79.72846158347716,78.77697847808808,78.46188267883431,78.06085467923972,77.53439160520854,79.39424569134422,80.73759896305441
TATATECH,68.58023500147456,66.75293867161118,66.88867440430312,66.1175192534832,65.30895142028437,64.9826583390921,64.5217405644503,63.63512709547591,64.09205131493967,63.79541904340528
TATVA,89.00205894906671,83.5667908282999,86.67557143207836,87.47551735324315,87.74621404669438,86.39905501688156,83.37156233408548,84.0179159644037,77.82447672947544,79.35479688501653
TBOTEK,85.96888929254708,84.34160863026715,79.48423610867307,78.40818206538933,77.23099597830088,77.48784912371622,76.0163807429777,73.3242168555623,73.6505615357236,75.54283211473505
TBZ,174.31349937564747,170.9729104683928,171.84866652404483,169.68887287894458,163.5951980091082,159.68745231237247,157.80821565787878,157.86859098316148,152.63786065982032,144.50740393944304
TCI,119.5197493527761,115.81639941773146,115.63904844465767,114.31606504458338,115.18501369803633,115.3275978416783,113.8072187506085,113.72337860892986,115.28667023482099,116.87787054580203
TCIEXP,67.17363789864665,66.40630526421295,65.92643401961996,63.98105005937213,64.63993114474896,61.37774412140895,60.543380392618275,58.8918978307475,59.69943725690207,59.83565153709225
TCPLPACK,164.28663521830921,162.69781892342374,168.21383313883064,164.95709093189535,164.33065006506126,165.8414874969825,158.25209922845391,153.61087381657796,153.48999236191625,158.7841104750541
TCS,83.37908590796144,82.21106043536639,83.37493494554202,84.47979000040002,85.42387903388709,84.6701436361309,83.3241966072766,83.77752205694632,83.9150218449374,83.73880974202714
TDPOWERSYS,154.277377318152,142.17834549239942,142.91782597904202,141.7630779742106,138.5894604321843,140.456424340034,139.03222569522464,131.0609128045133,125.44434428118417,127.86058999930587
TEAMLEASE,62.10757590814629,63.31145085821117,64.08736102944108,65.2850807398125,66.65803677631723,66.79276090008312,64.35219250849953,63.456382416504866,64.87057340560003,65.77179091415194
TECHM,116.29173103925535,114.45166666313952,113.46754742108882,117.82968043125696,119.21542654347695,117.32321663726526,114.42408726649091,115.56196509765489,115.69404994186458,114.01757454884806
TECHNOE,111.71817185444861,107.19661393835277,111.34113532515202,108.5937134030421,106.2447734917873,101.1586986118319,94.4243743605725,94.98506104328256,95.7678527773346,100.27218576613751
TEGA,95.93899195656915,92.33851478065029,88.94094786449935,83.78690451173641,82.71470319785843,82.67984976342434,85.47657170631797,85.51585681306676,82.94745798371457,83.36013921595301
TEJASNET,57.09471587108427,55.532435469060665,51.659019685788714,50.19274165292146,47.67191554340339,48.08775977919264,46.988431201538255,48.07110726798882,47.73988542288951,46.06983123622101
TEXINFRA,87.65893648381868,81.72617321541964,78.7948235869255,73.6444256395866,73.23796540038744,70.00674872303738,68.89837242235133,67.39207380023119,69.3942189949788,72.25080011122984
