Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
ROSSARI,1.0118347544839752,0.9986043778463346,0.982966077123804,0.9701248935566278,0.9498039764771772,0.9413723721640186,0.8781101111699312,0.870523236919077,0.8760870986725953,0.8729068550497122
ROSSTECH,0.48294988969429564,0.50016,0.5077393464551883,0.5066481819900435,0.5144613840266014,0.5358676838258862,0.5270200720535255,0.5059238719435342,0.5159095205091047,0.5189493433395872
ROTO,1.4051682106289614,1.3777148253068934,1.3365673365673367,1.331581352833638,1.2988219302220207,1.2103594080338267,1.1530590937565255,1.1982795698924733,1.1282154340836013,1.1567622950819672
ROUTE,0.7227050420463742,0.7298093528834106,0.7266615379469512,0.67356839368381,0.6788513426699216,0.6748426658060351,0.6505192564378032,0.6410256410256411,0.6321551253651803,0.6237521403418085
RPEL,0.720620293301625,0.6937082842559875,0.7258379601069299,0.7189402076620122,0.7211503832896023,0.7772227772227772,0.7226318774815655,0.7206990211653769,0.7209692646596034,0.7249609171443461
RPGLIFE,1.5163488676258003,1.5483225873185533,1.585093419983753,1.5591513142931412,1.5124094144808569,1.4545513026696686,1.5735772887094672,1.5620777857939265,1.5685879524335564,1.546275757868004
RPOWER,3.0327659574468084,2.8399185336048878,2.682,2.5682515337423317,2.2186192468619246,2.1179454660748256,2.043758043758044,2.0290549169859515,2.0219638242894056,2.0622770029192345
RPSGVENT,1.597975234270415,1.4626772146941334,1.4232301562978853,1.4081169077004618,1.3753938484621155,1.3529714621947633,1.301578150897168,1.269255387241306,1.3006788138620935,1.3177482295129355
RPTECH,1.0180849346035847,0.9621223978713415,0.9473924281587349,0.8921840759678599,0.9044935488654902,0.8862664109750701,0.8605600933488915,0.8659356725146198,0.8797297297297297,0.8926032370291938
RRKABEL,0.8430091698101636,0.8144664384581038,0.8004820410322733,0.7704440253728785,0.7674640043858385,0.7611410241722992,0.7541161055090299,0.7497226094625735,0.7534841474837501,0.7684246497323158
RSYSTEMS,0.97686584515229,0.9590795737927907,0.9585066666666667,0.9493282555802391,0.9511934068286418,0.9352058729652091,0.8207152368270876,0.8375808664967653,0.9078612834333368,0.8965796397490386
RTNINDIA,0.9494569152787835,0.7820282413350449,0.7829731499672561,0.7977287909151637,0.7645883293365308,0.7380083420229405,0.7200156780768225,0.7764644076700814,0.7268577225462846,0.7345055493203642
RUPA,0.9092450879007239,0.8849785407725321,0.8461476886131679,0.8213133640552996,0.8134811426799489,0.80599984694268,0.7679946184318709,0.7577268195413758,0.76780844944156,0.7905312833003502
RUSTOMJEE,0.8334923314008952,0.8075059657242027,0.793321043675553,0.7904247660187186,0.8007676709154115,0.7805415393362235,0.7652565385165071,0.7817584927205253,0.7886441989727715,0.7926527728717767
RVNL,1.210868949900934,1.120168181201682,1.0866372980910426,1.095066185318893,1.0288906009244991,1.0150471818413669,0.9789824426502628,1.0010251153254741,0.9881343095177985,1.0181632130979792
SABTNL,3.5345217883418223,3.6390122086570478,3.3895538628944504,3.1570384594868512,3.2498300298101563,3.3453827616264165,3.4434223093550496,3.544849679645145,3.6491906257550135,3.7566325563767293
SAFARI,1.1052965510240336,1.0869999500574339,1.0794094871730822,1.0606098257995578,1.0512845752534699,1.0468433782516413,1.0491001564945226,1.0156583459223558,1.02096030209603,1.0266250899496283
SAGCEM,1.0423831775700934,0.9788152389341555,0.9469823973176865,0.8333395155606662,0.8821169201139509,0.8541339201508961,0.8615603622128198,0.9004526667978744,0.9239509462053834,0.935876591188484
SAIL,0.9148059086224665,0.8847515316541865,0.8468085106382979,0.8560424966799468,0.8404079200052977,0.8412025693662671,0.8363964445632561,0.8297858491180109,0.8252395541359755,0.8718906302100702
SAILIFE,6.070893462660673,5.909807010634108,5.956985919851463,6.117746072459121,6.074751233718954,6.097349516968046,6.076704782572405,6.435539483643091,6.495693367786391,6.139120389471079
SAKSOFT,1.0604758250191866,1.0138174483106404,0.9742588575560377,0.9363207547169812,0.9458693563880884,0.9365292425695111,0.8145337620578779,0.8201460481099656,0.8380234877021936,0.8209928481278924
SALZERELEC,1.3715732368896927,1.2748207391064532,1.1741923052219152,1.14460906374502,1.1314498602918348,1.1070684797255912,1.0947714445202505,1.0614103409022826,1.0674653215636822,0.9949291166848419
SAMHI,1.228100558659218,1.229465522016062,1.2204656199242014,1.204312726878691,1.163994478657889,1.1899402229522322,1.1552121894951446,1.1335397208521356,1.1007548913880758,1.1283374585286219
SAMMAANCAP,0.8522593320235756,0.8181244079570572,0.8001876759461996,0.7915349817190308,0.7661894608589704,0.7236649276041972,0.6952297847585805,0.689719192388025,0.7061280540138467,0.7177066543863689
SANATHAN,2.756644867102658,2.651637144390768,2.6872114635169977,2.7219662058371736,2.728853558564153,2.6921242473022122,2.7192929536679538,2.675443822232813,2.65490268539049,2.815918521312712
SANDHAR,1.0134318334452652,0.9729856927710843,0.9848052306842251,0.9558126822157434,0.9272072072072073,0.9553311499272197,0.9489550911516229,0.9844416785206259,0.9543884509786555,0.9619438985170626
SANDUMA,0.9429183713228132,0.9069017823284036,0.8786062195578869,0.8695132051164074,0.8753313138962514,0.8271872740419378,0.806330806954971,0.8518518518518519,0.8499043105805159,0.7818558409279205
SANGAMIND,1.172696910659616,1.0873447204968945,1.0797530228968355,1.1436542953542692,1.1036522633744856,1.010373196613807,0.9640186915887851,0.9639799888827126,1.0276370336250575,1.0418130709768096
SANGHIIND,0.6914702581369249,0.6700165654334622,0.6669632925472747,0.6699018418440499,0.6729219560657909,0.6411294619072989,0.5714424101520875,0.5616763060585949,0.5684552224556044,0.6105965541280749
SANGHVIMOV,0.5680796096067363,0.5062483614436774,0.5182546749777382,0.5260896804797279,0.5100802854594112,0.512184196380577,0.49825846208805924,0.5139981701738334,0.4926274649138391,0.5240094942486763
SANOFI,0.6743607274716259,0.6778125514742217,0.6421270884145546,0.6146661048238221,0.601999701537084,0.6014306066427405,0.9259102878067879,0.8783833184669602,0.8393449015402612,0.8338490421722352
SANOFICONR,0.9258809234507898,0.9125403828427732,0.9074999775637861,0.9042893725992318,0.9044441669194127,0.8895702834114504,0.8530140169019838,0.866479829275191,0.8154161541615416,0.8351907039643386
SANSERA,1.3616894999752707,1.2768776901871646,1.2374988228646764,1.2210896960711637,1.096908619296679,1.1087299609602126,1.0638767420000816,1.0840548929913412,1.097090984113885,1.0532190865497997
SANSTAR,0.08408631772268135,0.08355868036776636,0.08301019027865451,0.07863849765258216,0.07631556647741718,0.07278712509144111,0.07173753963736888,0.07338761689777491,0.07215075788611225,0.07369074211963265
SAPPHIRE,1.090080797662025,1.099108367626886,1.0848658680614138,1.0586568905182467,1.0686160491776044,1.089921444091593,1.0757500414387535,1.0812967581047381,1.0892915980230644,1.0423280423280423
SARDAEN,2.0008855435023243,2.0573131591013296,2.0337485843714607,1.9715188484662307,1.995698638641302,1.9666899807658682,1.856702944402261,1.8273670832450752,1.8575684310508591,1.9344492772725275
SAREGAMA,1.0929397686477862,1.0215488849157803,0.9711625384198155,0.9647330549880074,0.9642984014209591,0.9529176513361207,0.9358191266295924,0.9073905937897221,0.910759493670886,0.9041846264367817
SASKEN,1.0659025787965617,1.053209579141278,1.0213062733200824,0.9830946630837782,0.9753841969264248,0.9192622686528664,0.9028292621106991,0.9114602044482185,0.8963590830283183,0.9064817800709448
SATIN,0.757978966620942,0.7099759877755948,0.6684730098718756,0.6670927062031357,0.6579474289609338,0.644333811492701,0.6425542849800848,0.624902114330462,0.618882827131341,0.6572355829241907
SATINDLTD,1.0346651660101296,0.9634186173108329,0.9857374392220423,0.9941962330267193,0.9841407777536388,0.9726549733086393,1.0493186242699546,1.0504103165298946,1.0075068724888985,1.0288378143972248
SBCL,0.9790313053750739,0.9619497158269917,0.9089805825242718,0.9114186199755249,0.8892669916306447,0.8622658340767172,0.882591093117409,0.906055250674356,0.915057915057915,0.9267326732673267
SBFC,1.3705057891529555,1.3403003003003002,1.3054373522458629,1.2768760291696073,1.2751883239171375,1.2650247466415272,1.227053707838759,1.1956143404107205,1.196021741644501,1.246754751970329
SBICARD,1.417780318730794,1.4241153900810004,1.4073090629585634,1.4066378468832799,1.3902918069584738,1.3556345389922642,1.2924833230176742,1.2982769273014347,1.31603221587389,1.3453424657534248
SBILIFE,1.294367311704194,1.2239664552794816,1.2309850264754358,1.255183969838721,1.260600119043451,1.2371446272458182,1.2341540795916959,1.2319885706510647,1.2341623969325777,1.2717361302787744
SBIN,1.0320354542576764,0.9865352836770916,0.954696066028074,0.9527530656407791,0.9482376877505835,0.943749255154332,0.9303234980447921,0.9487011439466158,0.9352586104864482,0.9329110954726718
SCHAEFFLER,1.010604543425545,0.980917817841255,0.9960037555068731,0.9658189510119706,0.9242129272310475,0.903113008333144,0.853549641941473,0.8136604774535808,0.8101702308866754,0.8429695297994054
SCHNEIDER,1.1031757436413279,1.0526352874859075,0.9726863968861151,0.9585197494567302,0.9324324324324325,0.9728270984552391,0.9551452861312016,0.9324774719170472,0.859684914428199,0.8655949618826649
SCI,0.9365658362989323,0.8481808838643371,0.9215097402597402,0.9721131997521173,0.8776937464422218,0.8545692509046117,0.8230233980730999,0.8094658852150834,0.8006820898670979,0.8081437736949548
SCILAL,0.8748629600626469,0.8288343558282208,0.8193123628383322,0.834587597832631,0.7847447624668044,0.7690662865288667,0.7675086107921928,0.7631315299842565,0.694541231126597,0.714667022554384
SCODATUBES,2.1719152064697953,2.291712843245906,2.173823636143704,2.1108703503069703,2.1759942843534175,2.3558752997601915,2.2195121951219514,2.1587871982032567,2.33657543542185,2.3249475890985325
SDBL,1.2861955628594905,1.2926984126984127,1.2776154757204894,1.270632791541739,1.2738954549060046,1.300650406504065,1.2555182341650672,1.2953779489648531,1.3922826830937713,1.3985332182916306
SEAMECLTD,0.855846131200628,0.8064440703329592,0.7898410948838063,0.8098927575943686,0.7897753536100581,0.7664610919644478,0.7472950013413218,0.7431424766977364,0.7301677441901101,0.7346379820647613
SELAN,1.1561136270069987,1.1117706787471688,1.1305355900765128,1.149898135088544,1.1185444144287304,1.0888359157727452,0.9392795656204476,0.9062358055934073,0.9732609293373661,0.9264066322370209
SENCO,0.8068973264434958,0.7674216027874564,0.7548359052379917,0.7659144134553971,0.743089259337413,0.730773266184031,0.7030585795749092,0.6916394112837286,0.6506609642301711,0.6594132504371477
SENORES,0.9416362688900468,0.9499913028352757,0.973348479552604,0.9899644760213144,0.9561717352415027,0.9322478991596638,0.9075159681511943,0.8920425312982335,0.9072566678212678,0.9091454016098648
SEQUENT,1.9393498301795244,1.6109271523178808,1.639052762775239,1.6640087292261205,1.5919718770438196,1.5559120808599392,1.5221754613143412,1.523038098339303,1.5030564838210123,1.5079012345679013
SERVOTECH,1.9514373088685015,1.8366606170598911,1.7677380952380954,1.7415730337078652,1.6955380577427823,1.673157328873492,1.5416809998853342,1.609114100185529,1.5698558619906935,1.7280383670604749
SESHAPAPER,0.9229903536977492,0.8683849321335976,0.8478683620044876,0.8409767718880284,0.8474932452716901,0.8368815592203899,0.8291194420226679,0.8693617021276595,0.888203214695752,0.8811055864287805
SFL,0.7448522829006267,0.7492339406095047,0.730737637588303,0.751235322246427,0.7753869384673462,0.8025069937594147,0.7962734253342642,0.7952414125716736,0.7941802319395681,0.7893924064114171
SGLTL,0.21731372076199665,0.21972199713270585,0.2178212787593746,0.21580543272267846,0.21490930068585345,0.2143464736875516,0.2051106263633531,0.21199049762440614,0.20609823569189153,0.20204130356929687
SHAILY,2.8657723511928666,2.8170498084291187,2.7090087281795507,2.7170250756928813,2.691193377787997,2.688715658820858,2.570745197697885,2.460339031542808,2.517732558139535,2.325717711316859
SHAKTIPUMP,2.4326777609682297,2.400435518993467,2.3275451950523314,2.3862192929898143,2.302214106368409,2.321869590305828,2.2081453199120675,2.1303675902417485,2.011879730866274,1.920204245094113
SHALBY,0.7069295558958653,0.6919680243623906,0.6624724061810154,0.6486708296164139,0.6602886157135223,0.6519844082211198,0.6465431218816821,0.6411908931698774,0.6395608287586328,0.6564419407595857
SHANKARA,1.54691301703163,1.5528698645513732,1.5010849124837264,1.5509229563110256,1.5118938377920519,1.457452041318249,1.4390470076324988,1.43453268043432,1.4576283286927965,1.4870711632311164
SHANTIGEAR,0.9502556950255695,0.9914683856289696,0.9886501069866964,1.0011181513231457,0.9843140894746611,0.9428283013673489,0.9141917207347163,0.9083607155896314,0.9102504852574174,0.9172611878069119
SHARDACROP,2.1256618881570453,2.0892880051314946,1.9723777074714044,1.9618039029033794,1.8970103578154425,1.8987074030552291,1.8182028985507246,1.825063174821962,1.8722589627567003,1.8344095940959408
SHARDAMOTR,1.2306682913112756,1.204005934718101,1.19825,1.1329497183141022,1.1546862166519636,1.1238714337305886,1.0971594100085722,1.0416853428955626,1.0307893056442434,1.031872398670354
SHAREINDIA,0.6403672787979966,0.5951021732079144,0.5892511297611362,0.6142715886618326,0.5830257086354648,0.5754581151832461,0.5738118649623074,0.5796682542289374,0.5730491803278689,0.59361350099272
SHILPAMED,1.9893931667516571,1.8274323682961557,1.8280945757997218,1.805672847438957,1.7491576188693372,1.706927010692701,1.6275370268787714,1.6517212269017918,1.644556395186118,1.640341718082582
SHK,1.299947201689546,1.2528242677824268,1.2059656218402426,1.2048401464911411,1.2044703212118224,1.1896039603960396,1.1778528491231557,1.1822035987182649,1.1569251873989514,1.198596283115856
SHOPERSTOP,0.7274317704688593,0.6989093387866394,0.6728815824645816,0.6626859697111214,0.6659078735940012,0.6694566228244984,0.6573580378565715,0.6552748885586925,0.6715082260618159,0.6709646609360077
SHREDIGCEM,0.7707317073170732,0.7489280609814196,0.7330827067669172,0.7166712542435086,0.7142333760762044,0.6904890327220424,0.6902454487818132,0.701744966442953,0.6981745888306525,0.7010393873085339
SHREECEM,1.170673892951821,1.158125700911795,1.1354616048317514,1.0941750459806825,1.0944488681396032,1.0641311018232391,1.066176804925293,1.0485510930350788,1.0401608034345518,1.037225708184846
SHREEPUSHK,1.9731958762886597,1.8616898148148147,1.8123576309794989,1.696273259185072,1.598879435567545,1.6258207952019026,1.5146522889521241,1.4936523437499998,1.4156525888809353,1.4726351671243254
SHRIPISTON,1.3300411957325446,1.2877238187889464,1.2374590434583832,1.2194939362179966,1.2132954230933748,1.2114771519659937,1.1993358027845191,1.2178603690798813,1.1899573903503176,1.219345129988065
SHRIRAMFIN,1.4367539267015705,1.3497322961915343,1.3353682946357084,1.342100039698293,1.3126727200947492,1.2896377093883913,1.2148644872869516,1.2194162320431878,1.1690962099125364,1.2110165696372592
SHRIRAMPPS,0.9587240212663123,0.8807065217391304,0.8742984409799555,0.9008795074758136,0.8663232340871387,0.8603391015556721,0.853325155524402,0.8617929092988474,0.8786859116266714,0.9003042777877215
SHYAMMETL,1.5122037183892854,1.4003470500743678,1.3378119001919384,1.3389735812914039,1.3158765159867696,1.2921707907267195,1.2642675110047106,1.2649827784156142,1.2408069078457644,1.219362386662767
SIEMENS,0.5131429796881223,0.4809426033456237,0.47417492109205683,0.47713500229707356,0.48131806029517243,0.47496921574455436,0.44409593597058106,0.41259531205874045,0.40005952496489966,0.41918280711063943
SIGACHI,0.8963738920225625,0.8983580922595777,0.9101246105919003,0.9198687910028117,0.8691232528589581,0.8335118592195869,0.8233111763796568,0.8450965250965251,0.8513028553596504,0.8882530599268798
SIGNATURE,1.1651893634165995,1.0410680951221494,1.0044045994932762,0.9994566904687985,0.9894157329508005,0.9836521739130434,0.9660337393146228,0.9179867803995422,0.8850126889945312,0.8849810565444277
SIGNPOST,0.7766863905325443,0.7111233682662254,0.7037839823659074,0.6771281322196552,0.6471484176679642,0.614619787408013,0.5809040444091991,0.6261621988462844,0.6589128132721496,0.6632381627948218
SILVERTUC,1.0270653434720969,1.020786696514231,1.0156431054461181,1.0019398642095054,0.985952199338927,0.9799428752776896,0.9851519999999999,0.9824707846410683,0.9306177260519248,0.9375200667822513
SIMPLEXINF,2.5252046531667385,2.3463274517849815,2.2204258675078865,2.2158122967322287,2.1583982717382915,2.1133038707711065,1.9502902757619738,1.8594927085493125,1.7677466087185563,1.792626728110599
SIRCA,1.2389210019267825,1.2102588534222645,1.185391519653358,1.173939486087882,1.1847075080608016,1.1550761804193694,1.1588180978762697,1.1507682945382627,1.1391409558378705,1.1662569145666872
SIS,0.9137274179673097,0.891695878157863,0.8616315605725591,0.8540658834369961,0.8582123934577286,0.8483667621776505,0.8301544050862852,0.8229434806939003,0.8269295395989694,0.8302077484559236
SIYSIL,1.66114853293755,1.5870758203606226,1.5715245883275457,1.5593673423925152,1.4939306047910625,1.4845748683220465,1.4397792446704902,1.4386529386529388,1.3935248041775457,1.3735765393530184
SJS,1.609978869879354,1.539810176641181,1.556591126715608,1.5864252247688995,1.5878871820700073,1.5851003586484615,1.5429855778235624,1.5230428905001843,1.5392487208286536,1.5691083006997495
SJVN,0.8171089108910891,0.7618902439024391,0.7382827146606674,0.7491502379333788,0.7297357982186962,0.716170878997987,0.7013221153846153,0.7181367103606606,0.7319018862297771,0.7466454400727769
SKFINDIA,0.778728163963549,0.767832661538588,0.7525344129554655,0.7451667608818541,0.7439280530033331,0.7413511173811279,0.7376842920282608,0.6662283996994741,0.6785882769194481,0.7002957632106326
SKIPPER,1.7314814814814814,1.5846057961981928,1.5787602411501005,1.5731725927056313,1.4345955249569706,1.3847022297488005,1.3582750249892905,1.3147567788527048,1.312358352219704,1.3428883428883427
SKYGOLD,3.0898922949461474,2.9388646288209603,3.0406471981057615,2.99213217938631,2.922177419354839,2.83800494641385,2.567111459968603,2.377943925233645,2.3769171779141103,2.3835668307459295
SMCGLOBAL,0.8865690246182613,0.8603008903899294,0.8365232163080407,0.8267475447718083,0.7987759537836755,0.7861784843913195,0.7798922590467268,0.8083451202263083,0.8545071164997364,0.8641613413847687
SMLISUZU,0.9581185076067356,0.9266052781000815,0.9132228482519626,0.897527674402067,0.885531092357739,0.8792039240536037,0.859637499408452,0.8633413860072948,0.8739206364606578,0.8560711241018146
SMSPHARMA,1.3569733720010546,1.2995684183802996,1.2358961557663504,1.2508005320459135,1.2240784808897092,1.18974678091044,1.0863949483352469,1.1217917908295685,1.1106317706835394,1.0849867571209515
SNOWMAN,0.936519790888723,0.9098756400877835,0.9083090379008747,0.9098926943995296,0.8808622196329741,0.8560393258426966,0.8339472938509493,0.8023919543354172,0.7694539699287788,0.8058672434770853
SOBHA,0.8852611940298507,0.81013437275618,0.749137104506232,0.7681724597311372,0.7750786353738205,0.7541333333333333,0.7085212163255867,0.6825298581023772,0.6956521739130436,0.7455973051296658
SOLARA,1.2975844188693562,1.1983753237579469,1.1749040586114665,1.1777031720305626,1.1899140401146133,1.19098955969133,1.1952804377564978,1.216737458385949,1.242818932434004,1.3085891030216512
SOLARINDS,1.8506493506493509,1.8235377859544224,1.8128025820333513,1.8227899649566515,1.8000954874318604,1.81899422321989,1.7333805644113827,1.717088546849664,1.696607977718094,1.7325787017566971
SOMANYCERA,0.7819108102449578,0.756904547656953,0.7825787333746813,0.7898124058606052,0.8138543028135102,0.8062551895931359,0.7568104038329911,0.7552994443301091,0.7348025340342365,0.7618464052287582
SONACOMS,0.784699123072271,0.7775494672754947,0.7552863270373993,0.7576491972129658,0.7369107937970214,0.7225786970634861,0.7333179935572941,0.7511183094246491,0.7443474193045377,0.749338932960025
SONATSOFTW,0.8342261614882633,0.7645648967551623,0.7018172510877912,0.7256977041904924,0.7294711203897009,0.7178247734138973,0.7005664488017429,0.7049340065550534,0.7055878408582924,0.6983408748114631
SOTL,0.9051473640514737,0.8527021535960991,0.8342908082408874,0.814037134247108,0.7967448539971279,0.8129875195007801,0.7865059303908225,0.7905379626096909,0.781482187083254,0.7737704918032787
SPAL,1.4185169309901415,1.384243144579336,1.369391304347826,1.3867432150313155,1.4015562161216997,1.3920181864107097,1.2962729493341738,1.3340099050093366,1.3048989940296065,1.2213126953415687
SPANDANA,0.37816646562123035,0.3591789460137701,0.35351462288353,0.35738385673501166,0.34466208327928394,0.3475601905497618,0.3388849591666131,0.34304746044962536,0.3413122880250456,0.3556001034661148
SPARC,0.7895238095238096,0.7593359108483057,0.751358695652174,0.7469277329420395,0.7302457294235863,0.7075013491635186,0.6425767918088737,0.6687582703717931,0.6639677829588808,0.6741780410335652
SPECTRUM,0.9551069965093337,0.9362247872216393,0.9026422149514723,0.9161022805805114,0.8512310110005238,0.8528231201498528,0.8039043123449877,0.7787086446104589,0.7536407447396835,0.7785058977719528
SPIC,1.2413990007137758,1.1924263674614306,1.1281143635125936,1.028391959798995,1.0360655737704918,1.0334595959595958,1.0267924528301886,1.0720110400200729,1.0154402895054282,1.0269697326581086
SPLPETRO,1.1673829623944743,1.0946796959826275,1.080590238365494,1.0785440613026818,1.0702518081971604,1.0998427135334747,1.0656472986748216,1.076667795462242,1.2209534291807114,1.1444078947368421
SPMLINFRA,1.7203019467620184,1.7270123839009288,1.6958348691485439,1.6489784335981839,1.5267567567567568,1.4174388674388674,1.5304834867701023,1.4851922251517566,1.4677061434244336,1.3913236929922135
SPORTKING,1.5243774574049804,1.4673495518565942,1.4170132325141778,1.3817050404480398,1.351310861423221,1.3382224984462399,1.3151364764267992,1.3105392156862745,1.3268443893366397,1.340320591861899
SRF,1.3442844382475325,1.352332847096732,1.3404835012757859,1.315779415199711,1.3302401512222366,1.2994632063908027,1.2555523146797782,1.2614904246461283,1.251961027165387,1.263556429088652
SRHHYPOLTD,1.3100216294160059,1.3171736997055938,1.278726041765996,1.1633179231863442,1.163588629368097,1.128159645232816,1.1051680520419227,1.1404290888826971,1.1325543180573305,1.150594693504117
SSWL,1.2000966650555824,1.1544587505960897,1.1426270991488383,1.137120149602618,1.1960339155817077,1.222590597227978,1.221510404489128,1.1606716787466798,1.1688731176925526,1.213341868227333
STANLEY,1.4892952349216928,1.4296154939299202,1.4154685176003967,1.4189189189189189,1.356311727778,1.3412816691505216,1.3493757551349175,1.4350035110909165,1.364606402254882,1.4184105579081527
STAR,0.9933608058608058,0.9709543568464731,0.9984725050916498,0.989845180622607,0.9366547657686899,0.9218311379831569,0.8975311919299177,0.8447941146418718,0.8401923563654771,0.8702900444212176
STARCEMENT,1.0255198487712667,1.0091910902696366,0.9791371832914859,0.9613791861721283,0.9701201541600544,0.9634478996181123,0.9537738432052569,0.9473731396808319,0.9566228790366721,0.975278519473345
STARHEALTH,0.9274912368552829,0.9120681021532299,0.8881104883907125,0.8835246786380139,0.8339202436470924,0.8425371693377101,0.8291739214548269,0.8056580565805658,0.8106025002349844,0.8079682779456192
STEELCAS,1.8468175158717242,1.7675885492479382,1.7139470564994073,1.672087980173482,1.7127284386021164,1.734175217048145,1.6175978078855229,1.7143082879039269,1.6811147894372158,1.7163825757575757
STERTOOLS,1.062334032145353,1.0304030815793095,0.9888586956521739,0.9679180887372013,0.9696639912937014,0.9625553616964166,0.9416553595658074,0.909933774834437,0.9102649447477034,0.9361311475409836
STLTECH,0.6390203403902034,0.7027093596059114,0.6621374652363925,0.7545937737281702,0.8563288254064731,0.8026255181943805,0.797169459962756,0.7861541886176449,0.7398302604623939,0.7391947898164594
STOVEKRAFT,1.2730155374696122,1.2508551881413912,1.2171160130718954,1.0906723705012555,1.0763862693323274,1.0873403456048085,1.061343353687177,1.0668623922719953,0.9964212221526348,1.0240051113545092
STYLAMIND,1.1420172458845048,1.0878482364395865,1.0813255850479033,1.0477014335145822,1.0180947643327944,1.038922062087723,1.0364070889847605,0.9909400114378593,0.9624069144959178,0.9672537981962351
STYLEBAAZA,0.16103282060728868,0.15727411944869832,0.1561284486657621,0.15532095619463657,0.1583384805435454,0.15375548811032205,0.15506722918626886,0.14860510349232153,0.15406212134645506,0.15559806324346942
STYRENIX,1.9488376063511936,1.8312282229965158,1.7019720920652903,1.7379812095993301,1.6477971758025551,1.6051352723580183,1.5700517836593786,1.5268140250907587,1.540884340968832,1.581116047453986
SUBROS,1.3332763484058465,1.4379799666110185,1.3689496213368457,1.5796290374160538,1.61672779461011,1.4978929792478333,1.4438295517432207,1.453347016103568,1.4013976347719244,1.4081617201695944
SUDARSCHEM,1.69462656302805,1.5924653175512282,1.5880570635020832,1.6232655388709372,1.54663357120695,1.498130953816472,1.5243216817404057,1.5157688059884649,1.4959730736867412,1.3806421859687554
SULA,0.6269911072021891,0.6025579382632945,0.5854942110802794,0.5950837123778187,0.5852250865717584,0.5820621741648967,0.5716498838109992,0.5830653804930332,0.5828106624852999,0.5905240346729708
SUMICHEM,1.0324064608464525,1.0360717264386987,1.0246478873239435,0.999091551428283,1.0195756892487444,1.023355869698832,1.0273061975864186,0.9887448497638428,1.0713464953515095,1.0998416886543534
SUMMITSEC,1.6826738679503737,1.5837730623853898,1.5306114989582953,1.5381773399014778,1.4802377949918932,1.4769330035487687,1.4345259264528059,1.4048240576380913,1.3086275654119248,1.3242453748782863
SUNCLAY,1.492317434923174,1.4402690260863886,1.4443901644683277,1.4205191917870923,1.3986495260355796,1.37032974124024,1.3134366430712328,1.3045033736074063,1.307087107795505,1.3231986933852629
SUNDARMFIN,1.1316604569735602,1.1208214744126346,1.1045258620689655,1.0804903647439434,1.0838292281705069,1.0529208111227126,1.0427228239951614,1.0595334930859366,1.070752808128534,1.0398606153323136
SUNDARMHLD,1.6573826783670353,1.7270466717674064,1.6730305838739574,1.71107425833794,1.6132840028188866,1.6194303686877511,1.6519792226401577,1.7050566852618319,1.680972818311874,1.7674246625993715
SUNDRMFAST,0.8256227758007119,0.7927450744352152,0.7827751196172249,0.7801593625498008,0.7870557871749058,0.7738406844552096,0.7522069072324609,0.7479927078080758,0.7441158253329205,0.7560813712857757
SUNDROP,1.269775425547132,1.2629886371757306,1.2979287978182354,1.2978518518518518,1.284298498631758,1.2641012510059257,1.1952248195010364,1.1919039401783147,1.2475731752500925,1.1330095777687845
SUNFLAG,1.4093859211183224,1.3342995169082126,1.3144654088050314,1.2939068100358424,1.3328608551854477,1.3032215523737753,1.3043995809922864,1.3327374511925485,1.304367837253187,1.3453975091300683
SUNPHARMA,1.1366906474820144,1.1457866503700687,1.1200849454159338,1.113806093450532,1.1003167194532422,1.0936722301489863,1.0905480540111199,1.0983509234828495,1.0930668332292317,1.1048537234042553
SUNTECK,1.0020629750271444,0.9563675443310048,0.8806851742468991,0.8498332539304431,0.8436790310370932,0.7694034360701028,0.7726753885327947,0.7826202970737348,0.7697573117610453,0.7377651578419909
SUNTV,0.8348145673237554,0.8776688225884971,0.8597209689734157,0.8584131798442131,0.8312973044748373,0.7947878554464343,0.8062030817858554,0.8023232789914857,0.7924179380490061,0.7792919084566734
SUPRAJIT,1.054858411993337,0.996653713298791,0.9593999160721779,0.9491613709761434,0.9476049433152894,0.9222434032306612,0.8740957966764419,0.8625376177070189,0.8411125012029642,0.8592665036674817
SUPREMEIND,0.7871578223661594,0.7473950606510167,0.7566777709161441,0.7596259625962597,0.7545306115817946,0.7493628970733845,0.7333779175851849,0.739425950608903,0.7280228705087389,0.7230331539045955
SUPRIYA,1.9571469657750935,1.9718230487461257,1.9093174581198948,1.8850136239782016,1.8154174446519074,1.7644660704892163,1.7063802083333333,1.7115601857662857,1.6904702036711088,1.7114540208254925
SURAJEST,1.0720733629459809,0.9717935071846726,0.9710967401346178,0.9454822722073961,0.9491943866943867,0.9428200129954516,0.8802193693132245,0.8756520684216911,0.8295943275601535,0.8752683043167183
SURAKSHA,0.5592906966972014,0.5652999568407423,0.5476051157736355,0.5536498817167962,0.5351051498592482,0.535705419942077,0.5392989690721649,0.5407923519403711,0.5215201825478007,0.524
SURYAROSNI,1.203716690042076,1.207586933614331,1.1787650865838726,1.1684764166949442,1.0912173070713593,1.1010999676480104,1.04987253027406,1.1135413316178837,1.080737236992334,1.0459949937421777
