Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
SASKEN,0.10175724104499577,0.09693005907745277,0.16321981286119516,0.05792796584691239,0.1575882753620004,0.08315056347558274,0.05746725419216924,0.052362779422636,0.09087239846104772,0.09387084493778677
SATIN,0.011479718148924015,0.010603946321678687,0.0177363895251311,0.006276631992463873,0.016967326580387156,0.008908280641172217,0.006051243786111139,0.005689583356786635,0.009895775693146975,0.01054986742538086
SATINDLTD,0.006366233271584634,0.005770158713598247,0.010168358049253506,0.0036393882909426176,0.009953637582123002,0.005207774329779044,0.003913161848486987,0.003698491858889927,0.006203331792645058,0.00633820219466095
SBCL,0.03443499939405481,0.03255780591817838,0.05426356589147287,0.01940552782955525,0.0531135329920239,0.02819127837793696,0.019343974670525246,0.018276688919159283,0.03162859430639733,0.032819731912079986
SBFC,0.007787261300877755,0.007275786069197564,0.012309475643533456,0.004351712665103321,0.011902616949748411,0.00626181198814718,0.0042112268460165565,0.0038669803780296973,0.006732590764984278,0.0071844089576362305
SBICARD,0.0686934090476273,0.06534709633667628,0.11223869950233784,0.04043452989397311,0.1088747775263123,0.056732541589864446,0.037901444949734305,0.035483907282531604,0.06222861644022889,0.06559271206929945
SBILIFE,0.12460310590190612,0.11515538804627082,0.19563194177408477,0.07206622171446896,0.1977763617586957,0.10483212394129589,0.07217286963185544,0.06795453436753013,0.1183899590524116,0.12309069172560727
SBIN,0.05644292861965686,0.052553502262679484,0.08831413460841846,0.03176798348465717,0.08704489024631407,0.04619216500618307,0.03166587680114547,0.029875753789115413,0.0514416285292069,0.053123351165788396
SCHAEFFLER,0.2900503800141964,0.2731843138277755,0.4611372109742029,0.16106467841180125,0.4407176287051482,0.23200494645232042,0.15576013632742783,0.14733926983305,0.25390108781272175,0.26228402358959974
SCHNEIDER,0.05316389951697512,0.04870629507427066,0.08077396775505882,0.030058324815104325,0.08414449254026499,0.045734268181712126,0.030361086182731187,0.028346598520753354,0.04937797423361608,0.05232523192209822
SCI,0.014580079984764805,0.013453487917161153,0.02530776475571085,0.009432184875633857,0.023715145788930147,0.012949438857649502,0.00868260514454539,0.00824055207195848,0.014825110180911523,0.014806280764324402
SCILAL,0.003868354079742387,0.0035237809569764866,0.006241675444022759,0.0022227566993365806,0.00584364219639208,0.0031469469656314896,0.002157038710132798,0.0020008480713880976,0.003503655337182884,0.0035765092468292288
SCODATUBES,0.012274718235487612,0.012135656437877387,0.020030205250809466,0.007029042150201431,0.020076465030432204,0.011460836697076461,0.007707743034898611,0.007213860338402999,0.013449557648866291,0.013332264721793665
SDBL,0.010839840030470387,0.010620900116068284,0.01803509827852362,0.006455414587216643,0.017644086045131943,0.009331762290300754,0.006331965353473224,0.006057706379673305,0.010593642382381469,0.010825702779057885
SEAMECLTD,0.06039715378888869,0.056224650817042476,0.0958431556127709,0.03435952939290081,0.09385643031355055,0.04929536386756574,0.033706754862714655,0.03141429037814227,0.054406910963407565,0.05553440595216627
SELAN,0.048617579335537814,0.04640775179645014,0.0815207396385401,0.029412943699516966,0.07733295247302849,0.03996535150143494,0.02860657638671816,0.026203904880913512,0.04608719427645156,0.04552619100095507
SENCO,0.024871453056560654,0.0229789120880554,0.038709533601948294,0.014420860641773395,0.038688448946408556,0.020313703072866843,0.013675093019269358,0.012696679387737489,0.021788804187200136,0.022667922285225774
SENORES,0.037540901300185246,0.035612749253380975,0.062076806045508505,0.02234181147655984,0.05872206719254685,0.031061154016659282,0.020916983453157616,0.019518775775178524,0.03410237548092259,0.035454527239576025
SEQUENT,0.013839788092311421,0.012689263031599264,0.021986301751570167,0.007947006594111398,0.02139372898859616,0.01131384306680044,0.0075859356881409256,0.007020605132708162,0.012004999641952724,0.012236270011420785
SERVOTECH,0.011047592666331953,0.009898407647465409,0.016550471190766778,0.005902631631691821,0.015613807650897584,0.008169812641452204,0.005422846944228772,0.005207383474616023,0.009004563475271952,0.00986662392220508
SESHAPAPER,0.019878464708020984,0.018564404856610022,0.03158733608635803,0.011320225282103701,0.03101448001582035,0.01628012786112602,0.01150716424833372,0.011499622870909275,0.020145041696232692,0.02011995164532783
SFL,0.046093384809819775,0.043845120567560875,0.0743651045759283,0.02833864469965727,0.07898090571510183,0.043506031405305776,0.029905316971353093,0.02784375973312019,0.0485935252032732,0.04950342957516012
SGLTL,0.012481778362562975,0.011492716389102623,0.019099526858709644,0.006847052692762512,0.0184175254334117,0.009847989920436782,0.00663688705595273,0.006362411674865941,0.010912629954886044,0.0113039064430597
SHAILY,0.12352971728328803,0.11506409838417297,0.1937260015938564,0.07014611268113764,0.19287644745226426,0.10361301010289554,0.0693616206023817,0.06453973364554369,0.11276536185559628,0.11659887662211892
SHAKTIPUMP,0.0668132476930801,0.06469176697661681,0.10906213253529054,0.03991141041829515,0.11080837599701171,0.058677873958795125,0.03848829822633176,0.03621002150198697,0.062290460969592024,0.06404656474784107
SHALBY,0.012787174737279479,0.011853310554389077,0.020069215722334607,0.007287194596436374,0.0203588143525741,0.010732284934319514,0.007317314188337551,0.00686937824359162,0.011755668539362416,0.012063288518436889
SHANKARA,0.0704454562767265,0.06765542064972156,0.11566047514754317,0.043615336820796505,0.11765836830656325,0.060491962014979354,0.04068446048823773,0.03792680318364498,0.0664568292635293,0.06817741623087352
SHANTIGEAR,0.035387198975087,0.03409994913861684,0.059223468699669525,0.021534082937486224,0.05825514710729274,0.029964534870155633,0.020174845976223366,0.018672580651213754,0.03205499606147997,0.03306016950850548
SHARDACROP,0.056990010560758995,0.05309797989019158,0.09033153327871866,0.03304471569157998,0.08853354134165366,0.04712545789682447,0.03162554324261644,0.02981196080859479,0.052525535280676515,0.053123351165788396
SHARDAMOTR,0.13638960544311907,0.12699696135839017,0.21368821716572203,0.07537329885955946,0.20851003054206674,0.10891528033785204,0.07485505127403629,0.06976700551996907,0.12085072032601832,0.12335784461052449
SHAREINDIA,0.013281626010630009,0.011963510217921466,0.02034674736261348,0.007470787485218368,0.019433763266023595,0.010258055484262351,0.0070611960916781786,0.006622461883694138,0.01137809141272435,0.011981139006324843
SHILPAMED,0.06754038191859559,0.0627681633824124,0.10987577951281492,0.03942637243701521,0.10265650062622222,0.053541846519984136,0.03590090044669416,0.03303913511728527,0.057378703348067515,0.05770836255318011
SHK,0.017050258825158846,0.015619661184939813,0.026587308221735516,0.00975888401178522,0.026818791061501614,0.014016892601320611,0.009562683391648936,0.008998938034500744,0.015372597014536717,0.016196143648106218
SHOPERSTOP,0.03599314416301657,0.03342831805318275,0.056113776826665324,0.01990860441344477,0.05463514315220496,0.029392892974637767,0.01989049438859367,0.01820351461797386,0.03175228336512359,0.03284310778951024
SHREDIGCEM,0.005470819411021277,0.0051252624577785314,0.008693762225603129,0.0031311005551881025,0.008567159587791962,0.004480389183135398,0.003073820495497766,0.002942732666133808,0.005029587724837414,0.005135346330321184
SHREECEM,2.065753709250186,1.935992905489117,3.300285891027034,1.1947567795081475,3.254158335347498,1.7093842600153994,1.1821766004860195,1.0835425367841582,1.8595673486924764,1.9011267172921382
SHREEPUSHK,0.02319558179394401,0.020977060212052843,0.035471664465361485,0.012899605155031768,0.03385994594713366,0.018342121841386873,0.012237201657709255,0.011478983965446719,0.019311768037445234,0.02077447621337501
SHRIPISTON,0.17439448763006182,0.15967866038941564,0.27151288181499,0.09794961217004389,0.26488101777592227,0.1396439487622203,0.09467899529105704,0.08853339937783082,0.15180553475988048,0.15693896224461854
SHRIRAMFIN,0.04750956527760946,0.04356147054604259,0.07435953165142471,0.027104002565490146,0.07305926039858496,0.03862082643085467,0.02630554687263671,0.025004972099952342,0.0430730872138063,0.04515217696207097
SHRIRAMPPS,0.006868302141583422,0.006340067032694741,0.010938536215649886,0.0041059868117772035,0.010900661378567818,0.005742084509671248,0.00392808526514273,0.003675976689294412,0.006459823840740572,0.006718895055667981
SHYAMMETL,0.05942417894427036,0.055253067984715507,0.09322388109608278,0.03362395526426552,0.09178550240601173,0.04828040784899322,0.0330150343339417,0.031009017325423004,0.0542571821028442,0.05568801886099367
SIEMENS,0.2319835182908883,0.21306355064620042,0.36335467763418206,0.1311406409716794,0.36492276592472145,0.1957465176509018,0.13248767305617457,0.12061376352317373,0.20126162839900788,0.21103742144035478
SIGACHI,0.003851733868873461,0.003746136491086217,0.006512519574897319,0.0023606517948409596,0.006011733427083561,0.003177278984577335,0.0021481653272564104,0.002053383467110966,0.003551828970581534,0.0037321258022935074
SIGNATURE,0.09012309343674799,0.08364089255206772,0.1436031186085522,0.0516184635119155,0.14018588912570587,0.0742317832893908,0.05150595424157785,0.046643926345375196,0.08059318668584932,0.08268381788187835
SIGNPOST,0.013634805491594673,0.012610362680786134,0.02135210294306143,0.007636742629226544,0.02100591065896157,0.010961525000583307,0.007386284573422201,0.006924540409100632,0.012152124522332384,0.012489397369879847
SILVERTUC,0.05518602517269438,0.05203510739576677,0.08792402989316703,0.031056460826168,0.0852046757926655,0.04502846543316457,0.03104272332187188,0.028708717498414554,0.04736965451692912,0.048755401497391916
SIMPLEXINF,0.020293969979744118,0.01864265313840817,0.03138113787972514,0.011470546970516905,0.03073432796466788,0.016178048951212116,0.010839643854678189,0.010096177299455509,0.017475962007929117,0.018186432640739478
SIRCA,0.02671698897179758,0.024847089815986125,0.0426886016975128,0.015475116749844668,0.04238535738612643,0.022331948948878886,0.015185584786181722,0.014192061901706274,0.0245164734296372,0.025346129956520868
SIS,0.02574401412717924,0.02405156561770498,0.041261933024593314,0.014861804261118794,0.04092966535562831,0.021588231176649014,0.014745948998215241,0.013796170169651801,0.024028227145191428,0.02468826597741222
SIYSIL,0.050380014196430116,0.046202350056730006,0.07818255786088865,0.02806004850379813,0.07639361912504669,0.040280337852026414,0.026831899811440615,0.025168207079519826,0.043431134489066534,0.045516172767770674
SJS,0.08178528765083708,0.0761681816403448,0.13589019109558123,0.050219469665083276,0.13854892223857967,0.07347348281574465,0.0498401782743287,0.04650508279953618,0.08029372896472259,0.08162188516433241
SJVN,0.007143920638493101,0.006518081873785522,0.010973088347572156,0.003975708015152427,0.010711696073476742,0.005603257192188339,0.003765541024270719,0.0036388266594618124,0.006390818365872236,0.006577971908874151
SKFINDIA,0.3278475095652776,0.3049465955476728,0.51793645751481,0.18494377968853346,0.5039221287161345,0.26974497771763223,0.1844534298649834,0.17303283086979854,0.29965301964052055,0.3139046397777288
SKIPPER,0.035612264330603695,0.033157709411964165,0.05691627795518253,0.02066221714468964,0.054942761090725316,0.0286170932592921,0.019182640436409104,0.018104072618927002,0.03204197616056142,0.032853126022694634
SKYGOLD,0.025827115181523863,0.024136334589652968,0.04293938330017443,0.015244623494277755,0.039809057151018436,0.020080379850206494,0.013191090316920936,0.011934916149755899,0.020177591448529077,0.021021592631923432
SMCGLOBAL,0.009850937483769326,0.009135486899933489,0.01646576273831218,0.005736676487683644,0.015342444683702841,0.007903240859562753,0.005372026660482187,0.005146967769534724,0.009497366725039222,0.00984458380919941
SMLISUZU,0.13062100725402953,0.12237379204214975,0.2158839494201372,0.07589040546770089,0.20635670497242423,0.10925943209127605,0.0732659090679923,0.06839358017464266,0.11727675752387524,0.11736694116625591
SMSPHARMA,0.017821713612991466,0.016689706438529454,0.027591549217282754,0.01017778045016335,0.02769110764430577,0.014498121748057586,0.009159751141943876,0.008758400972655327,0.015083555214144818,0.015595049657042483
SNOWMAN,0.004342030089506761,0.004055217204188891,0.006944978516376038,0.0024813100034072914,0.006644547472039726,0.0035552626052871047,0.002374033255019007,0.0022154926881986737,0.003797905097942205,0.0039812458674788114
SOBHA,0.11172244247848895,0.10300082160695888,0.17417618243525654,0.06356402701781813,0.17596844718859175,0.09072773513147765,0.06179101166648181,0.05586388829473858,0.09780549570017773,0.10052295177222544
SOLARA,0.03552570073232804,0.03318705251763847,0.056303256259787444,0.020389633816367023,0.057030168530684884,0.03060909027275485,0.02114486805884666,0.019886523545238604,0.034785920279146676,0.036733521676117195
SOLARINDS,1.1486643236786067,1.085825323752266,1.8780755577104196,0.6818190928587177,1.8847091911845486,0.9973401152616721,0.6809111350871709,0.6377797040756209,1.110337150334286,1.1418782183574103
SOMANYCERA,0.03879434220321671,0.035651873394280054,0.0632861306627879,0.023121479967129654,0.06498978268989913,0.03398352738048018,0.02229840783277707,0.02065766810388499,0.03548899492874859,0.037368009777795586
SONACOMS,0.03594120600405118,0.03331094563048553,0.05593544324255039,0.020050908945142606,0.052729010568873455,0.027917123591311047,0.01928145765480524,0.018272936390893363,0.031075248517358784,0.0321752255772172
SONATSOFTW,0.02965668876923876,0.027041302051409123,0.04584287696654573,0.017042470887699675,0.04606578629342357,0.02425394899554353,0.016212073850745665,0.014931309970092349,0.025688264512307064,0.02628450446479259
SOTL,0.030200308166409864,0.027367336558901393,0.046940743093753304,0.016783917583628967,0.04571422293511459,0.024318112881775125,0.016314924424994708,0.01555047713396901,0.02670381678395427,0.027583535367702552
SPAL,0.05729471442668929,0.05315992644661511,0.08776241508256287,0.031952378089110695,0.08806112807892597,0.048219160503044874,0.033176368568057835,0.03082889596865888,0.05193312978888231,0.054806414340766864
SPANDANA,0.019539135402780423,0.01819924620821868,0.030717959863797724,0.01103962479706572,0.02919074509459251,0.015746400989290466,0.010627892672400755,0.01004927069613152,0.017033285376698282,0.018363421426997133
SPARC,0.011481795675282631,0.01088564013615201,0.018490963502917426,0.0065295732868338235,0.017564984289512423,0.009176602347231621,0.00607504058564327,0.005879086034215552,0.010196535404365572,0.010490425908486778
SPECTRUM,0.10895240733366804,0.10472228380651809,0.18295911145291713,0.06642214338684785,0.178528267891279,0.0929501388273175,0.060790739414961735,0.05476064498455834,0.09315088112179466,0.09918050852551644
SPIC,0.006022056404840636,0.00554389076539861,0.009235450487352246,0.0032814222436013066,0.009026389224583067,0.00477437644368744,0.0032924283827251368,0.003206535403227925,0.005480076296619383,0.005823932891195309
SPLPETRO,0.05266875573483838,0.049306198568056445,0.08488678603870953,0.030467199807588236,0.08778646920524708,0.046906717375580394,0.03162352656468998,0.029826970921658466,0.05777255535085378,0.05808905541418715
SPMLINFRA,0.01499281522134312,0.014549615931350174,0.02563991105612492,0.009317539534604053,0.024824767638592867,0.012848526563848902,0.009588496869107519,0.009089373965709396,0.016361458489300897,0.01670774142272269
SPORTKING,0.008054569692352971,0.007472710911722896,0.012532392623677125,0.004450323692702383,0.011891630594801255,0.0062798945379033575,0.004275357204077723,0.004012953727573953,0.006966297986472323,0.007259879647625344
SRF,0.213652810720036,0.20251307398375043,0.3454767358266597,0.12419377467781051,0.340181494583727,0.1793322289367461,0.12153307855968862,0.11370535898561655,0.19741424767757518,0.2039511911679256
SRHHYPOLTD,0.04404009625872129,0.04376035159561288,0.07473291759316536,0.026226123905157037,0.07060381006789566,0.037098392402995874,0.02466800439635788,0.023038647288610704,0.040381222698895256,0.04199643350898635
SSWL,0.017194993161475738,0.015785938783760875,0.027680716009340217,0.009750065139398313,0.028360176660587547,0.015487412212137475,0.010535932158954556,0.009674768375192785,0.016726015715020408,0.017723590267620402
STANLEY,0.02476065165076782,0.022959350017605865,0.03818567869861067,0.013847633936624375,0.0372657159807519,0.019949135537460045,0.013513758785153217,0.013036283195803171,0.022062222106489768,0.02304193632410988
STAR,0.06009591246688942,0.05569321456983008,0.09835654456389079,0.0357525103721965,0.09511436795499988,0.049802841876852,0.03409194034666693,0.031025903702619637,0.05402607886153986,0.05561121240657997
STARCEMENT,0.015027440660653382,0.014033177271482416,0.023905616950607167,0.008561521656344578,0.02350640504493419,0.012361464336545417,0.00843011706815363,0.00793059323719356,0.013653319098241662,0.014149084667428051
STARHEALTH,0.032066619345232944,0.029691962597321302,0.04945413204487318,0.01804661976629988,0.048131221023488824,0.025452647051961087,0.017286963185544454,0.015976389092150836,0.028070906380402445,0.02857867986401918
STEELCAS,0.07856512179498278,0.07126462264766104,0.12087673248290505,0.0432726033712144,0.11737821625541078,0.06408222310366551,0.042858439292952716,0.040711179156957,0.07107563911438633,0.0726321905868681
STERTOOLS,0.026318796419729576,0.024419984611171248,0.04055974453714075,0.01421041027799491,0.03915536903166267,0.020917426911500506,0.013995744809575187,0.012889934593432325,0.02225426564503844,0.023836716156738595
STLTECH,0.005330240127421617,0.005581058699252729,0.00928783597768601,0.0039837251718677965,0.012382720660939112,0.006098485732284935,0.004316497433777339,0.003975803697741353,0.006582861904420908,0.0066708075363828825
STOVEKRAFT,0.04170287910527865,0.03934258401909258,0.06641811423380646,0.02350630348946746,0.06269912768341719,0.03376770339951936,0.02278442721305194,0.021136115457789685,0.036250659132484,0.03746485269857808
STYLAMIND,0.12106438600439744,0.11292531201502368,0.19184235311164238,0.06796945463291443,0.17987958954977915,0.09692246669310997,0.06734090932007704,0.061770367785295335,0.104745102889767,0.10672757752442778
STYLEBAAZA,0.018161042918232024,0.01674187195972822,0.028856603079598076,0.010261960595674744,0.028163520907033463,0.01521850719802142,0.01030320752624202,0.009604596096620097,0.016968185872105513,0.01738497398598783
STYRENIX,0.23714270874811724,0.2193299338802019,0.3684148930834434,0.13310484436694525,0.3634505943618026,0.19362910940525913,0.1320722374033255,0.12467775163516419,0.21370214372668622,0.21630033327322393
SUBROS,0.054008760236145495,0.05616596460569387,0.0926777344947308,0.03960074559557453,0.11138515963173738,0.054944702396229506,0.03683058897078842,0.03454389895191885,0.059400042965673035,0.062109706332191254
SUDARSCHEM,0.086812901438687,0.0815868751548664,0.14020363466136124,0.051349888761950575,0.13691195535145348,0.07247019295830515,0.0503040141974126,0.046351229140633506,0.08101633346570232,0.07997889492209154
SULA,0.022215681861463617,0.020429322239465825,0.034100725037477915,0.012324374160703906,0.03342049174924743,0.017583821367740733,0.011906466477771167,0.011227564571630134,0.019357337690660174,0.020019769313483874
SUMICHEM,0.03496823115943284,0.03240130935458209,0.05513851503853677,0.019838454292185274,0.054646129507152114,0.02913623742971138,0.02025752977120789,0.018460562804189323,0.03338302595517248,0.03480000267152884
SUMMITSEC,0.1488686137705372,0.13797780357072995,0.2333717865124081,0.0851141442687351,0.22568170332447096,0.12016729275064748,0.08134472084135803,0.07572977293451462,0.13137731021866922,0.13624797130778016
SUNCLAY,0.1550319419677637,0.1438268626351413,0.2471592017342941,0.08708235624235865,0.2366680582716266,0.12387129891038055,0.08307099714640073,0.07799254747886389,0.13573246707592554,0.14068270919740594
SUNDARMFIN,0.3491629300046744,0.32740385242374054,0.5598002663857913,0.20014831739923436,0.5392652325811342,0.2794045591357708,0.1912214009861555,0.18085309977597405,0.31866207498160937,0.32686155469621375
SUNDARMHLD,0.03008258167275497,0.02943765568147733,0.05030121656941913,0.01861182931473353,0.05030102612555206,0.02703049534520171,0.018599820515664545,0.017777602659792033,0.030596767158601924,0.03192476974760731
SUNDRMFAST,0.06988798670383131,0.06441137730017345,0.10940765385451323,0.03924799070009821,0.10888576388125946,0.057770829930703003,0.03918001875510471,0.03618187753999257,0.0625671338641113,0.06466435579421213
SUNDROP,0.06147400495143782,0.057620078509109406,0.09813362758374712,0.035117150702503354,0.09538902682867878,0.050394899554352654,0.03371885493027336,0.031102830532070982,0.05480076296619382,0.05609542701049242
SUNFLAG,0.019549523034573503,0.01801014619387316,0.030283271752517566,0.010853225903433347,0.03099250730592604,0.016140133927529807,0.011049378359029171,0.010630912577348989,0.01844919960159103,0.019191595370240504
SUNPHARMA,0.11707553539585533,0.1100301255884923,0.1881196395432431,0.06755657106207283,0.18129682933796223,0.09612916773606478,0.06645357103243826,0.062483348155819976,0.1082279263854802,0.11098198721673445
SUNTECK,0.031955817939440107,0.029013810821737374,0.04985538260913179,0.01787625518609825,0.048977170354419806,0.02599220700436315,0.017746765752775454,0.016509248105911357,0.02818483051343979,0.029500357316983576
SUNTV,0.04325756133030938,0.04114555484552485,0.0690262429014874,0.024959413144128435,0.06878007514666783,0.03611260178725589,0.02469018785354885,0.02280786680025667,0.03905319280520275,0.03991264100663207
SUPRAJIT,0.03289070480081716,0.030102766076761565,0.050964394585346545,0.018261078708436053,0.050965700599854974,0.026808838283674377,0.018033134018331603,0.01667060682134588,0.02844848350704051,0.029340065586033248
SUPREMEIND,0.30128979761430724,0.2792289935966823,0.48482214011446784,0.18268294149479888,0.5102502691656962,0.2692899974334446,0.17913343349500369,0.16758040729941798,0.29177597958479534,0.29873703473655383
SUPRIYA,0.04712522290126556,0.04563178966861853,0.07685620182903381,0.02773134507846792,0.07477313177034123,0.03913122098042419,0.026428564226150263,0.02558473771703685,0.0437663969377193,0.04555624570050826
SURAJEST,0.025906753691937467,0.02381356042723562,0.04100557849742809,0.014911911490589862,0.04012766144448594,0.02115949975501062,0.014241779516602302,0.013542874511702259,0.023230758213929992,0.024511277191154566
SURAKSHA,0.02304322986097886,0.02135199989566896,0.03650822842302955,0.013134106988956366,0.03550240601173342,0.018881681793788938,0.013187056961068032,0.012524063087505206,0.02157397582204399,0.02187314245259706
SURYAROSNI,0.023773826630425373,0.022418132735168694,0.0375559382297048,0.013803539574689837,0.037128386543912456,0.01985288970811265,0.01328789085739062,0.012991252856612142,0.02156746587158472,0.022327302356956326
SURYODAY,0.010418102179671405,0.009622582454126945,0.01594859534437887,0.005680957248511816,0.015581947221550834,0.008105648755220608,0.0055470743044982,0.005255415836419788,0.009170567211983517,0.009423818015454794
SUVEN,0.01710635203684147,0.016990962323452315,0.026307547411655214,0.009960515503176798,0.026032168047285267,0.013722905340768567,0.009124660946023615,0.008529121495607665,0.014671475350072585,0.015160258336839715
SUYOG,0.06847526877997265,0.06318874789707743,0.1058521280212217,0.03730783877497845,0.1003328865548988,0.05413098765720153,0.036681354804230994,0.03345566575480229,0.05688069213793283,0.058105752469494475
SUZLON,0.004680666885961116,0.004282789290418499,0.007214708062349879,0.0026220111037620506,0.007088396211904813,0.003737254718962178,0.002522057414820566,0.0023727236225406867,0.0040875978933800315,0.004300493564954885
SWANENERGY,0.03204930662557781,0.02893882288501415,0.04794386950439982,0.017353135710420298,0.046488760958889055,0.024676847336615414,0.016782793703931514,0.015715588377669454,0.027761683733586787,0.02976751020190079
SWARAJENG,0.27953117155173907,0.2607232749514209,0.44653614877479253,0.16070791493796724,0.4482213091340555,0.2399496021839054,0.1637461809161768,0.15476177074303812,0.26745480466893645,0.27383170704014637
SWIGGY,0.024656775332837035,0.023220177623599684,0.03947859718344395,0.01446896358206562,0.03908395772450616,0.0213140763900231,0.01509080092363849,0.01461609759575514,0.02532370728658755,0.026124212733842255
SWSOLAR,0.02227454510829106,0.02145959128314141,0.035538539559404586,0.01291563946846251,0.03561226956120498,0.018800018665857815,0.012555836770088634,0.011803577660448728,0.019966018058602573,0.020527359794826585
SYMPHONY,0.08239469538269767,0.07587475058360177,0.1268620533997626,0.04581404204998698,0.12451934697106194,0.06387223220327119,0.04384661147691408,0.04053856285672471,0.06965646991426395,0.07173054960027249
SYNGENE,0.04588216963002718,0.04324195672870017,0.07279353986591543,0.02647064718497585,0.07131792313946078,0.03759712079143237,0.025299224587337278,0.023685958414481758,0.04140653989623139,0.04266765513234086
SYRMA,0.037260435241772125,0.034494450892682486,0.05826492568505174,0.020890706111077705,0.05811781767045329,0.03074325112578455,0.02063666522138082,0.01901218445927944,0.032764580661541164,0.035250823164826646
TAJGVK,0.029916379564065718,0.027295608967253096,0.04632214847385462,0.016114484997895497,0.0440497901606205,0.02299983667374414,0.01589343873836629,0.014963206460352662,0.026528048121553793,0.027246254850494565
TALBROAUTO,0.021190768857879884,0.019196911801145033,0.033771922491766,0.011861383360391236,0.03260200830568434,0.017128841083553045,0.011420447097496294,0.010901094612495167,0.018745402347488133,0.01915152243750292
TANLA,0.04311905957306833,0.04428852749775037,0.0742982294818852,0.026342372677529913,0.07432269121750786,0.038754987283884365,0.02594456152380184,0.024498380784053257,0.04200871031371451,0.04355259906362914
TARC,0.012870968300410313,0.011921125731947469,0.020586383116267922,0.007510873268795222,0.020620289600316404,0.01092944305746751,0.007348774363990199,0.007076142551043765,0.012206808106190311,0.01281532388947885
TARIL,0.03555686362770728,0.03286427835522112,0.05535028616967326,0.01981841140039685,0.054014414097690665,0.028427518140880566,0.019118106742762646,0.018494335558582594,0.032048486111020694,0.03257595490459302
TARSONS,0.026173369574626477,0.02435151736459787,0.043496675750533606,0.01573567434309422,0.042171123464656894,0.021809888238176346,0.014909299910257832,0.013950023828554488,0.024239800535117928,0.02571346517328204
TASTYBITE,0.731081525596856,0.713885157605081,1.2029714833453151,0.4257511073697713,1.1842191997539055,0.6325975874378778,0.42120335171871376,0.390075313242297,0.6873205694904662,0.7213127892764831
TATACHEM,0.06650508128321879,0.06082173737268353,0.1031492596369797,0.037534323452187685,0.10274439146579947,0.0541455703586178,0.036665221380819374,0.03429247955810227,0.05894760140875328,0.06095093069386283
TATACOMM,0.11861290490123093,0.11089737737842174,0.1901481840625505,0.06856673280820957,0.18782272417657267,0.09914487038894983,0.0664979379468202,0.06208558015963255,0.10700405569913612,0.10992673332131145
TATACONSUM,0.07647374526064299,0.07075600881597308,0.12019683569346686,0.04342893792716414,0.11772977961371973,0.06213397419445158,0.04389501174714892,0.04128531598164263,0.07222139039521909,0.07398131265570004
TATAELXSI,0.4587524454216513,0.42211687685024585,0.7124983977842052,0.25562704186960095,0.7051042605084484,0.3762045311369841,0.25087473405059846,0.2371222611234319,0.4109731724941573,0.41849499422281883
TATAINVEST,0.49684042866293865,0.4488843099153615,0.7572489815480469,0.26917603671857776,0.7258684713585726,0.38075433397886094,0.2591027799905216,0.24883014931309969,0.43349760108325575,0.44958491120505983
TATAMOTORS,0.050996347016152764,0.0466457569869195,0.0793640178556501,0.02752490329304712,0.07413043000593263,0.03909622249702513,0.02711625139907031,0.02537459613414538,0.04369804245789689,0.04499188523112064
TATAPOWER,0.028534824535586294,0.02619035198685429,0.04427131225653286,0.016010261960595674,0.04351145876820988,0.02294733894864556,0.015510269932340457,0.014638612765350655,0.025584105304958627,0.026611766748816178
TATASTEEL,0.010831529925035924,0.009969483170098723,0.016956180094628258,0.006180025254043653,0.016765177649359492,0.008872698849716514,0.006090367337884303,0.0057027172057173515,0.009923117485075938,0.010338148764083965
TATATECH,0.05435847717317914,0.04977894860392024,0.08398397226912767,0.03006233339346201,0.08122212212432157,0.042698149746844306,0.02892722817702399,0.026517240991117765,0.04553710346264265,0.04662485724017712
TATVA,0.06605148802825435,0.06039789251294357,0.10530598141986969,0.03792115126370433,0.10401331546219594,0.0546122168039385,0.03633246952295483,0.03442381804740944,0.05909082031885737,0.061445163530959676
TBOTEK,0.0927892522636381,0.08487982368053835,0.14343593087344444,0.05166656645220773,0.14115268836105554,0.0735726451853753,0.050792050255613924,0.047308123848442886,0.08168685836300785,0.08502140562490398
TBZ,0.013718599054725507,0.012559501297617341,0.021446842659622486,0.007680035275489548,0.02068840500098877,0.010927109825240908,0.00741935809141601,0.00699471268767332,0.011917115310752485,0.012218237191688873
TCI,0.07836429424698325,0.07374900559475216,0.12459944605130434,0.04483594893071172,0.1234866296060293,0.06531883618376537,0.044588748953848324,0.041746876958350686,0.07283332573839113,0.0756643758306785
TCIEXP,0.053631342947663654,0.049791989984219936,0.08416787877774619,0.030192612190086787,0.08581441849223265,0.04415350334818825,0.030292519133231825,0.02807641648560718,0.048717214261999466,0.049834031270245174
TCPLPACK,0.26527241564377346,0.2445454426896543,0.4168993362646916,0.14825727055899626,0.4057920063281404,0.21608646958631794,0.14659635182963104,0.1364081549944275,0.2461021671625079,0.25179159403447604
TCS,0.24043212548259207,0.22393354112599279,0.3840525192405218,0.1401519251197563,0.38620333545736196,0.2013229426724842,0.13810210440341625,0.1289256136321847,0.22092167878602442,0.22643878525583228
TDPOWERSYS,0.03542182441439726,0.032404569699657014,0.056492735692909565,0.020469805383520733,0.057002702643317,0.030649921836720415,0.02076371593074728,0.019329273097749608,0.033708523478136326,0.03424566043532563
