Symbol,27-Mar,28-Mar,08-Apr,09-Apr,11-Apr,21-Apr,22-Apr,23-Apr,25-Apr,29-Apr,05-May,09-May,12-May,13-May,15-May,21-May,22-May,28-May,29-May,30-May,02-Jun,05-Jun,06-Jun,09-Jun,10-Jun,12-Jun,13-Jun,17-Jun,18-Jun
SHRIPISTON,,,,,,,,,0.6900261542171356,,,,,0.8319737838933032,0.26538400985879557,,0.282522859517872,0.5710373574708884,,0.27522894870322784,0.2695608831632625,,0.2156399040001404,,,0.17189145175555587,,0.2782923859157043,
SHRIRAMFIN,,,,,,,,,0.24306727755003618,,,,,0.22325974735284274,0.07326778899137355,,0.07501500877436039,0.15890557029820543,,0.0712736961211101,0.0703890541214103,,0.06039479284125361,,,0.04689320660948182,,0.07675837272249829,
SHRIRAMPPS,,,,,,,,,,,,,,0.028777814972074916,0.008955434552472571,,0.009581370647455435,0.022896748942770245,,0.010274961400614246,0.01018234002114246,,0.008653150050237587,,,0.006824977888840533,0.006849214685263441,0.011452580062445534,
SHYAMMETL,,,,,0.13461323719431462,0.24368252779152674,,,0.32872697594183004,,,,,0.321975369544918,0.10172040325513977,,0.10435139004340999,0.2109612611630133,,0.0939874140919808,0.09536016125233472,,,,,,,0.09643275562558075,
SIEMENS,,,,,,0.7563576043770819,,,1.0511769397711042,,,,,1.0277489032576332,0.32676261258082206,,0.3815230442412487,0.8088504368267354,,0.3640437664082226,0.3606268246326087,,0.2893597230570778,,,,,0.38339941478954936,
SIGACHI,,,,,,,,,,,,,,,0.004780647227756636,,0.00500831255195345,0.01220206720224896,,0.005888287525012959,0.005870592810468257,,0.004854398750422303,0.004333688699360341,,0.004032654321854249,0.0040778440397385655,0.006316117526879859,
SIGNATURE,,,,,,,,,,,,,,0.41029616448492756,0.12759974158663634,,0.13928142606446847,0.2939886340228046,,0.13513408061000964,0.13465446319514054,,0.11259361960713768,,,0.09003804523311479,0.08991775219577561,0.14728373472768092,
SIGNPOST,,,,0.026578445292395066,0.038129117679901736,0.0631038219201905,,,0.08213908107807312,,,,,0.07513522084603323,,,0.024692897386164217,0.0518763556169496,,0.02193225459430234,0.021190660071972,,,,,,,0.02206947498427319,
SILVERTUC,,,,,,0.19742351477532674,,,0.2842648068112259,,,,,0.2623724871826495,0.08716022171432294,,0.09031241341091714,0.18638748530783864,,0.08642360665971785,0.08430692716806065,,,,,0.05601493731661776,,0.08951873077433616,
SIMPLEXINF,,,,,,0.08621727556084706,,,0.10981061378939362,,,,,0.09860991208442715,,,0.03228618269141959,0.06766270432706871,,0.0325461102409605,0.031434346090014297,,0.025430310156767597,,,0.020068509497269446,,0.032290458299426915,
SIRCA,,,,,,,,,,,,,,0.09429341602212866,,,0.03495312644315138,0.08213069662049995,,0.03891152519132475,0.038806820360298186,,0.032231031471983224,0.028419128845568076,,0.026747483539470172,0.02672966399486344,0.044531398791488486,
SIS,,,,,,,,,,,,,,0.11635159181803767,0.036194157469286274,,0.041037452664634703,0.08417851127509784,,0.03964728243602535,0.03912450498710091,,0.0324635722653422,,,0.025891114823602082,0.025836348853520742,0.04300200264325826,
SIYSIL,,,,,0.11067685485028793,0.19679477746712504,,,0.26263656767635546,,,,,0.24975774766997305,0.07892465296062454,,0.08694121178535143,0.1789232614780617,,0.08009163522047635,0.08060425806946339,,,,,,,0.08026155559787848,
SJS,,,,,,,,,,,,,,0.38029211226413434,0.11796895782324744,,0.1257793017456359,0.2618900481054685,,0.12289932945760199,0.12296585985726102,,0.0979830376847712,,,0.0819937948365178,0.08508826721289166,0.14556388547419938,
SJVN,,,,,,0.025649806696721202,,,0.03585168147502365,,,,,0.03379904508536091,0.01067855223370123,,0.011665281241341093,0.02486943666921129,,0.010735367070404164,0.010695017280948235,,0.009102436413255702,,,,,0.01125404712848659,
SKFINDIA,,,,,,,,,1.4381851570180482,,,,,1.4824433129547738,0.469530567152187,,0.5302369077306732,1.101069952863911,,0.5235024274415156,0.5132249919209514,,0.41320305198822377,,,0.3282699948056324,,0.5294365473737672,
SKIPPER,,,,,,0.12131954570385134,,,0.16432638979058076,,,,,0.1642206522313642,0.05173696125428201,,0.05787037037037037,0.11977898142426115,,0.054802766893153554,0.05322860695291147,,,,,0.03569372885401019,,0.05772460480980661,
SKYGOLD,,,,,,,,,,,,,,0.11244031783505701,0.036785902356664735,,0.03932298882423571,0.09074605886558337,,0.043877886593053785,0.04310104014328672,,0.03311731902403067,,,0.02598236722775196,0.026886692047052584,0.041824656174431964,
SMCGLOBAL,,,,,,,,,0.04125317653169112,,,,,0.037294525978258955,,,0.013610649302669251,0.029289808183988266,,0.01309313460455835,0.012613175148298472,,0.010324811225138975,,,0.009834201401075373,0.010310112955512207,0.01611925827172464,
SMLISUZU,,,,,,,,,,,,,,0.551877235328318,0.18244200628661084,,0.1971113881961762,0.4416009306045294,,0.21043771982141166,0.20811629448269442,,0.16696428963175192,,,0.13173337451390546,0.13517672634895822,0.21680488945062937,
SMSPHARMA,,,,,0.03239108587107375,0.05806589702085535,,,0.08916547643338094,,,,,0.08951884282668829,0.028146427000939195,,0.030239216772882608,0.06520047984296048,,0.029512783782126673,0.028493024631513226,,,,,,,0.029093154653692773,
SNOWMAN,,,,,,,,,,,,,,0.018220898888282037,0.005855559958957878,,0.0062586589082848434,0.014395288814569775,,0.006546009910427129,0.006366838106818718,,0.005079041931931361,,,0.004365374626216114,0.00434863019195807,0.006980972003393528,
SOBHA,,,,,,,,,,,,,,,0.14523265346007894,,0.15778839937194053,0.3367382795933452,,0.15974850479635688,0.1591599980281644,,0.1473869873682086,0.1262640877246421,,0.11087869045780628,0.10906121651376788,0.18487802344304588,
SOLARA,,,,,,,,,0.18877409063085454,,,,,0.19385471907538893,0.05630805478797619,,0.055053338875034635,0.11678602154446421,,0.053593226574213934,0.05232484896286924,,,,,0.03572531622467746,0.035254542472598606,0.05991770117330656,
SOLARINDS,,,,,,,,,,,,,,4.7893726105111085,1.5070493645528527,,1.732705273852406,3.9049038496492052,,1.7952476770694565,1.7849494169391635,,1.4499137844039716,,,1.168873103002906,1.1759656352831565,1.9801351639916664,
SOMANYCERA,,,,,,,,,,,,,,,0.05088463146236991,,0.05432599057910779,0.11522289674894276,,0.05332010456671144,0.052204347897530284,,,0.04295233018580566,0.037767857142857145,0.03837865536072777,0.03962690134799859,0.06828032388570505,
SONACOMS,,,,,0.06861071673552731,0.1218947734539082,,,0.168295895086346,,,,,0.17905530400465125,0.05795299699784475,,0.060964486930821085,0.13067238600700376,,0.0606386595840742,0.059308433431377386,,,,,,,0.05539876840325271,
SONATSOFTW,,,,,,,,,0.1253547513494463,,,,,0.14094681019750172,0.04315937481338321,,0.045101366952987894,0.09808911023059119,,0.04560022741587563,0.04513860361174557,,0.035991172224976636,,,0.02910951692381126,,0.04839817395871208,
SOTL,,,,,,,,,0.1403795143848194,,,,,0.13643651227118167,0.04278478401311611,,0.045118684769557584,0.09850109661080615,,0.04537169675653681,0.04618477195173385,,0.03723285231027084,,,0.0294604877090031,,0.04802881036064893,
SPAL,,,,,0.11128304114090641,0.19698206092063195,,,0.2675520765706442,,,,,0.31059391462146974,0.09559122914642158,,0.09943890274314214,0.21052504028984453,,0.08996304492020936,0.09293370798210013,,,,,,,0.09251981000859925,
SPANDANA,,,,,,0.08716707021791768,,0.03496503496503497,0.1087013781973994,,,,,0.10137599323455311,0.03250253798839312,,0.03289807887688187,0.07137058174900335,,0.032317579581621673,0.02964873939453692,,,,,,,0.030668721251680894,
SPARC,,,,,0.023207363568203934,0.04089200433427421,,,0.05556194468661312,,,,,0.052763438397434775,0.01645702249173457,,0.01876212247159878,0.04115501593417911,,0.02064022028125993,0.02174934682945265,,,,,,,0.018454328768230114,
SPECTRUM,,,,,0.276620351907094,0.44902545717228737,,,0.6469551668490661,,,,,0.5958526401099385,0.19044413439666452,,0.19513715710723192,0.4209046736219661,,0.1907283439330684,0.18550591276818337,,,,,,,0.18756745214144319,
SPIC,,,,,0.013368002935217829,0.02295560044412933,,,0.030420507874088773,,,,,0.028894096090487854,0.009621011829468897,,0.0103041008589637,0.02109370266700595,,0.009525826751464546,0.009349787206073254,,,,,,,0.009483410380271368,
SPLPETRO,,,,,,,,,,,,,,0.2417766345425395,0.07583020721928763,,0.08202872448508358,0.17211336895803797,,0.07965686957588053,0.07988672899858137,,0.06449277587893838,,,0.053077311844562054,0.05315225090989033,0.09223124469761242,
SPMLINFRA,,,,,,,,,0.0721856392943926,,,,,0.066178051057982,,,0.021164680890366674,0.045667478522180616,,0.020645794199780385,0.02102743590164922,,0.016762242395257924,,,0.015662422259971078,0.016054548055818237,0.026081687068234157,
SPORTKING,,,,,,,,,0.03346255866149765,,,,,0.0424038478479184,0.012694827932530225,,0.013672993442320126,0.027544924691313144,,0.012150027590896674,0.01173242190709368,,0.01030726097658358,,,0.008044250396596987,,0.012493723704486037,
SRF,,,,,,,,,1.1011110905010109,,,,,1.0318011240508114,,,0.33541147132169574,0.7021701988440147,,0.31893961774066787,0.3175641257373844,,0.274091006813884,,,0.21800199351405986,0.21632184469576687,0.3574054515758552,
SRHHYPOLTD,,,,,,,,,,,,,,0.18936203950034355,0.06017882639073621,,0.06659277731596933,0.13969973463230215,,0.06455712430395692,0.05900170344687821,,0.05577030234690698,,,0.04710729878844885,0.04679435955236537,0.07417859884227597,
SSWL,,,,,,,,,,,,,,0.08111488926866224,0.025649154999158527,,0.028396601089867923,0.05652210791619711,,0.02599006727719654,0.026689890508350175,,0.021363917566482534,,,0.01699330347741854,0.017332407449410794,0.029796099751256702,
STANLEY,,,,,,,,,0.11628424625772105,,,,,0.12498458394263465,0.039288603210623184,,0.03934607924632862,0.08285773140911458,,0.03746788029452586,0.03718553329937394,,0.03151147128121202,,,0.024715362693209418,,0.03915254139469386,
STAR,,,,,,,,,,,,,,0.23471167568138976,0.07227973789501686,,0.08432044887780549,0.1733008591127752,,0.090420106238887,0.08681554025557181,,0.06864779722442818,,,0.059952829526470214,0.06158640206858288,0.0999301671947412,
STARCEMENT,,,,,0.035184328489160435,0.06195336642007679,,,0.08117823820741592,,,,,0.0784263288641449,0.024743622455904148,,0.026125658077029646,0.052627624898518056,,0.024232053375843752,0.02382415608174354,,,,,,,0.024696573575497344,
STARHEALTH,,,,,,0.10565462255695422,,,0.14753946318933056,,,,,0.13721171972726792,0.0456132159977416,,0.05170522767156183,0.11535618646018878,,0.05324764362594547,0.051935959161093496,,0.041243084105178636,,,,,0.05056818509733309,
STEELCAS,,,,,,,,,,,,,,0.3285822512729259,0.10755099049407985,,0.10962755149164126,0.2398003077780605,,0.11492305205482507,0.11305190857255534,,0.09377097803147635,,,0.07671519422723252,0.07568752115516815,0.1233212713033341,
STERTOOLS,,,,,,,,,,,,,,0.10460015151782098,0.03658503482608672,,0.03692735753209569,0.07638712179044432,,0.03600193972364512,0.03591479479216306,,0.032696113058701196,,,0.026287711810868863,0.025396670307391137,0.041137870734283294,
STLTECH,,,,,,,,,0.025338057168295892,,,,,0.02465159710354305,,,0.007901542440195806,0.017359167302822102,,0.008019753967236507,0.008026466415805358,,0.006651544202494767,,,0.006007917900913927,0.005815621150631776,0.0130096784805305,
STOVEKRAFT,,,,,,0.17909649111072465,,,0.23266123796627772,,,,,0.22225550133018554,,,0.06565761522120625,0.13478013256267643,,0.0608560424063721,0.05939059324865395,,,,,0.04235164464909941,0.041588007244227475,0.06587368919207486,
STYLAMIND,,,,,,0.4795526600939093,,,0.6189460406967038,,,,,0.5961345337303335,0.18933664855239657,,0.20518149071765032,0.41339198080628153,,0.18266845775248455,0.1806858701546248,,,,,0.12156224115904592,,0.18898719347149842,
STYLEBAAZA,,,,,0.0496626094724584,0.09030808128101883,,0.03615876758266284,0.11399899834913098,,,,,0.11268697475290264,,,0.030785305255380063,0.06366401298968821,,0.028956506713784858,0.028350614281567176,,,,,,,0.02958948698859013,
STYRENIX,,,,,,,,,,,,,,0.9913141528215791,0.3082936574720007,,0.3455250761983929,0.7007403637597391,,0.3515470410853534,0.35382399176210905,,0.2880961051610893,,,0.236105066614255,0.2306846772026674,0.38185270472265986,
SUBROS,,,,,,,,,,,,,,0.22093412498458395,0.07058593601554825,,0.08292925094670729,0.18227973875216594,,0.08113953190232265,0.0834086464991702,,0.06552824054370669,,,0.060461737164998385,0.05803058906456645,0.11702477621760134,
SUDARSCHEM,,,,,,,,,,,,,,0.37597561620183584,0.11476593503835485,,0.12652396785813244,0.2638651592812049,,0.13157792059395676,0.12663566502894766,,0.10286200678317106,,,0.0878269292864062,0.08778914971054497,0.14384403622071784,
SULA,,,,,,0.07778952015303733,,,0.10684275936265325,,,,,0.10216881904191406,0.032051943257637036,,0.035299482774545116,0.07213396827704871,,0.03278578873734024,0.032332626758904755,,,,,0.021991829400120733,,0.03511262704087816,
SUMICHEM,,,,0.06196201970006211,0.09017021072949735,0.1479405508809011,,,0.1902394687540576,,,,,0.18439366444088162,,,0.061368569317447115,0.12359591406448797,,0.05649166420485265,0.05534285291749511,,,,,,,0.057412954273940824,
SUMMITSEC,,,,,,,,,0.7372150396023075,,,,,0.6972286333444917,0.21879360046905283,,0.23422924171053847,0.5056769299744326,,0.22863098987219005,0.2325670561042006,,0.19256132714979576,,,0.14853083629318695,,0.23710834473166312,
SUNCLAY,,,,,0.33685612646960295,0.5656762939280029,,,0.7762794234942776,,,,,0.7333462534576014,0.248152833046509,,0.2763692620301099,0.599537121184582,,0.2761876626887468,0.2640397434422773,,,,,,,0.24865095717113656,
SUNDARMFIN,,,,0.5272595172597391,0.7411026209580934,1.3943253113587415,,,1.9576709762386153,,,,,1.7621874944942653,,,0.591518887965272,1.2068777491002944,,0.5726086496067601,0.5677791105925915,,,,,,,0.5665691315915532,
SUNDARMHLD,,,,,,,,,,,,,,0.12271181662819994,0.03815397310546631,,0.04139535420707491,0.08512365650029687,,0.04214439793319101,0.0436159083315532,,0.03435461154718603,,,0.03168915219497129,0.031496337756871724,0.05284785105412909,
SUNDRMFAST,,,,,0.14148866591159254,0.24476609634395943,,,0.3444751534937211,,,,,0.3366690745080076,0.10618834859745604,,0.1152327514546966,0.248270263065421,,0.11443254722502466,0.11154016793466652,,,,,,,0.11439883188762114,
SUNDROP,,,,,,0.21821197811459073,,,0.292871584648773,,,,,0.28783100477457324,,,0.09793225270157938,0.2170441188944224,,0.10150663017608008,0.10076079990798101,,0.07837063492411711,,,0.062027066866953987,,0.10021873250572803,
SUNFLAG,,,,,,,,,0.09132459052883456,,,,,0.08527986750999843,0.028137740837454735,,0.030675625750438716,0.06354526397421449,,0.028994409359723975,0.02838895552962957,,0.02606211910476182,,,0.019387626173997273,,0.03256170969175454,
SUNPHARMA,,,,,,0.4668441400345137,,,0.6630928752944668,,,,,0.5990239433393824,0.18893491349124056,,0.19842754225547243,0.40384359058247604,,0.18701611419844263,0.18344644001511742,,,,,0.11844562058654237,,0.1904761904761905,
SUNTECK,,,,,,,,,,,,,,0.14279673708134394,0.043409102013561275,,0.04797035189803269,0.09937353835714371,,0.04630254114945348,0.046644866928482624,,0.04002334183057868,,,0.031232890174221897,0.03121717677520213,0.051456966255172536,
SUNTV,,,,,,0.1753909542091956,,,0.23707592142605402,,,,,0.2185732659137758,0.06843611055314575,,0.07335827098919367,0.1530529402498576,,0.07019235592814103,0.06992348182350976,,,,,0.04429251309121029,,0.07226252517732339,
SUPRAJIT,,,,,,,,,,,,,,0.14321957751193642,0.045955233684942,,0.048501431606169765,0.10319047099737055,,0.04667041977180377,0.04544533359624475,,0.04191876867456135,,,0.03240513259676264,0.03191158971710524,0.053546179106717225,
SUPREMEIND,,,,,,,,,,,,,,1.264363360876689,0.3955135965602793,,0.441257966195622,1.0308868612696451,,0.4622116193905477,0.4607741645715913,,0.38134057573590385,,,0.30058541926969995,0.3035736095165979,0.5360850921389038,
SUPRIYA,,,,,0.11342862156427967,0.19900204674059901,,,0.2554580697816772,,,,,0.23409503338677567,0.07702998355057791,,0.08376050614205227,0.17515479782374252,,0.0807103401762473,0.07849548942603152,,,,,,,0.07855902026305615,
SURAJEST,,,,,,,,,,,,,,,0.033517733345638734,,0.03568624734460146,0.07772001890290449,,0.03579013081986768,0.03515344715206687,,0.033029567781253696,0.02940146207736826,,0.025634906150412036,0.025675831289060726,0.04215939193517669,
SURAKSHA,,,,,,,,,0.11615440262655116,,,,,0.10682006377843162,0.032958561571326976,,0.037429574212616605,0.0817308274867619,,0.03579570473838813,0.036035295857502016,,0.029317690211787626,,,0.02298507672221364,,0.037299952098158375,
SURYAROSNI,,,,,,,,,,,,,,0.09989605172747935,0.03079787840456892,,0.03592869677657707,0.08020405443067116,,0.03681573182763214,0.036369412447760055,,0.029458092200230785,,,0.02413275118979096,0.02351582319339226,0.03900825873920045,
SURYODAY,,,,,,,,,0.04821650498043071,,,,,0.04491270106943392,,,0.014443059019118869,0.03360354792976843,,0.01565602234026543,0.016171242968488972,,0.012719542640522646,,,0.010358551754151983,0.009986286216775482,0.016370887222905164,
SUVEN,,,,,,,,,,,,,,0.06037104247784493,0.02008349574649432,0.01529605084960003,0.024869539115175025,0.059243641474911235,,0.027296593778392147,0.026963756565938732,,0.019409697389839282,,,0.018290491499487582,,0.027350220175332285,
SUYOG,,,,,,0.25842441106042563,,,0.3562909239301812,,,,,0.3047974770520975,,,0.09641405744897016,0.20298811298120614,,0.08988501006092292,0.08771929824561404,,,,,0.06802164787803062,0.0662797960729029,0.10541290810349108,
SUZLON,,,,,,,,,0.02162823913487043,,,,,0.02029634066844025,0.0066470866064787925,,0.007043733259443982,0.0160723157269742,,0.007968473916848283,0.007798609855891681,,0.005853885405652057,,,0.004610352234280019,,0.007447293545948254,
SWANENERGY,,,,,,,,,0.15399454656749087,,,,,0.15400200849204532,0.04760560474698835,,0.049009420892213905,0.10694681740521284,,0.04836489100202333,0.04552201609236955,,0.039812738847913934,,,0.031152166893627774,,0.048842564537631805,
SWARAJENG,,,,,,1.0941099353872086,,,1.5474392981024279,,,,,1.4597156398104267,0.44946552950309726,,0.47209522490071115,0.9725302022368436,,0.4379093346413462,0.42330928789347705,,,,,0.2806643175022111,,0.4709155023056369,
SWIGGY,,,,,,,,,0.11923355159429429,,,,,0.1094275797670854,,,0.03637318740186571,0.07759884643813539,,0.03712787126477785,0.0365118227977061,,0.032858452857838595,,,0.02499613932136289,0.024719704926842376,0.04106284375342672,
SWSOLAR,,,,,,,,,,,,,,0.09732377244137494,0.031726212126969994,,0.03207836889258336,0.06837762186920643,,0.031481491803552815,0.033466432237321375,,0.026132320098983402,,,0.02310089708132695,0.022252619751337358,0.037415378222553114,
SYMPHONY,,,,,0.1811779156762965,0.3145291827752732,,,0.4306356773200274,,,,,0.46554731408234823,0.14210563460567532,,0.14545811397432346,0.2944975583748349,,0.13589213352879206,0.13279217400353838,,,,,,,0.13082396938899182,
SYNGENE,,,,,0.11195303651474788,0.19386512915869597,,,0.23375563428613827,,,,,0.22179742419704368,,,0.07332363535605431,0.15758479043222218,,0.0720763403880562,0.07109562854998877,,,,,0.04654925523999382,,0.07492886865084175,
SYRMA,,,,,0.07653899532598465,0.1327572137573074,,,0.1816883381870119,,,,,0.19887594918867493,0.05750240226708868,,0.062211369723838554,0.130636034267573,,0.06006454597646691,0.05878261060080736,,,,,,,0.06106041980481443,
TAJGVK,,,0.051937799942360946,,0.0681082202051462,0.12400840100062874,,,0.15868746637977407,,,,,0.143413379375958,,,0.050198577629999075,0.11147866758757739,,0.05024887546193849,0.04762530741464965,,,,,,,0.0462801045760687,
TALBROAUTO,,,,,,,,,0.09639220196249372,,,,,0.09540337215243398,0.02938637683834507,,0.03307702964810197,0.07089800913640384,,0.03192740528518954,0.03227785354738704,,,,,0.020665159832095575,0.021146444361471596,0.034252702414137394,
TANLA,,,,,,,,,,,,,,0.19639176165894398,0.060417695886558716,,0.06490140389766325,0.14773346904649387,,0.0690664243870083,0.06878967634509316,,0.05465586156363939,,,0.04767587146045963,0.04652217759523752,0.07808577315303773,
TARC,,,,,,,,,,,,,,0.05335189133000934,0.01705419623129082,,0.018570471968227576,0.040820579931416384,,0.019060571772561825,0.01823509757847632,,0.015990908971248306,,,0.01283289578975446,0.012890258328593413,0.021664329287647676,
TARIL,,,,0.057536161150057684,0.08687606680811014,0.14632188674702018,,,0.1894047596965369,,,,,0.18004193167603377,,,0.05865544472152951,0.1240927211700413,,0.058147118005428995,0.057928148501131066,,,,,,,0.0567492540586711,
TARSONS,,,,,0.05618389777784868,0.1074070605861972,,,0.13741165995807905,,,,,0.13800454553462888,0.043137659404672075,,0.04372171423293617,0.09589588861827038,,0.04197718037757724,0.042328737860887,,,,,,,0.04430631784891875,
TASTYBITE,,,,,,,,,,,,,,3.37320953505171,1.087236225644812,,1.1664126720236445,2.5407442412786114,,1.1742016755199072,1.1582343307535152,,0.9065580891289372,,,0.7684856312560542,0.7532461187899767,1.2441781948508408,
TATACHEM,,,,,,,,,,,,,,0.2948607269331736,0.0925510719268625,,0.09920799852221297,0.21708047063385313,,0.09889803630850523,0.09821932289355922,,0.08196843587797312,,,0.06547359997753786,0.06458738262153099,0.1079465115339555,
TATACOMM,,,,,,,,,0.5822930385264602,,,,,0.5515601050053737,0.17536278304678043,,0.1925048489886395,0.4095871654125316,,0.18686004447986979,0.1836217142919741,,0.1503266540012373,,,0.11937920287515268,,0.19733250226523769,
TATACONSUM,,,,,0.17513998117632046,0.2999210734017364,,,0.4287436701229805,,,,,0.39415775471731357,0.12455958436707729,,0.1300798928604415,0.2717656039841506,,0.12332852118367733,0.12273581236888664,,,,,,,0.12369063490139723,
TATAELXSI,,,,,,,,,2.0821353712600397,,,,,2.1092690146056134,0.6710604176958866,,0.716091715156553,1.568214039041768,,0.7178649662499234,0.702959396618302,,0.5680137944953645,,,0.45440187558787604,,0.7408048663654045,
TATAINVEST,,,,,,,,,,,,,,2.1422153314892793,0.6706261095216639,,0.7141290292786552,1.5588837592545468,,0.7501936936685859,0.7437106659874789,,0.599165485681191,,,0.4832165770521262,0.4741549273658021,0.7626204038760093,
TATAMOTORS,,,,,,0.1685684855457306,,,0.24308582664020328,,,,,0.24937014394192994,0.07905494541289136,,0.08283111665281241,0.1739915421619591,,0.08020868750940599,0.0779532346320062,,,,,0.05021339023739664,,0.07788377743534695,
TATAPOWER,,,,,,0.10457105400452156,,,0.14379254697557084,,,,,0.13717648302471855,0.04320823448298326,,0.04567285489978757,0.09605341282247022,,0.043788703896726434,0.04347349798160716,,,,,0.028193483174460555,,0.04571451656653451,
TATASTEEL,,,,,0.021283519709030578,0.03723730151298276,,,0.05151082339411251,,,,,0.05265420461953171,0.01708459780348641,,0.018621270896831993,0.03907569643874126,,0.017950247203286383,0.01742226311955349,,,,,,,0.017614026582636447,
TATATECH,,,,,,,,,0.2571645860770529,,,,,0.24824256946034992,0.07817547136009034,,0.08816500415627597,0.1836005186181492,,0.0862396673485427,0.08482179535632713,,0.06655493008419731,,,0.053586219483090225,,0.08533453376502705,
TATVA,,,,,,,,,,,,,,,0.08308858258098491,0.06976290651691075,0.10627944028816846,0.2141723314793946,,0.10067611631653169,0.10163717129226438,,0.0818499717002242,,,0.06501733795678848,0.06593782387035764,0.10927968327071468,
TBOTEK,,,,,,,,,0.37969987572109587,,,,,0.415969273595377,0.131052491571707,,0.13842708044703056,0.31596931913192045,,0.14544582987285892,0.1417640260501394,,0.11629672205232607,,,0.09137173421684379,,0.1482994846223546,
TBZ,,,,,,,,0.025297288636077508,0.07701211255587913,,,,,0.07108652372311,0.02217686114624785,,0.02392975893599335,0.04614732148266627,,0.02100475455249795,0.02056514999643974,,,,,0.013520096587160085,,0.02173589348477241,
TCI,,,,,,0.2940082672267334,,,0.42384671031885884,,,,,0.3938053876918198,0.12243147431338593,,0.13324328068717095,0.273340846026149,,0.1252682448287971,0.12362313839547355,,,,,0.07938959161039434,,0.1297389638196813,
TCIEXP,,,,,,0.18591895977418965,,,0.24872475005101,,,,,0.24401416515442487,0.07730142615946711,,0.08714325297866445,0.18751438923019131,,0.08486848339250976,0.08371537648366938,,0.07139879868548638,,,,,0.09015934576472694,
TCPLPACK,,,,,0.6204396445834065,1.0393964121841264,,,1.3676615162026302,,,,,1.3398051410349021,0.4258065917123143,,0.44897016717465593,1.0444581773237849,,0.4699816618080676,0.4247553006775447,,,,,,,0.4263379330643905,
TCS,,,,,0.5154976310877853,0.8886867416692307,,,1.2791452579250986,,,,,1.2385700946105465,0.3886949582249825,,0.40142698808534216,0.8476498600458031,,0.3860941880751587,0.3779132501875983,,,,,,,0.4057574550848094,
TDPOWERSYS,,,,,,,,,0.15501474652668287,,,,,0.16348068147782732,0.052887877915972235,,0.05587304885933315,0.11853090503713935,,0.058069083146142564,0.055178533282941984,,0.043643080595128926,,,0.03488298634021704,,0.05988884464220788,
TEAMLEASE,,,,,,0.49903013925862505,,,0.7248984437313349,,,,,0.6998009126305961,0.21889131980825297,,0.2404752008866722,0.46862239024804003,,0.21801824900923597,0.2147328984340339,,,,,0.14052870239081297,,0.23478827963132898,
TECHM,,,,,,,,,0.5423753964868023,,,,,0.5540971475889287,0.17688286165655995,,0.1807518241433453,0.38297769214923594,,0.17545580718701054,0.16969836392417198,,,,,0.11542727183389255,0.1157820171474633,0.19837133738479032,
TECHNOE,,,,,,,,,,,,,,,0.13256171247713097,,0.14183291770573567,0.34849200867594843,,0.15716220660286387,0.1579659420170783,,0.1302316194053098,0.117902832774901,,0.1028133818140978,0.10148897488598019,0.17420110693653296,
TEGA,,,,,,0.38211175471218545,,,0.5182244810892026,,,,,0.48584365475078845,0.16385361642987822,,0.16980696407130322,0.3919444545421498,,0.18393931117514922,0.17485800044914035,,0.14034933769749514,,,,,0.17160401913765144,
TEJASNET,,,,0.08957649303398703,0.1336481248105668,0.229208192313352,,,0.3186548199810799,,,,,0.2513786359872443,,,0.0857405098365198,0.17769941958389374,,0.08003589603527175,0.07792584802624733,,,,,,,0.08053280699020611,
TEXINFRA,,,,,,,,,0.03702027415555267,,,,,0.03438749801793548,0.011077029983550578,,0.011963147686339706,0.024629515188968457,,0.010842386305996978,0.010971074266997498,,0.009265653724820877,,,0.007279134084878775,,0.011885428028925787,
TEXRAIL,,,,,,,,,,,,,,0.050772564703395064,0.01683921368505057,,0.018130599427357532,0.03872187284161547,,0.017732864380988478,0.01768407907060815,,0.01503003286284042,,,0.011722424225407476,0.011758958450377392,0.019009528426568785,
TFCILTD,,,,,,,,,0.07001539574483871,,,,,0.07311968146020896,0.022247436224559044,,0.023833933684307747,0.05370121293637233,,0.025342377945119197,0.024841842351742614,,0.020484650113857236,,,0.015478513568530554,,0.025122495974513916,
THANGAMAYL,,,,0.21124877983849497,0.32685405267439815,0.5711877784169197,,,0.7936042737103743,,,,,0.6996599658203986,,,0.21737323358270988,0.4608188835169096,,0.21491915031186073,0.21025244973188514,,,,,,,0.21741664790992146,
THEJO,,,,,,0.5077521972362313,,,0.6598282354250523,,,,,0.6512094998150073,0.22154059967101158,,0.2215410547704812,0.475941207120094,,0.2152089940749246,0.2121585574927015,,,,,0.13474470385085144,,0.21276497509681366,
THELEELA,,,,,,,,,,,,,,,,,,,,,,,0.037948024938903195,0.03310615290892476,,0.02895859948617877,0.028080105243690093,0.04729585447074237,
THEMISMED,,,,,,0.0360253100210025,,,0.049540910018363596,,,,,0.04649835268415582,0.01494671581587505,,0.01623718481573843,0.033509033407248534,,0.015124270513413633,0.014638688510223421,,,,,0.010143757633614577,,0.015420930219136498,
THERMAX,,,,,,,,,1.2776613307117286,,,,,1.1701404182596593,0.3723975439872748,,0.4152812413410917,0.8447417208913446,,0.37771101462038825,0.3777927491222593,,0.3099724899853894,,,0.2506352571211972,,0.40105961182194366,
