Symbol,11-Jun,11-Jun,12-Jun,12-Jun,12-Jun,13-Jun,13-Jun,13-Jun,16-Jun,16-Jun,17-Jun,18-Jun,18-Jun,19-Jun,19-Jun,19-Jun,20-Jun,20-Jun,20-Jun,23-Jun,23-Jun,24-Jun,24-Jun
NAUKRI,,113.0021776647796,,,109.91502984202492,,,110.38847479102785,,111.41946786597018,111.02067051738003,,110.36173607581816,,,110.62368522423165,,,112.64716130231211,,112.9917117911239,,113.22593095099593
NAVA,,185.08381200220106,,,175.48247719394757,,,177.52878307193177,,178.49296593809945,162.3750380931436,,160.7719247060443,,,162.20379539897542,,,164.67930894982277,,158.22151831341614,,148.8728964287244
NAVINFLUOR,,120.1296365351946,,,125.17176973296333,,,128.5969808476292,,122.48241481553251,126.33315689834642,,126.79182081497822,,,122.89120576160506,,,123.48271579342575,,121.60348431653843,,119.06725840337195
NAVKARCORP,,114.0853444450421,,,110.10344476541935,,,114.27036163440461,,,,,,,,,,,,,,,
NAVNETEDUL,,,,,,,,,,,,,,,,,,,,,,,
NAZARA,,164.3829149301788,,,141.20441256664208,,,154.3766625787447,,154.9789237763424,144.7970858111373,,144.22417585565108,,,144.00690191035173,,,138.0910837641399,,142.84361588223368,,143.5879873091229
NBCC,,129.0021152931095,,,119.3824117375242,,,118.31830888207041,,119.59018803229175,107.73161669440319,,106.33846375774488,,,,,,,,107.25349268115409,,105.83131669669173
NCC,,,,,,,,,,,,,,,,,,,,,,,
NDRAUTO,,221.54860974675972,,,224.27575197879798,,,229.93312318417875,,220.19961817968874,219.8449582621125,,228.7350369519074,,,244.7854025644398,,,238.89169864236888,,224.25805686163378,,225.17537259743952
NDTV,,,,,,,,,,,,,,,,,,,,,,,
NELCAST,,,,,,,,,,,,,,,,,,,,,,,
NELCO,,131.45719171854975,,,134.73570213715385,,,137.86605761267413,,142.56020500426564,129.7333702363936,,133.00679181545232,,,125.25145475401622,,,123.69363363241703,,125.61164621631781,,128.39336906961861
NEOGEN,,,,,,,,,,,,,,,,,,,,,,,
NESCO,,107.9533528964222,,,,,,106.62442442973645,,105.87791731013407,107.0624856815618,,,,,,,,,,,,
NESTLEIND,,,,,,,,,,,,,,,,,,,,,,,
NETWEB,,,,,,,,,,,,,,,,,,,,,,,
NETWORK18,,,,,,,,,,,,,,,,,,,,,,,
NEULANDLAB,,196.204213530489,,,198.9057674864668,,,197.59961777635803,,190.65359932723157,180.50738679007873,,181.3859197643224,,,174.9599863733953,,,176.33336590872796,,178.662176331743,,176.94420024114893
NEWGEN,,124.4732544607402,,,121.76040892951293,,,115.87668150335955,,120.454868753478,122.65468073474605,,121.91777142361255,,,121.60378872330341,,,117.44178901743834,,117.80217120634916,,113.12187472907189
NFL,,,,,,,,,,,,,,,,,,,,,,,
NH,,139.38259273246956,,,134.53662598917995,,,142.63844123443107,,138.1879593916097,142.01123379846666,,143.23972080239153,,,144.1783196293468,,,143.74690244998266,,151.33813402506976,,151.18291240864377
NHPC,,,,,,,,,,,,,,,,,,,,,,,
NIACL,,,,,,,,,,,,,,,,,,,,,,,
NIBE,,890.371109951837,,,911.6703769901933,,,907.9489190960386,,857.390138944196,913.9017359322888,,873.2639620515961,,,841.7246891189612,,,861.5685650027984,,862.1406020050733,,855.8859422933842
NIITLTD,,128.51771573643308,,,123.92807787942814,,,122.82629255463142,,120.36093562955293,120.47219169002423,,118.26434340005288,,,115.02283313375203,,,112.95626243487436,,115.46766150426859,,117.36948577887854
NIITMTS,,,,,,,,,,,,,,,,,,,,,,,
NILKAMAL,,,,,,,,,,,,,,,,,,,,,,,
NITCO,,192.71130788640158,,,183.92834306997202,,,174.84134514327812,,178.20577524820206,175.3658355770192,,170.01565334789674,,,158.93101468369343,,,151.9077281854163,,143.44973787990702,,149.8210603481167
NITINSPIN,,114.11392478084458,,,110.42691057772906,,,109.90124075398657,,106.36723431677203,109.16746369301597,,,,,,,,,,,,
NLCINDIA,,106.94687170781775,,,,,,,,,,,,,,,,,,,,,
NMDC,,,,,,,,,,,,,,,,,,,,,,,
NOCIL,,,,,,,,,,,,,,,,,,,,,,,
NORTHARC,,123.02203512942508,,,115.37159243615783,,,112.18498232048414,,106.96109147009794,,,109.12230565427973,,,110.41649199074288,,,107.84140968371594,,115.13510150180359,,121.48255365403544
NPST,,138.16073905833912,,,133.35853171473656,,,135.39020075716792,,131.27689559745195,119.28395479223877,,117.17344835266161,,,115.86630648770185,,,109.90353164288065,,106.31048265474551,,110.38009021502488
NRBBEARING,,,,,,,,,,,,,,,,,,,,,,,
NSIL,,192.85088471071052,,,190.69796447287484,,,193.8844491774253,,188.1808531260939,184.8504140089665,,182.77980229673958,,,179.99255401824706,,,178.86025267415425,,181.12803578111752,,181.64075753344028
NTPC,,,,,,,,,,,,,,,,,,,,,,,
NUCLEUS,,,,,,,,,,,,,,,,,,,,,,,
NUVAMA,,143.02892644310867,,,135.34508348434244,,,128.4096896856233,,129.9777786813878,136.37785205697784,,134.36405019426266,,,129.2335210230715,,,126.893741531608,,131.1330929083488,,128.15665438003802
NUVOCO,,,,,,,,,106.87609420072685,,,,,107.54946260045622,,,106.40354368997346,,,105.40055375545077,,,
NYKAA,,110.14716436650977,,,105.21468730285751,,,107.99108406364496,,107.65465556787531,105.5343660070155,,108.99735165775463,,,109.60915853918065,,,107.65036132378734,,109.72990601088135,,107.03076321504666
OAL,,,,,,,,,,,105.4677088873566,,,,,,,,,,,,
OBEROIRLTY,,,,,,,,,,,,,,,,,,,,,,,
OFSS,,109.76715566082409,,,105.5551805145275,,,106.23879727928566,,107.39715593898825,107.96586572515555,,,,,,,,,,,,
OIL,,108.1762569511494,,,105.53056583946984,,,109.76385269402951,,110.73900760941979,,,,,,,,,,,,,
OLECTRA,,,,,,,,,,,,,,,,,,,,,,,
OMAXE,,,,,,,,,,110.87478736006531,,,,,,,,,,,105.81127002526064,,
OMINFRAL,,109.96089221889675,,,,,,,,,,,,,,,,,,,,,
ONEPOINT,,107.03509983315953,,,,,,,,,,,,,,,,,,,,,
ONESOURCE,,3062.675986555207,,,2947.5168362904733,,,3086.8912738020463,,3310.6177279220283,3184.3138836377852,,3188.0825691629793,,,3055.527438363965,,,2912.690280281286,,2767.629024533183,,2932.082421601291
ONGC,,,,,,,,,,,,,,,,,,,,,,,
OPTIEMUS,,228.84067374877256,,,217.6532617662737,,,221.73122289466147,,207.81005935337822,213.4929624721965,,241.28743833145427,,,228.50678888477117,,,221.73720214823192,,222.00060879132923,,210.1483099177874
ORCHPHARMA,,,,,,,,,,,,,,,,,,,,,,,
ORIENTCEM,,140.3259455115932,,,134.4192623101817,,,123.03083987208929,,119.2870434696521,126.57164121559624,,,,,,,,,,,,
ORIENTELEC,,,,,,,,,,,,,,,,,,,,,,,
ORIENTHOT,,108.15888681674355,,,,,,,,,,,,,,,,,,,,,
ORIENTTECH,,226.20543993762064,,,221.3907833343443,,,217.13535115317038,,223.1302862157559,219.20893040410184,,221.3259026392567,,,212.64470370543546,,,216.3633498898556,,210.00991876537867,,213.72976487453923
ORISSAMINE,,,,,,,,,,,,,,,,,,,,,,,
OSWALAGRO,,196.6384853851773,,,196.20249124823056,,,218.49633072542872,,209.20067705091358,193.22836813054047,,185.09400677337263,,,181.46339724289282,,,180.7191736451663,,181.92017798733517,,181.45043125926955
PAGEIND,,109.02039219772679,,,109.28531603402232,,,113.42325749565192,,110.06651644146508,110.0594867870116,,109.90212141029276,,,109.06000182085769,,,109.000267079213,,111.53655801788167,,111.7576798325282
PANACEABIO,,332.6705744115243,,,326.5514041808685,,,329.79231772607125,,316.45106920687925,306.1591264955768,,300.9397292964395,,,300.72788784254175,,,297.31952862112746,,295.0850524925141,,295.75167155773545
PANAMAPET,,,,,,,,,,,,,,,,,,,,,,,
PARACABLES,,,,,,,,,,,,,,,,,,,,,,,
PARADEEP,,233.7683517219503,,,235.92275250475618,,,236.93828572747483,,213.00704486846163,212.97243882493922,,205.8062851080068,,,207.40233234745912,,,210.34362523908277,,202.59535717622495,,193.84856307012666
PARAGMILK,,110.13815525395644,,,108.0192814511976,,,110.47720234997938,,114.29295521950162,112.65068577770528,,111.60841362457295,,,108.50873409473898,,,106.98442314738767,,107.14234038568733,,109.32581066399601
PARAS,,174.1445494004536,,,160.4686797893714,,,169.34384657860173,,173.04187156296405,171.8507842607346,,171.30127791667135,,,159.7766357566514,,,133.6089768820165,,117.86683146317124,,106.94315331306044
PATANJALI,,112.15673946069401,,,112.89755503725145,,,112.49785146553945,,106.10108191986055,105.35940766021218,,106.40225855079096,,,,,,,,,,
PAYTM,,254.27130341753536,,,236.8507043260918,,,218.00842512536943,,210.25803980317323,212.81102967224294,,208.197876855591,,,191.419977968412,,,191.52315581569698,,199.862311953263,,205.64737899025593
PCBL,,165.18422930881877,,,159.23792688793526,,,161.48486528736544,,153.4536792311763,148.8627815518077,,149.58243517905296,,,147.37361863968962,,,146.09582376224745,,145.15637681934302,,145.32581554006302
PDMJEPAPER,,112.59047387506673,,,111.18307208449868,,,108.55199749010852,,105.04872292850646,110.39499533742195,,108.66930921382932,,,,,,,,,,
PDSL,,,,,,,,,,,,,,,,,,,,,,,
PEL,,134.51557290256534,,,131.48080643744794,,,130.4503126084583,,130.62620362579548,125.55366180849464,,122.48253955958084,,,117.91116796639534,,,119.78612500407804,,117.42982980543296,,117.75442426331816
PENIND,,157.03587223867922,,,151.35046929521033,,,131.81500389530487,,129.83643192176837,124.73781693158945,,123.5476142745871,,,115.67522135085417,,,118.95643647451048,,123.94205523844626,,130.2613280885127
PERSISTENT,,150.47338508599384,,,146.98707927385394,,,143.9532327242233,,149.83031494098756,152.12589707852487,,150.21558008661432,,,146.85344881868093,,,151.24186390811332,,149.07482004236775,,148.63335374692244
PETRONET,,,,,,,,,,,,,,,,,,,,,,,
PFC,,,,,,,,,,,,,,,,,,,,,,,
PFIZER,,106.83577272253314,,,110.25721974767204,,,112.49930162814043,,111.1154507008635,111.32698586089668,,111.05730431740214,,,109.77885430543994,,,108.0591481164126,,111.69438195632029,,107.87566785606653
PFOCUS,,127.27003388680572,,,122.67945231968882,,,120.09171543542463,,119.27503611387905,113.70280291927884,,125.01950635634172,,,115.43268316947211,,,,,106.27169055549422,,106.23355967594071
PGEL,,266.50263291304634,,,272.76489625326536,,,251.68618362818341,,245.17581272525297,243.76071410366413,,245.5092952396478,,,236.32811598861016,,,234.72473047402843,,230.68328362103296,,225.54560025126622
PGHH,,,,,,,,,,,,,,,,,,,,,,,
PGHL,,105.96002065843443,,,108.48979832388554,,,110.45507537221758,,109.43048104866261,110.80891461711047,,112.78832121816163,,,111.11469817329775,,,109.16785043721327,,111.66822761157353,,111.13753527009447
PGIL,,190.53910016494086,,,192.28637988229315,,,196.01377928382507,,194.05132638425187,204.87281799261106,,210.9647856129787,,,203.0057776899625,,,219.8181743286601,,229.200539552238,,222.3493484589816
PHOENIXLTD,,,,,,,,,,,,,,,,,,,,,,,
PIDILITIND,,,,,,,,,,,,,,,,,,,,,,,
PIIND,,,,,,,,,,106.19541949424291,108.27589757149039,,107.02232749589076,,,106.57323106231239,,,105.8319239950822,,106.99793223870337,,107.39071190890402
PILANIINVS,,131.29019103152365,,,133.08114626255895,,,133.87793750117558,,131.13921612605097,128.06618691405228,,129.17307898958867,,,126.02241244818232,,,125.96749875910204,,126.32040353560959,,124.69584634492787
PITTIENG,,106.33683997305666,,,,,,,,,,,,,,,,,,,,,
PIXTRANS,,111.50542161369538,,,111.02449971771914,,,113.23919700409134,,113.10648015667333,111.56040252464595,,109.9955087004942,,,112.03759770841235,,,113.17018254779609,,110.74058603376118,,110.61730478073993
PLATIND,,141.48609563202595,,,136.04910625768247,,,137.06214495677926,,131.4226611318102,127.91170035871706,,125.72688067629967,,,124.21596745244705,,,120.58718015884898,,118.47370064836132,,125.55092091926633
PNB,,,,,,,,,,,,,,,,,,,,,,,
PNBGILTS,,,,,,,,,,,,,,,,,,,,,,,
PNBHOUSING,,141.53858902640144,,,135.0756236746013,,,133.2348954120953,,129.7206358998653,122.91919608703245,,121.70602168369021,,,117.7575029938299,,,117.7690248050729,,115.59851103352484,,119.16030485727846
PNCINFRA,,,,,,,,,,,,,,,,,,,,,,,
PNGJL,,209.0529288119037,,,207.7026285877421,,,207.25973353299807,,203.17291245009864,204.54379857634856,,204.60145921936265,,,197.44031843571702,,,194.04948442710617,,189.25032379199143,,199.95609247983214
POCL,,214.8079938903788,,,209.51360844980246,,,209.66680245851248,,209.0661336870434,209.15874589257749,,195.88106289165796,,,194.28504781325125,,,190.74246222014892,,194.9968651362065,,202.5509512458031
POKARNA,,172.09124545830454,,,161.4178275525906,,,161.53222854669997,,155.27902141384257,149.75667414429083,,149.67650783910707,,,148.63442229643786,,,148.24785392512078,,149.15018362812728,,150.21859848590896
POLICYBZR,,131.27006352422498,,,133.09685757457572,,,137.84975481872428,,137.56096507589058,140.47911288631346,,135.7282013775156,,,133.72932857450232,,,129.4863988965616,,131.38786681356015,,129.58829454684906
POLYCAB,,,,,,,,,,,,,,,,,,,,,,,
POLYMED,,114.67075368850453,,,112.39383378199618,,,114.84948373624583,,110.41031363272188,110.6727629963209,,107.92062529981933,,,,,,,,,,
POLYPLEX,,151.24724471652007,,,152.8498634388909,,,148.24904800771333,,141.5555567951906,135.92321673602638,,134.7110946770252,,,131.97561086611174,,,129.11869260040964,,133.342619411911,,128.62949007587576
POONAWALLA,,,,,,,,,,,,,,,,,,,,,,,
POWERGRID,,,,,,,,,,,,,,,,,,,,,,,
POWERINDIA,,154.07766359951458,,,149.50193810344507,,,159.7212312131056,,156.51657648047316,168.41913445723497,,165.43582030560532,,,160.3047713367717,,,157.4293388390283,,156.7626144985219,,159.30556852517674
POWERMECH,,116.77017098391704,,,115.3936085662642,,,114.89044216858105,,116.48825180826067,116.07386170910291,,118.94858807214531,,,111.56827961938647,,,112.63621365658233,,110.18697677757079,,114.40531515898317
PPLPHARMA,,126.10952302986198,,,123.78604932195253,,,125.76639542692513,,118.21404965391395,118.60333790025223,,118.09047680074191,,,118.14237688316071,,,115.48580710480748,,117.56051056213613,,121.96601669690224
PRABHA,,110.91298454260591,,,107.16575686164401,,,107.61589104131696,,112.87499289395555,112.43198927418423,,111.29504041095402,,,110.45042985490063,,,111.16187871563665,,115.37552519569384,,120.74296539146654
PRAJIND,,,,,,,,,,,,,,,,,,,,,,,
PRAKASH,,,,,,,,,,,,,,,,,,,,,,,
PRECAM,,110.26899092844558,,,,,,,,,,,,,,,,,,,,,
PRECWIRE,,141.31935648184492,,,135.1533581587952,,,135.37351876555837,,128.35370641391995,119.42138038992114,,122.34667994186339,,,119.45298935134083,,,117.02290932293552,,125.86524468143698,,124.48961515109639
PREMEXPLN,,123.9385805840085,,,117.0081598075843,,,110.95030824189772,,,,,,,,,,,,,,,
PREMIERENE,,279.232900932678,,,285.53370756742044,,,283.5521349983051,,288.7605501020952,254.4398360677939,,247.21307833024574,,,240.59129937527908,,,262.1521229150718,,267.5113156331595,,259.8880855262387
PRESTIGE,,,,,,,,,,,,,,,,,,,,,,,
PRICOLLTD,,,,,,,,,,,,,,,,,,,,,,,
PRINCEPIPE,,,,,,,,,,,,,,,,,,,,,,,
PRIVISCL,,174.29259003725448,,,179.94621236723825,,,190.71068909769508,,195.96786992466411,192.46607410000894,,183.832211229016,,,181.81161714746898,,,171.80093070447978,,171.95495342620583,,167.35579802515576
PROTEAN,,,,,,,,,,,,,,,,,,,,,,,
PRSMJOHNSN,,,,,,,,,,,,,,,,,,,,,,,
PRUDENT,,168.74990393785853,,,156.45088035055053,,,156.76414855089502,,151.90157482890282,145.53358409053203,,140.49096971135168,,,139.72564013482415,,,133.76663120017778,,137.237799224865,,136.48127528890527
PSPPROJECT,,,,,,,,,,,,,107.7423470127314,,,105.61983778312604,,,,,,,
PTC,,,,,,,,,,,,,,,,,,,,,,,
PTCIL,,140.6025633531697,,,130.53238320406592,,,131.6374988786129,,127.57615249098254,119.0637388874181,,113.38760800875185,,,108.51992113146125,,,,,,,
PUNJABCHEM,,,,,,,,,,,,,,,,,,,,,,,
PURVA,,,,,,,,,,,,,,,,,,,,,,,
PVRINOX,,,,,,,,,,,,,,,,,,,,,,,
QUESS,,,,,,,,,,,,,,,,,,,,,,,
QUICKHEAL,,,,,,,,,,,,,,,,,,,,,,,
RACLGEAR,,138.03445394360745,,,143.887726043501,,,143.2068769592745,,147.3567015996815,142.93080231007653,,147.00591698182885,,,147.80473080869157,,,149.99826475049707,,150.61232449528444,,149.88995638329507
RADHIKAJWE,,140.36652889861145,,,132.86822221607022,,,140.19417231465087,,136.81116640054694,135.21029116331124,,135.06180341529677,,,132.2314593575711,,,131.71493991337255,,136.83422079872827,,133.61187881326947
RADICO,,134.4300182638082,,,140.0558896862139,,,143.02355381553747,,142.56660508492112,144.47800323287015,,145.0546296337952,,,145.1674867025152,,,142.83386351406924,,140.40469984613074,,142.13463633287378
RAILTEL,,115.44049101430528,,,106.33737027403922,,,105.84172073635182,,,,,,,,,,,,,,,
RAIN,,,,,,,,,,,,,,,,,,,,,,,
RAINBOW,,,,,,,,,,,,,,,,,,,,,,,
RAJESHEXPO,,,,,,,,,,,,,,,,,,,,,,,
RAJRATAN,,,,,,,,,,,,,,,,,,,,115.39109114809895,,,
RALLIS,,108.3124804883933,,,105.98544901586972,,,,,,,,,,,,,,,,,,
RAMCOCEM,,126.54987844140557,,,122.94468709499154,,,120.35908444406722,,113.87752428348935,116.74291544567654,,112.86924271432733,,,110.81632348002836,,,108.78579987770641,,109.48576148179633,,111.51274907446543
RAMCOIND,,108.28639974827614,,,,,,105.16729339010524,,,,,,,,,,,,,,,
RAMCOSYS,,138.40404363536925,,,131.28279223463474,,,124.86946173989757,,122.85342733449642,113.72097851398813,,112.55194247581433,,,108.7717190020858,,,108.17633030329378,,109.3898375537578,,116.4316466404894
RAMKY,,,,,,,,,,,,,,,,,,,,,,,
RAMRAT,,173.5876450653782,,,173.17113441577314,,,175.27591894890546,,174.77732770740457,171.2940167305007,,170.32203318221656,,,160.0463716550225,,,162.6421792599078,,168.14616546705508,,173.70515150327014
RANEHOLDIN,,123.44246542051053,,,120.08404644474658,,,117.06381863256429,,116.24688045199323,117.80592642233273,,116.25763785748794,,,112.41496069103141,,,112.30006637057564,,111.77950494834036,,113.89515965847806
RATEGAIN,,,,,,,,,,,,,,,,,,,,,,,
RATNAMANI,,,,,,,,,,,,,,,,,,,,,,,
RAYMOND,,,,,,,,,,,,,,,,,,,,,,,
RAYMONDLSL,,,,,,,,,,,,,,,,,,,,,,,
RBA,,,,,,,,,,,,,,,,,,,,,,,
RBLBANK,,,,,,,,,,,,,,,,,,,,,,,
RCF,,,,,,,,,,,,,,,,,,,,,,,
RECLTD,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,,123.55077480811549,,,133.6902662812862,,,133.27690434682182,,127.20468897933696,128.2912567823275,,125.69169854327922,,,127.18204544830796,,,126.52878363399464,,126.14637897538651,,130.8367353949873
REDTAPE,,,,,,,,,,,,,,,,,,,,,,,
REFEX,,331.308567239932,,,319.04706519233486,,,294.36351747869463,,282.2641348448701,286.57470481325635,,286.9098286130106,,,274.639416119458,,,277.0861130536353,,256.40939624082506,,256.74207218553295
RELAXO,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,,,,,,,,,,,,,,,,,,,,,,,
RELIGARE,,,,,,,,,,,,,,,,,,,,,,,
RELINFRA,,240.57672604681477,,,230.00983149578795,,,215.9281555549213,,191.40733250648256,182.02441781044556,,190.91125981609147,,,177.8349365199002,,,166.15538590368848,,168.64366674522216,,172.47196629218357
REPCOHOME,,,,,,,,,,,,,,,,,,,,,,,
RESPONIND,,,,,,,,,,,,,,,,,,,,,,,
RGL,,111.60792967427535,,,111.7107182424974,,,112.77024413662836,,109.82863629314846,107.95923541393286,,110.19297535803209,,,107.72873904647466,,,105.35527876060138,,,,105.54320358381248
RHIM,,,,,,,,,,,,,,,,,,,,,,,
RICOAUTO,,,,,,,,,,,,,,,,,,,,,,,
RIIL,,,,,,,,,,,,,,,,,,,,,,,
RITES,,,,,,,,,,,,,,,,,,,,,,,
RKFORGE,,,,,,,,,,,,,,,,,,,,,,,
RML,,109.01624698845573,,,,,,,,,108.7643131866815,,,,,,,,,,,,
ROHLTD,,111.19008107374356,,,,,,,,,,,,,,,,,,,,,
ROLEXRINGS,,,,,,,,,,,,,,,,,,,,,,,
ROSSARI,,,,,,,,,,,,,,,,,,,,,,,
ROTO,,126.42651854431665,,,126.33047433827474,,,125.93291591657284,,124.15175275821528,121.58053780700347,,113.7719453072295,,,108.82120911497941,,,111.96997927425826,,106.4331763886534,,108.6170019631066
ROUTE,,,,,,,,,,,,,,,,,,,,,,,
RPGLIFE,,136.4297219239949,,,141.97446618972694,,,149.3493301215869,,145.36953981282755,141.57410320714652,,136.7256123722125,,,148.5080722405654,,,145.96411529891984,,147.97687850998304,,145.19131349795057
RPOWER,,272.8655819704919,,,260.4082128189748,,,252.70113315478932,,239.4543365747416,207.68121860734087,,199.08365575593663,,,192.88189362060146,,,189.59952477670663,,190.74728625465238,,193.64250220367657
RPSGVENT,,143.77385145826716,,,134.12115696362412,,,134.09838673994955,,131.28764668224636,128.7483063701299,,127.17726171031983,,,122.83785705798034,,,118.60212172014442,,122.70296384769217,,123.73316682296094
RRKABEL,,,,,,,,,,,,,,,,,,,,,,,
RSYSTEMS,111.3646560706965,,,107.01389231083608,,,117.37033276274995,,,,,,,,,,,,,,,,
RTNINDIA,,,,,,,,,,,,,,,,,,,,,,,
RUPA,,,,,,,,,,,,,,,,,,,,,,,
RUSTOMJEE,,,,,,,,,,,,,,,,,,,,,,,
RVNL,,108.94492530603534,,,,,,,,,,,,,,,,,,,,,
SABTNL,,318.00981621913854,,,333.6816371559471,,,319.367674139681,,294.3506661731979,304.2111267232226,,314.46089654129537,,,324.976734693385,,,331.23884870693604,,344.2560151309042,,352.7381273451121
SAFARI,,,,,,,,,,,,,,,,,,,,,,,
SAGCEM,,,,,,,,,,,,,,,,,,,,,,,
SAIL,,,,,,,,,,,,,,,,,,,,,,,
SAILIFE,,594.2588386515998,,,585.1298301791392,,,591.6041371706173,,607.4045258713242,602.9496250862546,,598.0364292548783,,,593.1020238482394,,,613.8087600164575,,613.5583087897272,,582.2682130511748
SAKSOFT,,,,,,,,,,,,,,,,,,,,,,,
SALZERELEC,,123.40389425043068,,,116.89553288483708,,,110.63375319582917,,106.71914350894176,105.91311966254311,,,,,,,,,,,,
SAMHI,,110.49529649131426,,,112.73665618299894,,,114.99367827416394,,112.28569369256977,108.95956668626403,,111.85257293494004,,,109.02440987275945,,,105.9205399469104,,,,105.94798297723445
SAMMAANCAP,,,,,,,,,,,,,,,,,,,,,,,
SANATHAN,,266.1763013437118,,,260.57122405773134,,,265.99084140294724,,269.59866033434275,270.957303015016,,267.1178191416382,,,269.9199804560381,,,262.53066842952734,,260.9909920864856,,278.488021096295
SANDHAR,,,,,,,,,,,,,,,,,,,,,,,
SANDUMA,,,,,,,,,,,,,,,,,,,,,,,
SANGAMIND,,105.51049091553867,,,,,,,,106.63012441225807,,,,,,,,,,,,,
SANGHIIND,,,,,,,,,,,,,,,,,,,,,,,
SANGHVIMOV,,,,,,,,,,,,,,,,,,,,,,,
SANOFI,112.08474023681305,,,113.1523119950618,,,,,,,,,,,,,,,,,,,
SANSERA,,122.51462957816838,,,117.0841463779516,,,116.59856629963558,,113.84991665707986,,,,,,,,,,,,,
SAPPHIRE,,,,,,,,,,,,,,,,,,,,,,,
SARDAEN,,180.02470548164712,,,188.6466941326228,,,191.62213714489752,,183.8171735523849,186.81399516039767,,184.8658699579572,,,175.2283646789914,,,170.7533530391183,,175.2386135690637,,181.6398077983276
SAREGAMA,,,,,,,,,,,,,,,,,,,,,,,
SASKEN,,,,,,,,,,,,,,,,,,,,,,,
SATIN,106.31957372792854,,,107.79238630349401,,,109.57460431464845,,,,,111.14237893490453,,,110.40935663342489,,,114.24879872412646,,,,111.7694615486473,
SATINDLTD,,,,,,,,,,,,,,,,,,,,,,,
SBCL,,,,,,,,,,,,,,,,,,,,,,,
SBFC,,123.30785329244216,,,122.89972466177869,,,122.99981289154402,,119.05122938152577,119.36823564455341,,118.9104040765804,,,115.80453149283942,,,111.7209341454499,,112.82986311608988,,117.06706202131298
SBICARD,,127.56126163539847,,,130.58520488904162,,,132.59828296369685,,131.14974448611048,130.14287922424242,,127.42758688294425,,,121.97952276106722,,,121.31396069385869,,124.15136749040117,,126.32419457744993
SBILIFE,,116.45748295364608,,,112.23241561268043,,,115.98482889146977,,117.02874147184083,118.00265830642097,,116.28971521507825,,,116.47463681832004,,,115.11982527942233,,116.42796235247609,,119.4127491415655
SBIN,,,,,,,,,,,,,,,,,,,,,,,
SCHAEFFLER,,,,,,,,,,,,,,,,,,,,,,,
SCHNEIDER,,,,,,,,,,,,,,,,,,,,,,,
SCI,,,,,,,,,,,,,,,,,,,,,,,
SCILAL,,,,,,,,,,,,,,,,,,,,,,,
SCODATUBES,,207.71562117449398,,,221.09031747591405,,,212.31114032590406,,204.12610867357347,212.63603847742607,,230.74608875956437,,,217.74911198538686,,,209.07158213975185,,228.6170252513832,,225.8116955866252
SDBL,,115.72225015444077,,,118.53483801783706,,,120.3784035983084,,118.46913284439803,119.24721234949622,,122.25916197321072,,,118.4909021988045,,,121.04307353829094,,131.3446562738696,,131.31866932600076
SEAMECLTD,,,,,,,,,,,,,,,,,,,,,,,
SELAN,,,,,,,,106.52036714547118,,107.21227708757324,,,,,,,,,,,,,
SENCO,,,,,,,,,,,,,,,,,,,,,,,
SENORES,,,,,,,,,,,,,,,,,,,,,,,
SEQUENT,,174.48818256382575,,,147.7150332844792,,,154.43344163079726,,155.14605990746665,149.0218115977812,,146.2533715121973,,,143.65696873845897,,,142.31615775629035,,141.79479471008088,,141.5880445373858
SERVOTECH,,175.57572342695246,,,168.41381299640076,,,166.55832206844136,,162.37787066569533,158.71646769728423,,157.2742466803438,,,145.4978252073316,,,150.35929592278646,,148.0964900996346,,162.25835463805103
SESHAPAPER,,,,,,,,,,,,,,,,,,,,,,,
SFL,,,,,,,,,,,,,,,,,,,,,,,
SHAILY,,257.84074715133397,,,258.311249901899,,,255.24592667307584,,253.32543499310898,251.91808869302068,,252.7351866326877,,,242.6168808301174,,,229.89969727533355,,237.51693636205286,,218.37890661697
SHAKTIPUMP,,218.8741374399103,,,220.1095264147576,,,219.30399263934123,,222.48231928129644,215.5063928981353,,218.2522135866377,,,208.39612203357925,,,199.0664123125493,,189.79597672493742,,180.30223594396773
SHALBY,,,,,,,,,,,,,,,,,,,,,,,
SHANKARA,,139.17965532870662,,,142.3914317904576,,,141.4339516577916,,144.60235794772575,141.52584093989717,,136.99827739772974,,,135.81163029006683,,,134.04600940571012,,137.5092099700544,,139.6321544561665
SHANTIGEAR,,,,,,,,,,,,,,,,,,,,,,,
SHARDACROP,,191.25114707921247,,,191.5786488388388,,,185.83970234424703,,182.91138772336916,177.5759510691602,,178.47561094745103,,,171.59488087644215,,,170.53807057510366,,176.62448359446415,,172.24633905355995
SHARDAMOTR,,110.72632185702881,,,110.4021224458806,,,112.90049694359703,,105.63206898046364,108.08823592536804,,105.64220713454473,,,,,,,,,,
SHAREINDIA,,,,,,,,,,,,,,,,,,,,,,,
SHILPAMED,,178.9907074368607,,,167.5676226076368,,,172.2451792761798,,168.35430177841448,163.73570468970945,,160.44854546091642,,,153.60058136078868,,,154.34060313624585,,155.1435617720518,,154.02386503315094
SHK,,116.95951969157777,,,114.8785518630107,,,113.62747173182444,,112.33486835935601,112.74844227528119,,111.82096476558301,,,111.16114680950608,,,110.46780381836616,,109.14158663227659,,112.5451057573952
SHOPERSTOP,,,,,,,,,,,,,,,,,,,,,,,
