Symbol,11-Jun,11-Jun,12-Jun,12-Jun,12-Jun,13-Jun,13-Jun,13-Jun,16-Jun,16-Jun,17-Jun,18-Jun,18-Jun,19-Jun,19-Jun,19-Jun,20-Jun,20-Jun,20-Jun,23-Jun,23-Jun,24-Jun,24-Jun
NAUKRI,,113.00217766477938,,,109.91502984202498,,,110.38847479102792,,111.41946786597022,111.02067051738017,,110.36173607581802,,,110.62368522423162,,,112.64716130231221,,112.99171179112393,,113.22593095099593
NAVA,,185.08381200220052,,,175.48247719394644,,,177.52878307193166,,178.4929659380985,162.37503809314347,,160.7719247060442,,,162.2037953989749,,,164.67930894982317,,158.22151831341634,,148.87289642872406
NAVINFLUOR,,120.12963653519462,,,125.17176973296326,,,128.59698084762917,,122.48241481553245,126.33315689834649,,126.79182081497825,,,122.89120576160511,,,123.48271579342575,,121.60348431653846,,119.06725840337197
NAVKARCORP,,114.08534444504029,,,110.10344476541874,,,114.27036163440427,,,,,,,,,,,,,,,
NAVNETEDUL,,,,,,,,,,,,,,,,,,,,,,,
NAZARA,,164.38291493017894,,,141.2044125666422,,,154.37666257874452,,154.9789237763423,144.79708581113744,,144.22417585565094,,,144.00690191035164,,,138.09108376414022,,142.84361588223393,,143.58798730912312
NBCC,,129.0021152931109,,,119.38241173752319,,,118.31830888207026,,119.59018803229151,107.73161669440461,,106.33846375774534,,,,,,,,107.25349268115428,,105.83131669669403
NCC,,,,,,,,,,,,,,,,,,,,,,,
NDRAUTO,,221.5486097467597,,,224.27575197879784,,,229.93312318417838,,220.19961817968908,219.84495826211318,,228.73503695190686,,,244.78540256443992,,,238.89169864236882,,224.25805686163446,,225.17537259743924
NDTV,,,,,,,,,,,,,,,,,,,,,,,
NELCAST,,,,,,,,,,,,,,,,,,,,,,,
NELCO,,131.45719171854975,,,134.73570213715377,,,137.86605761267413,,142.56020500426575,129.73337023639363,,133.00679181545203,,,125.25145475401607,,,123.6936336324171,,125.61164621631772,,128.3933690696187
NEOGEN,,,,,,,,,,,,,,,,,,,,,,,
NESCO,,107.9533528964221,,,,,,106.62442442973664,,105.87791731013401,107.06248568156201,,,,,,,,,,,,
NESTLEIND,,,,,,,,,,,,,,,,,,,,,,,
NETWEB,,,,,,,,,,,,,,,,,,,,,,,
NETWORK18,,,,,,,,,,,,,,,,,,,,,,,
NEULANDLAB,,196.20421353048903,,,198.90576748646683,,,197.59961777635797,,190.6535993272316,180.50738679007878,,181.3859197643224,,,174.9599863733953,,,176.33336590872798,,178.66217633174304,,176.9442002411489
NEWGEN,,124.47325446074,,,121.76040892951312,,,115.87668150335962,,120.45486875347814,122.65468073474597,,121.9177714236127,,,121.60378872330338,,,117.44178901743844,,117.80217120634919,,113.12187472907175
NFL,,,,,,,,,,,,,,,,,,,,,,,
NH,,139.38259273246976,,,134.53662598917987,,,142.6384412344311,,138.18795939160984,142.01123379846663,,143.23972080239147,,,144.1783196293467,,,143.7469024499826,,151.33813402506993,,151.18291240864363
NHPC,,,,,,,,,,,,,,,,,,,,,,,
NIACL,,,,,,,,,,,,,,,,,,,,,,,
NIBE,,890.371109951841,,,911.6703769901951,,,907.9489190960362,,857.3901389441908,913.9017359322838,,873.2639620516002,,,841.7246891189583,,,861.5685650028028,,862.1406020050698,,855.8859422933866
NIITLTD,,128.51771573643245,,,123.92807787942832,,,122.82629255463148,,120.36093562955523,120.47219169002595,,118.26434340005243,,,115.02283313375314,,,112.95626243487328,,115.46766150427018,,117.36948577887733
NIITMTS,,,,,,,,,,,,,,,,,,,,,,,
NILKAMAL,,,,,,,,,,,,,,,,,,,,,,,
NITCO,,192.71130788640696,,,183.9283430699747,,,174.84134514327584,,178.20577524819882,175.36583557701897,,170.01565334789532,,,158.93101468369153,,,151.90772818541865,,143.44973787990884,,149.8210603481188
NITINSPIN,,114.11392478084502,,,110.4269105777292,,,109.9012407539866,,106.3672343167719,109.16746369301643,,,,,,,,,,,,
NLCINDIA,,106.94687170781826,,,,,,,,,,,,,,,,,,,,,
NMDC,,,,,,,,,,,,,,,,,,,,,,,
NOCIL,,,,,,,,,,,,,,,,,,,,,,,
NORTHARC,,123.02203512942356,,,115.37159243615773,,,112.18498232048476,,106.96109147009884,,,109.12230565427947,,,110.41649199074331,,,107.84140968371612,,115.13510150180302,,121.48255365403577
NPST,,138.16073905833917,,,133.35853171473667,,,135.39020075716778,,131.27689559745193,119.28395479223867,,117.17344835266162,,,115.86630648770183,,,109.90353164288055,,106.31048265474553,,110.38009021502492
NRBBEARING,,,,,,,,,,,,,,,,,,,,,,,
NSIL,,192.85088471071055,,,190.69796447287476,,,193.88444917742532,,188.18085312609392,184.85041400896645,,182.7798022967397,,,179.99255401824703,,,178.86025267415428,,181.12803578111752,,181.64075753344025
NTPC,,,,,,,,,,,,,,,,,,,,,,,
NUCLEUS,,,,,,,,,,,,,,,,,,,,,,,
NUVAMA,,143.02892644310873,,,135.34508348434247,,,128.40968968562336,,129.97777868138778,136.37785205697782,,134.3640501942626,,,129.2335210230715,,,126.89374153160803,,131.13309290834883,,128.15665438003796
NUVOCO,,,,,,,,,106.87609420072638,,,,,107.54946260045574,,,106.40354368997349,,,105.40055375545117,,,
NYKAA,,110.1471643665103,,,105.21468730285733,,,107.99108406364478,,107.6546555678747,105.53436600701504,,108.99735165775546,,,109.60915853917928,,,107.6503613237871,,109.72990601088155,,107.03076321504629
OAL,,,,,,,,,,,105.46770888735715,,,,,,,,,,,,
OBEROIRLTY,,,,,,,,,,,,,,,,,,,,,,,
OFSS,,109.7671556608241,,,105.55518051452749,,,106.2387972792857,,107.39715593898825,107.96586572515555,,,,,,,,,,,,
OIL,,108.17625695114941,,,105.53056583946962,,,109.76385269402934,,110.73900760941989,,,,,,,,,,,,,
OLECTRA,,,,,,,,,,,,,,,,,,,,,,,
OMAXE,,,,,,,,,,110.87478736006487,,,,,,,,,,,105.81127002526037,,
OMINFRAL,,109.96089221889727,,,,,,,,,,,,,,,,,,,,,
ONEPOINT,,107.0350998331591,,,,,,,,,,,,,,,,,,,,,
ONESOURCE,,3062.675986555227,,,2947.516836290517,,,3086.8912738020326,,3310.617727922005,3184.3138836377802,,3188.0825691630084,,,3055.527438364008,,,2912.690280281315,,2767.629024533234,,2932.0824216012365
ONGC,,,,,,,,,,,,,,,,,,,,,,,
OPTIEMUS,,228.84067374877316,,,217.65326176627437,,,221.73122289465988,,207.810059353378,213.49296247219667,,241.28743833145467,,,228.50678888477026,,,221.73720214823078,,222.00060879132872,,210.14830991778672
ORCHPHARMA,,,,,,,,,,,,,,,,,,,,,,,
ORIENTCEM,,140.32594551159238,,,134.41926231018186,,,123.03083987208932,,119.28704346965176,126.57164121559582,,,,,,,,,,,,
ORIENTELEC,,,,,,,,,,,,,,,,,,,,,,,
ORIENTHOT,,108.15888681674332,,,,,,,,,,,,,,,,,,,,,
ORIENTTECH,,226.20543993762254,,,221.3907833343454,,,217.13535115317237,,223.1302862157538,219.20893040410314,,221.3259026392564,,,212.64470370543688,,,216.3633498898552,,210.00991876537958,,213.72976487454076
ORISSAMINE,,,,,,,,,,,,,,,,,,,,,,,
OSWALAGRO,,196.6384853851709,,,196.20249124823283,,,218.4963307254312,,209.2006770509185,193.22836813053954,,185.09400677337027,,,181.46339724289518,,,180.71917364516827,,181.9201779873309,,181.45043125927037
PAGEIND,,109.02039219772678,,,109.2853160340223,,,113.42325749565192,,110.06651644146507,110.0594867870116,,109.90212141029278,,,109.06000182085769,,,109.00026707921299,,111.53655801788166,,111.7576798325282
PANACEABIO,,332.6705744115221,,,326.5514041808667,,,329.7923177260741,,316.4510692068783,306.15912649557447,,300.9397292964397,,,300.72788784254254,,,297.3195286211267,,295.0850524925128,,295.75167155773295
PANAMAPET,,,,,,,,,,,,,,,,,,,,,,,
PARACABLES,,,,,,,,,,,,,,,,,,,,,,,
PARADEEP,,233.76835172194848,,,235.92275250475677,,,236.93828572746958,,213.00704486846126,212.97243882493802,,205.80628510800395,,,207.40233234746316,,,210.34362523908365,,202.5953571762243,,193.84856307012657
PARAGMILK,,110.1381552539571,,,108.01928145119648,,,110.47720234997972,,114.2929552195009,112.65068577770518,,111.60841362457366,,,108.50873409473927,,,106.98442314738749,,107.14234038568712,,109.32581066399668
PARAS,,174.1445494004534,,,160.46867978937132,,,169.34384657860156,,173.0418715629641,171.8507842607346,,171.30127791667144,,,159.77663575665164,,,133.6089768820164,,117.86683146317111,,106.94315331306035
PATANJALI,,112.15673946069401,,,112.89755503725155,,,112.49785146553947,,106.10108191986042,105.3594076602122,,106.40225855079105,,,,,,,,,,
PAYTM,,254.27130341753644,,,236.8507043260913,,,218.00842512536957,,210.25803980317386,212.81102967224317,,208.19787685559166,,,191.41997796841204,,,191.5231558156968,,199.8623119532638,,205.64737899025627
PCBL,,165.18422930881923,,,159.2379268879356,,,161.48486528736495,,153.45367923117712,148.86278155180673,,149.5824351790519,,,147.3736186396891,,,146.0958237622477,,145.1563768193428,,145.32581554006242
PDMJEPAPER,,112.59047387506429,,,111.1830720845005,,,108.5519974901094,,105.04872292850806,110.39499533742205,,108.66930921382843,,,,,,,,,,
PDSL,,,,,,,,,,,,,,,,,,,,,,,
PEL,,134.51557290256525,,,131.48080643744828,,,130.4503126084586,,130.62620362579574,125.55366180849471,,122.48253955958086,,,117.91116796639531,,,119.78612500407795,,117.4298298054331,,117.75442426331792
PENIND,,157.03587223867996,,,151.3504692952099,,,131.8150038953045,,129.83643192176945,124.73781693158953,,123.5476142745873,,,115.67522135085396,,,118.95643647451007,,123.94205523844691,,130.26132808851204
PERSISTENT,,150.47338508599387,,,146.98707927385394,,,143.9532327242233,,149.83031494098748,152.1258970785249,,150.21558008661432,,,146.85344881868096,,,151.24186390811337,,149.07482004236772,,148.63335374692247
PETRONET,,,,,,,,,,,,,,,,,,,,,,,
PFC,,,,,,,,,,,,,,,,,,,,,,,
PFIZER,,106.83577272253316,,,110.25721974767205,,,112.49930162814042,,111.11545070086348,111.32698586089673,,111.05730431740217,,,109.77885430543994,,,108.05914811641262,,111.69438195632024,,107.87566785606649
PFOCUS,,127.27003388680534,,,122.67945231969087,,,120.09171543542486,,119.27503611387924,113.70280291928042,,125.01950635634181,,,115.43268316947031,,,,,106.27169055549496,,106.23355967594136
PGEL,,266.5026329130462,,,272.7648962532649,,,251.68618362818276,,245.17581272525203,243.76071410366518,,245.50929523964697,,,236.32811598861016,,,234.72473047402755,,230.68328362103279,,225.54560025126582
PGHH,,,,,,,,,,,,,,,,,,,,,,,
PGHL,,105.96002065843449,,,108.48979832388552,,,110.4550753722176,,109.4304810486626,110.8089146171105,,112.78832121816164,,,111.11469817329774,,,109.16785043721329,,111.66822761157353,,111.1375352700944
PGIL,,190.53910016494095,,,192.28637988229335,,,196.01377928382524,,194.05132638425212,204.872817992611,,210.96478561297843,,,203.00577768996285,,,219.81817432866063,,229.20053955223779,,222.3493484589816
PHOENIXLTD,,,,,,,,,,,,,,,,,,,,,,,
PIDILITIND,,,,,,,,,,,,,,,,,,,,,,,
PIIND,,,,,,,,,,106.19541949424287,108.27589757149042,,107.02232749589076,,,106.57323106231242,,,105.8319239950822,,106.99793223870334,,107.39071190890398
PILANIINVS,,131.2901910315236,,,133.08114626255895,,,133.87793750117555,,131.139216126051,128.0661869140523,,129.17307898958867,,,126.02241244818231,,,125.96749875910207,,126.32040353560966,,124.69584634492793
PITTIENG,,106.33683997305677,,,,,,,,,,,,,,,,,,,,,
PIXTRANS,,111.5054216136954,,,111.0244997177192,,,113.23919700409145,,113.10648015667331,111.56040252464577,,109.99550870049414,,,112.03759770841228,,,113.17018254779597,,110.74058603376119,,110.61730478073989
PLATIND,,141.48609563202717,,,136.04910625768238,,,137.06214495677858,,131.4226611318101,127.91170035871708,,125.72688067629954,,,124.21596745244634,,,120.58718015884884,,118.47370064836109,,125.550920919266
PNB,,,,,,,,,,,,,,,,,,,,,,,
PNBGILTS,,,,,,,,,,,,,,,,,,,,,,,
PNBHOUSING,,141.5385890264013,,,135.07562367460164,,,133.23489541209548,,129.72063589986507,122.91919608703238,,121.70602168369017,,,117.75750299382965,,,117.76902480507304,,115.59851103352473,,119.16030485727842
PNCINFRA,,,,,,,,,,,,,,,,,,,,,,,
PNGJL,,209.05292881190383,,,207.70262858774237,,,207.2597335329977,,203.17291245009832,204.54379857634825,,204.6014592193633,,,197.44031843571736,,,194.04948442710662,,189.2503237919919,,199.95609247983282
POCL,,214.80799389037847,,,209.51360844980186,,,209.666802458513,,209.06613368704407,209.1587458925767,,195.88106289165825,,,194.28504781325188,,,190.74246222014935,,194.9968651362069,,202.55095124580362
POKARNA,,172.09124545830477,,,161.4178275525907,,,161.53222854669988,,155.2790214138428,149.75667414429114,,149.67650783910693,,,148.63442229643798,,,148.24785392512072,,149.15018362812717,,150.21859848590864
POLICYBZR,,131.27006352422498,,,133.09685757457572,,,137.84975481872425,,137.5609650758904,140.4791128863135,,135.72820137751546,,,133.7293285745024,,,129.48639889656155,,131.3878668135602,,129.588294546849
POLYCAB,,,,,,,,,,,,,,,,,,,,,,,
POLYMED,,114.67075368850445,,,112.39383378199618,,,114.84948373624586,,110.41031363272182,110.67276299632087,,107.92062529981916,,,,,,,,,,
POLYPLEX,,151.24724471652024,,,152.84986343889065,,,148.24904800771333,,141.55555679519065,135.9232167360267,,134.71109467702533,,,131.97561086611174,,,129.11869260040967,,133.34261941191127,,128.62949007587568
POONAWALLA,,,,,,,,,,,,,,,,,,,,,,,
POWERGRID,,,,,,,,,,,,,,,,,,,,,,,
POWERINDIA,,154.0776635995146,,,149.50193810344504,,,159.7212312131056,,156.5165764804731,168.419134457235,,165.43582030560535,,,160.30477133677172,,,157.4293388390283,,156.7626144985219,,159.30556852517674
POWERMECH,,116.77017098391708,,,115.39360856626425,,,114.89044216858107,,116.4882518082607,116.07386170910293,,118.94858807214541,,,111.56827961938653,,,112.63621365658234,,110.1869767775708,,114.40531515898319
PPLPHARMA,,126.109523029861,,,123.78604932195334,,,125.76639542692548,,118.21404965391447,118.6033379002526,,118.09047680074185,,,118.14237688316013,,,115.48580710480799,,117.56051056213686,,121.9660166969026
PRABHA,,110.91298454260544,,,107.16575686164344,,,107.61589104131747,,112.87499289395627,112.43198927418362,,111.29504041095441,,,110.45042985490001,,,111.16187871563636,,115.37552519569361,,120.74296539146665
PRAJIND,,,,,,,,,,,,,,,,,,,,,,,
PRAKASH,,,,,,,,,,,,,,,,,,,,,,,
PRECAM,,110.26899092844583,,,,,,,,,,,,,,,,,,,,,
PRECWIRE,,141.31935648184398,,,135.15335815879635,,,135.37351876555982,,128.35370641391904,119.4213803899207,,122.34667994186252,,,119.45298935134053,,,117.02290932293641,,125.86524468143736,,124.48961515109731
PREMEXPLN,,123.93858058400825,,,117.00815980758462,,,110.95030824189787,,,,,,,,,,,,,,,
PREMIERENE,,279.232900932678,,,285.53370756742015,,,283.55213499830546,,288.760550102096,254.43983606779443,,247.21307833024548,,,240.59129937527965,,,262.152122915072,,267.5113156331588,,259.8880855262383
PRESTIGE,,,,,,,,,,,,,,,,,,,,,,,
PRICOLLTD,,,,,,,,,,,,,,,,,,,,,,,
PRINCEPIPE,,,,,,,,,,,,,,,,,,,,,,,
PRIVISCL,,174.2925900372545,,,179.94621236723808,,,190.71068909769502,,195.96786992466397,192.46607410000883,,183.83221122901597,,,181.81161714746898,,,171.8009307044799,,171.9549534262061,,167.3557980251557
PROTEAN,,,,,,,,,,,,,,,,,,,,,,,
PRSMJOHNSN,,,,,,,,,,,,,,,,,,,,,,,
PRUDENT,,168.7499039378586,,,156.45088035055048,,,156.76414855089504,,151.9015748289027,145.53358409053197,,140.49096971135177,,,139.7256401348241,,,133.7666312001778,,137.23779922486494,,136.48127528890524
PSPPROJECT,,,,,,,,,,,,,107.74234701273159,,,105.61983778312607,,,,,,,
PTC,,,,,,,,,,,,,,,,,,,,,,,
PTCIL,,140.6025633531697,,,130.53238320406592,,,131.63749887861292,,127.57615249098254,119.06373888741811,,113.38760800875187,,,108.51992113146125,,,,,,,
PUNJABCHEM,,,,,,,,,,,,,,,,,,,,,,,
PURVA,,,,,,,,,,,,,,,,,,,,,,,
PVRINOX,,,,,,,,,,,,,,,,,,,,,,,
QUESS,,,,,,,,,,,,,,,,,,,,,,,
QUICKHEAL,,,,,,,,,,,,,,,,,,,,,,,
RACLGEAR,,138.0344539436076,,,143.88772604350075,,,143.20687695927413,,147.35670159968157,142.93080231007625,,147.00591698182856,,,147.8047308086912,,,149.99826475049738,,150.61232449528438,,149.8899563832953
RADHIKAJWE,,140.36652889861216,,,132.86822221606602,,,140.1941723146478,,136.81116640054822,135.2102911633073,,135.06180341529566,,,132.23145935756637,,,131.71493991337385,,136.83422079872813,,133.61187881326825
RADICO,,134.43001826380828,,,140.05588968621407,,,143.02355381553738,,142.56660508492115,144.4780032328702,,145.05462963379514,,,145.16748670251536,,,142.8338635140693,,140.40469984613068,,142.13463633287375
RAILTEL,,115.44049101430586,,,106.33737027403934,,,105.84172073635172,,,,,,,,,,,,,,,
RAIN,,,,,,,,,,,,,,,,,,,,,,,
RAINBOW,,,,,,,,,,,,,,,,,,,,,,,
RAJESHEXPO,,,,,,,,,,,,,,,,,,,,,,,
RAJRATAN,,,,,,,,,,,,,,,,,,,,115.39109114809905,,,
RALLIS,,108.31248048839267,,,105.9854490158698,,,,,,,,,,,,,,,,,,
RAMCOCEM,,126.54987844140582,,,122.94468709499156,,,120.35908444406725,,113.87752428348931,116.7429154456766,,112.86924271432736,,,110.81632348002834,,,108.78579987770622,,109.4857614817961,,111.51274907446546
RAMCOIND,,108.2863997482765,,,,,,105.16729339010608,,,,,,,,,,,,,,,
RAMCOSYS,,138.4040436353691,,,131.28279223463497,,,124.86946173989791,,122.85342733449582,113.72097851398783,,112.55194247581463,,,108.7717190020857,,,108.17633030329375,,109.38983755375776,,116.43164664048956
RAMKY,,,,,,,,,,,,,,,,,,,,,,,
RAMRAT,,173.5876450653784,,,173.17113441577322,,,175.27591894890512,,174.7773277074042,171.29401673050108,,170.32203318221607,,,160.04637165502203,,,162.6421792599071,,168.14616546705574,,173.70515150327
RANEHOLDIN,,123.44246542051052,,,120.08404644474672,,,117.06381863256433,,116.24688045199329,117.80592642233273,,116.25763785748802,,,112.41496069103127,,,112.30006637057564,,111.77950494834046,,113.89515965847806
RATEGAIN,,,,,,,,,,,,,,,,,,,,,,,
RATNAMANI,,,,,,,,,,,,,,,,,,,,,,,
RAYMOND,,,,,,,,,,,,,,,,,,,,,,,
RAYMONDLSL,,,,,,,,,,,,,,,,,,,,,,,
RBA,,,,,,,,,,,,,,,,,,,,,,,
RBLBANK,,,,,,,,,,,,,,,,,,,,,,,
RCF,,,,,,,,,,,,,,,,,,,,,,,
RECLTD,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,,123.5507748081159,,,133.69026628128495,,,133.2769043468221,,127.20468897933746,128.29125678232793,,125.69169854327941,,,127.1820454483082,,,126.52878363399468,,126.1463789753872,,130.83673539498724
REDTAPE,,,,,,,,,,,,,,,,,,,,,,,
REFEX,,331.30856723993156,,,319.04706519233207,,,294.3635174786954,,282.2641348448712,286.57470481325635,,286.9098286130113,,,274.63941611945614,,,277.0861130536352,,256.40939624082245,,256.74207218553244
RELAXO,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,,,,,,,,,,,,,,,,,,,,,,,
RELIGARE,,,,,,,,,,,,,,,,,,,,,,,
RELINFRA,,240.57672604681568,,,230.00983149578627,,,215.92815555492146,,191.4073325064825,182.02441781044618,,190.91125981608982,,,177.83493651990022,,,166.15538590368695,,168.643666745223,,172.47196629218274
REPCOHOME,,,,,,,,,,,,,,,,,,,,,,,
RESPONIND,,,,,,,,,,,,,,,,,,,,,,,
RGL,,111.60792967427591,,,111.71071824249927,,,112.77024413663032,,109.82863629314859,107.95923541393421,,110.19297535803007,,,107.728739046474,,,105.35527876060308,,,,105.54320358381287
RHIM,,,,,,,,,,,,,,,,,,,,,,,
RICOAUTO,,,,,,,,,,,,,,,,,,,,,,,
RIIL,,,,,,,,,,,,,,,,,,,,,,,
RITES,,,,,,,,,,,,,,,,,,,,,,,
RKFORGE,,,,,,,,,,,,,,,,,,,,,,,
RML,,109.01624698845569,,,,,,,,,108.76431318668153,,,,,,,,,,,,
ROHLTD,,111.19008107374317,,,,,,,,,,,,,,,,,,,,,
ROLEXRINGS,,,,,,,,,,,,,,,,,,,,,,,
ROSSARI,,,,,,,,,,,,,,,,,,,,,,,
ROTO,,126.42651854431664,,,126.3304743382757,,,125.93291591657199,,124.15175275821518,121.58053780700338,,113.77194530722993,,,108.82120911497914,,,111.96997927425821,,106.43317638865312,,108.6170019631076
ROUTE,,,,,,,,,,,,,,,,,,,,,,,
RPGLIFE,,136.42972192399498,,,141.97446618972697,,,149.34933012158703,,145.36953981282758,141.57410320714655,,136.72561237221248,,,148.5080722405653,,,145.9641152989199,,147.97687850998312,,145.19131349795057
RPOWER,,272.8655819705025,,,260.40821281896876,,,252.70113315479037,,239.45433657474854,207.68121860733598,,199.08365575593254,,,192.8818936206028,,,189.59952477670606,,190.74728625465977,,193.64250220368552
RPSGVENT,,143.7738514582672,,,134.12115696362412,,,134.09838673994966,,131.2876466822463,128.74830637012985,,127.17726171031961,,,122.83785705798049,,,118.60212172014457,,122.70296384769203,,123.73316682296083
RRKABEL,,,,,,,,,,,,,,,,,,,,,,,
RSYSTEMS,111.36465607069647,,,107.01389231083611,,,117.37033276274994,,,,,,,,,,,,,,,,
RTNINDIA,,,,,,,,,,,,,,,,,,,,,,,
RUPA,,,,,,,,,,,,,,,,,,,,,,,
RUSTOMJEE,,,,,,,,,,,,,,,,,,,,,,,
RVNL,,108.94492530603543,,,,,,,,,,,,,,,,,,,,,
SABTNL,,318.0098162191363,,,333.68163715594517,,,319.367674139681,,294.3506661731969,304.2111267232202,,314.4608965412968,,,324.9767346933858,,,331.23884870693803,,344.2560151309033,,352.7381273451104
SAFARI,,,,,,,,,,,,,,,,,,,,,,,
SAGCEM,,,,,,,,,,,,,,,,,,,,,,,
SAIL,,,,,,,,,,,,,,,,,,,,,,,
SAILIFE,,594.2588386515957,,,585.1298301791352,,,591.6041371706231,,607.4045258713215,602.9496250862561,,598.0364292548757,,,593.1020238482339,,,613.8087600164629,,613.5583087897256,,582.2682130511744
SAKSOFT,,,,,,,,,,,,,,,,,,,,,,,
SALZERELEC,,123.4038942504306,,,116.89553288483704,,,110.63375319582903,,106.7191435089418,105.91311966254312,,,,,,,,,,,,
SAMHI,,110.4952964913133,,,112.7366561829998,,,114.99367827416457,,112.2856936925695,108.95956668626422,,111.85257293493994,,,109.02440987275949,,,105.92053994691017,,,,105.94798297723467
SAMMAANCAP,,,,,,,,,,,,,,,,,,,,,,,
SANATHAN,,266.1763013437099,,,260.5712240577329,,,265.99084140294747,,269.5986603343444,270.9573030150179,,267.11781914163953,,,269.9199804560355,,,262.53066842952694,,260.9909920864873,,278.4880210962937
SANDHAR,,,,,,,,,,,,,,,,,,,,,,,
SANDUMA,,,,,,,,,,,,,,,,,,,,,,,
SANGAMIND,,105.51049091553868,,,,,,,,106.6301244122583,,,,,,,,,,,,,
SANGHIIND,,,,,,,,,,,,,,,,,,,,,,,
SANGHVIMOV,,,,,,,,,,,,,,,,,,,,,,,
SANOFI,112.08474023681308,,,113.15231199506175,,,,,,,,,,,,,,,,,,,
SANSERA,,122.51462957816834,,,117.08414637795163,,,116.59856629963569,,113.84991665707977,,,,,,,,,,,,,
SAPPHIRE,,,,,,,,,,,,,,,,,,,,,,,
SARDAEN,,180.024705481647,,,188.6466941326214,,,191.62213714489891,,183.8171735523851,186.81399516039696,,184.8658699579572,,,175.22836467899154,,,170.75335303911865,,175.23861356906377,,181.63980779832877
SAREGAMA,,,,,,,,,,,,,,,,,,,,,,,
SASKEN,,,,,,,,,,,,,,,,,,,,,,,
SATIN,106.31957372792832,,,107.79238630349386,,,109.57460431464963,,,,,111.14237893490512,,,110.40935663342533,,,114.24879872412606,,,,111.769461548647,
SATINDLTD,,,,,,,,,,,,,,,,,,,,,,,
SBCL,,,,,,,,,,,,,,,,,,,,,,,
SBFC,,123.30785329244216,,,122.89972466178057,,,122.99981289154317,,119.05122938152337,119.36823564455413,,118.91040407657977,,,115.80453149283915,,,111.72093414544925,,112.82986311609044,,117.06706202131123
SBICARD,,127.56126163539865,,,130.58520488904196,,,132.59828296369693,,131.1497444861106,130.14287922424234,,127.42758688294448,,,121.97952276106707,,,121.31396069385858,,124.15136749040124,,126.32419457744975
SBILIFE,,116.45748295364602,,,112.23241561268054,,,115.98482889146989,,117.02874147184086,118.00265830642098,,116.2897152150784,,,116.47463681832005,,,115.1198252794222,,116.42796235247606,,119.41274914156548
SBIN,,,,,,,,,,,,,,,,,,,,,,,
SCHAEFFLER,,,,,,,,,,,,,,,,,,,,,,,
SCHNEIDER,,,,,,,,,,,,,,,,,,,,,,,
SCI,,,,,,,,,,,,,,,,,,,,,,,
SCILAL,,,,,,,,,,,,,,,,,,,,,,,
SCODATUBES,,207.71562117448906,,,221.09031747591285,,,212.31114032590642,,204.12610867357265,212.6360384774287,,230.74608875956298,,,217.7491119853875,,,209.07158213974853,,228.61702525137915,,225.81169558662057
SDBL,,115.72225015444117,,,118.53483801783798,,,120.37840359830881,,118.46913284439746,119.2472123494973,,122.25916197321054,,,118.4909021988041,,,121.04307353829046,,131.34465627387087,,131.31866932599962
SEAMECLTD,,,,,,,,,,,,,,,,,,,,,,,
SELAN,,,,,,,,106.52036714547143,,107.21227708757324,,,,,,,,,,,,,
SENCO,,,,,,,,,,,,,,,,,,,,,,,
SENORES,,,,,,,,,,,,,,,,,,,,,,,
SEQUENT,,174.48818256382464,,,147.71503328447733,,,154.4334416307952,,155.1460599074667,149.021811597781,,146.253371512198,,,143.65696873845963,,,142.3161577562907,,141.79479471008221,,141.58804453738574
SERVOTECH,,175.5757234269516,,,168.4138129964023,,,166.5583220684405,,162.3778706656965,158.71646769728557,,157.27424668034288,,,145.49782520733243,,,150.35929592278532,,148.09649009963422,,162.25835463804862
SESHAPAPER,,,,,,,,,,,,,,,,,,,,,,,
SFL,,,,,,,,,,,,,,,,,,,,,,,
SHAILY,,257.8407471513343,,,258.31124990189846,,,255.24592667307604,,253.32543499310867,251.9180886930202,,252.7351866326883,,,242.61688083011725,,,229.89969727533375,,237.51693636205235,,218.37890661697048
SHAKTIPUMP,,218.87413743991064,,,220.10952641475683,,,219.3039926393407,,222.48231928129672,215.50639289813498,,218.25221358663762,,,208.39612203357964,,,199.06641231254983,,189.79597672493722,,180.30223594396804
SHALBY,,,,,,,,,,,,,,,,,,,,,,,
SHANKARA,,139.1796553287066,,,142.39143179045774,,,141.43395165779157,,144.60235794772575,141.52584093989725,,136.99827739772996,,,135.81163029006717,,,134.0460094057102,,137.50920997005446,,139.6321544561665
SHANTIGEAR,,,,,,,,,,,,,,,,,,,,,,,
SHARDACROP,,191.25114707921284,,,191.57864883883886,,,185.8397023442474,,182.9113877233691,177.57595106915994,,178.47561094745078,,,171.59488087644237,,,170.53807057510323,,176.62448359446446,,172.24633905355955
SHARDAMOTR,,110.7263218570287,,,110.40212244588065,,,112.90049694359715,,105.63206898046366,108.0882359253681,,105.64220713454485,,,,,,,,,,
SHAREINDIA,,,,,,,,,,,,,,,,,,,,,,,
SHILPAMED,,178.9907074368605,,,167.5676226076369,,,172.2451792761803,,168.35430177841454,163.73570468970965,,160.4485454609165,,,153.60058136078848,,,154.34060313624616,,155.14356177205198,,154.02386503315117
SHK,,116.95951969157692,,,114.87855186301088,,,113.62747173182353,,112.33486835935602,112.74844227528172,,111.8209647655829,,,111.16114680950587,,,110.46780381836588,,109.14158663227771,,112.54510575739626
SHOPERSTOP,,,,,,,,,,,,,,,,,,,,,,,
