Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
SAGCEM,93.78583655145562,89.75311229342394,89.22577363155082,77.69751452239251,82.57348221536309,80.28729070344185,81.31069851423896,84.14035336332728,87.1633475851329,87.8764029347473
SAIL,82.30738874966472,81.12787828968287,79.7872744979188,79.81425706523247,78.66917282035959,79.07176337787882,78.93582635068486,77.5370845521081,77.85114826016401,81.86828590089185
SAILIFE,594.2588386515957,585.1298301791352,591.6041371706231,607.4045258713215,602.9496250862561,598.0364292548757,593.1020238482339,613.8087600164629,613.5583087897256,582.2682130511744
SAKSOFT,95.41367755364759,92.96266308883908,91.79579317319248,87.29910688117855,88.54124061885061,88.03232581744186,76.87251185308938,76.63631953349423,79.05715432521956,77.08911517597987
SALZERELEC,123.4038942504306,116.89553288483704,110.63375319582903,106.7191435089418,105.91311966254312,104.06275498887024,103.32024866923415,99.18060597743187,100.702154417025,93.42128307566672
SAMHI,110.4952964913133,112.7366561829998,114.99367827416457,112.2856936925695,108.95956668626422,111.85257293493994,109.02440987275949,105.92053994691017,103.84261372114717,105.94798297723467
SAMMAANCAP,76.6799159201138,75.01846000816124,75.39460568534781,73.79981338784711,71.7217076072683,68.02340364164313,65.61306892233794,64.44893630597011,66.61445097750992,67.39080744579057
SANATHAN,266.1763013437099,260.5712240577329,265.99084140294747,269.5986603343444,270.9573030150179,267.11781914163953,269.9199804560355,262.53066842952694,260.9909920864873,278.4880210962937
SANDHAR,91.18101129481097,89.21856819298311,92.7894846124789,89.11646258269664,86.794308201673,89.79967654101556,89.5586713413841,91.98847840705626,90.0347498160335,90.32405599477424
SANDUMA,84.83673773438231,83.15896021098122,82.78329130466986,81.0702164249235,81.93829302268182,77.75434691255425,76.09834902184535,79.59898223513011,80.17796306338218,73.41425093987658
SANGAMIND,105.51049091553868,99.70479506090366,101.73557509818816,106.6301244122583,103.31103333776426,94.97354529740183,90.98031505598027,90.07649140315613,96.9448479067902,97.82356570280584
SANGHIIND,62.21331848523784,61.437613191726264,62.842050633611585,62.459186338039906,62.991093249121704,60.265195272421415,53.93050048262201,52.484316622260565,53.626721575398285,57.333444736540606
SANGHVIMOV,51.11155145364911,46.420779147751695,48.83055318032887,49.05066881612285,47.7477581705939,48.14453623531461,47.02368559407214,48.029162732479186,46.4733102234661,49.2031426918721
SANOFI,60.67393097306749,62.1524713005111,60.501954836593654,57.3092091688944,56.352180209971394,56.53356319690758,87.3837929007381,82.07814306007509,79.1818133822229,78.29627870446741
SANOFICONR,82.75198394043676,82.1206413585802,82.63692167027611,82.77239220228343,83.36342391030256,83.14392842588884,80.33726316746728,81.63091966093528,77.28606776895458,78.32504650911214
SANSERA,122.51462957816834,117.08414637795163,116.59856629963569,113.84991665707977,102.67977215046771,104.21893170043181,100.40452743543389,101.29656463331905,103.49696937220031,98.89456120564154
SANSTAR,8.165484004107297,8.149591756378875,8.062384796104705,7.856977782219205,7.547099001867862,7.236132185442434,7.251543836107413,7.31170058321367,7.207433648661571,7.263015048930402
SAPPHIRE,98.07731141222918,100.78347048384462,102.21731326624705,98.70527868816067,100.03135221623435,102.45095969287512,101.52508301501922,101.038838211332,102.76119373002274,97.87192018713299
SARDAEN,180.024705481647,188.6466941326214,191.62213714489891,183.8171735523851,186.81399516039696,184.8658699579572,175.22836467899154,170.75335303911865,175.23861356906377,181.63980779832877
SAREGAMA,98.33454022342411,93.6716022943282,91.50405441318792,89.9481653641876,90.26635254853822,89.57281134057759,88.31895036791535,84.78864910415612,85.91889714418754,84.90060902074663
SASKEN,95.90193624173993,96.57475064253246,96.22865494633888,91.66013423766145,91.30407523261901,86.40925650511494,85.20549593620055,85.16892281701516,84.56039645390547,85.11630583404376
SATIN,68.19727428704856,65.10171891668324,62.98429794109484,62.19727285238398,61.589352936265385,60.56639926468667,60.64176120040943,58.39228052290059,58.38394256455223,61.7127294900657
SATINDLTD,93.09142763711343,88.34130886563689,92.8773183760296,92.69520382905445,92.12376404565066,91.42808961665291,99.03058920242503,98.15273858159273,95.04581610292456,96.60522250873007
SBCL,88.08590925143808,88.20661697018711,85.64519881416291,84.97732333487554,83.242788392084,81.05167825665181,83.29549667246103,84.6638715942091,86.32440005423238,87.0178125787032
SBFC,123.30785329244216,122.89972466178057,122.99981289154317,119.05122938152337,119.36823564455413,118.91040407657977,115.80453149283915,111.72093414544925,112.82986311609044,117.06706202131123
SBICARD,127.56126163539865,130.58520488904196,132.59828296369693,131.1497444861106,130.14287922424234,127.42758688294448,121.97952276106707,121.31396069385858,124.15136749040124,126.32419457744975
SBILIFE,116.45748295364602,112.23241561268054,115.98482889146989,117.02874147184086,118.00265830642098,116.2897152150784,116.47463681832005,115.1198252794222,116.42796235247606,119.41274914156548
SBIN,92.85482585582994,90.46100691455541,89.9525643936297,88.83119517508271,88.7629361369638,88.71099603016167,87.80029442852506,88.64880124318545,88.23008589646241,87.59795052031835
SCHAEFFLER,90.92663289982272,89.94590966033067,93.84462253654497,90.04941031959443,86.51401868593929,84.89125057261897,80.55467805481062,76.03029300160377,76.42954393620514,79.1526690162165
SCHNEIDER,99.25549664170296,96.52209058843503,91.64763411535102,89.36885958576946,87.28343275236256,91.4442691189024,90.14287774154408,87.13282428209435,81.10064210415736,81.27713885021072
SCI,84.26518417878302,77.77450849407182,86.82571050589594,90.63626294540093,82.15943636249497,80.32821113283956,77.67373050799173,75.63834072451482,75.53445514710577,75.88262016067719
SCILAL,78.71362119314395,76.00051577895613,77.19655574085581,77.81388112764809,73.4586382027241,72.29106239669206,72.43446193244307,71.30875276755135,65.52137750334279,67.10539384088185
SCODATUBES,207.71562117448906,221.09031747591285,212.31114032590642,204.12610867357265,212.6360384774287,230.74608875956298,217.7491119853875,209.07158213974853,228.61702525137915,225.81169558662057
SDBL,115.72225015444117,118.53483801783798,120.37840359830881,118.46913284439746,119.2472123494973,122.25916197321054,118.4909021988041,121.04307353829046,131.34465627387087,131.31866932599962
SEAMECLTD,77.0026292644965,73.94742370559781,74.419738884921,75.51142495916837,73.92954338414445,72.04617806602928,70.52678050229582,69.4409299835874,68.88229850694658,68.98061553298419
SELAN,104.01845117084873,101.944549497194,106.52036714547143,107.21227708757324,104.70506256698177,102.34892168028014,88.64553307047802,84.68074305814123,91.81513480046266,86.98719816519807
SENCO,72.59858217209913,70.36923267192347,71.12150954495245,71.41104573964994,69.55933657003071,68.69157666757422,66.35191996860172,64.62836594439186,61.38181687912392,61.91720686414287
SENORES,90.37968835551163,92.66253231328217,96.3053318824285,97.09540945153712,95.05932268036223,92.72038064522017,90.11378346894517,87.41980574288436,89.52637707630623,89.11526041003297
SEQUENT,174.48818256382464,147.71503328447733,154.4334416307952,155.1460599074667,149.021811597781,146.253371512198,143.65696873845963,142.3161577562907,141.79479471008221,141.58804453738574
SERVOTECH,175.5757234269516,168.4138129964023,166.5583220684405,162.3778706656965,158.71646769728557,157.27424668034288,145.49782520733243,150.35929592278532,148.09649009963422,162.25835463804862
SESHAPAPER,83.04376386067156,79.62713209550583,79.88713491596944,78.409584241068,79.33241820941633,78.66559498960865,78.24905130204473,81.23514262852935,83.79099111994304,82.73354657022124
SFL,67.01623353318108,68.70150293000599,68.85094297442905,70.04242121016613,72.582668026918,75.43443806578313,75.14917266616484,74.30917351922501,74.9210852438507,74.12191503940363
SGLTL,20.363642490545143,20.775515472894085,20.66758112420048,20.345219046713222,20.190841816751874,20.653008248277416,20.038393839897967,20.424189224342133,20.034575108810696,19.29235951323033
SHAILY,257.8407471513343,258.31124990189846,255.24592667307604,253.32543499310867,251.9180886930202,252.7351866326883,242.61688083011725,229.89969727533375,237.51693636205235,218.37890661697048
SHAKTIPUMP,218.87413743991064,220.10952641475683,219.3039926393407,222.48231928129672,215.50639289813498,218.25221358663762,208.39612203357964,199.06641231254983,189.79597672493722,180.30223594396804
SHALBY,63.604230391740465,63.45046677214045,62.41891414083637,60.479684766256156,61.808507493070316,61.285543732665246,61.01821203189292,59.91434121297476,60.33465634498375,61.638208533670934
SHANKARA,139.1796553287066,142.39143179045774,141.43395165779157,144.60235794772575,141.52584093989725,136.99827739772996,135.81163029006717,134.0460094057102,137.50920997005446,139.6321544561665
SHANTIGEAR,85.49689520460929,90.91335096870391,93.15175329199958,93.3405780580655,92.1399874645504,88.62442777350364,86.27784035695021,84.87929950040638,85.87087849401011,86.12846447389268
SHARDACROP,191.25114707921284,191.57864883883886,185.8397023442474,182.9113877233691,177.57595106915994,178.47561094745078,171.59488087644237,170.53807057510323,176.62448359446446,172.24633905355955
SHARDAMOTR,110.7263218570287,110.40212244588065,112.90049694359715,105.63206898046366,108.0882359253681,105.64220713454485,103.54561551571328,97.33745712178091,97.24222579554026,96.89016216085481
SHAREINDIA,57.61545488699222,54.56828832799116,55.51992103034286,57.27242593150661,54.576056626247485,54.09218846291657,54.15412036367373,54.16552534379252,54.06010469866491,55.73877976208128
SHILPAMED,178.9907074368605,167.5676226076369,172.2451792761803,168.35430177841454,163.73570468970965,160.4485454609165,153.60058136078848,154.34060313624616,155.14356177205198,154.02386503315117
SHK,116.95951969157692,114.87855186301088,113.62747173182353,112.33486835935602,112.74844227528172,111.8209647655829,111.16114680950587,110.46780381836588,109.14158663227771,112.54510575739626
SHOPERSTOP,65.44886620922169,64.08695520039784,63.399678735193255,61.78640493337707,62.334516778321664,62.92790535769771,62.03888151816375,61.23038190281635,63.34849826701874,63.001854576266325
SHREDIGCEM,69.34467044639422,68.67345509470901,69.07189809701002,66.81979450704753,66.8581858393881,64.90491993093904,65.14266678027596,65.57265209443842,65.86413987807748,65.82579396928841
SHREECEM,105.32847492356322,106.19510398818893,106.98450193689052,102.01686100043649,102.4495189790437,100.02670670608964,100.62159838168228,97.97900849271252,98.12631073819303,97.3928241446667
SHREEPUSHK,177.53339647038823,170.70888187902224,170.76242618577584,158.1542861324732,149.66841654084996,152.82468443943253,142.94696114451258,139.57028574528914,133.54931792774352,138.27665158047876
SHRIPISTON,119.66715203564107,118.07868933112906,116.5948182380971,113.70113387161175,113.57454522903869,113.87701153852775,113.18862398344181,113.79965386295558,112.25776655414184,114.49336907046634
SHRIRAMFIN,129.2683648717409,123.76459777848733,125.81994080291702,125.13247647305448,122.87708696635603,121.22398517728276,114.65416051376346,113.94503725104978,110.28977211785462,113.7113386915204
SHRIRAMPPS,86.25881181816219,80.75696842366018,82.37740743888939,83.99469520887276,81.09506181267822,80.87056832719531,80.53349190444953,80.52789734331658,82.89315125204715,84.53625427074793
SHYAMMETL,136.0567724202593,128.4057511936065,126.05018013663913,124.84097697862634,123.17698891481565,121.46209097426349,119.3166247395889,118.20287939499782,117.05478980109537,114.49498942780158
SIEMENS,46.16876466938284,44.10035088110757,44.677307931970944,44.48631449473109,45.055374616986576,44.64638460082684,41.91203814014714,38.55384811744628,37.74066964536383,39.36018659703205
SIGACHI,80.64901385130729,82.37554088561136,85.75299045810422,85.76518623330966,81.35716686359102,78.34884830953293,77.70088989942808,78.96774907736823,80.30989847098982,83.40467593385536
SIGNATURE,104.83501800520526,95.46142921553435,94.63615974565036,93.18566955265017,92.61754373542625,92.46180976406713,91.17048738204522,85.77878097730003,83.49000446928054,83.09744323848996
SIGNPOST,69.88042827401352,65.20692873149056,66.31133849368226,63.132939101370546,60.578475640284765,57.7733261488983,54.82345253133982,58.51002569745373,62.160276806266126,62.2763562890753
SILVERTUC,92.40765248637325,93.60171292351343,95.69506473791361,93.41719154840048,92.29332817558254,92.11314132833762,92.97479407822695,91.80431358242721,87.79227583227004,88.03072106264055
SIMPLEXINF,227.19901467802202,215.1480513181579,209.21108605721525,206.59419707034755,202.04403434640972,198.64735284992972,184.060771111197,173.75524482620037,166.7650352337262,168.3230354880396
SIRCA,111.46883899040822,110.97548797217503,111.68895609563107,109.45380432050695,110.89847855387328,108.57540591007972,109.36472140762929,107.53041721347643,107.46386427757987,109.50852229325262
SIS,82.21035423252816,81.76464474647365,81.18391935817154,79.6299649090565,80.33581965419232,79.74518661670936,78.3467270695592,76.89771802205598,78.01057749277612,77.95437059731834
SIYSIL,149.4577120487877,145.5279695871052,148.07085915398443,145.38968147906914,139.84433289156956,139.54778192503917,135.88073595886115,134.43101574224045,131.46183503992168,128.97530141299566
SJS,144.85384874857982,141.19391504889484,146.66381117812307,147.91245901406924,148.63945016690437,148.99702527497783,145.62094617259035,142.31660554674633,145.20908477292213,147.3352304981176
SJVN,73.51734411160575,69.86203105164346,69.5618488379364,69.8480156099655,68.30934151942283,67.31897445928935,66.188039267434,67.10433407654831,69.04589336659392,70.10808493233571
SKFINDIA,70.06413176558532,70.40692497664247,70.90466028777819,69.47661084602336,69.63785463523942,69.68587860787069,69.61975933264124,62.25390299608152,64.01641352416382,65.75596958060895
SKIPPER,155.7857443484835,145.3014790838929,148.75261070781525,146.67683229414473,134.29007579966998,130.15990564794038,128.18868636512727,122.85387565444172,123.8047838801075,126.09375875741341
SKYGOLD,278.0053822539122,269.48114062155827,286.49328578868915,278.97541052565316,273.5401165823486,266.768152832849,242.27394287017376,222.20051039312298,224.2327463492278,223.81079002577937
SMCGLOBAL,79.7668452672631,78.88586052806042,78.81818220407595,77.08290338667327,74.77207443804124,73.89958299509524,73.60318223794161,75.53361388470421,80.61218089047746,81.14252557564569
SMLISUZU,86.20433223106915,84.96568531928062,86.04490998363764,83.68218260859263,82.89307714050771,82.64383297835528,81.12922624064385,80.67259054289028,82.44360646036758,80.38287499726793
SMSPHARMA,122.09030768113175,119.16478774368645,116.44756115727294,116.62004583794244,114.58392914501417,111.83438967693178,102.5297077091612,104.82278653928067,104.77437516002287,101.87746370121921
SNOWMAN,84.26104135740142,83.43165006991,85.58192510525298,84.8350516408215,82.45603181225988,80.46639594335382,78.70468508198392,74.97733646984423,72.58846815094236,75.66885983308465
SOBHA,79.64917645943795,74.28580843298386,70.58456196757027,71.62157767774424,72.55380829253393,70.8873874857848,66.86746226767679,63.777148493521686,65.6261812189945,70.00966775911222
SOLARA,116.74693417777627,109.88581984076633,110.70081542105885,109.80471656903077,111.3858532682066,111.95120899402875,112.80589448749365,113.69472652355537,117.24459944332239,122.87314842132916
SOLARINDS,166.50757729864304,167.21050629768425,170.80434998723254,169.95023892297417,168.50391294864733,170.98269316096952,163.5896806130923,160.4486747780199,160.05398499227167,162.68468037904952
SOMANYCERA,70.35048245731952,69.40486432887228,73.73547080783837,73.63920674400411,76.18353334678915,75.78676277905788,71.42480698677173,70.57690479951182,69.31953362189157,71.53541643268633
SONACOMS,70.60135397626163,71.29791392097852,71.1639488063648,70.64042734578322,68.98098079566029,67.92129962125998,69.2076851540148,70.18621000635162,70.21997552943255,70.36099698130694
SONATSOFTW,75.05742620546603,70.107285118282,66.12603080442389,67.66138753455394,68.28456547272539,67.47443802141966,66.11672240979745,65.87064328466518,66.56348854574769,65.57241059187548
SOTL,81.43838519900144,78.18908931974998,78.60784214134905,75.89783141074032,74.58194660092816,76.41959156111939,74.22735468170498,73.86967241448035,73.72318171660382,72.65505746903354
SPAL,127.62753649328536,126.9290929022704,129.02562801678303,129.29484211034162,131.19732163260932,130.84759445812688,122.33717287638935,124.65293172690419,123.10108566608895,114.67811839258087
SPANDANA,34.02458817176131,32.935151592154725,33.3085554770531,33.321157679718524,32.263238302123845,32.670129820722465,31.982637496268804,32.05513805102949,32.19859422016435,33.38993438883084
SPARC,71.03544315257665,69.6278097887092,70.79388284750544,69.6407974106407,68.35707532241192,66.50405182753254,60.643885306914825,62.49029988864604,62.63715069404818,63.30358269607843
SPECTRUM,85.9333790023225,85.84775258596412,85.04799051140452,85.41401064068397,79.68230417679487,80.16407749500348,75.8693459475024,72.76431392846236,71.09668587693763,73.09969990039767
SPIC,111.6917907745625,109.34032634896977,106.29223638621458,95.88348774921045,96.9843569247444,97.14363175789931,96.90465721326693,100.1711595096248,95.79423590571773,96.42981444193234
SPLPETRO,105.0323816231389,100.37738050119309,101.81445850520707,100.55948542140715,100.18447286864456,103.3835439458068,100.57162565199111,100.60629737181146,115.1818595673388,107.45695557134276
SPMLINFRA,154.77989348818372,158.359545559569,159.78351718017996,153.7446903683758,142.91713380234668,133.2370998500057,144.44104769880897,138.7797529448442,138.4599271828674,130.64171345794517
SPORTKING,137.15207434196483,134.54959001751868,133.51262101106084,128.82510122377505,126.49393843249624,125.7908815278735,124.11743881202761,122.45977692139279,125.17136236951784,125.85265354550795
SRF,120.94865239291596,124.00305701791757,126.30190147192093,122.6784381537014,124.5215446665754,122.14756696642308,118.49411858453678,117.87654588401021,118.10704304381912,118.64469625463923
SRHHYPOLTD,117.86594129587192,120.77911568719811,120.48304241193401,108.4634888219823,108.92157581640488,106.04529250014693,104.30143983916489,106.56429822751235,106.84249644345358,108.03788005056155
SSWL,107.97571574132722,105.85886054778409,107.65964307542224,106.0209046705438,111.95872452429484,114.92165850712969,115.28137619553976,108.45581204822352,110.2687261253224,113.92967824373146
STANLEY,145.38183356163796,141.42211724292403,141.7318122073081,142.21353967761277,136.99439338181773,135.70773210102342,136.83238627509107,142.2192000156614,135.07646520600161,141.28687301868777
STAR,89.37517045531864,89.0323034985901,94.07723096963538,92.28952768980552,87.67867827900288,86.65072631896305,84.70548478658084,78.93949115393313,79.26176026662877,81.71799501528031
STARCEMENT,92.2686004405209,92.53844612097093,92.2554346501671,89.63546295879087,90.811317037148,90.56263867918312,90.01344632016976,88.52470949210161,90.24554047572678,91.57614257880591
STARHEALTH,83.44871964011311,83.63268933261433,83.67879447538678,82.37659473424044,78.06187234106021,79.19721374737253,78.25419285785185,75.28252852175387,76.47032320442473,75.86614156154654
STEELCAS,166.1628174849012,162.08020394326184,161.4900683611923,155.8993395805065,160.32563035565536,163.0098354567762,152.6625567319031,160.18888103342724,158.5923942434616,161.16390583710557
STERTOOLS,95.58086512302073,94.48349372776678,93.17140675662652,90.24512620831104,90.76861639795469,90.47874147068639,88.86975121431992,85.02628974831146,85.87224256813425,87.9003051210104
STLTECH,57.49426745028334,64.43540062885363,62.38735561874608,70.35555088649011,80.15950201484621,75.44557918258117,75.2337369111453,73.46004256234451,69.79383744507638,69.40848805149209
STOVEKRAFT,114.53641011638469,114.69799579981657,114.67807445343348,101.69028440848537,100.75870946460523,102.20834035689785,100.1654361513351,99.69005810714121,94.00002206219612,96.15144413255939
STYLAMIND,102.7501643024794,99.75096528910238,101.88374371770016,97.68383213036846,95.3021396589111,97.65709527414649,97.8120489828704,92.59569747374296,90.79119270461351,90.82264190678802
STYLEBAAZA,14.853809975643431,14.755641624444053,14.943166212858468,14.736485478268236,14.963232965124162,14.619476374279078,14.709973225624205,13.708531426594318,14.3947049964078,14.445056590476455
STYRENIX,175.34182165204095,167.9156860210569,160.3617734014646,162.04298218312283,154.24752398251377,150.88027672216705,148.17534885772312,142.66898897425057,145.36338530952648,148.462727009996
SUBROS,119.95822685953127,131.85652642624495,128.98401213409474,147.27880747626912,151.33917143101152,140.79966411621876,136.2629881047642,135.80406389305634,132.20453926290557,132.22276086825244
SUDARSCHEM,152.4698146284278,146.02216310526111,149.6285680318588,151.34731453994308,144.77776899375544,140.82203336408676,143.8595206311217,141.6368984796472,141.12656254672203,129.63874744300114
SULA,56.4119670813918,55.251949647953445,55.16593981937235,55.483418848087545,54.78193669811363,54.71295997283247,53.95008103538339,54.482960579225086,54.98097984439488,55.44868682704714
SUMICHEM,92.88820625187162,95.00328387648813,96.54350567167133,93.15162533012935,95.44076655113042,96.19389684122181,96.95314243475484,92.39057655428564,101.06829517514217,103.2723035351118
SUMMITSEC,151.39440058585137,145.2251210048213,144.21598068848374,143.41400350444533,138.5625719813673,138.8294582475763,135.3849483245503,131.26996785218614,123.45283027409842,124.34323204889638
SUNCLAY,134.2675534738098,132.0664232524968,136.09210711363923,132.44399008123116,130.9252312592597,128.80891356602564,123.95701518582466,121.8957740547377,123.30750714497385,124.24495135089487
SUNDARMFIN,101.81833795215013,102.7744682064613,104.06970057554038,100.74095160303982,101.45543233120063,98.97295641341394,98.40810336031132,99.00522903170287,101.01228812629873,97.64023514347421
SUNDARMHLD,149.11888864024982,158.36268960821872,157.6348711213906,159.5342769107242,151.0168038698165,152.22399405686346,155.90734023427663,159.32439015657616,158.57900102318723,165.95662640750035
SUNDRMFAST,74.28335795374812,72.69128519425199,73.75397454610341,72.73919245352384,73.67496934124146,72.73984854743816,70.99034697605853,69.8941466540083,70.1981275017536,70.99409458483171
SUNDROP,114.2448890963712,115.81058045355718,122.29234823374458,121.0069380177283,120.22102378705954,118.82359689001376,112.80064545399576,111.37422587505877,117.69310346919598,106.38668294769373
SUNFLAG,126.80599656649527,122.34947885009396,123.85044679261975,120.63911681392445,124.76686435964965,122.50084577830508,123.10413259931802,124.53403073662358,123.05097759172052,126.32936300883307
SUNPHARMA,102.27091684540154,105.06366656791366,105.53569535280685,103.8471877368954,102.99879867773328,102.8035278832394,102.92166158531373,102.63241836733705,103.11734049283761,103.74292069698141
SUNTECK,90.15812650510816,87.69475605385522,82.97917281313028,79.23533008565916,78.9753760259092,72.32275394129547,72.9220822148771,73.1298276668635,72.61708470214732,69.27424928901033
SUNTV,75.11036655859223,80.47842458603324,81.00390121421198,80.0352908529554,77.81634341382433,74.70885079299944,76.08629481975561,74.97091928888759,74.75483460515491,73.17350428047496
SUPRAJIT,94.9082647733757,91.38882302728615,90.39576656974278,88.49631876138261,88.7037059939031,86.68947862582314,82.4937438087076,80.59748459751286,79.34856455491696,80.6829129134695
SUPREMEIND,70.82256933647432,68.5328856130259,71.29505225337454,70.8247336869658,70.63034232281584,70.4389737256603,69.21334054948014,69.09364929918395,68.6799561953949,67.89095203996298
SUPRIYA,176.089435621209,180.80762178323394,179.89809292286407,175.75174426406025,169.9381756106204,165.85712965561683,161.04149257064256,159.9320920944129,159.47496190143167,160.70112721524927
SURAJEST,96.45713721397821,89.10924994521214,91.49785482287133,88.1532931101608,88.85249111705804,88.62364867913884,83.07166265263011,81.82292881905366,78.26196728814924,82.18544080525925
SURAKSHA,52.47229393886274,53.95257294548714,52.56520403779463,52.70998104243182,51.27134708192126,51.050602767560186,51.43180609205135,51.13003429733931,50.516256927125525,50.22485710349841
SURYAROSNI,108.30141849536331,110.73048451389049,111.06460592954853,108.94444780306273,102.14701797910594,103.5017239222723,99.08286468546763,104.05184479067157,101.95419553715057,98.21623748606392
SURYODAY,70.58912763853537,69.6245381509734,67.12524185173297,65.65038050111094,64.95972164508858,63.95118169388899,63.38905887064025,65.052402461861,65.81489061613337,64.29021158700489
SUVEN,254.5820248236114,260.6998244320998,228.4439528892427,235.39282888791888,219.63056966606692,221.34003143368813,211.4977999107598,214.46527936199107,220.75457287046396,220.59383895775764
SUYOG,734.1264476965381,712.0195005046812,713.8639778434373,704.4438827717028,697.3214864158817,698.4111557644474,685.9483835237477,609.6427680694339,618.5165836967703,633.960344222577
SUZLON,125.51583734656842,120.93516357762356,122.22315136693658,128.6621954949837,125.1473011548256,119.77889122050442,118.3344079479546,119.4089649411589,118.56405390691964,123.64121181947561
SWANENERGY,76.06737331286686,70.92729453873714,68.84530166921533,65.44305701107544,65.34745568354329,66.19952922938309,63.88984163327474,61.41016606832738,60.72037530746026,63.693908763710276
SWARAJENG,151.33828883192842,149.16937118173396,149.84348152037373,143.8415152146371,144.79742961350956,143.26496839624141,139.1191500903936,137.82824541175455,135.06769182703192,133.17171297783574
SWIGGY,11.60826295673327,11.437727060946358,11.431717568499716,11.081645510715315,10.298737694677202,10.358909558425186,10.577986436911573,11.629987183980724,11.359307133745626,11.694197627548354
SWSOLAR,43.515013300246316,43.26457734040393,41.624405583932344,39.64204823500438,38.13628688920272,39.542792259948996,38.91037269050089,39.10626699421667,37.96529695388638,38.46377964914473
SYMPHONY,97.92736484974942,96.32742605748143,93.185486108388,91.60130377796415,87.72587147577133,83.83834506132655,82.59237460048018,79.90635546420859,82.12950651923511,82.93243049987217
SYNGENE,88.76011035306757,88.75133754905936,88.51529807429576,86.67972363857388,86.6042049427698,87.23161853846518,84.98048036127568,83.41810245533226,84.79854870158398,84.36901628494174
SYRMA,110.48661859927303,107.19780271739862,105.97979104549057,105.42441127766946,105.11314126124748,105.20683624569148,103.52133473010349,101.63703935581364,100.79637394822183,104.18133576840864
TAJGVK,125.97026956902685,119.37118499106047,118.46410924861394,111.50082685201573,111.93634231047353,109.4451524922555,110.35281415286617,107.51727180204493,110.18224840122993,112.59686926210071
TALBROAUTO,99.48180570368791,93.32827377237574,94.5801207565791,92.81288069167766,92.4247836225618,90.21949279761239,83.96728973750388,86.10621206926773,85.06191370874778,83.48864153750935
TANLA,64.58913558143938,69.35764164259433,68.97031877320761,66.96202345149767,68.64238028049259,65.11922266341067,64.58236177013691,63.03998633737219,63.667914228559475,64.84222331107438
TARC,108.12991737484806,104.47990720203461,99.72863618795743,102.46753682536325,99.63900316218097,99.29245295810306,89.099557731266,90.80813955036592,91.08779625662787,95.08173568220221
TARIL,126.18516268543435,128.94702610072244,124.4420870466912,125.63652069885809,119.47697332986175,113.75753540896473,110.38683969481282,115.79841443230802,118.79375356895908,119.20476188204125
TARSONS,82.757634984936,82.4058364798499,87.22525222615283,87.09082609896421,83.90321849074286,76.47923378899353,71.8412721725972,69.73934729708192,66.86326939998689,68.61632152802362
TASTYBITE,91.07329718230187,95.5593215436213,95.7510588042769,92.76859592708811,93.70524965346182,94.12606500810907,90.49144828010442,87.53306480852812,92.66478942683995,93.70697521578141
TATACHEM,82.83492015617344,80.43365746732002,82.56115733838084,80.38842873288432,78.76777047020862,77.65582911674936,76.85441624721443,77.21863794407562,76.19545887729623,77.41861222105793
TATACOMM,88.14558397712831,87.06761993888247,88.67261758789985,85.78845356281377,85.18045640795309,84.2220439834945,82.8971017700507,82.74473241268079,83.00116233547695,84.3935963948079
TATACONSUM,86.97185645510002,87.28744971197482,89.47130869581729,89.15073059754609,88.33275346710603,89.02963722989078,92.14920064331267,92.41332221623772,92.87263539467274,94.07577672115602
TATAELXSI,86.64509276421366,85.62820958174846,84.5939216966626,83.27108663338196,84.76408859367248,85.1435273313743,81.18036543208177,81.24130288867372,81.69794270354731,81.2115270407823
TATAINVEST,103.74186381368143,98.42637416694063,99.36490314496608,96.9092063036103,96.72059377684549,95.74394662810676,94.57483876016249,92.05404573537746,91.13444916399072,93.94138576209455
TATAMOTORS,71.24658355749739,69.9115294757227,69.12949222913706,65.65217973374779,63.98765410717959,63.722546380822614,64.35973574699055,63.60546818828898,64.22977769644179,64.71990689335658
TATAPOWER,87.68489827872249,85.34251661671057,84.37524989602207,83.12184932899261,82.67969405152027,82.23952465024583,80.31052337239238,81.2478207751714,82.07812874121254,84.57879366177566
TATASTEEL,83.17140154811572,81.48416109751847,80.12221381647115,79.7284615834778,78.77697847808734,78.4618826788349,78.06085467924026,77.5343916052092,79.39424569134434,80.73759896305468
TATATECH,68.5802350014745,66.75293867161118,66.88867440430305,66.1175192534832,65.30895142028439,64.98265833909213,64.52174056445038,63.635127095476044,64.09205131493984,63.79541904340533
TATVA,89.00205894906654,83.5667908282998,86.67557143207843,87.47551735324325,87.74621404669458,86.3990550168814,83.37156233408531,84.01791596440378,77.82447672947549,79.3547968850164
TBOTEK,85.96888929254715,84.34160863026713,79.484236108673,78.40818206538934,77.23099597830084,77.48784912371622,76.0163807429777,73.3242168555624,73.65056153572363,75.54283211473512
TBZ,174.3134993756487,170.97291046839297,171.84866652404395,169.68887287894603,163.59519800910684,159.68745231237182,157.80821565788025,157.8685909831623,152.6378606598186,144.50740393944187
TCI,119.51974935277602,115.8163994177315,115.63904844465786,114.31606504458318,115.18501369803616,115.32759784167816,113.80721875060833,113.72337860892969,115.28667023482072,116.87787054580205
