Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
RATNAMANI,0.15406740034724234,0.3205597307338855,0.24770146500032947,0.09441744167815087,0.0511034560412107,0.05157595653118273,0.30673560942732575,0.10409815853748532,0.12849444070043395,0.13290451944828416
RAYMOND,0.033700173621174605,0.06935744851187625,0.05427310066111709,0.020371180300542163,0.010904369488877472,0.010905170663139622,0.06402304176583333,0.02171381465862478,0.026309643755546515,0.02745844418357495
RAYMONDLSL,0.056972035673768844,0.11457340827982028,0.09192382876847723,0.03455987324745628,0.01913102836754657,0.019594166250214113,0.11793635080772553,0.04061260891555119,0.04874479267449128,0.05062874951665821
RBA,0.004432446457603586,0.009071381454691016,0.007097015089283753,0.0026472796890601663,0.001414330853841336,0.0014093460782530537,0.008524821500031594,0.0028798162677221195,0.003512400830058251,0.0036060191391769645
RBLBANK,0.011652768691879001,0.023957693196745806,0.018176546816314875,0.00718363439813172,0.0040515767176405185,0.003917950311765506,0.02320078350428611,0.008026047938141547,0.009796555658608519,0.010055361447038474
RCF,0.00885053949536688,0.01803113248501728,0.014191394495815853,0.005378730989181472,0.0028870716894559426,0.002883853001372086,0.017265527917605678,0.005740913729704045,0.007000780681795435,0.007337070404664161
RECLTD,0.022107026827093732,0.04520468396750314,0.035406004963869184,0.013698517094263953,0.007498293443303612,0.007470540764377326,0.044156363866130297,0.014582669625677882,0.01791342216646983,0.018592740264280868
REDINGTON,0.014841988169469723,0.030123300877821065,0.024331744602341363,0.009331495861562455,0.005027304907142204,0.005168720675412465,0.03022388845594895,0.010772312726448054,0.013138140642828072,0.013753533894125574
REDTAPE,0.007390355053921933,0.014897587542495675,0.011648839201388126,0.004403660639869286,0.002340621679251789,0.0023659214078980595,0.014013563891404622,0.004740897530737539,0.005777934952080372,0.006004320554586942
REFEX,0.028254154901002807,0.05640155380530076,0.04346680137934064,0.016453074326833413,0.009126559652073554,0.008926505983672705,0.05157543334948083,0.017491284056077222,0.021096201794011216,0.021843575548346914
RELAXO,0.024265560349229744,0.049055369818064964,0.03823936392189593,0.014820805241745819,0.00783520644058016,0.0079058293350945,0.04716295625434403,0.015624803137559824,0.018756380572366532,0.019551319899325983
RELIANCE,0.07759127532895553,0.16051101927598085,0.12672362669946627,0.0476477335555904,0.025489271564191163,0.025402134238403932,0.1525832473303987,0.05189428914435259,0.06351769434194753,0.06658192266994528
RELIGARE,0.012367679410847321,0.025713335325391412,0.020129587735289597,0.0077903301672704465,0.004147108705902223,0.004162700802237719,0.02478674782535437,0.008350027268260285,0.010388183457997763,0.010880110398736712
RELINFRA,0.01888302790912077,0.04291569647800374,0.03263414527004766,0.012272550977463464,0.006867571200360313,0.007144736540047432,0.0422239305798353,0.0142352917883839,0.017106050395122852,0.01763879144872872
RELTD,0.008825144983341752,0.017193340512259615,0.013189835050187792,0.005031811917709872,0.0026289769808373036,0.002585773038949939,0.015806988352745424,0.005479210426374797,0.0067067461138283,0.006837868063321826
REPCOHOME,0.02206010218530817,0.0453061661714711,0.03502822376946561,0.013881714130102904,0.007376899204076032,0.007607396197361427,0.04525158491122391,0.015092037128031232,0.01901438367285207,0.01955363530907247
RESPONIND,0.01127571539376675,0.022598959243619307,0.017725845065782248,0.0068179004959523365,0.0036080479102597487,0.003871684346034106,0.02286379241348807,0.007673270445345587,0.009327701748415839,0.009714533132355768
RGL,0.0069426387658267155,0.014219911935998558,0.010993432757143798,0.004169300467895132,0.0022359411396280057,0.002244605688594733,0.013429094968301776,0.00460698607428846,0.00560889843796916,0.005796396759352519
RHIM,0.024364930178893296,0.04963043564055004,0.03970216784906323,0.014890123039090286,0.00788798654459215,0.008020611311145683,0.04857410644706081,0.017514682563252466,0.022381768967120175,0.024015429890550583
RICOAUTO,0.004276767057797357,0.009236008141127919,0.007259548858969008,0.002706034774428335,0.0014813615859365654,0.0014621457872365975,0.008810210830051181,0.00286685709451737,0.003516849159376967,0.0036365825478305767
RIIL,0.051169941730635986,0.10708627678707344,0.08543565639482528,0.03190104059217204,0.017156172809097883,0.017391235248308733,0.1058046715389962,0.036017502083367084,0.04337343502214156,0.045432970045544106
RISHABH,0.016158638412511764,0.0325363221721702,0.026558896527487975,0.009796915358018172,0.005276251064398764,0.005300278478732666,0.032451188946692223,0.010991898716861865,0.013229331393861751,0.013637763406801284
RITES,0.015460289331820703,0.033325628203032066,0.027165103560368116,0.00990749374902006,0.005317595479208158,0.005325883688774853,0.03204048105478212,0.010417735348484766,0.012891258365639327,0.013346021778744074
RKFORGE,0.03317020119630234,0.06657796370319839,0.05275758307891673,0.02167831590760928,0.011681116686253951,0.011903773854784909,0.06962025316455697,0.023621692935990687,0.028898571419039294,0.030026233592427683
RML,0.04992229831374919,0.1017133578769923,0.07925937314678556,0.02982975879056948,0.016370628927719406,0.016646918280530682,0.09760104467238148,0.032460928992730266,0.040217345370512476,0.04179083051432197
ROHLTD,0.019608979720273926,0.0405421404851977,0.0321816863976806,0.012130614535281933,0.006577280628294359,0.006629100586094428,0.04199751469070537,0.014089501089830469,0.017192792816837818,0.018032411105631307
ROLEXRINGS,0.08808031290455251,0.18063832306295843,0.14248500955434998,0.05292248784875517,0.027941787063948377,0.02779842872304169,0.1705596158301565,0.05671438162245249,0.06858434143596519,0.06973551074465893
ROSSARI,0.03729956967343209,0.07722795721961313,0.06035713501284895,0.022681773545357768,0.012075208129543488,0.012176601782475793,0.07247941195054657,0.02446943884980138,0.030161896945554673,0.031653966644207186
ROSSTECH,0.020149993237331035,0.040592881587181676,0.031101056469502956,0.011917709872009638,0.006478757767471974,0.006632632339203696,0.0403441521514775,0.014066102582655227,0.01772881649974311,0.018615894361745725
ROTO,0.014574241683987379,0.029615889857981293,0.022860155066001888,0.008668025515551118,0.005078325674353796,0.004964761933352287,0.03035026011499821,0.010504129836516432,0.012869016719045745,0.01349189259277268
ROUTE,0.05267429054082029,0.10709191468729387,0.08467570120143204,0.03371320586560599,0.01837539321177489,0.018150562166801165,0.10815307820299502,0.03879112512621694,0.04831997722455389,0.04918624924459757
RPEL,0.03946638401470673,0.08233025691911305,0.06250521645544599,0.02350203414726731,0.012494809956438821,0.012519181834074708,0.07658649086964764,0.025441376840157598,0.031402980825476476,0.03254539939660422
RPGLIFE,0.12019885007024896,0.24414363114601598,0.19057743416284126,0.07069425074887976,0.0379101893750132,0.038471386619247,0.23197624212809878,0.08082564332395593,0.10415763099773803,0.11110725209486698
RPOWER,0.003251049593825821,0.006870345208630498,0.005349557424937952,0.002034642394434771,0.0011368834404183001,0.0012580104575209564,0.007505423450367531,0.002509759877319827,0.0029826048081991606,0.00310172289639236
RPSGVENT,0.0515398183188281,0.10727232749434802,0.08259351182762635,0.030933892276842078,0.016790230754614742,0.017304707297131686,0.10056551317424547,0.03361105561465179,0.04131608271223535,0.04305967505539618
RPTECH,0.017152336709147266,0.03500008456850331,0.027494563904324715,0.010435629347835056,0.005631637098079508,0.005617253320289392,0.03319888792940037,0.011063894123554917,0.013858769992460083,0.014140207321788702
RRKABEL,0.07597375532387664,0.15563987348551905,0.12513343143930242,0.04666738185029006,0.024435428820751733,0.024256080354446742,0.14473767349775693,0.04924845794838289,0.06057290033295745,0.062432708404242754
RSYSTEMS,0.020354253442750554,0.04205873564449657,0.03245404028201805,0.012630692930409882,0.00732587843686444,0.007611810888748012,0.044245877124623516,0.015228828400748034,0.019986343628991543,0.02077848706496345
RTNINDIA,0.002622811448508486,0.0053864498706101905,0.004164378747611413,0.0015715334912238716,0.000877909063399461,0.0010409842289564907,0.006904104972724785,0.002192980087870394,0.0026592112667284985,0.0027650623192533265
RUPA,0.0115053701112114,0.023582209042064373,0.018455050627072856,0.006899431429019401,0.0037412297060500075,0.0038451961977146024,0.023148128646348916,0.00779386275155645,0.009404213012697756,0.009903933649618304
RUSTOMJEE,0.02921196964803758,0.05954750212830734,0.046168376199784755,0.018057286208233964,0.009588385562178482,0.009638154235190034,0.059805387645064136,0.020099317663533067,0.024886178373557354,0.025420883606667454
RVNL,0.022289204848143576,0.04848030399557989,0.03774297700366799,0.014149082777002995,0.007595936635725797,0.007534995258621451,0.04505149645106258,0.014865251596948115,0.018104700327174622,0.018963205823718594
SABTNL,0.03063903081292801,0.0614531124028167,0.04740714709306157,0.017811373070035733,0.00996752264266462,0.010504316685237802,0.06577118304934813,0.023605493969484748,0.02771309165560145,0.02740750516915226
SAFARI,0.12665236845228728,0.2537280615207672,0.19772013441982034,0.07239748805505815,0.038717724966396666,0.038709779954122524,0.2293224372880642,0.0783490013337149,0.09611060326018056,0.09882168798001338
SAGCEM,0.012660820408354794,0.025538560418557715,0.01987216938654484,0.00750447677441183,0.0039958057410678476,0.004012954470404792,0.023491438320099412,0.008000129591732049,0.010051000095639081,0.010403599072909936
SAIL,0.007188303066939381,0.014864887721217112,0.011694524369083442,0.004457464453998564,0.0023545204399749472,0.002347379704074407,0.014021988668674573,0.004678621503948048,0.005753913973759305,0.005970052490338952
SAILIFE,0.04011780845361223,0.0822682400166882,0.06426673109446726,0.02433384771540093,0.013453648512656671,0.013460394037694402,0.0810726847658965,0.0270072769357315,0.03425213575411415,0.035344729780105534
SAKSOFT,0.010907494969402373,0.022414036116388814,0.017442948450438183,0.006483524644952591,0.0035243034785607218,0.00360362428504073,0.021827544809284106,0.007236978280785686,0.008990518386057158,0.009192176693548574
SALZERELEC,0.05175235934338625,0.10430679197839557,0.08167102286454787,0.03080185837713833,0.01628618076130022,0.01649328702027756,0.09984414162050592,0.03327987674386374,0.040659954137724726,0.04257343900863416
SAMHI,0.011444644104194787,0.023917100315158625,0.018249467372443935,0.006992845413059803,0.0038793376448813858,0.003914418558656239,0.023150234840666403,0.00799077018886195,0.010027423950249885,0.010293385568977213
SAMMAANCAP,0.006828915516322874,0.01392561354449149,0.01076237123591557,0.0041768924171280974,0.0022340058691475663,0.0022250044588383003,0.013705006423892668,0.004663502468542508,0.0056898580315697935,0.005914945738372591
SANATHAN,0.0254441969399613,0.05199835373313563,0.04049726547914516,0.015263118805753376,0.00807799491903532,0.008349064350307528,0.048384548958486914,0.01600457890786568,0.019937412006485664,0.02051453035386407
SANDHAR,0.028383887734174662,0.059231779715962586,0.045562169166904615,0.016941599755737287,0.009316568026516724,0.009239949072120165,0.055619326439057266,0.01860541297465222,0.023785216867175114,0.024290963650382386
SANDUMA,0.025295142195465973,0.054518495131673166,0.040989259592787014,0.015329135755605251,0.008251289593874693,0.00831551269576949,0.05096990248320311,0.017217701510643623,0.020862664504778618,0.0218783066945442
SANGAMIND,0.022438259592638902,0.04556550958161143,0.037009378637791294,0.01422500226933265,0.007555471889316603,0.007494380097864879,0.04437224878367279,0.015124435061043105,0.01866963815065157,0.020405706095779238
SANGHIIND,0.0033780221539514684,0.006907555350085415,0.0053688857651167385,0.002031011462192918,0.001085686739526668,0.0010939605255954978,0.006488131595020957,0.0021839806620337623,0.002667218259502188,0.0028127597600309338
SANGHVIMOV,0.016699651929568873,0.034752016958803866,0.026932284917305455,0.009800216205510763,0.005348383873215153,0.0052402386758751245,0.03126118915731166,0.010426734774321397,0.01294463831746392,0.013609978489843454
SANOFI,0.34343317240941473,0.6969572252510275,0.5424674383360056,0.2029030953697362,0.10848070711264682,0.10920180613854008,0.6491817435076561,0.22219582390643478,0.2734610448680737,0.28370715623690346
SANOFICONR,0.2927821620114662,0.5909083221045155,0.449076412835775,0.16629669667687177,0.08981414366040577,0.08900017835353202,0.5416605235999074,0.18353429051226533,0.2249075303542872,0.2354771712176045
SANSERA,0.07538857743808017,0.15212182374796332,0.1179028750906016,0.044614254709896765,0.023854847676619825,0.023984135365033174,0.14496935487268056,0.04752056818774962,0.05845549557724857,0.061024939278379396
SANSTAR,0.005071725695105759,0.010145965236707242,0.00789211271936568,0.002953928421122123,0.0015994130852433866,0.0016214278524645455,0.009643210682617578,0.003336987100223006,0.004094687137878191,0.004188576231392788
SAPPHIRE,0.017149576436101058,0.035699184195838105,0.0286718355333963,0.01097531791287413,0.00574687365850569,0.005634912085835728,0.03338844541797427,0.011537263922561741,0.014301378759672337,0.014709798119424203
SARDAEN,0.024039217959440546,0.0494500228334959,0.03886314217312043,0.014390044643962338,0.007908218917796748,0.008010898990095197,0.047589460603635295,0.016152169491586436,0.019970774476376036,0.020803956572174796
SAREGAMA,0.03047341443015543,0.06399016750201555,0.050947747589448485,0.018930360370025004,0.009929696901456026,0.009880079323174834,0.05770972429916384,0.01953955337649458,0.023894200935483657,0.025145349846835644
SASKEN,0.08331056108070209,0.16706225933213434,0.12960530650794,0.04824188610425727,0.025967811173899888,0.026046679180845186,0.15474209650582366,0.05351058602461163,0.06514133454327892,0.0669199724929322
SATIN,0.008795886089051928,0.01746959762306127,0.013696764699422347,0.0052123682755547485,0.002858570433289467,0.002965436498196157,0.017457191600497066,0.005853946518212139,0.007078626444872967,0.00725093716209489
SATINDLTD,0.0047471175848714945,0.009733270940570894,0.007611851786773266,0.0029456763023906385,0.001584282788759949,0.0015707471953465622,0.009681122180332359,0.003185436769134129,0.0040582108374647196,0.004204321017668892
SBCL,0.027867716674533444,0.05685258582293611,0.04330426760965538,0.01603551711902031,0.008570609223147242,0.008502695610560648,0.05236525621853873,0.017973653280920678,0.02165669128816945,0.02241779716547539
SBFC,0.006214478736236588,0.012816074781108525,0.009908410024380065,0.0037794703790198134,0.0019968472684536837,0.0020238711192655367,0.011842077550074772,0.004016623739405426,0.004912734899590087,0.00502721764156994
SBICARD,0.05058476384483952,0.10622367805334582,0.08296690021744382,0.03278071644894827,0.017892455260065165,0.017698497768814974,0.10446197266159778,0.03607509840872152,0.044794676239471365,0.04671107622560426
SBILIFE,0.0980062547787227,0.20024694002965537,0.1559269915877792,0.05877489045312383,0.03150620342155821,0.031529725882982425,0.18948377177278378,0.06357194410996579,0.0780770762021054,0.08325287284464294
SBIN,0.044705382256412796,0.09093933055572784,0.07081200992773837,0.026837540538533267,0.014427441431677915,0.014428094389633599,0.08583268392341878,0.029012349012133027,0.03524633735684721,0.03669924448179972
SCHAEFFLER,0.2269054854906247,0.47515095477840236,0.37916932065277076,0.14091317945882606,0.07429327440727944,0.0741562200352822,0.4410792139682807,0.15081237817027274,0.1840407289032422,0.18606632722759783
SCHNEIDER,0.04200307494417348,0.08712247210648866,0.0672143029717323,0.026155915531312662,0.01382047023554001,0.013665235718031896,0.08084626887676657,0.026888484514687967,0.03223704257273575,0.03472419996804735
SCI,0.01130939072493051,0.023583336622108465,0.018773089679105626,0.007052590752675749,0.0037653326202154837,0.003798930231983203,0.02217190758019335,0.007427046154455346,0.01010037655107683,0.010896318266962112
SCILAL,0.002984959272171203,0.0062107108828387955,0.004828570801027917,0.0018157962056758073,0.0009889232155046834,0.000984829354519143,0.005882600728743234,0.0019453158888462917,0.002491064418481029,0.0025677894088527377
SCODATUBES,0.0018936781914047167,0.016575426648099183,0.013560587757253618,0.005054587765408769,0.002828661707682672,0.002980976211876933,0.01866614713873502,0.006699532569822046,0.007994092618664746,0.008120141980925654
SDBL,0.007843039833500329,0.015852647839838533,0.013409475279492192,0.004992861917297265,0.002677886543888416,0.0026947276223708307,0.01648412982581773,0.005863305921082235,0.0071978416706145595,0.007457471711481422
SEAMECLTD,0.05079730486939767,0.10183739168184203,0.07830613455160447,0.028999595646182156,0.01533789822588477,0.015296022716236,0.09184586869984625,0.03103901971054247,0.038251183811639944,0.039693069284005844
SELAN,0.03109447586555262,0.06461033652626416,0.049410265984317685,0.019885955719130887,0.011649448623846755,0.012121859609282155,0.07393268602961309,0.025619565471722908,0.03253508063708973,0.03397863802967892
SENCO,0.020859383410206937,0.04195161554030817,0.032480397109534584,0.01215867173896898,0.0065764009598941586,0.006483415770337159,0.037821984456285936,0.012685590659315935,0.015449047723901098,0.016659373125965236
SENORES,0.028720641045812248,0.058115475472315097,0.04619034022271519,0.01759021628803195,0.009413331550538709,0.009571933864391275,0.05708839697550497,0.019660145682705445,0.02477497014058945,0.025809872444077068
SEQUENT,0.010622082736424286,0.021683364247819546,0.01692371894836258,0.0062006420148373095,0.0033304245631566726,0.003339272564812084,0.021046146717496158,0.007005153071234055,0.008774774414099424,0.009180599644816144
SERVOTECH,0.0081295561756969,0.018501333363402137,0.013409475279492192,0.005160544969921028,0.0027384077298221662,0.002811628650287573,0.01680005897344089,0.0054644513680027216,0.0066053242053615725,0.006818881703400642
SESHAPAPER,0.01600682339497023,0.03220932395938457,0.02528059039293637,0.00931334120035319,0.005046657611946601,0.005018621168268611,0.030229153941742668,0.010248546142756092,0.012606565289241494,0.013077434248151722
SFL,0.034415084340142926,0.07063161396169611,0.05764238177864658,0.021234351919855423,0.011436568870998387,0.011616818914656952,0.0700941468859917,0.02420485573020441,0.02967925321447398,0.03273757840556254
SGLTL,0.010502286886218784,0.021334942014196237,0.016625008236508598,0.006157070827935073,0.003434049500700216,0.0033452765450978383,0.018981023189199437,0.0063445952148252945,0.00762265712055195,0.007909902775944744
SHAILY,0.10550867691832075,0.21222184009787395,0.15840453337433286,0.05789686502009391,0.030960809013434294,0.03161095620449557,0.18785147117673076,0.06352154732528065,0.07731641188860494,0.08103471030750957
SHAKTIPUMP,0.04817504547549843,0.09886621826566913,0.07827099211491577,0.031021364735395813,0.017710363901223793,0.01724643337082878,0.10160281387560817,0.035713321490088934,0.04352690238363727,0.046106754281771474
SHALBY,0.01026876778650944,0.02065388366756685,0.015872960091370333,0.00597453396159464,0.0032385871821758072,0.003220958835651635,0.01944543903620548,0.006543662514331586,0.008009661771280253,0.008418366756273023
SHANKARA,0.048061874280603836,0.10271690411623097,0.0807133914647807,0.030867875326990205,0.01755730159958902,0.018116127573985816,0.10712630847321974,0.03734941710718856,0.04616031334031721,0.050385631493277204
SHANTIGEAR,0.02688781974312899,0.05663270771433888,0.04446396802038261,0.016773256533615007,0.009049148832855966,0.009181675145817258,0.05381326481181154,0.01882499896506603,0.023636197834998124,0.024876762316243296
SHARDACROP,0.04222665706091646,0.0899526980171505,0.06988073535548771,0.025746610442231043,0.01376417145792722,0.01421618920307757,0.08666463067882645,0.02931292983507652,0.03605148496353482,0.038174160490311165
SHARDAMOTR,0.10492901957861671,0.21431913897987837,0.167348283511608,0.06360733118228105,0.03446188924622974,0.0343215767158581,0.20740748541460438,0.070109127037695,0.08528336969842552,0.0870732989263445
SHAREINDIA,0.009583668016440184,0.02002920432314189,0.015771047024973093,0.005957369554633152,0.0032832743369059602,0.0033571079180138835,0.020197350407548602,0.006604498632987216,0.008120425171316285,0.008630458289051122
SHILPAMED,0.04829925776257787,0.09963297269564925,0.0789562696303455,0.030184599896023307,0.016216686957684433,0.016841164701540377,0.10270856589228923,0.034651389241366404,0.04385163042390354,0.04554642512312191
SHK,0.013461851646364858,0.027284054326806525,0.021511564058072877,0.008010496695026448,0.004349608371628231,0.00434529243798683,0.02592830514543272,0.008622889859626956,0.01061104475686544,0.011273730055639296
SHOPERSTOP,0.02769657974566844,0.05610274509361734,0.04408179402139296,0.0166181167014631,0.009141514014876952,0.009068659046320707,0.05473472482571243,0.018454222620596806,0.022395113955076325,0.022998965011843318
SHREDIGCEM,0.004440727276742214,0.008993578431648918,0.006854532276131696,0.0026149313836327476,0.0013999042920780581,0.0013920404880176447,0.00831946755407654,0.002829419483036982,0.0034696968685985763,0.003617133105960096
SHREECEM,1.621660414648217,3.3195956497961903,2.5930725471677394,0.9770508578077421,0.5247222007192169,0.5266726824194627,3.1413888245329518,1.0687718123583716,1.3171503112718441,1.3802157498801775
SHREEPUSHK,0.018107391183135833,0.037029728647862394,0.02871576357925718,0.01085978825063335,0.005787338404914883,0.005916569396299783,0.03527348933212578,0.011580461166577571,0.014156808056814064,0.014901977128382524
SHRIPISTON,0.13453570827226227,0.27576097558225415,0.21776010894155373,0.08111502628299816,0.04330607534183914,0.04400034611180471,0.26520145748646773,0.08815117595497408,0.10836130220392477,0.1131540743107604
SHRIRAMFIN,0.03578694004410916,0.07230043242694692,0.0572338509521404,0.022718082867776303,0.012280170866790055,0.012368199388653536,0.0722477305756229,0.02404826572064702,0.02967702904981462,0.03131128600172729
SHRIRAMPPS,0.0050965681525216465,0.010624059175400715,0.008605504184146368,0.0032549657124466705,0.0017197517223907276,0.0017884797745328816,0.010444617620421662,0.003500056696382771,0.0043655903933880035,0.004743348406650783
SHYAMMETL,0.04729175810071132,0.09610928505787306,0.07604384018976916,0.028717373185565394,0.015475126496315949,0.015517640223842513,0.09036626719181112,0.030502653930679226,0.03720582642174165,0.038843313907045554
SIEMENS,0.18295089750278096,0.37315006399016754,0.2882119088932329,0.10884544606827803,0.05952364196792378,0.05954005979258014,0.3527770172076076,0.11762249568477531,0.14501553579014562,0.15149725971256503
SIGACHI,0.003065559245120527,0.006287386325836805,0.0048197851918557405,0.0018260288329028478,0.0010012385731074814,0.0009978968410234313,0.0058573263969333815,0.0020680680572579472,0.002599158820925831,0.0027270895994109595
SIGNATURE,0.06948711366528376,0.1391997564427105,0.10951261833117354,0.04235317417747006,0.022626830589940816,0.02283984735763062,0.1370500642389267,0.04617425408258953,0.05731227494233854,0.059631062610994955
SIGNPOST,0.010197000687307988,0.02168674698795181,0.017808429792000702,0.006254115744217328,0.00328186686746564,0.0034431061062245383,0.020734429958507973,0.006961595850184758,0.008521664475864478,0.008822174216060144
SILVERTUC,0.042831156858036394,0.08676728439260083,0.06767115464868545,0.025408273574240185,0.013622544845495042,0.013736753718494555,0.08392131258029867,0.028726167270528142,0.035090645830692144,0.035877274021797266
SIMPLEXINF,0.015843967285243857,0.031589154935135956,0.0257462276790617,0.00956585603353661,0.005104715726359791,0.005266726824194628,0.030861012236988988,0.010291743386771923,0.012524271196845247,0.013251089979138157
SIRCA,0.01959517835504288,0.040536502584977256,0.03191372531792923,0.012124012840296747,0.00656584493909176,0.006774785401851698,0.04062848838433834,0.01371692486019392,0.017037101290682755,0.01787727865261676
SIS,0.020285246616595313,0.04141601501936619,0.03308221133782864,0.01221148529885048,0.00650074947747697,0.006604378314329559,0.03914888687630321,0.013277752879366297,0.016467715137887088,0.01716876327019211
SIYSIL,0.039430500465106,0.07976501231881199,0.061881438204221484,0.023005256599631957,0.012355822349207242,0.012995085565548455,0.07661281829861624,0.025506172706181343,0.03120280600613425,0.032415736450801015
SJS,0.06117317125010005,0.12432697566118475,0.09812646884403348,0.036857263102301516,0.02097657267116588,0.0212134750508131,0.12437077444765055,0.04204891727907759,0.05423403105378698,0.05801490660794787
SJVN,0.005351617381991426,0.011130342615196397,0.009005249401480375,0.0034239691040674693,0.001818626450573192,0.0018373945550962314,0.01086375028960172,0.003598330426518788,0.0043793802142760236,0.004592846773129207
SKFINDIA,0.25601532503595253,0.5383969194513196,0.4174657910342858,0.15543030673125324,0.08273105370199649,0.08373963209727861,0.49855725689252095,0.16834685947036582,0.20670941511141952,0.2136521189472295
SKIPPER,0.02706447721808641,0.05589978068568143,0.04282545190977179,0.01606687517019995,0.00921716549729414,0.00929910593670039,0.0541555213884033,0.018304832151708722,0.022715393666023882,0.023869559076521978
SKYGOLD,0.021281705186277027,0.04300026498131037,0.03347317094599047,0.012457398437048711,0.006484035777873173,0.006551402017690552,0.03927525853535247,0.013324549893716781,0.017137188700353866,0.017611006531770893
SMCGLOBAL,0.006271340360988508,0.013440754125533487,0.010340661995651123,0.003883777159785775,0.002217468103223809,0.002408302445209265,0.014980307083131491,0.005043278238848361,0.006571516902539328,0.006627165776391619
SMLISUZU,0.10563012893235399,0.2127630785190364,0.16747128204001846,0.06280522524158078,0.03313710863552875,0.033385662141902306,0.19863518608226796,0.06755688987042627,0.0861596905742126,0.08767067464093783
SMSPHARMA,0.014334097928967131,0.028663084720726612,0.02191570207999297,0.008090377204347216,0.004400101337799703,0.004452657732508552,0.02710145538027339,0.009213612171543456,0.011011839228481764,0.011757650692654826
SNOWMAN,0.003206333170477223,0.006587322617564315,0.005091260515275978,0.0019105305287132471,0.0010468053962378343,0.0010418671672338075,0.006602919185324039,0.0022386971711204824,0.0027717539984920166,0.002866477266149404
SOBHA,0.08462997159679035,0.17094113468379837,0.14077181576577566,0.055441034485604175,0.02917156348742778,0.029052201076831524,0.16989616462014787,0.05686197220617324,0.06951404226357687,0.07343090470005025
SOLARA,0.02633024458779462,0.053419104588687,0.0415427529706341,0.015672423894835,0.008369165159501474,0.008369371930685814,0.05402388424356031,0.01832103111821466,0.022470735553494495,0.023554663350999906
SOLARINDS,0.9174595550991903,1.8953492961081577,1.4955742493795163,0.5453990312012609,0.29604360340326114,0.298556749091898,1.74677225720845,0.5994337561263592,0.7495434902036668,0.787656087559535
SOMANYCERA,0.025819594074245823,0.05181230302586105,0.04117375738540271,0.015515633638936797,0.009923539222654628,0.010457520956540014,0.058994502832831364,0.01968174430471336,0.025257613871670147,0.026710566835460033
SONACOMS,0.029465914768288876,0.06066944427217527,0.04639680203826133,0.01683927348346688,0.009172302408883948,0.009122518281237033,0.05465574253880663,0.01838942675457306,0.022323940685976866,0.02316335910384381
SONATSOFTW,0.02286886218784762,0.04649576311798435,0.03597267675547453,0.013538425990873156,0.007295969711257644,0.0073760663687044295,0.04509888582320605,0.014928247577804536,0.018295978487879415,0.019687929074368643
SOTL,0.02334914969788811,0.04797289297574012,0.03716751960289047,0.014005495911075168,0.007466625380896417,0.007667436000218969,0.04592556709281999,0.015108236094537169,0.018734138925772952,0.019389241217071976
SPAL,0.045773607925295966,0.09578228684508742,0.07455467943508533,0.027534019359470543,0.014787225807359658,0.014768908564677878,0.08712799342867374,0.029347127653255724,0.03502614505557076,0.036912262178476415
SPANDANA,0.014626686871865363,0.02939037384916362,0.02392760658042127,0.00901956577351235,0.004966607787528414,0.005019504106545928,0.02971313633395817,0.010046959004015544,0.012259595602381637,0.012753276883643713
SPARC,0.010775001863184306,0.01768383783143806,0.014236201102593951,0.005464553023988909,0.002935277517786895,0.002911577263279833,0.017460350891973297,0.006009456596669132,0.007379778339750049,0.007543141872101395
SPECTRUM,0.0922483252043292,0.18617474107943238,0.1440488479869973,0.05419991582838894,0.02805086594557316,0.027416999387240834,0.1656837759851724,0.05781231157452155,0.07301932576672517,0.07673267899853897
SPIC,0.004851455906018222,0.009753567381364485,0.007596037690263348,0.00284500045386653,0.0015269284090669182,0.0015253641678924792,0.009157732892436656,0.0030605247385216824,0.00368588567348818,0.00379078883694653
SPLPETRO,0.03932284981630382,0.08072345535628711,0.0633003140855279,0.024259578646817572,0.012778063181303175,0.013116048109540855,0.0800933044082647,0.027219663385476007,0.033878476091341994,0.035196543556330444
SPMLINFRA,0.01049290195786167,0.021599923324557003,0.016487074172505434,0.0063052788803525306,0.0036038255019387893,0.0037434817081677093,0.022799553486804694,0.008032167547710457,0.01023293676477457,0.010763876829463125
SPORTKING,0.005852330912573872,0.012314301661489195,0.009685255551406795,0.0038771754648005874,0.002045580897824756,0.0021192284532157496,0.012248573053349903,0.004125336803511936,0.005001701485964409,0.005141135801097041
SRF,0.16309349320834818,0.34356236363328846,0.272942520151991,0.10310197143116495,0.05500214639089649,0.05459737131616078,0.32490153541565747,0.11179806728330732,0.13788041556292496,0.1434720495312453
SRHHYPOLTD,0.0302387912212276,0.06334180897666473,0.05754134727316656,0.020978536239179408,0.011404021140190995,0.01133692748074753,0.06697171381031615,0.02415805871585393,0.02982604808199161,0.03029713653276652
SSWL,0.013253727058680644,0.027771168905852704,0.02126468844033473,0.00803624330546868,0.004399925404119663,0.004502632039004681,0.026148402451610188,0.008714684003160599,0.011047425863031493,0.011263542252754758
STANLEY,0.019015521015338835,0.03873237451443585,0.031246019020843854,0.011853343345904061,0.0064154216426575835,0.0063624532263447595,0.03765348891088692,0.01267479134831198,0.01523997624592144,0.0159971659384703
