Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
ROTO,0.06261678181897187,0.06532421450878116,0.16760326748160595,0.02536886512749738,0.02888481343020385,0.09863207222107367,0.028360416623867537,0.030512948288985882,0.061472762113331504,0.02001382709046108
ROUTE,0.22313474992395602,0.2412384289056291,0.6293088465326458,0.09248512131515821,0.10648031519866183,0.3602439528633451,0.10262546993446597,0.10746888194029933,0.21561456337257048,0.10390050693674592
RPEL,0.15800851692521617,0.15821757575079193,0.4089855744163143,0.0611952579770213,0.07062243674361894,0.25466887189029014,0.07197444378248455,0.07701069486504099,0.150517382972899,0.04932371346014076
RPGLIFE,0.4785990527093382,0.5026472201390211,1.3565262731012109,0.20891545598216738,0.2376384284404317,0.7790986148439115,0.24823838773958953,0.26084956546976906,0.528639474404599,0.17053411568665686
RPOWER,0.015484726024420978,0.0156079651663887,0.03884479462371821,0.00583218323747992,0.006411793750440855,0.023017021569843567,0.006524642028062536,0.006960150264770469,0.013709280043799617,0.00450834057187428
RPSGVENT,0.20748055446921304,0.20902405444430766,0.538091651700365,0.08096529685534044,0.09237295821199328,0.3169147543243057,0.09276454999280975,0.09773233813954253,0.199321105940323,0.06465051142507668
RPTECH,0.0684938947551384,0.0688053369748934,0.18049359828515152,0.026587894170864337,0.030728846522032668,0.10350768382606299,0.030301785237381106,0.03243506689082257,0.0641554886394744,0.020921451489957634
RRKABEL,0.29861382696736627,0.30627161709891537,0.7888882451769886,0.11739249687623808,0.13400981468978931,0.457859554820481,0.1359677054871911,0.1443067504148162,0.2906761565836299,0.09566928435943345
RSYSTEMS,0.09128536044844217,0.09470667905394062,0.2602977811250797,0.03906988083991101,0.04477574340732978,0.1514368410171594,0.044317644883620604,0.04679345713018384,0.09774979468929647,0.03141231320132598
RTNINDIA,0.014244122887063834,0.013637940876884675,0.03463298766004287,0.005199158869960077,0.005783008696177914,0.01950933774378058,0.005660784354007026,0.006474965911144455,0.012552970161511088,0.004176490400808353
RUPA,0.0477577890757398,0.048469313513695024,0.12247841955854238,0.01862241010749224,0.021147935791372346,0.0725794225070636,0.021108531750107854,0.02247400211378285,0.04501505611825897,0.014729042208079985
RUSTOMJEE,0.12338678138443487,0.12499580250506499,0.32411216036150864,0.047798999525449415,0.05570894507199791,0.18921852387843704,0.055000308153748186,0.05998543351714848,0.1227374760470846,0.039779475634184824
RVNL,0.09294746447660018,0.09244562844894168,0.2357916690805863,0.03565659951848353,0.04037223269077681,0.13713734408379852,0.03923310803870411,0.04277946016395508,0.08571584998631261,0.028221446171845917
SABTNL,0.13569504193282056,0.14680038952752997,0.3609292624992758,0.05153445280833816,0.06261651165368454,0.22481221142581492,0.07036177250035952,0.07877400594706782,0.16538735286066247,0.0562266224672493
SAFARI,0.47312388649893533,0.48724521205744414,1.2517235386130583,0.1858148556103635,0.21523796088231442,0.7307559782234169,0.22035047352959303,0.23194659686437294,0.46775800711743776,0.1517434542908298
SAGCEM,0.04846608438708556,0.04975206796583799,0.13090203348589305,0.019561933205915774,0.022153588810850573,0.07489490731169458,0.02238017955091727,0.025054350504624585,0.051644128113879,0.01673432486571768
SAIL,0.02892930082996567,0.029095915557595227,0.0749377208736458,0.011225516019347731,0.012788319108415038,0.04377024326373097,0.012855147194773714,0.01396191905197387,0.027725157404872705,0.009270532342982753
SAILIFE,0.1672641550428019,0.16795576400004478,0.44609234690921734,0.06645885123927364,0.07566581686635294,0.2544449038660327,0.07478377878669597,0.0838120376100016,0.16515740487270736,0.05275566822073709
SAKSOFT,0.04503324208056316,0.045006100359305565,0.11709055095301549,0.017284090364881516,0.019844012938461695,0.06731445110605748,0.019515376872034022,0.02091111707399883,0.04141253764029565,0.013837726684511886
SALZERELEC,0.20599226524138528,0.2069644835961898,0.5295463762238573,0.08005102507281522,0.09180866393252653,0.3113844669561023,0.09065369681779896,0.09701496623971174,0.2039200656994251,0.09819612317163737
SAMHI,0.047762134445748054,0.049693862702739004,0.13059498290944904,0.019354698268543392,0.02209312870947914,0.07613534559988974,0.02211722168580644,0.02366013000312139,0.04694223925540651,0.015192781549697753
SAMMAANCAP,0.028275322643723108,0.02900189167105072,0.07410347025085454,0.011121898550661542,0.01267344491580931,0.04253669629935911,0.01227581814820141,0.013020026175860162,0.02702655351765672,0.008840828916346103
SANATHAN,0.09982401251466562,0.09953099989926013,0.2596605063437808,0.03857356187225447,0.044276947571015426,0.15558886362070154,0.04630010066355774,0.049186522170077386,0.09439912400766494,0.031759763166758256
SANDHAR,0.11475035849302567,0.11570534704888123,0.3097734777822838,0.04567440604986699,0.05185461360956882,0.18091447867135277,0.054805144113236226,0.06063709196050621,0.11799616753353408,0.038176951303823724
SANDUMA,0.1051579541998001,0.1070752974624744,0.2717107931174324,0.04113787653847996,0.04658954644847288,0.15767348907725176,0.04644390574604022,0.05038031662933778,0.10211880646044347,0.03345801350800376
SANGAMIND,0.09154608264893756,0.09405746650399041,0.24314929610103703,0.03836893913997501,0.0432390491641391,0.1459926951967473,0.04238141216590998,0.04748344842315086,0.09771694497673145,0.03153640247469465
SANGHIIND,0.013385912310433233,0.01358197427775104,0.034737268987891784,0.005288844578150646,0.0061427462993379625,0.020732547722417477,0.006059329868315632,0.006488108602439065,0.01303914590747331,0.004347379057276063
SANGHVIMOV,0.06449615434754269,0.06484290175623188,0.16858814668906785,0.025590902560396356,0.028809238303489554,0.09849424574460755,0.028653162684635455,0.030764849872132564,0.0607281686285245,0.020350640832461755
SANOFI,1.3393516707947681,1.3818153326094986,3.561497016395342,0.5334558167276907,0.6097401223309384,2.087381986079526,0.619440392793311,0.6579012217226783,1.319901450862305,0.42516530463916613
SANOFICONR,1.1175205318732888,1.141382822731394,2.92914663113377,0.4427687632514988,0.5108374731708301,1.7493625525463443,0.5147708363292726,0.5536358707854402,1.0888584724883656,0.3547180514438673
SANSERA,0.2990918176682744,0.2955260300652571,0.7613116273680551,0.11474546238206983,0.12996906458146495,0.45992695196747296,0.13369763954228897,0.14534721347563948,0.2911360525595401,0.09500274769105316
SANSTAR,0.019895276582801023,0.02075241495875262,0.05332831238051098,0.007875798355181526,0.009075061215852638,0.030855902418854664,0.009062801733878424,0.009969826571236125,0.019284971256501506,0.00631578947368421
SAPPHIRE,0.06888497805588145,0.0717491800893227,0.18625803835235502,0.027658898258965305,0.03240661433509004,0.11234580662945352,0.033331963761119215,0.035616693408392706,0.07240076649329319,0.034985093261293065
SARDAEN,0.09818363533654889,0.10044885212505177,0.2600950118764846,0.03911777126661471,0.04535011437035843,0.15502032940527877,0.045211290753333196,0.047242499082749675,0.09422392554065152,0.03122086117955718
SAREGAMA,0.11906313822621996,0.12151468003895274,0.31119286252244943,0.04728091218201846,0.054706315057588245,0.18062159740886227,0.05271997041724018,0.054728356999304534,0.11029838488913221,0.03569871124426087
SASKEN,0.31925433450658325,0.3327773984486059,0.8483865361218934,0.1258299193263994,0.1445399490119812,0.4911791055061678,0.14635248680074778,0.1528275952708216,0.3056994251300301,0.09966141355409407
SATIN,0.03601659931343154,0.03640515340444823,0.09219048722553734,0.013633969115028453,0.01556243009300779,0.05262214871476811,0.015410768946319618,0.016605790450739552,0.03328989871338626,0.011200652355037139
SATINDLTD,0.019973493242949638,0.01980993742934217,0.05285325299808818,0.007905403346234725,0.009129475307086932,0.030762869547240026,0.00996569221603632,0.010794530449972894,0.020868327402135234,0.0067291840243924065
SBCL,0.10803676183026983,0.11177649178969991,0.28205202479578245,0.042152282849567464,0.04871572668003507,0.16652884019020056,0.049263512541857554,0.05334289829199775,0.10640021899808377,0.03484426796192232
SBFC,0.0244318428714205,0.024979012525324886,0.06398238804240775,0.009452699496279785,0.010917078970969076,0.03698918062159741,0.010724777615711733,0.011286286149246212,0.022648781823159048,0.00762759036358157
SBICARD,0.21551948898448703,0.22434770928709746,0.5833960952436128,0.08783104257458935,0.0998599340984895,0.33512507752739307,0.09652402572056619,0.10356440740152566,0.20934026827265262,0.06963890021449717
SBILIFE,0.39093121279276927,0.39534805628001213,1.0168588146689068,0.15654074386893696,0.1814004574814337,0.6192543587623183,0.18380343899582968,0.19833416387840822,0.3982699151382425,0.13068373189626137
SBIN,0.1770846912614609,0.18042512228701912,0.4590406117837901,0.0690057512048796,0.07983756386098208,0.2728619667838192,0.08064383589785731,0.08719628061836363,0.17305228579249932,0.05640034744996543
SCHAEFFLER,0.9100073871290139,0.9378882682814896,2.3969063206071493,0.34986133544631703,0.40422616108586346,1.3704775687409552,0.3966760482363334,0.43002885915963446,0.8541363263071448,0.27846342025491483
SCHNEIDER,0.16679702776691435,0.16721700489148078,0.4198482127339089,0.06529206629776527,0.07717731940063886,0.2701571221831714,0.07732091131335128,0.08273324169956903,0.1661100465370928,0.05555299498324795
SCI,0.045743710076913045,0.04618811493300798,0.13154510167429467,0.020488395278874666,0.02175152913673052,0.07649369443870167,0.022112085790003493,0.024051125069136033,0.04987243361620586,0.023860468620507797
SCILAL,0.012136618433059574,0.012097740068726983,0.03244307977521581,0.004828225746764132,0.005359787986577857,0.01858934601336917,0.005493354150830988,0.0058397358319049785,0.011786476868327402,0.0037971317650812783
SCODATUBES,0.038510841698170595,0.04166377505904477,0.10411331904292916,0.015268338768171153,0.01841413154102722,0.06770036524016264,0.01962939375885942,0.021054591453964988,0.04524500410621407,0.021485077116810712
SDBL,0.03400903836961717,0.036463358667547206,0.09374312032906552,0.014022316938843926,0.016183153800421204,0.05512369926262835,0.016125685642089695,0.01768020546407391,0.035637558171366,0.011493503040187198
SEAMECLTD,0.18949072263503236,0.19302880041191417,0.4981750767626441,0.07463505318014202,0.08608510766936386,0.2911928881538144,0.08584136245043861,0.091686700144022,0.18302764850807554,0.05896013188917055
SELAN,0.15253335071481333,0.15932571441363796,0.42372979549272927,0.06389018289789326,0.07092977559225708,0.23607952587692096,0.07285268196478831,0.07647951109188385,0.15503969340268273,0.07336590931106111
SENCO,0.07803198192326076,0.07889051813877478,0.20120502867736517,0.031324692739375944,0.03548504116325235,0.11999517607332369,0.03482650943977649,0.03705691332942704,0.07329865863673693,0.024066228217900762
SENORES,0.11778125407378438,0.1222646324673435,0.3226638085858294,0.04853041695146959,0.05385987363838814,0.18348149679553444,0.0532695112681554,0.056968090640760964,0.11472214618122092,0.03764159472443318
SEQUENT,0.0434211098075001,0.043564400765623075,0.11428074850819767,0.017262321989107106,0.019622325900099758,0.06683205843842603,0.019319185652361487,0.020490550952571313,0.04038543662742951,0.012991083299356509
SERVOTECH,0.0346608438708556,0.03398291899394442,0.08602630206824635,0.012821573331127472,0.014320982678180959,0.04825994073461512,0.013810423814121658,0.015198427257941747,0.030291814946619217,0.010475261917002002
SESHAPAPER,0.06236692304349715,0.06373476309338587,0.16418515729100283,0.0245895572747735,0.028446477695260937,0.09616842395424162,0.02930542145160959,0.03356314789360992,0.06776895702162605,0.03242350206111225
SFL,0.14461391387476644,0.1505277650298302,0.3865361218932855,0.06155661301487651,0.072441278126543,0.2569946936806561,0.07616019886188549,0.08126564117167094,0.16347111962770328,0.052557125383347225
SGLTL,0.0391604745144049,0.039456452389214115,0.09927582411216038,0.014873025064107868,0.016892552323179395,0.058173110054441465,0.01690223308749512,0.018569527575009175,0.03671064878182316,0.012001205438655582
SHAILY,0.3875635510363707,0.3950346433248637,1.0069520885232606,0.15236992307056002,0.17690625661282358,0.612052925366963,0.17664400024652302,0.18836762297999576,0.37934848070079386,0.12379145911258442
SHAKTIPUMP,0.20962064919827922,0.22209785200192528,0.5668848850008691,0.08669473335916514,0.10163343040538499,0.3466163600027566,0.09801857139922346,0.1056836663727815,0.20954831645223104,0.0679973763982202
SHALBY,0.04011862860122539,0.04069443356205017,0.10431608829152425,0.01582909212811995,0.018673102308568206,0.06339673351250776,0.018635084331409084,0.020049175569927333,0.039546673966602795,0.012807431174770878
SHANKARA,0.2210163820449311,0.23227257972442047,0.6011818550489544,0.09474032504538707,0.10791624260623345,0.3573323685479981,0.10361156192863161,0.11069431742885151,0.22356419381330414,0.07238304585985003
SHANTIGEAR,0.11102420371094598,0.11707093206774198,0.30783268640287353,0.046775885864052145,0.053431614587007126,0.17700365240162638,0.05137950161267128,0.05449835990164887,0.10783465644675609,0.03509953732428073
SHARDACROP,0.1788011124147221,0.18229440669808258,0.46952667863970804,0.07177904227853943,0.08120295448362036,0.2783750258424644,0.08054111798179839,0.08701009249168999,0.176698603887216,0.08560880842957239
SHARDAMOTR,0.42791031156302956,0.43600219389068606,1.110712009732924,0.16372430787449227,0.191245377321416,0.6433739921438909,0.19063418041374777,0.2036240971244887,0.40654804270462636,0.13096736452110405
SHAREINDIA,0.041669925694172855,0.041072767772193555,0.10575864666010082,0.016227888772307145,0.01782464555265571,0.060595410378333686,0.017982825564434948,0.019328517997272893,0.03827648508075555,0.012720214142631756
SHILPAMED,0.21190196845261372,0.2154937933041561,0.5711140721858525,0.0856411439716837,0.09415653120245066,0.31627730687064987,0.0914292170840438,0.09642902125282705,0.19302491103202846,0.09299759985362335
SHK,0.05349367748663798,0.05362495662588567,0.1381959330282139,0.021198044329120428,0.024598192242968997,0.0827992557370271,0.024353390718409106,0.026264573328003245,0.05171420750068437,0.017195227881087023
SHOPERSTOP,0.11292530308955806,0.11476510818343612,0.2916690805862928,0.043245055313442846,0.050111347353359065,0.1736269037282062,0.050655340304455905,0.05312932955846034,0.10681631535724062,0.034869085816596056
SHREDIGCEM,0.017164211532612002,0.017595898767615487,0.04518857540119344,0.006801311326956651,0.007857797841574381,0.02646612914340845,0.007828132382850217,0.00858874876102754,0.01691979195182042,0.005452128131038273
SHREECEM,6.481119367314126,6.646593313110736,17.154278431145357,2.5952257598251567,2.9847136710365887,10.097512232099787,3.010662119686916,3.1624600927654964,6.255680262797701,2.0184006665366683
SHREEPUSHK,0.07277408421327075,0.07201781976516415,0.18437518104397196,0.028020253296820515,0.031056338737794616,0.10834883881193577,0.03116461573227602,0.03350291055850962,0.06496578154941143,0.022055981989328323
SHRIPISTON,0.5471472645895799,0.5482040318338016,1.4112739702218875,0.21276410481908303,0.2429488406775562,0.824891461649783,0.24112003615670646,0.25839626309477526,0.5106816315357241,0.166619985463828
SHRIRAMFIN,0.14905705470820838,0.14955394620490492,0.3865071548577719,0.0588747491194692,0.0670099456866756,0.2281372751705603,0.06699262485362698,0.07298026953469397,0.1449000821242814,0.047937459006222184
SHRIRAMPPS,0.021548689870942512,0.02176652973505412,0.0568564973060657,0.008918938922291253,0.009998085430123238,0.03391909585831438,0.010003697844978121,0.010728816993499844,0.021731179852176295,0.007133360514793213
SHYAMMETL,0.18643810020423238,0.1896931911035494,0.4845605700712589,0.07303725439830032,0.08418565281794456,0.28519743642753775,0.08407975019002814,0.09050385792750712,0.182523952915412,0.059123220648455085
SIEMENS,0.7278277495328727,0.7314834506766362,1.8886507154857772,0.28486096538392885,0.3347071211922732,1.1562952243125906,0.33740781067033715,0.35202698632612495,0.677054475773337,0.22405559199446917
SIGACHI,0.012084473992960499,0.012861124480909794,0.03385087770117606,0.005127758597420012,0.005513961245075021,0.018768520432775136,0.005470756209298026,0.005993067230342094,0.01194853545031481,0.003962347769052135
SIGNATURE,0.2827532264372311,0.287153426834865,0.7464225711140723,0.11212454993883088,0.1285784822499219,0.4384949348769899,0.13117077880723957,0.13613637732666709,0.2711196277032576,0.08778429738880715
SIGNPOST,0.04277799504627818,0.04329352242581627,0.11098429986675164,0.016588373075131373,0.019266618970364472,0.06475087864378747,0.018810731967869837,0.020210173538286306,0.0408803722967424,0.013259825211394941
SILVERTUC,0.1731412679789684,0.17864538443456945,0.4570129192978391,0.0674601965248965,0.0781497193643628,0.265987871270071,0.079056844094747,0.08379013312451057,0.15935395565288804,0.051762954033787736
SIMPLEXINF,0.06367053404597402,0.06400340276922732,0.16311337697700018,0.02491608291138965,0.028189522264432332,0.09556543311970231,0.027605439940834482,0.029467009106789847,0.05879003558718861,0.019308290936164933
SIRCA,0.08382218745926215,0.08530429039948959,0.22188749203406524,0.033614725870843874,0.038875845181833756,0.13191716628764388,0.038673295396183006,0.041421382063512056,0.08247467834656447,0.026909645281948558
SIS,0.08076956502846216,0.0825731203617681,0.21447193094258735,0.03228250127344998,0.0375406846098812,0.127523947350286,0.03755367011114079,0.04026592045386094,0.08083219271831373,0.026211199943273474
SIYSIL,0.15806283405031937,0.1586205352645541,0.4063785412200916,0.060951452168347915,0.0700682191477141,0.2379401833092137,0.06833309365819587,0.07345669209412359,0.14610457158499862,0.048323908457570335
SJS,0.2565940989875288,0.2614983377920057,0.7063321939632698,0.10908568468072323,0.1270770563991979,0.4340155743918407,0.1269285288740062,0.13573114434508327,0.2701122365179305,0.08665685770505752
SJVN,0.02241341850258549,0.022377684997593437,0.057036092926249934,0.008635950037223923,0.009824766472858452,0.03309902832334092,0.009589744643260678,0.010620389790319313,0.02149904188338352,0.006983744305188704
SKFINDIA,1.0285925346543257,1.0469335900334682,2.6921383465616127,0.4017310212415811,0.46219732161750926,1.593411894424919,0.46974957372064835,0.5050188652381292,1.0080481795784286,0.33326833419014024
SKIPPER,0.1117303263372876,0.11383606263781776,0.2958403337002491,0.04488203717167848,0.05039349449309244,0.1690441733857074,0.04885264087762188,0.052839095125704366,0.10779085683000274,0.03487972204002765
SKYGOLD,0.08103028722895754,0.08286414667726301,0.22319100863217659,0.033114053228032445,0.03651286288656678,0.1186169113086624,0.03359389444706946,0.03483360805208887,0.06787845606350944,0.022318342167307794
SMCGLOBAL,0.03090644418372224,0.0313636821544902,0.08558600312843984,0.012461089028303245,0.014072088594201877,0.0466852732409896,0.013680999239887422,0.015022096149739064,0.031949630440733644,0.010451862225452482
SMLISUZU,0.40981184547864247,0.4201300663763866,1.1221250217252767,0.1648475560644518,0.18927034734328238,0.6454069326717663,0.18658709452102637,0.19961557627963267,0.3945250479058308,0.18913799227217443
SMSPHARMA,0.05591404858123669,0.057298604193017605,0.143415792827762,0.022107962436490766,0.02539828091778434,0.08564192681414101,0.023327238736980505,0.025562534568016167,0.05074185600875992,0.01655705447519101
SNOWMAN,0.013622734975883196,0.013922251200483552,0.0360987196570303,0.0053898498417439085,0.006094378218240813,0.021001309351526432,0.006045976539227972,0.006466204116948048,0.01277634820695319,0.004226835191717927
SOBHA,0.35051927171598657,0.3536193599659723,0.9053357279416026,0.13807245386192757,0.1613982406110501,0.5359382537385432,0.15736384740226392,0.16304603775238077,0.32902272105119085,0.1067238659126766
SOLARA,0.1114587407117716,0.1139368025162583,0.2926539597937547,0.044289937350614525,0.0523080643698546,0.18081110881400317,0.05384986749388829,0.05804141042982078,0.11702162606077197,0.03899948591586747
SOLARINDS,3.603832616347282,3.7278232350932963,9.761890968078328,1.4810332141877567,1.7286550650449926,5.891392736544691,1.7340838589066705,1.8614431770265758,3.7352313167259785,1.212316746733793
SOMANYCERA,0.12171381393125624,0.12239895230526422,0.3289496552922774,0.05022399658671868,0.05960862161045556,0.20074426297291711,0.05678759989317337,0.06029209631402271,0.11938680536545304,0.03967311339986882
SONACOMS,0.11276235171424846,0.11436214866967395,0.2907421354498581,0.04355416624943947,0.04836304275536835,0.16490937909172354,0.04910429977196623,0.05333194604925224,0.10453873528606625,0.034160004254489375
SONATSOFTW,0.09304523530178593,0.09283739464287713,0.23828283413475468,0.03701929984196159,0.042251534175072304,0.14327062228654125,0.041287466359882494,0.043578973884377176,0.08641664385436627,0.027905904876708444
SOTL,0.09475079303002651,0.09395672662554987,0.243989340130931,0.03645767574698182,0.04192908030109131,0.1436496450968231,0.041549397045832735,0.04538609393738603,0.08983301396112783,0.029285068515005938
SPAL,0.17975709381653848,0.18250707977479041,0.4561728752679451,0.06940628931912875,0.08076965709045839,0.28483564192681415,0.08449062185426381,0.08997815027572272,0.17470572132493842,0.05818723298647427
SPANDANA,0.061302307391474374,0.062481111272792406,0.1596662997508835,0.02398004275309002,0.026773748223984522,0.0930156433050789,0.027066170881525155,0.029330106072470993,0.05730084861757459,0.019496197550123204
SPARC,0.03602311736844392,0.037372256237477475,0.09611262383407683,0.014183402919574558,0.016110601678775482,0.054207153194128596,0.01547137251679438,0.017158878709387714,0.03430166986038872,0.011137544096009642
SPECTRUM,0.3418285316994742,0.3595294328344844,0.9509877759110134,0.14428079463278928,0.1637461078809742,0.549066225621942,0.15481644308400272,0.15982607838520133,0.31336435806186697,0.10529861197284218
SPIC,0.018893668795897968,0.019033121033367285,0.04800417125311396,0.007127836963572801,0.008279003214462056,0.028202742746881677,0.008384863487889558,0.009358691426036767,0.01843525869148645,0.0061831912215702615
SPLPETRO,0.16524355798896273,0.16927657573959862,0.44122588494293496,0.06618021602936118,0.08051774000141074,0.2770829026255944,0.08053598208599544,0.08705390146267203,0.19434984943881742,0.09361109018307842
SPMLINFRA,0.047038630339373395,0.04995130905875374,0.13327153699090435,0.02023936506001541,0.02276927417648304,0.07589759492798567,0.02441913018468681,0.02652852237816999,0.055040788393101565,0.01773838435766074
SPORTKING,0.025270499283013947,0.025655089042859222,0.06514106946295116,0.00966690031389998,0.010907002287407168,0.03709599614085866,0.010888099102245414,0.011712328392046481,0.023434984943881743,0.007707716580099626
SRF,0.6703167774736017,0.6952618677173463,1.7957244655581948,0.26977112729710784,0.3120144298108607,1.0593342981186686,0.3095096246687347,0.33186390743164434,0.664111689022721,0.21653223662051727
SRHHYPOLTD,0.13817190283752662,0.1502367387143353,0.3884479462371821,0.05696783940163089,0.06475780691058959,0.21914409758114536,0.06282227746163487,0.06724129433604767,0.13584451136052558,0.04458704862526812
SSWL,0.05394776865250076,0.05419581593704877,0.14387926539597937,0.021178888158438946,0.02601195094670442,0.09148576941630487,0.026831974032910825,0.02823707224646927,0.05626717766219546,0.018816897413625
STANLEY,0.07768435232260026,0.07882335821981443,0.19848212733908815,0.030079541645079696,0.03418011064198551,0.11784163737854042,0.03441563777554081,0.03804809129789553,0.07421845058855735,0.024463313892680506
STAR,0.18854560465823664,0.19120428928015762,0.5112392097792713,0.077660857412785,0.08723888793720211,0.2941906140169527,0.08682231854880129,0.09055314301986189,0.18174650971803996,0.05904167626881282
STARCEMENT,0.047147264589579796,0.048178287198200116,0.12425699553907653,0.018597158791593925,0.021560072149054303,0.07302046723175522,0.02146907163547466,0.023146469818357055,0.04593046810840405,0.015021892893230044
STARHEALTH,0.10060617911615173,0.10193756366200653,0.2570534731475581,0.03920049109455747,0.04414595068471065,0.15035145751498866,0.04402489882285269,0.04662917348900121,0.09443197372022995,0.03034160004254489
STEELCAS,0.2464911137183331,0.24466358477260775,0.6282950002896703,0.09399584659390225,0.10765928717540485,0.3785404176142237,0.10914805760420732,0.11882088154601861,0.23910210785655625,0.07711261987910159
STERTOOLS,0.08257289358188849,0.08383796550218829,0.21082208446787556,0.030867556848113337,0.03591330021463336,0.1235614361518848,0.0356431168724449,0.03762095383082071,0.07486449493566932,0.025307120951587454
STLTECH,0.016723156476773995,0.01916072487939198,0.04827646138694166,0.006956753048567068,0.011357430042624371,0.036024395286334505,0.010992871376625512,0.01160390118886595,0.022145086230495485,0.007082306642321533
STOVEKRAFT,0.13083909094859428,0.13506979034911964,0.3452291292509125,0.051059902216456024,0.05750763308779815,0.19946936806560542,0.05802535078168334,0.06168850726407501,0.12194908294552423,0.039775930226374295
STYLAMIND,0.37982879242167467,0.38769182551853054,0.9971612305196687,0.14764183185235816,0.16498553995908866,0.5725311832403005,0.17149783265197116,0.18028486783381067,0.35236791678072815,0.11331123362464768
STYLEBAAZA,0.05697866423325946,0.05747769731024525,0.14999130988934592,0.02229081679299581,0.025831578310946304,0.08989731927503274,0.026239291657250856,0.028032265307128268,0.05708185053380782,0.018457393061636917
STYRENIX,0.744014252813627,0.7529970113836063,1.914952783732113,0.28912756703571324,0.3333568455949778,1.1437874715732892,0.33634981613493026,0.36388826521951034,0.7189050095811661,0.2296431547038698
SUBROS,0.16944770347195062,0.19282732065503308,0.48172180059092756,0.06915452139947079,0.10216245629238506,0.3245641237681759,0.09379686504920189,0.10082087059377584,0.1998248015329866,0.06594103986811083
SUDARSCHEM,0.2723677921174988,0.2801016353440267,0.7287526794507851,0.11154115746807669,0.1255756305484739,0.42808903590379715,0.12810978490868377,0.13528210239251745,0.2725431152477416,0.12888678412674495
SULA,0.0696997349324295,0.07013734203427395,0.17724929030762993,0.02677074852736938,0.03065327139531837,0.10386947832678659,0.030322328820592888,0.03276911029456057,0.06511908020804819,0.021254719824147773
SUMICHEM,0.10970972928344848,0.11123921243801699,0.28659984937141536,0.043092676683021976,0.05012142403692097,0.17211081248707877,0.05159007334059207,0.05387955818652765,0.11230221735559813,0.03694669479356863
SUMMITSEC,0.4670620953374179,0.47370129506710396,1.2130235791669082,0.18488316912721878,0.2069952337286752,0.7098408104196816,0.20716149310762783,0.22102721084710122,0.4419600328497125,0.144652638669763
SUNCLAY,0.486398991874158,0.4937821108362529,1.2846880250275188,0.18915847812931288,0.2170719172905813,0.7317207635586797,0.21155781991494957,0.2276314132226427,0.4566110046537093,0.14936094024215135
SUNDARMFIN,1.0954677790813887,1.1240331769999665,2.9097387173396676,0.4347580009665159,0.4946140126361612,1.6504720556818966,0.48698564003533495,0.5278433391197683,1.0719956200383247,0.3470245164950098
SUNDARMHLD,0.09438143657932471,0.10106448471552178,0.2614564625456231,0.04042822748823419,0.046136095688187106,0.1596719729860106,0.047368366990570496,0.05188625000684516,0.10292909937038051,0.033894098668699364
SUNDRMFAST,0.219267370616608,0.22113522649682668,0.5686808412027113,0.0852536668828992,0.09987001078205142,0.3412583557301358,0.09978018365963391,0.10560152455219018,0.21047905830823982,0.0686532768431689
SUNDROP,0.19286924781645157,0.1978195412977535,0.5100805283587279,0.07628074238868741,0.08749080502624976,0.2976879608572807,0.08587217782525629,0.09077766399614481,0.18435258691486447,0.05955576040134016
SUNFLAG,0.061334897666536305,0.061831898722842206,0.15740687098082382,0.023575150963686,0.028426324328137128,0.09534146509544483,0.02813957310434086,0.031027703698024767,0.062064056939501774,0.02037545868713549
SUNPHARMA,0.36731412679789677,0.37775215751239666,0.9778112507965935,0.14674497477045248,0.16628543213857455,0.5678450830404521,0.16923803849867494,0.18236579395545724,0.3640843142622502,0.11782808317526723
SUNTECK,0.10025854951549124,0.09960935313804721,0.25913909970453625,0.0388304287063925,0.04492185531897742,0.15353869478326787,0.04519588306592436,0.04818439195886338,0.09481522036682179,0.031320132598252115
SUNTV,0.13571676878286185,0.1412596962132999,0.3587857018712705,0.054216316703745465,0.06308507743931317,0.2133209289504514,0.06287877231546726,0.0665677314071989,0.13137695045168354,0.042374714151495275
SUPRAJIT,0.10319167427106417,0.10334792196017417,0.26490353977173975,0.03966633433612985,0.04674573504368242,0.1583626214595824,0.04592518026994269,0.04865533839692023,0.0957021626060772,0.03114995302334651
SUPREMEIND,0.945270064746013,0.9586406832402422,2.520016221539888,0.3968200756668742,0.46800149134916713,1.5907242781338298,0.456201080592477,0.48910525652890574,0.9815494114426498,0.31716509191469744
SUPRIYA,0.1478512145309173,0.1566617042948768,0.3994843867678582,0.06023744944294726,0.06858190832233296,0.23115222934325685,0.06730591449760667,0.07467239103887499,0.14723241171639748,0.04836645335129673
SURAJEST,0.08128014600443227,0.081756008014417,0.2131394473089624,0.03239134315232203,0.03680508670986205,0.12499138584522088,0.0362696961604043,0.03952664406853913,0.07814946619217082,0.026023293329315203
SURAKSHA,0.07229609351236257,0.07330505154523781,0.1897630496494989,0.028529633289941705,0.032562802930299575,0.11153607608021501,0.033583622655463566,0.03655311016313366,0.07257596496030659,0.023222421158993815
SURYAROSNI,0.07458827619171772,0.07696526712857767,0.19520885232605295,0.029983760791672295,0.03405415209746168,0.11727310316311765,0.033840417445610865,0.03791666438494943,0.07255406515192993,0.023704596621226356
