Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
RESPONIND,133.34017161885052,61.50505858952348,131.85115122257076,123.33995903496887,624.2164240010849,310.07339547783073,35.44742317570721,100.63932938945521,145.91325700912347,142.24546649924247
RGL,127.19763103845511,58.68657479267413,127.83814959003729,120.34482928134955,599.5484437819192,317.22460135058844,36.00831138256184,98.18344355290029,136.36440165912208,136.3787572330273
RHIM,131.0981296855369,63.92532629343134,141.2525872462326,139.6125962719158,714.4346327526466,367.08516367747166,40.56679877546648,104.63990988453168,142.98653741274623,134.505704643925
RICOAUTO,135.4651405395173,56.2264298167104,121.38368921083048,116.33023396587316,567.9471304240972,304.7101715568186,33.36480593142645,96.46847543504794,136.79441941882737,136.93432527270912
RIIL,135.97114907086745,60.92542130678902,127.20403322274365,123.28175362687809,624.0757966760958,321.8196248658908,35.372265151163816,98.50288453656162,141.57307964145318,140.234335500906
RISHABH,132.06346786243154,61.19599894294078,124.80847957314951,120.49979847709619,627.271027749656,322.2882817867584,35.61527811964208,97.15969660840292,137.4638374878735,138.07937866271524
RITES,136.2819244069907,56.625721137751384,118.90501485126694,116.60590578714319,581.4864278351217,307.70555290471026,34.05138506956238,98.22811041797013,139.04886614791144,138.07013462628223
RKFORGE,138.0207360971056,64.26866546119739,137.24853158427575,119.89686921256242,602.263685858893,309.3492707908584,36.99063986440592,99.62868065165213,142.41502185964248,143.72501637434135
RML,128.56322019097396,57.80983408033973,127.13905860361054,121.27290617036093,673.2826606356496,336.4190631280352,38.3681266342832,106.49199347741732,150.25510655048194,149.93889421713888
ROHLTD,140.83981312556813,62.95173599877737,133.86093531714053,128.67776879256274,637.1546740099027,334.9856806107377,36.17750147784368,100.84777444077665,144.81245599098742,141.66987692639063
ROLEXRINGS,127.33688075715406,56.872468460089245,120.60686280629778,114.06338579716821,590.9211466071147,314.35366666762576,34.61325198910922,97.0182877589372,139.65418213830915,145.09703031055142
ROSSARI,127.78141310440758,57.394229873942116,125.2120883092269,120.80465096419633,617.1814016331002,324.9808055655217,36.92264515373594,102.69465387814431,144.58692105943283,140.78627527526197
ROSSTECH,131.66263277136574,62.7686327362555,142.83045742092003,135.21461061694805,695.2575925818937,367.5668871863057,40.949244667390424,107.0847334639319,150.3300413801801,148.85362180063242
ROTO,136.94093765689692,64.24717929629028,141.053029101002,134.7364866908099,620.1332579960739,336.31407398334755,36.69192773858132,99.52793721672016,141.9955489850787,139.72076424673742
ROUTE,135.01966825383468,65.61369012769327,142.98291377890956,126.29209810507201,631.7841005557476,335.99431666306907,37.25946500637193,94.92295851054314,132.64434490304845,131.08137000462622
RPEL,127.60911021898518,55.975748599096185,125.88408700623933,119.87170353545368,616.2388136800892,344.3699359787495,36.901709610115425,103.7125571763953,142.4797529739983,142.74793841353596
RPGLIFE,126.91122696775646,59.96841090928016,136.94174005942594,136.04758451658236,683.434224387018,342.8308576310726,42.019005913240626,110.57625035062003,150.87103328982238,144.56812586754344
RPOWER,151.81282157792361,66.17171385742485,139.69925296022535,131.96155704421162,614.8930844047725,309.7349306703168,34.13515113046441,95.01832165466912,136.63321993932053,136.90439950964873
RPSGVENT,128.31074826375433,56.75618806007066,125.33992475676953,120.49491064802824,599.8244888498359,310.02985250930516,36.22040554246382,99.62699882098444,143.40738573350586,141.4180683608913
RPTECH,127.27909820868398,57.260836431193255,126.29730263304225,117.29234152736392,594.9049775024845,311.9420297194219,35.83975400431499,100.44485544976368,137.6088922814045,139.36050741873754
RRKABEL,125.27800839947945,57.31793527083268,121.28895067057846,115.80605398367611,597.9331711917451,319.5486386717851,36.8871007351871,100.39565600931569,142.64889409459272,144.33246672421035
RSYSTEMS,142.94681322628097,65.58870412104457,154.30528573363043,142.40304304786065,666.3756248265163,336.7975040959403,39.330023401587894,105.27846656511106,145.3850910120125,142.39334130573633
RTNINDIA,173.10003755486247,73.74810004192607,159.99958073736587,152.3048761442554,718.1915948968516,317.26611459502436,32.195084218973676,101.16346806257407,140.32369860737833,142.26898985294247
RUPA,132.30374583729267,59.86693705516653,127.68016659634597,124.25873960458179,616.2963768386056,319.53638445280717,35.80655008595695,98.7980959778693,142.2894520889339,140.0781730225516
RUSTOMJEE,134.62828574189166,61.14156287061872,135.06096034406073,121.86266884599824,633.4545365481783,332.3495469083619,36.11146882375289,102.25519918881913,146.60755380498654,147.39138375116224
RVNL,132.9142339338635,55.54253532783516,120.19085154525082,116.01549466797952,579.4786503188532,308.1045157678349,34.195096486748675,98.60159655615563,140.7366354435901,140.17520189553287
SABTNL,141.16189414254558,69.58056961758005,146.4729340882783,133.20012396951964,684.9165242866652,362.30756646618624,42.006979822241206,114.3380417605923,177.40043759615315,193.23072164694477
SAFARI,119.06663501587784,55.93501178416968,121.79701088907721,118.15750028226402,606.1010606251124,319.5780828543399,37.730084670170875,101.43210795647795,144.67293632866566,144.63099786315883
SAGCEM,122.01257892960872,56.74392585764609,126.73022930643334,120.0039977348318,604.4713611344603,315.94636851397985,37.408844927078285,107.30180758557117,152.73868298665948,151.50545594513292
SAIL,128.27442586179887,57.013151708220555,123.28124886298166,115.93719416185826,592.1708228442232,315.6609998278007,35.99877998179785,102.2464208604385,143.23462809889733,146.26156231707415
SAILIFE,132.89058141761203,59.46581310028238,133.5419366968573,125.73216810126686,613.190832364785,320.0083394494909,36.220395774307015,106.32772279590316,143.33351864851397,140.58796574127842
SAKSOFT,131.5941896094426,58.48654570367209,129.1460299411292,122.72688816260069,613.8923316067378,316.223482065996,35.106892927655274,99.00129501758853,136.92554522311107,141.7914581868984
SALZERELEC,126.86717833378938,57.794683636524326,124.74269242241203,119.64494051025837,614.6111319198202,319.6060858865285,35.6519486291915,99.87986324390677,149.08379752774104,143.12734666841843
SAMHI,133.01785978272267,60.519995333435034,137.6751020686272,127.41977617326461,620.9199978615276,329.2640944401779,37.514184552530836,101.44937998798422,139.15915871007462,139.02174541794238
SAMMAANCAP,131.97277550341627,60.66198851587653,132.46760544285826,122.58293068012675,618.509503840738,323.6370125350063,35.171552866998944,95.65783727179851,141.1973693757929,140.78160292913782
SANATHAN,125.04743717113962,55.75366588526937,123.35572453878939,116.34582912276532,597.5993315376718,315.47577300802715,37.574704938473346,105.29864321491506,140.7461582555707,145.82076105374065
SANDHAR,128.85779385109487,56.89882559850504,130.8033742271869,124.11459412572992,606.8305667618317,331.4584233679885,38.69153319709167,111.66574357992576,147.46812387904137,148.03356024655355
SANDUMA,132.5053838137375,57.20712010004012,127.53104682303031,123.54596340475224,615.6057367793995,320.99255510636095,35.77958285267095,100.25513575408044,145.50346138507675,144.04232753033784
SANGAMIND,130.0406459168051,60.1259152287238,126.39803748388701,124.17432488725743,623.9510882821762,329.7772736045096,37.504581591554164,107.56822473850767,155.58629853937578,145.56742732797233
SANGHIIND,126.30309800720427,57.272110224383134,124.47743083171976,119.88167175724875,616.8705697470169,320.83100758665455,36.67121393551433,101.78651227893616,145.32085965011544,145.57894000600936
SANGHVIMOV,123.0991125156511,54.3484398083048,120.4295168809203,120.2137947386596,587.2799996877601,318.18895723449015,35.99046119153427,101.09446655271724,139.4561375980706,140.83945472150916
SANOFI,124.30279761889076,57.74954113636511,126.31008228224688,121.03588298447859,612.8134260427273,323.5917364505841,37.46740063808922,101.44851913539323,143.47736964506572,141.1533567931961
SANOFICONR,121.65764872339048,56.26209258753141,125.48735798539465,122.57381749703397,620.117546465664,332.74708639940417,37.31703156524698,103.35414886927467,143.9145840627842,141.88554880797506
SANSERA,126.45252470417086,56.58598388271185,124.22733685743151,118.40396290618897,594.017652216223,324.6310872447477,36.213280956860565,104.79631139985223,148.04986349189707,146.63326151759819
SANSTAR,125.03245121085061,59.577178000153815,130.0000947266898,122.74363517411075,618.6213778476696,322.15578629470974,36.90295676554519,102.36558841470783,140.00245150377833,142.02503514937695
SAPPHIRE,128.02643347166187,58.54142720911568,124.9794576854228,116.01713275432049,614.8058859404204,337.5165201762161,39.19990756929951,105.77223510424461,150.4882611672254,147.5853790400973
SARDAEN,130.18090730494984,59.16748876107272,128.75770285079986,125.1458123825749,625.2240985439171,327.59156620462034,37.30409120291379,100.2127341684576,140.25025361020408,141.35221684991456
SAREGAMA,124.53307971453594,55.31210108528983,117.51241374699244,114.98238837913478,600.6721212141103,309.48140525468597,35.8712490250577,95.96628635000056,137.21892427655254,133.72066876263582
SASKEN,122.14206665397978,58.020320965938424,125.93605714068183,120.07815308406929,606.8600634326525,319.23671688916124,37.137440612358816,97.8549915311192,139.50036347608668,140.27328679446322
SATIN,130.51235580702468,60.699430808186946,129.4932775320226,120.41804532309051,593.5598571507599,300.4036891901439,34.66332915735885,97.19226745727532,139.7979646222801,145.49660532891545
SATINDLTD,134.10734319859867,59.28283255268947,133.58586496550797,123.55017718643943,628.2740463218445,331.5475809988659,40.420539846473304,116.10627135114416,152.85878533902147,150.75447778664724
SBCL,123.56591606058188,57.26706260921478,125.30766339383601,121.01591539282329,619.717124059006,331.5569516909741,36.94047555080424,101.68599913163008,146.04536715945716,146.4003428607342
SBFC,125.30835861534483,56.77078351573254,124.23260253911086,115.1408062161332,596.0704725787688,309.3977639455452,35.56155436585529,96.27439931931626,137.04364071315896,142.9102431975195
SBICARD,135.7986156826452,61.518389811223365,135.28129797326054,123.34852399258757,608.4954576877645,320.5500395057717,36.28252844938631,98.36122102983104,138.91967006872906,140.4221811385827
SBILIFE,127.1379119457564,57.50669050384339,125.46380827462683,122.61396177666337,627.7378429651312,332.4866328694507,38.08920888402005,106.89390629612228,151.63216248768694,147.85158459973533
SBIN,126.25533161962932,57.78962957119487,124.71632241273821,118.37144107540243,603.3286682085704,320.15430283968544,36.89256277876419,102.97599059152832,145.94886273825387,144.75325559395057
SCHAEFFLER,127.82872101440702,57.49421548677754,121.61775382573616,114.30064883239919,593.2133591112331,312.8597255118135,35.313415684700345,97.69706679295155,137.9591839946515,140.96264891001573
SCHNEIDER,126.57144646584942,55.90554755463965,120.17377877001756,114.91979617046785,608.8395771359747,334.6760284666267,37.554096935518864,105.42281959129728,153.1715389902956,150.68808488099694
SCI,128.9201190354523,57.04658391955048,134.80873520717412,133.74070900194195,629.8287078705124,340.8706679745849,39.16038849224588,110.95329018542817,146.7777969063032,135.8833360183448
SCILAL,129.59486971252988,56.73715977849295,129.26548457555992,122.41223394941852,590.9095979114805,319.54236042932996,36.66811346881379,102.85466143880491,140.64892546292813,139.28358900845967
SCODATUBES,648.1945185407786,73.21474551165818,147.70897552058642,139.0626194742296,709.7513631942691,384.46588910751694,41.29262979452203,107.67706945552801,168.24370557658912,164.18758136386472
SDBL,138.20967712250618,66.99764117245724,134.49518271684764,129.29287238752727,658.88101515726,346.297051057444,38.412493837290825,103.31554350408535,147.17804124020134,145.1658577851646
SEAMECLTD,118.89834302070281,55.210222776225706,122.39546257976676,118.48278787095522,611.9249777988191,322.2756972977106,36.69926077227153,101.20902873576362,142.23588799584124,139.9095785584504
SELAN,156.35439409158153,71.82713214562102,164.98745354743497,147.9081222695314,663.8335853486295,329.696538234382,38.69273243401441,102.28083263096524,141.6538498567989,133.98474347673937
SENCO,119.23388418274386,54.77479661296157,119.17814142298523,118.6055594835576,588.2921248620302,313.3179143902167,36.15646618192352,100.08741199932491,141.03655174480946,136.06707835780225
SENORES,130.71052710941862,61.2792874255087,134.39348085810536,127.01271610719688,623.8181124002407,324.5023885111716,36.639640559766505,99.28093153627418,137.64850285349775,137.3680839236856
SEQUENT,130.29260302081158,58.52072993181963,129.9141271410527,128.16425420295707,642.3724237824641,338.8116078340325,36.04429727668178,100.22058135371206,136.8126298798386,133.2839954341121
SERVOTECH,135.89416725304693,53.501050184013636,123.4237048490501,114.38000571831346,570.1783368801578,290.5722503793843,32.27873754968191,95.29563214905671,136.32280862100473,144.6956312100929
SESHAPAPER,124.18744317668485,57.63674170876558,124.94698737409138,121.54848661267157,614.5548678079952,324.3944365448619,38.06644496405776,112.20735810451964,159.7980197938964,153.85243973351584
SFL,133.93366802258507,62.07577330929782,129.01115859767714,133.45660280386934,690.599659792953,374.5089918756864,42.66449953374024,115.03377687302189,163.7289349975125,151.21286297323917
SGLTL,118.84819466264666,53.86804605072465,114.8843151654325,111.20633307801171,536.3209071289182,294.3849271555123,34.9659077374147,100.2808131872462,143.16044631554718,142.90828551567867
SHAILY,117.08015007990114,54.218782728067445,122.29826853253863,121.1570136945972,622.9696626098253,327.77562764191254,36.923650460595155,101.6028991155539,145.84919178358285,143.88757136250734
SHAKTIPUMP,138.68849947855452,65.43364165379508,139.33914671116972,128.65781618161895,625.6696735031778,340.2319348999136,37.881134151907176,101.39079758245364,143.10795751229085,138.90928942088257
SHALBY,124.5249186964638,57.39022619267761,126.43650337938956,121.97092933573923,628.6325859813991,333.2015552489426,37.62997675040142,104.97757530353414,146.7686011600882,143.29725548542703
SHANKARA,146.57242841891403,65.86590710830313,143.2977515236881,141.29685428222604,670.1392445711446,333.9122103657724,37.97802899033746,101.54590384851089,143.96962337230212,135.31122705085104
SHANTIGEAR,131.61051849185327,60.21246469552609,133.19429492329834,128.38343522815683,643.7638299834081,326.3515033398462,37.49047014110005,99.19034091775988,135.61824234698236,132.89578880173983
SHARDACROP,134.96216496263222,59.02877963712422,129.26528723430934,128.3458875711972,643.2173677309479,331.49149342091357,36.49186870687615,101.70242611818755,145.69589944437726,139.1604962190887
SHARDAMOTR,129.98273117469756,59.25600576918768,127.69071345204428,118.49781693176284,605.0452691443161,317.33763643652264,36.09081471886231,99.51201572151655,141.70490771338433,141.67126562515233
SHAREINDIA,138.58604020763454,59.730331893906865,129.01329461762936,125.4041304086673,591.901902548206,305.5622796401234,34.96100205816681,100.27198507721978,140.11694181870106,138.82390256754428
SHILPAMED,139.837308164445,62.999388339191185,139.1602972471055,130.61750883837115,633.0300442630028,317.9224683616264,34.95414441317728,95.34721649152098,130.84736597796007,126.70228760475024
SHK,126.65611888363848,57.24831433718996,123.59542128113091,121.82620358415986,616.5794427938876,322.5765078268138,36.88125135064353,104.36104578622039,144.87354795662787,143.66268810920016
SHOPERSTOP,129.9551948057619,59.58410412431983,127.29467589144203,119.80060539406374,597.6596771967032,324.11509600819005,36.339808872574906,98.64145996405652,141.78219154775175,142.80254686503397
SHREDIGCEM,123.19647368740856,56.98802202850037,126.83231875464257,119.73930080100976,611.9818073473274,321.857677395269,36.947322355883095,104.00482091030189,144.95755437185855,141.9728326242527
SHREECEM,127.38509805077194,58.32014226214506,127.2731800208113,122.28194366349395,620.1678394562201,324.5629243883925,37.6322915283109,101.38202788050644,141.18110384052318,137.74127106267142
SHREEPUSHK,128.10007559535663,56.649240969427865,123.52680216027528,118.7832106604785,585.0693976764586,310.01278972334717,34.692347962763215,99.12372055247916,136.4132928831367,139.4075164281907
SHRIPISTON,129.62691457136174,57.90473436361432,124.68439841195313,120.75396712356638,611.6486328651756,317.3701143336136,35.70078241213594,100.43359991368905,140.09201778896866,138.69492830952743
SHRIRAMFIN,132.75671297700077,60.250636246273444,129.92229321351277,119.30585306533459,594.9368391620949,312.2590865270577,36.41020508609925,103.97827598222163,145.1394852951946,144.2041599938762
SHRIRAMPPS,134.76327473782723,59.6765033780563,127.11092786174615,126.14531686390224,633.8508772309519,321.05951610053745,37.60870342885917,105.02620409245016,147.9713683291144,141.64877802877066
SHYAMMETL,125.6544085709864,57.48983352799304,122.59228474448483,117.08576215169411,593.1163304407374,311.13240900386063,36.534688617672046,101.66006340266203,145.82979957982724,143.36577716890608
SIEMENS,126.80097307932692,57.09862363893757,126.07205546415696,120.48335112652829,613.0719725136636,328.7643954890613,37.55564183428826,102.54310862984487,138.78625300551033,139.3011476516176
SIGACHI,125.64538998893352,59.58177686159047,135.1205357844954,129.27790362916556,600.4296666702652,318.39753910019465,36.674844146999384,99.28993680379916,136.6530179681844,136.8538020569515
SIGNATURE,129.6975635955565,60.08695323148158,131.12928975388638,121.87625724490343,619.5560114726269,325.00997982628985,37.581853410724996,101.01717347062178,140.62116146485837,138.6589711158911
SIGNPOST,133.71388224544935,58.14778347251358,119.89885235503758,122.10747196816175,640.0598045947761,318.3615219050827,35.62328257011646,99.46771628400207,142.6027105003998,141.56824682903923
SILVERTUC,128.84551625726118,59.97088391094572,129.92837250912052,122.22971677089538,625.4681247817092,327.7955356551242,36.9902738260548,99.93925478484734,134.992256185542,135.8949441581611
SIMPLEXINF,128.0864168322584,59.01599196524365,121.88635271506658,119.91134855367467,602.0771696641463,307.17463599768325,35.12407101697762,98.09977687970947,139.53675813352788,137.24480529051795
SIRCA,136.34470933469117,61.295593431867665,133.76251525712718,127.64022072304189,645.543076014063,329.6333038501118,37.37669155329818,103.46387434760392,143.90049698797586,141.7784577229869
SIS,126.91003769270426,58.0731043449216,124.72543810096344,121.70349386178094,629.6145620968315,326.8775674132536,37.66633019428437,103.90440532366881,145.91111726185943,143.79757929492368
SIYSIL,127.76914723923909,57.923077692339994,126.34250290510413,121.97233437616653,618.2803294347129,309.96593018836796,35.022729103708315,98.67496534836978,139.18983594144808,140.41381671785513
SJS,133.6946997834501,61.26440479652454,138.48474595735323,136.2539305365497,660.4936107080392,346.3528848515018,40.07386662636502,110.5975749408317,148.05045357054624,140.6912290937835
SJVN,133.4908706764601,58.56137676199047,121.8521315552711,116.11401546905068,588.999245562537,304.95666685454296,34.66152041321248,101.12541729476959,145.9297446939933,143.2221067630432
SKFINDIA,128.0577674478032,56.639736322868245,124.06680227177529,118.98823567807179,609.1088003439434,322.1234330290285,36.997441580666404,102.78352172067552,144.96341130809304,146.92325136979377
SKIPPER,131.58304904114362,59.31634973383249,132.9029243523183,128.6013423631549,596.091728057338,307.7402650759176,35.42139369101663,98.90324297367012,141.0584233390922,137.63608249893832
SKYGOLD,121.35829791579802,56.130664776469466,128.2799988368532,122.37405403153643,613.9549273751282,306.5050777831073,33.586259667895774,89.57087665215526,117.7415491031642,119.36621904034618
SMCGLOBAL,157.0786612866366,67.96855901544062,159.23315881746288,147.70869315272358,691.8902085399977,328.1664591290951,35.86059104576937,102.05599464823659,144.5232031796083,148.54892938198896
SMLISUZU,123.65885431956607,57.51646051276732,128.90804130140364,120.83454071820923,622.7360004221182,327.26453537713337,36.88465800698981,101.23849736987769,136.11557416499812,133.87251968453705
SMSPHARMA,124.33090454179454,58.22718176058999,125.89854122205556,125.80106209009016,629.3288612792077,325.6060227177948,33.79800462159344,95.05936227385311,136.97580305324152,132.63746359453444
SNOWMAN,135.42042759269583,61.56093210580148,136.40980451772327,129.87544381604317,634.7452445239625,341.2395281374183,35.95429821851652,98.96348272463315,137.02172342886175,138.88984624067527
SOBHA,132.01285593096682,60.255140927598646,123.72944220955492,114.65158903974482,603.2191153018925,312.2921216590062,36.36986850446774,98.2447251252281,140.69890415713132,136.89461158464624
SOLARA,134.92355004098965,62.125812053889604,135.53087418059965,130.09878977996894,681.431988063215,365.7274467696741,39.13985148405378,108.5447834072366,154.80543659255952,155.95010265582042
SOLARINDS,125.20054069897608,57.288929591071195,125.57554788667935,125.01289035240616,636.6322965665493,334.0537831736248,38.981105423287865,106.39702845516402,148.135120222655,144.97167436303238
SOMANYCERA,150.25155737019426,68.80966741911706,153.7050166940183,149.02053312928064,654.9052836062012,324.96733711278944,37.797433255709414,104.95852290357186,140.50810622516613,139.89972585750988
SONACOMS,121.97553100483066,54.9056382996455,120.5588333360195,119.07229231016959,574.8721337164205,306.0243096331238,35.2780087858381,99.36653618824302,139.20144724662865,138.90569771410188
SONATSOFTW,129.6815229618118,58.15863691233763,127.43804771094523,125.882217764375,631.3867534612176,328.81956022588656,35.94783674767314,100.02051407756943,140.40388454394403,133.50568445013275
SOTL,129.34221826990708,57.047500914195616,126.29506514097004,119.83808135174083,612.2474424935806,317.16095029786305,35.52470978098249,102.92715202929419,142.54093497308983,142.26206718917697
SPAL,125.16975834676656,55.50079059251622,117.71550189411991,116.04690790674704,595.5216294532906,326.4910219457149,38.07773743259366,105.04910849508217,148.26961318891284,148.477527808427
SPANDANA,133.58551785479278,61.92247264910702,128.37874009903155,122.39641102774236,587.7400902864297,313.7043153078719,35.768330050888736,100.0230088737799,138.9383951081486,143.98982782651345
SPARC,106.55957020771687,61.55700046513496,129.8869225691696,119.48961348109303,598.4096625642396,315.1763294405702,34.79334764363753,97.83057651958174,138.16858630351507,139.07236648015464
SPECTRUM,118.10773484758604,56.24945854595699,127.0118532773217,122.55027036786863,636.4447651551142,339.0237476920033,36.69082205152186,94.72142436991216,127.57017425685875,129.25458855333966
SPIC,124.12884959688749,56.83962132656202,121.58247317795947,115.33995501271995,591.1468521369145,312.9991214021911,35.952439554601234,104.77077224269506,148.67732702716472,153.63379870788376
SPLPETRO,133.9393151332617,61.08038654990034,134.10168221916732,125.58833049470542,687.0091966182804,357.62843338047634,39.483358563274436,109.57876480417335,170.52879000545778,165.04193180565704
SPMLINFRA,142.88530743499342,67.35957212778028,155.51522840167274,147.77363081651887,688.8448851154793,343.2239707707212,42.05563444326626,113.16215594009067,159.8901553425304,155.2204813138506
SPORTKING,137.630113756,60.68318867883883,129.39661279104624,114.78262289404158,581.33269661671,296.3292857065065,34.90494105277342,97.27578422585279,139.27856362521436,141.21159075541408
SRF,131.00020516888392,58.94506948959891,126.57490508781014,120.45722594230641,618.4876716739019,328.46311940235057,37.40612626043989,101.70601491479806,143.17787400885848,142.15395391247216
SRHHYPOLTD,145.6410606380494,69.08604648745391,129.87689919456557,125.01407918145009,619.1132864447939,327.2349802536586,36.833467434064744,95.3663022330986,135.38911554050833,138.61519046054727
SSWL,129.73703989334632,56.842903650461835,130.17221525256693,121.32615662300054,644.5603971838598,343.96353239561944,40.292833103101266,111.01685811767835,151.40192767431355,157.35360928118087
STANLEY,130.21284891849456,59.27689769974908,122.20974029727563,116.82470955681418,580.877112315791,313.5447103148422,35.88979182549526,102.85205363589183,144.7654625603116,144.0376152421982
STAR,137.83063722614637,62.461973831586064,141.7471232416238,138.45471556350336,680.7180343509204,344.04270971984545,37.30470697670893,100.91156108208713,137.63104560428565,134.64441593825208
STARCEMENT,124.06987887109183,57.35468652518809,125.60573721832057,119.26860668569233,621.4393768335137,319.24960097626916,36.88972610865141,102.36899370953078,143.1049011516959,143.05726256978247
STARHEALTH,122.92023125858657,56.374364138829804,119.63853229920453,116.32486329255231,586.1922756560306,312.3884905006972,35.450501029541755,97.46720096735646,142.2230787127966,137.08149120159254
STEELCAS,139.19604860745184,57.49762274216827,126.36381229826841,122.67961232283206,611.1882430076078,320.71750953246004,35.87264590903663,103.48048649918965,147.33105060074627,145.29432218791987
STERTOOLS,135.76609032221086,62.3491736068527,135.00837907818993,115.54158131358678,593.8034988292623,318.76616262488125,34.9692918202248,95.6145747756967,137.4783403939106,145.20191120194121
STLTECH,131.86666102722475,67.19508298568799,140.61781199390418,159.21893141560835,933.2125288776531,457.2378636067079,53.25269108959777,129.04081973547255,177.58915110170182,144.95111672775363
STOVEKRAFT,142.96218916443686,60.24027512129211,127.87340675536953,122.6012465850549,605.5723598766956,328.9017290302229,35.92765923774473,97.31528568251319,136.755748452582,137.96604508131134
STYLAMIND,128.9835576838933,58.81394032598298,129.92191489885118,121.6489407731908,596.7945317635779,315.0945552908202,36.57795485193843,99.0849417028526,136.8060988698568,135.92376365135527
STYLEBAAZA,129.38912707071552,57.11718737005089,129.00749033886663,120.24314899869111,609.1336616999304,330.2588104876352,37.30684386184527,103.9187370967335,147.33517082656854,146.6480279264511
STYRENIX,131.2767739646021,59.7401254641666,126.39831253915551,122.82429826407048,603.8521646045754,316.28712932448826,36.62339539582112,102.9697893755686,145.3409265664128,140.66817442710345
SUBROS,129.75963714192946,66.34398846614633,141.5093089345563,160.65811690717445,818.7633908055736,387.89117328010065,44.843685953175076,111.40813468738374,160.59335608940097,135.7652543683762
SUDARSCHEM,136.422479274364,62.79788939894901,135.10267699155762,132.71265291891163,605.5576046529034,324.8315501072636,38.104407946377684,102.91050890934191,144.78698879288507,134.82437528886484
SULA,137.53185016774788,61.478950032851884,131.90925320572097,128.6817150756727,641.4341998414801,335.27137327135915,35.243586153247925,99.5520879016361,142.23230147221176,140.61340297660195
SUMICHEM,125.92838657189685,57.33292738958081,121.2988718201363,115.83519945944391,599.2214030548286,322.8566486705527,38.09514827239047,103.20509709139002,151.70044623637773,151.84621493032884
SUMMITSEC,129.4899591899916,59.06564897703323,125.17888864424394,117.50611917414311,578.4477698539683,315.0884677457834,35.93213937597653,99.42055830448945,141.05492003888918,138.56732463652315
SUNCLAY,122.65873996922325,56.642644994133086,124.83261554580092,119.21291246955789,606.5796890894156,318.7060505736403,35.23587683489491,98.22722366216955,137.6015046778031,139.84375481623647
SUNDARMFIN,126.59707142802583,57.32670158761233,127.4229893424592,119.62010875299184,601.130027727371,312.912661322169,36.01349027140688,100.06010212869272,142.6308606732269,141.36582214719908
SUNDARMHLD,140.01037944695142,67.1129360652869,146.88071377559544,144.02299413721013,692.9447902486537,371.66750611945406,40.65841980954135,109.39280141052747,152.40993454329174,148.48112084346695
SUNDRMFAST,125.91619995536183,57.41060504074906,124.05910222011693,118.66543814941606,616.3138084749307,327.87232964810346,36.865400524645544,101.75301439725663,143.289636080081,142.61987518949286
SUNDROP,123.54924517819686,55.93329107508349,124.0470301032934,119.12247898555735,611.5700331996348,321.3577846239954,36.06933678572602,97.77883052194777,139.9216686634192,138.27405899283482
SUNFLAG,134.80129146430107,58.92782956195327,116.01877142547734,110.70747207104014,605.9861431943323,327.5990172743619,37.167087149014975,106.92323225492164,152.64794415297303,153.06812433717127
SUNPHARMA,127.17983865012488,58.610587439955786,127.21910564975813,121.88203963007759,608.1704001911017,322.34179610625233,37.3257908322387,102.86590578772125,144.1522493731383,142.20583717156663
SUNTECK,133.8541980639865,59.15862328155393,131.20611068272603,118.73835122267984,600.4837730968659,324.96198027834754,36.519609542790135,103.0721391663269,141.650984715584,142.85099025983513
SUNTV,123.85583728308258,57.86574856093865,126.78295195505164,122.98148508655045,624.4600206543473,326.13414207331067,37.53351249815558,100.41082031237273,141.76157643766163,138.42311580914873
SUPRAJIT,141.95548257510646,61.626935847198475,123.09591093242646,115.80991097796654,616.9460197669072,318.9412571533673,36.05411812007021,100.3145143992026,139.86481491689455,139.0807988792258
SUPREMEIND,130.16930826091073,57.77105543361382,126.76866610732355,127.35405995168341,659.0560650654573,346.0795704806256,39.09750747654069,108.71300508137287,150.79374092277934,141.554472160419
SUPRIYA,119.42268556476759,57.83733146571761,125.92435630754575,121.66070986727333,618.3726030224765,325.92525754118793,36.878818542053985,101.56223215880428,142.68492805436262,142.20324804384808
SURAJEST,145.26507425748662,61.0028166744542,122.77673177754855,120.02127698865372,590.7382091271672,317.96296340094955,36.14998394379913,103.01614448016323,141.95041462748551,142.28697573670087
SURAKSHA,124.0994565738813,57.12255766960327,124.90104687947948,119.09639471929971,601.7422265527098,317.00345285166134,37.63235326548755,106.24914849366473,148.06610513542628,144.1594631574811
SURYAROSNI,128.30110581186358,59.69564061506688,125.67134438190729,124.57005728332506,618.5119108444761,326.1535470176022,36.75477832904439,104.97125023062841,143.89202594043087,140.01620861976983
SURYODAY,131.46295060807796,58.29520706574725,125.44461292139866,118.73474997100872,604.2652980105577,309.4139493928281,35.01323330274788,98.93141356550389,144.07544945412846,143.59452931402612
SUVEN,130.28381548442368,64.31842193685024,128.1735645605309,136.42402789349183,666.0325976505579,346.0461231833782,35.07649397265434,90.9295609791259,139.73643218489352,131.75202859061852
SUYOG,154.07382025597687,70.27306667033996,148.08694495692606,132.30907844865868,635.8081429985882,325.49924217026046,35.226416762744364,95.90664461264302,134.64229414583326,134.81914327010585
SUZLON,124.4113016468559,56.927654318856014,122.98878364936634,119.07432452592951,600.1811490036908,309.90975429136626,35.432686491571744,100.35504645028985,141.95988151157667,141.97644590084155
