Symbol,Sector,Mktcap,Nov-2024,Dec-2024,Jan-2025,Feb-2025,Mar-2025,Apr-2025,May-2025,Jun-2025,Jul-2025,Aug-2025,CMF_12M_High
PSPPROJECT,Infra - Residential & Commercial Buildings,SmallCap,0.01,-0.18,-0.23,-0.23,-0.15,-0.1,-0.34,0.18,0.11,0.09,0.18
PTC,Power - Misc,SmallCap,-0.07,-0.25,-0.35,-0.35,-0.04,0.07,0.05,0.3,0.24,0.29,0.3
PTCIL,Industrial Products - Precision Components,SmallCap,0.27,0.2,0.03,-0.14,-0.06,-0.07,0.03,0.07,0.26,0.47,0.47
PUNJABCHEM,Agrochem - Pesticides,SmallCap,0.16,-0.1,-0.06,-0.17,0.21,0.29,0.34,0.44,0.32,0.25,0.44
PURVA,Real Estate,SmallCap,0.09,-0.27,-0.33,-0.34,-0.24,-0.38,-0.21,0.02,0.14,0.16,0.42
QPOWER,Power - Equipment,SmallCap,,,,-0.26,-0.39,-0.37,0.16,0.32,0.17,0.28,0.32
RADICO,Beverages - Alcohol,SmallCap,0.31,0.37,0.3,0.13,0.38,0.37,0.27,-0.01,0.2,0.31,0.38
RAILTEL,Railways,SmallCap,-0.03,-0.22,0.08,-0.12,-0.06,-0.08,0.18,0.14,0.01,0.11,0.18
RAIN,Chemicals - Petro,SmallCap,0.18,0.06,-0.11,-0.27,-0.3,-0.24,-0.25,-0.24,-0.04,0.14,0.28
RALLIS,Agrochem - Pesticides,SmallCap,0.08,-0.05,-0.08,-0.21,-0.2,-0.22,0.02,0.15,0.53,0.56,0.56
RAMCOCEM,Infra - Cement,SmallCap,0.54,0.44,0.47,0.28,0.3,0.15,-0.03,0.21,0.29,0.4,0.54
RAMCOIND,Infra - Cement,SmallCap,0.31,0.14,0.17,0.11,0.15,0.1,-0.25,-0.04,0.04,0.09,0.31
RAMCOSYS,IT - Product - Software,SmallCap,0.07,-0.34,-0.42,-0.6,-0.45,-0.41,-0.23,0.06,0.12,0.21,0.21
RAMKY,Infra - Construction,SmallCap,0.45,0.37,-0.05,-0.18,-0.09,-0.09,-0.19,0.12,0.08,0.13,0.45
RAMRAT,Power - Wiring,SmallCap,0.27,0.22,0.27,-0.32,-0.38,-0.42,0.11,0.16,0.35,0.4,0.4
RBA,Leisure - Restaurants,SmallCap,-0.14,-0.07,-0.12,-0.26,-0.49,-0.12,-0.15,-0.03,-0.03,0.1,0.1
RBLBANK,Financials - Private Bank,SmallCap,-0.28,-0.43,-0.21,-0.31,-0.15,0.12,0.29,0.58,0.57,0.61,0.61
RCF,Agrochem - Fertilizers,SmallCap,0.08,-0.07,-0.15,-0.27,-0.11,0.01,-0.04,0.07,0.07,0.21,0.21
REDINGTON,IT - Hardware,SmallCap,0.37,0.26,0.06,-0.08,0.0,0.04,-0.06,0.03,0.02,0.12,0.37
RELIANCE,Refineries & Marketing,LargeCap,-0.05,-0.33,-0.28,-0.45,-0.32,0.05,0.02,0.26,0.13,0.24,0.26
RELIGARE,Financials - Insurance & Lending,SmallCap,0.45,0.24,0.03,-0.33,-0.5,-0.48,-0.45,-0.52,-0.19,0.01,0.45
RELINFRA,Power - Integrated Utility,SmallCap,0.35,0.34,0.2,0.26,-0.14,-0.01,0.19,0.29,0.32,0.48,0.48
RELTD,Power - Green - Misc,SmallCap,-0.33,0.05,0.09,0.07,-0.07,-0.17,0.38,0.19,0.15,0.24,0.38
REPCOHOME,Financials - Housing,SmallCap,0.11,-0.2,-0.31,-0.56,-0.4,-0.11,-0.16,0.11,0.03,0.12,0.21
RHIM,Metals - Foundry Support,SmallCap,-0.25,-0.23,-0.22,-0.36,0.21,0.05,0.08,0.05,0.08,0.07,0.21
RIIL,Transport - Misc,SmallCap,0.17,-0.09,-0.19,-0.24,-0.29,-0.17,-0.25,-0.16,-0.08,0.01,0.17
RKFORGE,Auto - Forgings,SmallCap,0.23,0.04,-0.06,-0.39,-0.4,-0.57,-0.46,-0.05,0.01,0.08,0.24
ROHLTD,Leisure - Hotels,SmallCap,0.24,0.22,0.1,-0.13,-0.11,-0.12,-0.1,-0.11,0.01,0.06,0.24
ROSSTECH,Defense - Technology & Electronics,SmallCap,,-0.19,-0.29,-0.28,-0.4,-0.6,-0.51,-0.33,0.24,0.41,0.41
ROTO,Industrial - Pumps/Engines,SmallCap,0.29,0.11,-0.22,-0.13,-0.18,-0.17,-0.04,0.2,0.06,0.12,0.29
RPGLIFE,Healthcare - Formulations,SmallCap,0.24,0.18,0.11,0.02,-0.09,0.02,0.14,0.36,0.11,0.22,0.39
RPOWER,Power - Generation,SmallCap,0.08,0.05,-0.09,0.12,-0.11,-0.07,0.34,0.34,0.33,0.38,0.38
RPSGVENT,Tech - BPO,SmallCap,0.26,0.15,0.05,-0.54,-0.36,-0.27,-0.3,-0.17,0.08,0.17,0.31
RRKABEL,Power - Wiring,SmallCap,0.07,-0.02,-0.13,-0.3,-0.32,-0.1,0.47,0.45,0.46,0.62,0.62
RSYSTEMS,IT - Services,SmallCap,-0.1,-0.37,-0.32,-0.52,-0.51,-0.43,-0.41,0.04,-0.01,0.08,0.08
RTNINDIA,IT - Platform - Ecommerce,SmallCap,-0.05,-0.25,-0.31,-0.45,-0.23,-0.49,-0.39,0.42,0.19,0.24,0.42
RUSTOMJEE,Real Estate,SmallCap,0.15,0.12,-0.11,-0.38,-0.36,-0.4,-0.1,0.15,0.02,0.09,0.2
SABTNL,Media - TV Broadcast,SmallCap,1.0,0.62,0.09,0.07,0.11,-0.11,-0.26,0.14,0.15,0.21,1.0
SAFARI,Consumption - Luggage,SmallCap,0.11,0.11,0.14,-0.28,-0.2,0.01,-0.01,-0.08,-0.04,0.02,0.17
SAIL,Metals - Iron & Steel,MidCap,0.05,-0.08,-0.22,-0.18,-0.2,-0.02,0.12,0.29,0.2,0.28,0.29
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap,,0.18,0.12,-0.24,-0.53,-0.13,0.09,-0.1,0.1,0.15,0.18
SAMHI,Leisure - Hotels,SmallCap,-0.03,-0.08,-0.28,-0.57,-0.55,-0.21,-0.1,-0.03,0.06,0.16,0.16
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,,0.0,-0.06,-0.13,-0.55,-0.56,-0.16,0.09,0.15,0.31,0.31
SANDHAR,Auto - Electricals & Electronics,SmallCap,-0.01,-0.15,-0.56,-0.55,-0.38,-0.28,-0.09,0.03,-0.02,0.1,0.1
SANGAMIND,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.18,0.15,0.06,0.03,0.02,0.09,-0.0,0.13,0.08,0.08,0.18
SANGHIIND,Infra - Cement,SmallCap,-0.31,-0.64,-0.54,-0.51,-0.2,-0.22,-0.2,0.15,0.15,0.31,0.31
SANOFICONR,Healthcare - Formulations - OTC,SmallCap,0.07,0.14,0.15,0.09,0.23,0.26,0.36,0.29,0.3,0.43,0.43
SANSERA,Auto - Suspension & Axles,SmallCap,0.51,0.27,0.11,-0.1,-0.24,-0.18,-0.17,0.06,0.05,0.23,0.51
SANSTAR,Agri - Misc,SmallCap,0.01,-0.02,-0.06,-0.5,-0.39,-0.24,-0.3,0.12,0.06,0.11,0.12
SARDAEN,Metals - Iron & Steel,SmallCap,0.38,0.35,0.39,0.11,0.06,0.01,-0.03,-0.03,-0.05,0.04,0.39
SASKEN,IT - Services,SmallCap,0.34,0.15,0.23,0.26,0.32,0.3,0.07,0.18,0.18,0.24,0.34
SATINDLTD,Financials - Holding/Investing,SmallCap,0.07,0.05,0.0,-0.13,-0.31,-0.22,-0.23,0.2,0.09,0.18,0.2
SBCL,Electronics - Components,SmallCap,0.1,-0.02,-0.14,-0.23,-0.38,-0.32,-0.19,-0.06,-0.06,0.21,0.21
SBFC,Financials - NBFC,SmallCap,0.08,0.1,0.03,0.09,0.17,0.28,0.43,0.45,0.28,0.21,0.45
SBICARD,Financials - NBFC,MidCap,0.06,-0.1,0.09,0.13,0.25,0.43,0.48,0.46,0.13,0.02,0.48
SBILIFE,Financials - Life,LargeCap,0.06,-0.22,-0.33,-0.49,-0.37,-0.06,0.15,0.48,0.54,0.67,0.67
SBIN,Financials - PSU Bank,LargeCap,0.17,0.02,-0.02,-0.07,0.07,-0.03,0.04,0.3,0.15,0.38,0.38
SCHAEFFLER,Auto - Drivetrain,MidCap,0.06,-0.14,-0.13,-0.07,-0.07,0.35,0.39,0.41,0.3,0.3,0.41
SCHNEIDER,Power - Equipment,SmallCap,0.15,0.02,0.07,-0.13,-0.13,-0.24,0.01,0.21,0.3,0.44,0.44
SCI,Transport - Shipping,SmallCap,-0.1,-0.17,0.03,-0.04,-0.02,0.12,0.21,0.23,0.2,0.26,0.26
SDBL,Beverages - Alcohol,SmallCap,-0.23,-0.2,-0.3,-0.23,-0.14,0.06,0.11,0.2,0.2,0.17,0.2
SENORES,Healthcare - Formulations,SmallCap,,-0.13,-0.03,-0.17,-0.15,-0.07,-0.06,0.02,0.03,0.16,0.16
SEQUENT,Healthcare - Animals,SmallCap,0.55,0.54,0.49,0.46,-0.56,-0.39,0.0,0.05,0.03,0.01,0.59
SGLTL,Industial Products - Glasslined Equipments,SmallCap,,,-0.55,-0.59,-0.49,-0.53,-0.41,-0.43,-0.17,0.02,0.02
SHALBY,Healthcare - Hospitals,SmallCap,-0.29,-0.35,-0.23,-0.32,-0.3,-0.24,-0.31,-0.16,0.12,0.15,0.15
SHANKARA,Infra - Retail,SmallCap,0.0,0.02,0.05,0.08,0.28,0.27,0.37,0.42,0.52,0.57,0.57
SHARDACROP,Agrochem - Pesticides,SmallCap,0.46,0.35,0.08,0.06,0.07,-0.09,0.17,0.25,0.56,0.61,0.61
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,0.33,0.14,-0.06,-0.3,-0.19,-0.2,-0.01,0.07,0.17,0.35,0.36
SHK,Consumption - Personal,SmallCap,0.2,0.21,0.18,-0.07,-0.39,-0.2,-0.0,0.01,0.14,0.27,0.27
SHREDIGCEM,Infra - Cement,SmallCap,-0.24,-0.55,-0.31,-0.34,-0.28,-0.07,-0.03,0.14,0.2,0.21,0.21
SHREECEM,Infra - Cement,LargeCap,0.23,-0.03,0.1,0.14,0.13,0.06,-0.14,0.22,0.04,0.08,0.23
SHREEPUSHK,Chemicals - Dyes,SmallCap,0.24,0.07,-0.19,-0.35,-0.38,-0.41,-0.38,-0.07,0.1,0.22,0.24
SHRIPISTON,Auto - Drivetrain,SmallCap,0.3,0.3,0.27,-0.05,0.33,0.27,0.41,0.4,0.3,0.38,0.41
SHRIRAMPPS,Real Estate,SmallCap,0.18,0.12,-0.0,-0.5,-0.24,-0.16,-0.03,0.08,0.04,0.13,0.18
SHYAMMETL,Metals - Iron & Steel,SmallCap,0.49,0.41,0.3,0.14,0.08,0.16,-0.01,0.09,0.21,0.24,0.49
SIGNPOST,Media - Misc,SmallCap,0.19,0.25,0.26,0.34,0.26,0.24,-0.09,0.22,0.1,0.15,0.34
SILVERTUC,IT - Services,SmallCap,-0.24,-0.07,-0.26,-0.32,-0.37,-0.26,-0.15,-0.22,0.16,0.28,0.28
SIMPLEXINF,Infra - Construction,SmallCap,0.53,0.49,0.47,0.39,0.2,-0.17,-0.19,-0.19,0.23,0.25,0.53
SIRCA,Consumption - Paints,SmallCap,0.08,0.11,0.01,0.05,-0.16,-0.16,0.13,0.2,0.49,0.54,0.54
SIS,HR Services / Outsourcing & Workplace Solutions,SmallCap,-0.18,-0.41,-0.36,-0.24,-0.12,-0.05,0.15,0.25,0.29,0.36,0.36
SJS,Auto - Wheels ,SmallCap,0.43,0.31,0.18,0.21,0.21,-0.07,-0.02,0.29,0.29,0.38,0.46
SJVN,Power - Generation,MidCap,-0.06,-0.11,-0.36,-0.3,-0.28,-0.19,-0.25,-0.12,-0.14,0.02,0.05
SKFINDIA,Industrial Products - Bearings,SmallCap,-0.03,-0.1,-0.12,-0.16,-0.08,0.11,0.23,0.34,0.4,0.48,0.48
SMCGLOBAL,Financials - Broking,SmallCap,-0.11,-0.19,-0.17,-0.2,-0.4,-0.23,-0.34,0.28,0.2,0.24,0.28
SMLISUZU,Auto - CV,SmallCap,0.04,-0.1,-0.39,-0.48,0.09,-0.14,0.03,0.24,0.18,0.23,0.24
SMSPHARMA,Healthcare - API/Drug,SmallCap,0.16,0.09,-0.17,-0.44,-0.41,-0.12,0.03,0.21,0.24,0.36,0.36
SOLARA,Healthcare - API/Drug,SmallCap,0.7,0.35,-0.03,-0.17,-0.17,-0.22,-0.54,0.04,0.05,0.1,0.7
SOLARINDS,Defense - Explosives,MidCap,0.11,-0.22,0.14,-0.14,0.05,0.22,0.42,0.61,0.34,0.48,0.61
SOMANYCERA,Infra - Ceramics/Granites,SmallCap,0.24,-0.08,-0.16,-0.19,-0.41,-0.24,-0.11,0.1,0.1,0.15,0.24
SONATSOFTW,IT - Software/Consulting,SmallCap,0.3,0.2,-0.07,-0.4,-0.43,0.22,0.06,0.06,0.01,0.05,0.3
SPARC,Healthcare - CRAMS/CDMO,SmallCap,0.18,-0.28,-0.34,-0.47,0.01,-0.01,0.03,0.04,0.06,0.16,0.18
SPECTRUM,Industial Products - Electrical & Power Equipment,SmallCap,0.5,0.55,0.68,0.66,0.62,0.55,0.47,0.34,0.31,0.39,0.68
SPIC,Agrochem - Fertilizers,SmallCap,-0.01,-0.15,-0.06,-0.27,-0.11,-0.16,-0.02,0.28,0.29,0.31,0.31
SPLPETRO,Chemicals - Petro,SmallCap,0.08,-0.12,-0.26,-0.53,-0.37,-0.04,0.07,0.26,0.22,0.37,0.37
SPMLINFRA,Infra - Water Infra,SmallCap,0.18,0.15,0.03,-0.09,-0.13,-0.16,-0.15,0.08,0.48,0.43,0.48
SRF,Chemicals - Specialty - Diversified,MidCap,0.22,0.08,0.15,0.06,0.12,0.32,0.13,0.31,0.05,0.09,0.32
SRHHYPOLTD,Chemicals - Bulk,SmallCap,0.06,0.03,-0.02,-0.06,-0.31,-0.23,-0.07,0.12,0.12,0.17,0.33
SSWL,Auto - Wheels ,SmallCap,0.13,-0.08,-0.23,-0.38,-0.33,-0.24,-0.09,0.31,0.14,0.16,0.31
STANLEY,"Furniture, Home Furnishing",SmallCap,-0.06,0.3,-0.61,-0.53,-0.21,-0.29,-0.22,-0.15,-0.09,0.06,0.3
STAR,Healthcare - Formulations - Generic,SmallCap,0.63,0.35,0.37,0.11,0.07,0.08,0.21,0.41,0.2,0.32,0.63
STARCEMENT,Infra - Cement,SmallCap,0.05,0.39,0.34,0.23,0.3,0.3,0.31,-0.16,0.0,0.25,0.39
STARHEALTH,Financials - Gen Insurance,MidCap,0.02,-0.17,-0.3,-0.57,-0.49,-0.26,0.14,-0.01,0.11,0.21,0.28
STEELCAS,Metals - Casting/Forging,SmallCap,0.42,0.4,0.6,0.52,0.35,0.19,0.31,0.45,0.3,0.26,0.6
STLTECH,Telecom - Equipments,SmallCap,-0.3,-0.53,-0.55,-0.48,-0.44,-0.54,-0.48,0.19,0.21,0.25,0.25
STYLEBAAZA,Textiles - Fashion Retail,SmallCap,-0.19,-0.26,-0.31,-0.33,-0.43,-0.1,-0.21,0.02,0.06,0.21,0.21
STYRENIX,Chemicals - Specialty - Plastics,SmallCap,0.39,0.31,-0.03,-0.06,0.04,0.09,0.14,-0.12,-0.04,0.05,0.42
SUBROS,Auto - HVAC/Emotors,SmallCap,0.18,0.1,0.14,-0.43,-0.44,-0.24,-0.01,0.24,0.1,0.1,0.28
SUDARSCHEM,Chemicals - Dyes,SmallCap,0.38,0.34,0.24,0.1,0.08,0.24,0.19,0.13,0.44,0.55,0.55
SUMICHEM,Agrochem - Pesticides,SmallCap,0.1,0.05,0.04,0.04,0.2,-0.11,-0.21,-0.06,0.17,0.2,0.2
SUMMITSEC,Financials - Holding/Investing,SmallCap,0.23,-0.02,-0.16,-0.33,-0.3,-0.22,-0.18,-0.09,-0.04,0.15,0.37
SUNCLAY,Auto - Drivetrain,SmallCap,0.09,0.07,-0.13,-0.23,-0.26,-0.28,0.1,0.06,0.14,0.28,0.28
SUNDARMFIN,Financials - NBFC,MidCap,0.13,-0.04,0.15,0.02,-0.08,0.03,0.12,0.29,0.15,0.14,0.29
SUNDARMHLD,Financials - Insurance & Lending,SmallCap,0.08,0.02,0.05,-0.44,-0.11,-0.13,0.09,0.48,0.32,0.35,0.48
SUNDRMFAST,Auto - Drivetrain,SmallCap,-0.03,-0.5,-0.44,-0.51,-0.5,-0.24,-0.1,0.17,0.07,0.17,0.18
SUNFLAG,Metals - Iron & Steel,SmallCap,0.13,0.02,-0.14,-0.03,-0.19,-0.12,-0.12,0.45,0.4,0.43,0.45
SUNPHARMA,Healthcare - Formulations - Specialty,LargeCap,0.45,0.42,0.17,-0.18,-0.22,0.07,-0.03,-0.14,-0.04,0.06,0.45
SUPRAJIT,Auto - Electricals & Batteries,SmallCap,-0.09,-0.39,-0.39,-0.31,-0.27,-0.37,-0.18,0.2,0.17,0.17,0.2
SUPREMEIND,Industrial Products - Plastic,MidCap,-0.22,-0.39,-0.28,-0.42,-0.38,-0.15,-0.02,0.05,0.15,0.3,0.3
SURYAROSNI,Metals - Pipe & Tube,SmallCap,0.19,0.16,0.18,-0.03,-0.16,-0.17,0.14,0.12,0.16,0.32,0.32
SUVEN,Healthcare - CRAMS/CDMO,SmallCap,0.16,-0.03,-0.28,-0.46,-0.37,-0.34,0.19,0.26,0.36,0.47,0.47
SUZLON,Power - Green Equipment,MidCap,0.15,-0.0,-0.14,-0.31,-0.24,-0.03,0.14,0.22,0.14,0.22,0.38
SWIGGY,IT - Platform - Ecommerce,LargeCap,0.26,0.12,-0.08,-0.31,-0.33,-0.35,-0.32,-0.13,-0.03,0.15,0.26
SYRMA,Electronics - EMS,SmallCap,0.44,0.38,0.3,0.2,0.28,0.05,0.04,0.14,0.42,0.58,0.58
TAJGVK,Leisure - Hotels,SmallCap,0.43,0.3,-0.0,0.05,0.08,0.06,0.05,0.01,0.17,0.03,0.43
TALBROAUTO,Auto - Body,SmallCap,0.34,0.26,-0.28,-0.27,-0.19,-0.16,-0.15,-0.02,-0.01,0.04,0.34
TANLA,IT - Product - Software,SmallCap,-0.21,-0.36,-0.75,-0.84,-0.67,-0.57,-0.24,-0.23,0.1,0.11,0.11
TARC,Real Estate,SmallCap,0.37,0.08,-0.15,-0.36,-0.34,-0.23,-0.14,0.03,0.07,0.14,0.4
TASTYBITE,Consumption - Foods/Drinks,SmallCap,0.07,0.05,0.08,-0.76,-0.74,-0.47,-0.19,-0.02,0.08,0.1,0.17
TATACHEM,Chemicals - Bulk,SmallCap,0.3,0.21,0.08,-0.03,-0.03,-0.05,0.04,0.14,0.24,0.43,0.43
TATACOMM,Telecom - Mobile/FixedLine,MidCap,0.39,0.23,-0.02,-0.21,-0.22,-0.01,0.14,0.23,0.12,0.21,0.39
TATACONSUM,Consumption - FMCG Conglomerates ,LargeCap,-0.07,-0.12,0.02,-0.16,-0.01,0.29,0.21,0.27,0.06,0.23,0.29
TATAELXSI,IT - Software/Consulting,MidCap,-0.12,-0.21,-0.19,-0.42,-0.51,-0.05,0.1,0.14,0.18,0.24,0.24
TATAMOTORS,Auto - Cars/UVs,LargeCap,-0.05,-0.25,-0.46,-0.65,-0.52,-0.26,-0.08,-0.06,-0.02,0.1,0.1
TATAPOWER,Power - Integrated Utility,LargeCap,0.26,0.08,-0.1,-0.15,-0.33,-0.22,-0.1,0.13,0.08,0.16,0.51
TATASTEEL,Metals - Iron & Steel,LargeCap,0.03,-0.14,-0.08,0.02,-0.08,0.05,0.21,0.38,0.23,0.21,0.38
TATVA,Chemicals - Specialty - Pharma,SmallCap,-0.18,-0.21,-0.15,-0.1,-0.33,-0.22,0.11,0.13,0.38,0.4,0.4
TBOTEK,IT - Platform - Tour & Travel,SmallCap,0.33,0.24,0.1,-0.17,-0.23,-0.12,0.09,0.0,0.01,0.11,0.33
TDPOWERSYS,Power - Equipment,SmallCap,0.33,0.28,0.04,-0.18,-0.02,0.0,0.31,0.21,0.33,0.43,0.43
TECHM,IT - Software/Consulting,LargeCap,0.19,-0.03,-0.22,-0.48,-0.43,-0.08,-0.09,0.1,-0.04,0.11,0.19
TECHNOE,Industial Products - Power Transmission & Distribution,SmallCap,0.22,0.06,-0.24,-0.21,-0.18,-0.07,0.13,0.23,0.28,0.38,0.63
TEGA,Industial Products - Material Handling/Mining,SmallCap,0.03,-0.21,-0.4,-0.43,-0.42,-0.48,-0.13,0.05,0.35,0.5,0.5
TEXRAIL,Railways,SmallCap,0.17,-0.17,-0.07,-0.13,-0.03,-0.29,-0.15,0.07,-0.09,0.06,0.21
TFCILTD,Financials - Institute - Infra,SmallCap,0.2,-0.08,-0.13,0.0,0.46,0.61,0.65,0.74,0.86,0.86,0.86
THANGAMAYL,Consumption - Jewelry,SmallCap,0.37,0.27,0.31,0.23,-0.08,0.08,0.11,0.12,0.15,0.22,0.56
THEJO,Industial Products - Material Handling/Mining,SmallCap,-0.29,-0.67,-0.63,-0.49,-0.28,-0.2,-0.18,-0.15,0.09,0.15,0.15
THERMAX,Power - Equipment,MidCap,-0.26,-0.41,-0.33,-0.28,-0.27,-0.22,-0.13,-0.13,0.1,0.14,0.27
THOMASCOOK,IT - Platform - Tour & Travel,SmallCap,0.34,0.12,-0.06,-0.4,-0.22,-0.27,-0.03,0.01,0.0,0.13,0.34
THYROCARE,Healthcare - Diagnostics,SmallCap,0.49,0.44,-0.02,-0.17,-0.13,0.02,0.1,0.18,0.56,0.59,0.59
TI,Beverages - Alcohol,SmallCap,0.33,0.34,0.25,0.01,0.04,0.12,0.06,-0.11,0.27,0.39,0.39
TIIL,Metals - Casting/Forging,SmallCap,0.12,-0.0,-0.23,-0.37,-0.27,-0.22,0.06,0.18,0.1,0.05,0.3
TIINDIA,Auto - Forgings,MidCap,0.1,-0.09,-0.03,-0.19,-0.19,0.0,0.11,0.27,0.19,0.31,0.31
TIL,Industial Products - Material Handling/Mining,SmallCap,0.35,0.11,-0.22,-0.5,0.11,-0.04,0.28,0.39,0.35,0.46,0.53
TIMETECHNO,Industrial Products - Plastic,SmallCap,0.3,0.28,0.23,-0.02,0.23,0.1,0.06,0.11,0.24,0.36,0.36
TIMKEN,Industrial Products - Bearings,SmallCap,-0.06,-0.12,-0.25,-0.42,-0.26,-0.22,0.15,0.29,0.21,0.36,0.36
TIRUMALCHM,Chemicals - Petro,SmallCap,0.33,0.13,-0.14,-0.29,-0.07,-0.09,-0.31,0.09,0.17,0.27,0.33
TITAGARH,Railways,SmallCap,0.46,-0.04,-0.02,-0.18,0.0,-0.27,-0.09,0.17,0.13,0.28,0.54
TITAN,Consumption - Jewelry,LargeCap,0.25,0.12,0.05,-0.17,-0.35,-0.08,-0.03,0.26,0.02,0.24,0.26
TORNTPHARM,Healthcare - Formulations,LargeCap,0.18,0.1,-0.04,-0.29,-0.18,0.08,-0.13,0.07,0.29,0.49,0.49
TRENT,Consumption - Retail,LargeCap,0.36,0.32,0.1,-0.27,-0.23,-0.09,-0.02,0.09,0.03,0.25,0.52
TRITURBINE,Power - Equipment,SmallCap,-0.04,-0.14,-0.12,-0.32,-0.15,-0.1,-0.12,-0.02,-0.09,0.05,0.05
TTML,Telecom - Mobile/FixedLine,SmallCap,0.11,-0.02,-0.24,-0.46,-0.43,-0.39,-0.13,-0.08,-0.05,0.04,0.11
TVSHLTD,Auto - Electricals & Batteries,SmallCap,0.11,-0.14,-0.25,-0.36,-0.37,-0.23,0.05,0.09,0.13,0.18,0.41
TVSMOTOR,Auto - 2W,LargeCap,0.3,0.17,0.12,-0.27,-0.18,0.02,0.06,0.28,0.13,0.36,0.49
UFLEX,Packaging - Flex,SmallCap,0.26,0.13,0.01,-0.69,-0.54,-0.39,-0.18,-0.03,-0.02,0.17,0.36
ULTRACEMCO,Infra - Cement,LargeCap,0.26,-0.03,-0.06,-0.18,-0.08,-0.02,-0.14,0.04,-0.11,0.07,0.36
UNIMECH,Defense - Mfg,SmallCap,,-0.36,-0.36,-0.42,-0.38,-0.4,-0.24,-0.18,-0.02,0.19,0.19
UNIONBANK,Financials - PSU Bank,MidCap,-0.2,-0.11,-0.04,-0.01,0.11,0.13,0.28,0.41,0.26,0.35,0.41
UNIVCABLES,Power - Wiring,SmallCap,-0.15,0.05,-0.13,0.01,0.15,0.06,0.25,0.18,0.23,0.33,0.33
UNOMINDA,Auto - Electricals & Batteries,MidCap,0.17,0.05,0.06,-0.24,-0.25,-0.14,-0.17,-0.04,-0.08,0.14,0.24
UPL,Agrochem - Pesticides,MidCap,0.51,0.24,0.25,0.12,0.04,0.16,-0.0,0.22,0.14,0.1,0.61
USHAMART,Metals - Wires,SmallCap,0.22,0.13,0.13,0.16,0.17,-0.39,-0.3,0.11,0.17,0.28,0.29
UTIAMC,Financials - AMC,SmallCap,0.28,0.29,0.2,0.06,0.14,-0.17,0.04,0.19,0.17,0.24,0.32
UTTAMSUGAR,Agri - Sugar,SmallCap,0.33,0.27,0.15,-0.06,-0.05,0.14,0.19,0.26,0.26,0.34,0.48
VALIANTORG,Chemicals - Specialty - Diversified,SmallCap,-0.28,-0.35,-0.47,-0.6,-0.4,-0.25,0.06,0.0,0.01,0.06,0.06
VASCONEQ,Infra - Residential & Commercial Buildings,SmallCap,-0.07,-0.27,-0.63,-0.56,-0.34,-0.31,-0.0,0.16,0.11,0.15,0.16
VBL,Consumption - Foods/Drinks,LargeCap,0.18,0.11,0.05,-0.21,-0.03,-0.08,-0.28,-0.36,-0.13,0.07,0.18
VEDL,Metals - Diversified,LargeCap,0.38,0.15,0.14,-0.16,-0.35,-0.22,-0.18,0.09,-0.05,0.13,0.57
VENTIVE,Leisure - Hotels,SmallCap,,-0.12,0.06,-0.11,-0.03,-0.02,-0.02,-0.02,-0.05,0.16,0.16
VESUVIUS,Metals - Foundry Support,SmallCap,-0.08,-0.14,-0.03,-0.18,-0.08,0.08,0.27,0.27,0.18,0.23,0.27
VGUARD,Consumption - Appliances,SmallCap,-0.21,-0.46,-0.49,-0.41,-0.22,-0.17,-0.12,0.02,0.08,0.26,0.26
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap,0.33,0.3,0.19,-0.09,0.04,0.04,-0.25,-0.38,0.51,0.42,0.51
VINATIORGA,Chemicals - Specialty - Pharma,SmallCap,0.32,0.19,-0.07,-0.0,-0.21,-0.15,-0.05,0.12,0.1,0.18,0.43
VINCOFE,Agri - Tea/Coffee,SmallCap,0.11,-0.06,-0.26,-0.37,-0.06,-0.02,0.38,0.58,0.76,0.76,0.76
VIPIND,Consumption - Luggage,SmallCap,0.1,0.02,-0.03,-0.18,-0.42,-0.24,-0.23,0.03,0.07,0.11,0.13
VISHNU,Chemicals - Specialty - Diversified,SmallCap,0.3,0.03,0.03,-0.01,0.03,-0.18,0.21,0.16,0.27,0.24,0.51
VMM,Consumption - Retail,MidCap,,0.08,0.07,-0.09,-0.04,0.05,0.05,0.34,0.4,0.53,0.53
VOLTAMP,Power - Equipment,SmallCap,-0.03,-0.14,-0.27,-0.47,-0.33,-0.24,-0.13,0.07,0.03,0.2,0.23
VOLTAS,Consumption - Appliances,MidCap,0.02,0.01,-0.2,-0.31,-0.24,-0.27,-0.07,-0.04,0.06,0.02,0.46
VRLLOG,Transport - Logistics,SmallCap,-0.18,-0.27,-0.3,-0.45,-0.5,-0.56,-0.31,-0.18,-0.12,0.12,0.12
VSSL,Metals - Iron & Steel,SmallCap,0.13,0.01,0.2,-0.01,-0.25,-0.11,0.16,0.17,0.16,0.19,0.31
VSTTILLERS,Auto - Tractors,SmallCap,0.53,0.51,0.45,0.11,0.14,0.12,0.19,-0.02,0.25,0.33,0.53
WAAREEENER,Power - Green Equipment,MidCap,-0.24,-0.33,-0.32,-0.31,-0.26,-0.33,-0.0,0.32,0.2,0.23,0.32
