Symbol,Sector,Mktcap,05-May,12-May,19-May,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,CMF_52D_High
TATASTEEL,Metals - Iron & Steel,LargeCap,0.14,0.12,0.21,0.12,0.17,0.23,0.13,0.14,0.19,0.16,0.23
TATATECH,IT - Services,MidCap,-0.37,-0.27,-0.21,-0.23,-0.2,-0.21,-0.29,-0.27,-0.29,0.05,0.05
TATVA,Chemicals - Specialty - Pharma,SmallCap,-0.15,-0.13,0.22,0.15,0.2,0.2,0.18,0.18,0.2,0.19,0.22
TBOTEK,IT - Platform - Tour & Travel,SmallCap,-0.03,-0.09,0.1,0.16,0.16,0.14,0.09,0.15,0.18,0.16,0.18
TCI,Transport - Logistics,SmallCap,0.21,0.15,0.14,-0.01,-0.07,-0.05,-0.12,-0.08,-0.15,0.17,0.21
TCIEXP,Transport - Logistics,SmallCap,-0.23,-0.19,-0.06,-0.17,0.25,0.19,0.12,0.15,0.17,0.17,0.25
TDPOWERSYS,Power - Equipment,SmallCap,0.24,0.29,0.32,0.3,0.23,0.26,0.21,0.08,0.07,0.08,0.33
TECHM,IT - Software/Consulting,LargeCap,0.05,0.13,0.12,0.13,0.29,0.43,0.43,0.3,0.1,0.03,0.43
TECHNOE,Industial Products - Power Transmission & Distribution,SmallCap,0.02,0.11,0.09,0.15,0.19,0.18,0.12,0.17,0.16,0.16,0.19
TEGA,Industial Products - Material Handling/Mining,SmallCap,0.05,0.04,0.12,0.28,0.25,0.2,0.2,0.22,0.37,0.1,0.37
TFCILTD,Financials - Institute - Infra,SmallCap,0.52,0.43,0.47,0.55,0.47,0.41,0.43,0.44,0.5,0.43,0.59
THEJO,Industial Products - Material Handling/Mining,SmallCap,0.05,0.09,0.07,-0.1,-0.04,-0.04,-0.15,-0.15,-0.06,0.17,0.17
THELEELA,Leisure - Hotels,SmallCap,,,,,0.56,0.42,0.37,0.39,0.33,0.38,0.56
THOMASCOOK,IT - Platform - Tour & Travel,SmallCap,-0.04,-0.2,0.11,0.14,0.05,0.03,-0.03,-0.06,0.03,0.06,0.16
THYROCARE,Healthcare - Diagnostics,SmallCap,0.47,0.43,0.41,0.44,0.44,0.47,0.46,0.47,0.25,0.38,0.51
TI,Beverages - Alcohol,SmallCap,0.06,0.2,0.22,0.2,0.21,0.31,0.17,0.13,0.08,0.06,0.31
TIIL,Metals - Casting/Forging,SmallCap,0.09,0.15,0.11,0.13,0.16,0.18,0.18,0.15,0.34,0.16,0.34
TIINDIA,Auto - Forgings,MidCap,0.12,0.09,-0.08,-0.04,-0.01,-0.02,0.03,0.2,0.22,0.03,0.22
TIL,Industial Products - Material Handling/Mining,SmallCap,0.16,0.1,0.38,0.45,0.23,0.11,0.08,0.12,0.19,0.19,0.45
TIMETECHNO,Industrial Products - Plastic,SmallCap,-0.13,-0.15,-0.07,-0.18,-0.09,0.03,-0.0,0.01,0.09,0.11,0.11
TIMKEN,Industrial Products - Bearings,SmallCap,0.31,0.32,0.26,0.26,0.44,0.46,0.43,0.38,0.35,0.24,0.46
TITAGARH,Railways,SmallCap,-0.16,0.07,-0.02,-0.2,-0.02,-0.06,-0.06,-0.0,0.02,0.03,0.07
TITAN,Consumption - Jewelry,LargeCap,0.28,0.32,0.36,0.24,0.4,0.34,0.3,0.31,0.29,0.13,0.4
TNPL,Paper - Speciality,SmallCap,-0.23,-0.15,-0.0,-0.1,0.07,0.13,0.03,0.09,0.27,0.09,0.27
TRANSRAILL,Industial Products - Power Transmission & Distribution,SmallCap,-0.29,-0.28,-0.16,-0.21,0.04,0.04,-0.03,0.08,0.35,0.32,0.35
TRITURBINE,Power - Equipment,SmallCap,0.11,0.03,0.13,0.02,0.06,0.07,-0.0,-0.05,0.07,0.09,0.14
TTML,Telecom - Mobile/FixedLine,SmallCap,-0.07,-0.11,0.47,0.32,0.29,0.11,0.08,0.07,0.09,0.09,0.47
TVSHLTD,Auto - Electricals & Batteries,SmallCap,0.03,0.25,0.15,0.17,0.23,0.2,0.16,0.17,0.07,0.14,0.25
TVSMOTOR,Auto - 2W,LargeCap,0.08,0.11,0.11,0.03,0.03,0.04,0.02,0.08,0.04,0.08,0.15
ULTRACEMCO,Infra - Cement,LargeCap,0.25,0.2,0.22,0.08,0.07,0.02,0.06,0.15,0.14,0.24,0.25
UNIMECH,Defense - Mfg,SmallCap,-0.22,-0.12,-0.14,0.04,0.25,0.27,0.24,0.23,0.31,0.38,0.38
UNIONBANK,Financials - PSU Bank,MidCap,0.1,0.1,0.21,0.22,0.15,0.19,0.18,0.18,0.25,0.21,0.25
UNIPARTS,Industial Products - Material Handling/Mining,SmallCap,-0.18,-0.28,-0.16,-0.24,0.22,0.11,0.03,0.04,0.16,0.14,0.22
UNIVCABLES,Power - Wiring,SmallCap,0.09,0.2,0.31,0.22,0.26,0.28,0.35,0.34,0.36,0.36,0.36
UNOMINDA,Auto - Electricals & Batteries,MidCap,0.06,0.01,-0.06,-0.09,0.2,0.24,0.22,0.25,0.22,0.21,0.25
USHAMART,Metals - Wires,SmallCap,-0.04,-0.1,-0.03,-0.22,-0.23,-0.26,-0.16,0.17,0.21,0.19,0.21
UTIAMC,Financials - AMC,SmallCap,-0.01,-0.01,0.19,0.07,0.18,0.08,0.05,-0.0,0.06,0.22,0.22
V2RETAIL,Consumption - Retail,SmallCap,0.07,0.02,0.03,0.0,-0.04,-0.06,-0.07,-0.13,0.08,0.05,0.08
VARROC,Auto - Lighting & Electronics,SmallCap,-0.22,-0.27,-0.23,-0.27,0.16,0.16,0.19,0.19,0.25,0.24,0.25
VASCONEQ,Infra - Residential & Commercial Buildings,SmallCap,-0.08,0.05,0.03,0.04,0.06,0.04,-0.01,0.02,0.06,0.09,0.09
VENTIVE,Leisure - Hotels,SmallCap,0.05,-0.18,-0.18,-0.29,-0.21,-0.17,-0.28,-0.36,0.19,0.28,0.28
VENUSPIPES,Metals - Pipe & Tube,SmallCap,-0.24,-0.29,-0.05,-0.17,0.01,0.01,-0.08,-0.1,0.15,0.26,0.26
VERANDA,IT - Education,SmallCap,0.08,-0.02,0.05,-0.06,-0.52,-0.66,-0.66,-0.63,-0.08,0.09,0.15
VINATIORGA,Chemicals - Specialty - Pharma,SmallCap,-0.01,0.05,0.05,0.06,0.2,0.22,0.16,0.18,0.14,0.09,0.22
VINCOFE,Agri - Tea/Coffee,SmallCap,-0.04,-0.15,0.19,0.28,0.26,0.33,0.23,0.21,0.38,0.3,0.38
VINDHYATEL,Telecom - Infra,SmallCap,-0.16,-0.11,-0.01,-0.06,0.16,0.14,0.13,0.07,0.1,0.16,0.16
VIPIND,Consumption - Luggage,SmallCap,-0.11,0.04,0.01,-0.01,0.16,0.34,0.26,0.2,0.18,0.24,0.34
VMM,Consumption - Retail,MidCap,0.19,0.14,0.16,0.1,0.05,0.01,0.42,0.43,0.41,0.39,0.43
VOLTAS,Consumption - Appliances,MidCap,-0.24,-0.34,-0.32,-0.25,-0.26,-0.21,-0.18,-0.15,0.02,0.12,0.12
VRLLOG,Transport - Logistics,SmallCap,-0.01,0.03,0.01,-0.07,-0.07,-0.12,-0.14,-0.12,-0.01,0.04,0.04
VSSL,Metals - Iron & Steel,SmallCap,-0.02,0.01,0.05,0.07,0.06,0.04,0.03,0.08,0.06,0.14,0.14
VSTTILLERS,Auto - Tractors,SmallCap,-0.01,0.09,0.08,0.04,-0.13,-0.04,-0.13,-0.14,0.07,0.2,0.2
WABAG,Water Supply & Management,SmallCap,-0.05,-0.07,0.17,0.11,0.13,0.17,0.03,0.03,0.12,0.12,0.17
WALCHANNAG,Industial Products - Process Equipment & Fabrication,SmallCap,0.14,0.23,0.18,0.23,0.33,0.19,0.14,0.12,0.09,0.14,0.33
WCIL,Transport - Logistics,SmallCap,-0.28,-0.18,-0.01,0.12,0.12,0.14,0.09,0.31,0.21,0.24,0.31
WEL,Consumption - Appliances,SmallCap,-0.13,-0.12,0.01,0.04,0.05,0.11,0.02,-0.1,-0.11,0.19,0.19
WELCORP,Metals - Pipe & Tube,SmallCap,0.3,0.19,0.16,0.5,0.5,0.44,0.44,0.48,0.47,0.46,0.5
WELENT,Infra - Road & Highways,SmallCap,0.04,0.21,0.1,0.06,0.28,0.18,0.09,0.12,0.1,0.1,0.28
WELSPUNLIV,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.54,0.46,0.49,0.39,0.39,0.4,0.34,0.42,0.46,0.41,0.54
WINDMACHIN,Industial Products - Machinery,SmallCap,-0.02,0.01,0.13,0.01,0.08,0.23,0.1,0.15,0.12,0.05,0.23
WIPRO,IT - Software/Consulting,LargeCap,-0.2,-0.16,-0.14,-0.12,-0.02,0.11,0.17,0.23,0.28,0.18,0.28
WOCKPHARMA,Healthcare - Formulations,SmallCap,0.06,0.05,0.05,0.08,0.07,0.33,0.13,0.05,0.11,0.15,0.33
WSTCSTPAPR,Paper,SmallCap,-0.01,-0.03,-0.0,-0.1,0.11,0.13,0.04,0.08,0.25,0.15,0.25
XPROINDIA,Packaging - Flex,SmallCap,-0.11,0.02,0.16,0.02,0.1,-0.01,-0.07,-0.09,0.04,0.03,0.16
YASHO,Chemicals - Specialty - Rubber,SmallCap,-0.14,-0.29,-0.1,-0.03,0.02,0.03,-0.0,0.06,0.15,0.13,0.15
YATHARTH,Healthcare - Hospitals,SmallCap,0.19,0.15,0.32,0.12,0.17,0.13,0.01,-0.04,0.22,0.21,0.32
YUKEN,Industrial - Pumps/Engines,SmallCap,0.02,0.06,0.24,0.04,0.1,0.13,0.25,0.28,0.22,0.25,0.28
ZAGGLE,IT - Services,SmallCap,0.03,0.22,0.28,0.17,0.08,0.12,0.04,0.04,0.13,0.15,0.28
ZEEL,Media - TV Broadcast,SmallCap,0.12,0.13,0.25,0.2,0.26,0.38,0.3,0.26,0.33,0.29,0.38
ZENSARTECH,IT - Enterprise,SmallCap,0.01,-0.02,0.13,0.07,0.11,0.19,0.13,0.12,0.04,0.05,0.19
ZFCVINDIA,Auto - Suspension & Axles,SmallCap,0.18,0.11,0.03,0.12,0.08,-0.05,-0.02,0.03,0.06,0.06,0.3
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap,-0.13,0.05,0.16,0.13,0.11,0.04,0.01,-0.01,0.53,0.34,0.53
ZYDUSLIFE,Healthcare - Formulations,LargeCap,-0.12,-0.1,-0.01,-0.0,0.15,0.21,0.11,0.35,0.38,0.35,0.38
ZYDUSWELL,Consumption - FMCG Conglomerates ,SmallCap,0.19,0.14,0.31,0.23,0.21,0.16,-0.0,0.01,-0.0,0.02,0.31
