Symbol,Sector,Mktcap,05-May,12-May,19-May,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,BreakoutCount
TATACOMM,Telecom - Mobile/FixedLine,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
TATAINVEST,Financials - Holding/Investing,MidCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
TATAMOTORS,Auto - Cars/UVs,LargeCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
TATAPOWER,Power - Integrated Utility,LargeCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TATVA,Chemicals - Specialty - Pharma,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
TBOTEK,IT - Platform - Tour & Travel,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
TCI,Transport - Logistics,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
TCIEXP,Transport - Logistics,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
TDPOWERSYS,Power - Equipment,SmallCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
TEAMLEASE,HR Services / Outsourcing & Workplace Solutions,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
TECHNOE,Industial Products - Power Transmission & Distribution,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
TEGA,Industial Products - Material Handling/Mining,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Breakout,3
TEXINFRA,Railways,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
TEXRAIL,Railways,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Breakout,Other,Other,3
TFCILTD,Financials - Institute - Infra,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,2
THEJO,Industial Products - Material Handling/Mining,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,2
THERMAX,Power - Equipment,MidCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
THOMASCOOK,IT - Platform - Tour & Travel,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
TI,Beverages - Alcohol,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,2
TIIL,Metals - Casting/Forging,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,2
TIINDIA,Auto - Forgings,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
TIL,Industial Products - Material Handling/Mining,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
TIMETECHNO,Industrial Products - Plastic,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
TIMKEN,Industrial Products - Bearings,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
TIPSMUSIC,Media - Entertainment,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
TIRUMALCHM,Chemicals - Petro,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
TITAGARH,Railways,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TITAN,Consumption - Jewelry,LargeCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
TNPL,Paper - Speciality,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,2
TORNTPHARM,Healthcare - Formulations,LargeCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
TRANSRAILL,Industial Products - Power Transmission & Distribution,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Breakout,Breakout,4
TRENT,Consumption - Retail,LargeCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
TRIVENI,Agri - Sugar,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
TTKHLTCARE,Healthcare - Naturals/OTC/Consumers,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
TTML,Telecom - Mobile/FixedLine,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
TVSHLTD,Auto - Electricals & Batteries,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TVSSRICHAK,Auto - Tyres,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
UDS,HR Services / Outsourcing & Workplace Solutions,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
UFLEX,Packaging - Flex,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
UNIMECH,Defense - Mfg,SmallCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
UNIONBANK,Financials - PSU Bank,MidCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
UNIPARTS,Industial Products - Material Handling/Mining,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
UNITDSPR,Beverages - Alcohol,LargeCap,Other,Other,Breakout,Other,Breakout,Other,Other,Breakdown,Other,Other,2
UNIVCABLES,Power - Wiring,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
UNOMINDA,Auto - Electricals & Batteries,MidCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
USHAMART,Metals - Wires,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
UTIAMC,Financials - AMC,SmallCap,Other,Other,Breakout,Other,Breakout,Breakout,Breakout,Other,Other,Breakout,5
V2RETAIL,Consumption - Retail,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
VALIANTORG,Chemicals - Specialty - Diversified,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
VARROC,Auto - Lighting & Electronics,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
VASCONEQ,Infra - Residential & Commercial Buildings,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
VEEDOL,Petro - Lubricants,SmallCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
VENTIVE,Leisure - Hotels,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
VENUSPIPES,Metals - Pipe & Tube,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Breakout,3
VERANDA,IT - Education,SmallCap,Other,Other,Other,Other,Other,Breakdown,Other,Other,Breakout,Breakout,2
VESUVIUS,Metals - Foundry Support,SmallCap,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,2
VGUARD,Consumption - Appliances,SmallCap,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,3
VINATIORGA,Chemicals - Specialty - Pharma,SmallCap,Other,Breakout,Breakout,Other,Other,Breakout,Other,Other,Other,Other,3
VINCOFE,Agri - Tea/Coffee,SmallCap,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Breakout,Other,4
VINDHYATEL,Telecom - Infra,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
VIPIND,Consumption - Luggage,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,2
VISHNU,Chemicals - Specialty - Diversified,SmallCap,Other,Breakout,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,4
VMART,Consumption - Retail,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
VMM,Consumption - Retail,MidCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
VOLTAMP,Power - Equipment,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
VRLLOG,Transport - Logistics,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
VSTIND,Consumption - Cigarettes,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
VSTTILLERS,Auto - Tractors,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
WABAG,Water Supply & Management,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
WALCHANNAG,Industial Products - Process Equipment & Fabrication,SmallCap,Other,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,Other,3
WCIL,Transport - Logistics,SmallCap,Other,Other,Breakout,Breakout,Breakout,Other,Other,Breakout,Other,Other,4
WEALTH,Financials - WMC,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
WEL,Consumption - Appliances,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
WELCORP,Metals - Pipe & Tube,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
WELENT,Infra - Road & Highways,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
WELSPUNLIV,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
WHEELS,Auto - Wheels ,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Breakout,Other,3
WINDMACHIN,Industial Products - Machinery,SmallCap,Breakout,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,3
WOCKPHARMA,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
WSTCSTPAPR,Paper,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
XCHANGING,IT - Software/Consulting,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
YASHO,Chemicals - Specialty - Rubber,SmallCap,Other,Other,Breakout,Other,Breakout,Other,Other,Breakout,Other,Other,3
YATHARTH,Healthcare - Hospitals,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
YATRA,IT - Platform - Tour & Travel,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
YUKEN,Industrial - Pumps/Engines,SmallCap,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
ZAGGLE,IT - Services,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ZEEL,Media - TV Broadcast,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
ZENSARTECH,IT - Enterprise,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ZENTEC,Defense - Technology & Electronics,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ZFCVINDIA,Auto - Suspension & Axles,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Breakout,3
ZYDUSWELL,Consumption - FMCG Conglomerates ,SmallCap,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
